Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
VEEV,Veeva Systems Inc.,Healthcare,34.4,211.86,16.3,14.6,75.0,30.9,28.4,37.9,47.2,1121.0,3.66,21.6,3.66,42.4,0.93,21.1,36.7,10.03,5.78,,26.5,1.4,13.9,31.8,0.92,7.31,0.1,0.0,4.74,5.3,3.2,False,-47.5,8.6,92.9,10.3,11.1,-24.7,Buy,28,1.9,244.14,350.0,165.0,15.2,03.06.2026
NTAP,"NetApp, Inc.",Technology,37.4,190.46,12.5,23.4,70.7,27.3,18.4,18.7,39.8,297.3,3.47,28.2,0.0,32.8,2.06,19.4,28.8,9.84,6.61,,19.4,202.3,106.7,2.7,1.43,3.58,2.73,114.0,1.44,7.6,3.9,False,67.2,0.4,105.2,16.8,91.0,90.0,None,16,,177.25,200.0,137.0,-6.9,02.09.2026
ANET,"Arista Networks, Inc.",Technology,239.9,190.51,35.1,25.0,63.5,42.7,38.3,44.9,77.8,289.2,1.82,50.5,1.82,35.1,2.36,42.6,65.7,4.47,2.9,,52.0,,31.5,2.0,1.61,12.35,0.0,0.0,2.83,1.9,2.3,True,38.5,17.3,72.9,9.9,46.2,61.3,Strong Buy,27,1.3,194.5,240.0,164.0,2.1,04.08.2026
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,150.5,194.27,16.2,240.0,87.0,25.0,22.2,25.6,41.2,173.7,4.7,21.7,0.0,38.0,0.83,15.8,25.5,12.3,7.63,,14.8,,0.0,16.2,1.07,16.02,19.18,83.0,1.06,2.9,2.7,False,-33.1,0.2,97.4,7.3,5.9,-10.3,Buy,36,1.55,224.72,298.0,175.0,15.7,04.08.2026
PLTR,Palantir Technologies Inc.,Technology,389.9,162.66,84.7,325.0,84.1,46.2,43.7,33.6,130.9,124.0,0.45,167.4,0.45,57.5,1.87,77.7,182.8,2.09,0.89,,145.4,2.5,32.6,21.6,1.56,8.03,0.21,0.0,6.91,3.6,1.7,False,-28.9,3.5,62.4,22.7,16.6,-6.1,Buy,27,1.81,188.83,255.0,80.0,16.1,03.08.2026
APP,Applovin Corporation,Communication Services,141.0,419.7,59.0,113.1,88.4,78.2,64.3,51.6,137.2,117.5,2.26,44.7,2.26,45.0,1.12,19.4,35.3,21.59,11.88,,29.2,162.9,266.4,43.7,2.53,2.76,3.85,0.0,3.24,4.3,2.1,False,-11.7,14.3,74.1,-22.8,8.4,11.1,Strong Buy,30,1.41,656.2,860.0,406.0,56.3,05.08.2026
INCY,Incyte Corporation,Healthcare,24.4,120.6,37.7,37.7,55.7,41.9,27.7,20.3,79.6,101.3,4.83,16.9,4.83,9.9,28.21,13.6,15.1,8.88,8.0,,10.3,0.6,30.7,9.0,0.77,4.54,0.04,0.0,4.59,9.0,5.3,True,32.4,1.9,105.2,4.3,17.5,55.2,Buy,23,2.33,124.96,155.0,86.0,3.6,28.07.2026
MA,Mastercard Incorporated,Financial Services,500.3,571.1,14.1,22.1,100.0,61.1,46.3,48.3,75.2,91.1,3.39,30.3,0.0,21.0,1.76,24.8,31.4,22.99,18.16,,23.1,439.6,241.2,5.1,0.73,11.61,24.64,61.0,1.06,1.0,2.3,False,-21.3,0.1,91.5,7.3,3.5,1.5,Strong Buy,38,1.37,660.34,735.0,550.0,15.6,30.07.2026
NVDA,NVIDIA Corporation,Technology,5133.4,211.94,85.2,214.5,74.1,65.6,63.0,18.3,150.8,84.7,0.9,109.8,0.0,48.0,0.57,16.4,31.6,12.89,6.7,,30.7,6.6,114.3,10.4,2.21,53.17,12.81,48.0,3.44,1.4,2.2,False,-3.7,4.0,70.5,8.4,21.8,19.1,Strong Buy,58,1.3,302.83,500.0,180.0,42.9,26.08.2026
FICO,Fair Isaac Corporation,Technology,22.6,1046.99,25.7,41.2,85.1,53.8,34.1,32.4,79.5,81.2,3.42,36.1,3.42,39.4,0.77,19.7,32.5,53.13,32.2,,22.1,,0.0,47.6,1.32,0.25,5.6,0.0,1.18,12.5,7.5,False,-44.8,3.0,102.6,-18.6,-24.5,-22.0,Buy,19,1.9,1489.48,1950.0,707.0,42.3,29.07.2026
