Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
VEEV,Veeva Systems Inc.,Healthcare,30.0,184.55,16.3,14.6,75.0,30.9,28.4,37.9,47.2,1121.0,4.2,18.1,4.2,45.2,0.85,18.4,33.6,10.03,5.5,,22.2,1.4,13.9,40.6,0.94,7.31,0.1,0.0,4.74,5.0,2.5,False,-53.4,8.6,89.4,20.5,-18.1,-35.5,Buy,27,1.93,244.59,350.0,165.0,32.5,03.06.2026
PLTR,Palantir Technologies Inc.,Technology,298.6,124.57,84.7,325.0,84.1,46.2,43.7,33.6,130.9,682.6,0.59,166.0,0.59,60.4,1.9,59.5,150.1,2.09,0.83,,144.1,2.5,32.6,40.0,1.56,8.03,0.21,0.0,6.91,4.1,2.0,False,-37.3,3.5,64.4,4.2,-24.9,-19.4,Buy,27,1.88,183.12,255.0,70.0,47.0,03.08.2026
NTAP,"NetApp, Inc.",Technology,32.6,166.54,12.5,23.4,70.7,27.3,18.4,18.7,39.8,298.6,3.97,24.5,0.0,35.2,1.83,16.9,26.1,9.84,6.38,,16.9,202.3,106.7,13.6,1.45,3.58,2.73,125.0,1.44,8.9,4.6,False,42.1,0.6,106.0,5.5,69.2,60.0,Buy,16,2.4,177.25,200.0,137.0,6.4,28.05.2026
ANET,"Arista Networks, Inc.",Technology,220.2,174.87,35.1,25.0,63.5,42.7,38.3,44.9,77.8,289.2,1.98,47.6,1.98,34.6,2.23,39.1,59.9,4.47,2.92,,49.1,,31.5,7.9,1.6,12.35,0.0,0.0,2.83,2.1,2.6,True,36.8,17.3,72.9,0.2,26.3,54.7,Strong Buy,27,1.3,192.31,220.0,164.0,10.0,04.08.2026
V,Visa Inc.,Financial Services,0.0,353.42,17.1,35.5,97.8,67.3,51.7,48.4,84.4,227.5,0.0,32.5,0.0,23.5,1.56,23.8,31.1,14.87,11.38,,22.4,67.2,60.3,3.2,0.75,13.91,23.98,75.0,1.09,1.2,2.3,False,-17.6,0.1,91.6,8.2,8.7,0.3,Strong Buy,38,1.37,402.66,450.0,330.0,13.9,
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,137.8,177.86,16.2,240.0,87.0,25.0,22.2,25.6,41.2,173.7,5.13,19.9,0.0,38.8,0.77,14.5,23.7,12.28,7.52,,13.6,,0.0,23.3,1.07,16.02,19.18,90.0,1.06,3.9,3.4,False,-39.7,0.2,99.3,6.0,-13.3,-21.8,Buy,36,1.53,224.06,298.0,175.0,26.0,04.08.2026
MA,Mastercard Incorporated,Financial Services,0.0,531.98,15.8,21.2,100.0,60.8,45.9,47.6,76.6,151.9,0.0,29.8,0.0,25.1,1.65,23.3,31.1,22.8,17.08,,22.5,282.1,232.1,11.6,0.73,8.22,18.96,65.0,0.98,0.9,1.8,False,-22.7,0.1,91.4,10.1,0.2,-4.8,Strong Buy,38,1.37,644.24,735.0,550.0,21.1,
APP,Applovin Corporation,Communication Services,138.6,412.48,59.0,113.1,88.4,78.2,64.3,51.6,137.2,117.5,2.29,43.9,2.29,49.0,1.18,19.0,37.3,21.67,11.05,,28.7,162.9,266.4,44.7,2.48,2.76,3.85,0.0,3.24,4.2,2.3,False,-4.0,14.3,76.5,-12.1,-21.0,13.9,Strong Buy,30,1.41,654.6,860.0,406.0,58.7,05.08.2026
NVDA,NVIDIA Corporation,Technology,5136.3,212.06,85.2,214.5,74.1,65.6,63.0,18.3,150.8,84.7,0.9,109.9,0.0,48.1,0.57,16.5,31.7,12.87,6.68,,30.8,6.6,114.3,10.3,2.21,53.17,12.81,48.0,3.44,1.3,1.9,False,6.4,4.0,71.5,1.6,14.9,24.3,Strong Buy,58,1.3,302.83,500.0,180.0,42.8,26.08.2026
FICO,Fair Isaac Corporation,Technology,28.3,1221.47,38.7,69.0,84.2,58.2,33.7,32.4,96.9,77.1,2.58,43.5,2.58,42.5,0.82,22.4,38.9,54.55,31.39,,27.3,,0.0,38.9,1.29,0.22,3.66,0.0,2.22,11.2,6.7,False,-38.1,2.8,95.5,12.0,-21.5,-20.2,Buy,20,1.81,1534.55,2400.0,707.0,25.6,29.07.2026
