Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
PLTR,Palantir Technologies Inc.,Technology,423.5,176.24,92.8,215.4,84.8,47.1,49.0,35.1,139.9,1418.0,0.51,191.9,0.51,49.2,1.68,75.9,149.4,2.32,1.18,,155.6,2.1,38.1,15.1,1.62,9.41,0.21,0.0,7.23,3.0,1.4,True,-15.6,3.5,64.7,2.1,13.6,-0.4,Buy,27,1.81,196.84,255.0,80.0,11.7,03.08.2026
AMP,"Ameriprise Financial, Inc.",Financial Services,48.2,545.7,11.6,11.7,54.9,30.7,19.9,14.6,42.3,1317.3,6.02,14.5,0.0,19.2,1.52,10.6,13.1,51.67,41.75,,,67.6,63.4,4.7,1.13,10.3,4.3,126.0,2.18,4.2,7.2,False,-2.7,0.2,91.6,-2.8,25.5,12.5,Buy,11,2.5,579.45,645.0,489.0,6.2,23.07.2026
VEEV,Veeva Systems Inc.,Healthcare,42.7,263.75,17.6,39.5,75.0,29.6,29.3,36.4,47.2,485.4,2.95,28.3,2.95,40.8,1.18,25.7,43.5,10.25,6.07,,33.1,2.0,14.4,15.1,0.97,7.24,0.15,0.0,5.46,3.3,2.3,False,-20.7,8.6,93.4,10.7,41.3,-5.5,Buy,27,1.97,297.3,350.0,180.0,12.7,26.08.2026
NTAP,"NetApp, Inc.",Technology,38.7,196.92,29.9,63.5,70.6,26.7,19.2,15.8,56.6,341.2,3.03,32.1,0.0,34.4,2.12,17.7,27.0,11.12,7.29,,18.0,169.5,114.8,5.8,1.43,3.58,2.53,109.0,1.24,5.5,4.5,False,43.4,0.4,102.0,-3.6,94.8,58.6,Buy,16,2.3,197.0,219.0,170.0,0.0,01.12.2026
ANET,"Arista Networks, Inc.",Technology,251.7,199.53,37.7,35.7,63.0,45.4,38.4,36.9,83.1,259.9,1.55,61.2,1.55,38.2,1.48,38.7,62.5,5.16,3.19,,51.4,,31.5,7.1,1.62,13.34,0.0,0.0,2.96,1.4,2.0,True,20.8,17.2,73.3,-1.1,49.9,36.0,Strong Buy,28,1.26,241.04,289.0,185.0,20.8,04.08.2026
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,132.1,170.52,8.1,130.0,87.2,34.4,25.5,27.4,42.5,206.9,5.85,17.1,0.0,27.7,0.63,13.8,19.1,12.37,8.95,,12.7,,0.0,24.2,1.07,17.21,20.92,98.0,1.09,2.7,3.8,False,-36.2,0.2,98.5,-16.5,-3.6,-21.0,Buy,37,1.51,238.78,301.0,188.0,40.0,04.08.2026
APP,Applovin Corporation,Communication Services,107.6,321.6,52.8,57.0,88.5,77.7,64.6,46.6,130.5,125.7,2.95,34.0,2.95,39.0,0.71,15.3,25.1,20.98,12.8,,20.0,111.1,203.7,56.9,2.49,3.05,3.52,0.0,4.3,3.6,1.5,False,-63.5,14.3,76.1,3.1,-29.9,-48.3,Buy,31,1.58,501.94,790.0,325.0,56.1,05.08.2026
INCY,Incyte Corporation,Healthcare,25.9,127.62,37.7,37.7,55.7,41.9,27.7,20.3,79.6,101.3,4.56,18.1,4.56,9.6,10.82,14.4,15.9,8.89,8.03,,11.0,0.6,30.7,3.8,0.77,4.54,0.04,0.0,4.59,7.9,6.9,True,33.2,1.8,103.4,3.3,35.4,48.4,Buy,23,2.29,127.74,155.0,86.0,0.1,28.07.2026
MA,Mastercard Incorporated,Financial Services,495.6,565.73,14.1,22.1,100.0,61.1,46.3,48.3,75.2,91.1,3.42,30.0,0.0,21.4,1.48,24.6,31.3,23.02,18.1,,22.9,439.6,241.2,5.9,0.73,11.61,24.64,61.0,1.06,0.9,2.6,False,-18.1,0.1,91.2,0.6,12.1,-2.9,Strong Buy,37,1.43,666.71,740.0,550.0,17.9,30.07.2026
FICO,Fair Isaac Corporation,Technology,20.9,966.3,25.7,41.2,85.1,53.8,34.1,32.4,79.5,81.2,3.71,33.9,3.71,36.7,0.73,18.2,28.7,53.11,33.63,,20.8,,0.0,51.6,1.32,0.25,5.6,0.0,1.18,10.0,5.4,False,-51.7,3.0,102.3,-9.2,-19.5,-36.5,Buy,19,2.0,1440.16,1750.0,696.0,49.0,29.07.2026
