Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
VEEV,Veeva Systems Inc.,Healthcare,31.2,192.35,16.3,14.6,75.0,30.9,28.4,37.9,47.2,1121.0,4.03,18.8,4.03,43.7,0.86,19.2,34.0,10.03,5.65,,23.1,1.4,13.9,38.1,0.94,7.31,0.1,0.0,4.74,5.0,2.5,False,-52.4,8.6,89.6,18.6,-15.8,-31.9,Buy,27,1.93,244.59,350.0,165.0,27.2,03.06.2026
PLTR,Palantir Technologies Inc.,Technology,305.2,127.31,84.7,325.0,84.1,46.2,43.7,33.6,130.9,682.6,0.57,169.0,0.57,57.5,1.82,60.8,143.0,2.09,0.89,,146.8,2.5,32.6,38.7,1.56,8.03,0.21,0.0,6.91,4.1,2.0,False,-35.1,3.5,62.3,-5.5,-28.9,-14.6,Buy,27,1.88,183.12,255.0,70.0,43.8,04.05.2026
AMP,"Ameriprise Financial, Inc.",Financial Services,45.6,506.76,9.0,66.0,56.6,37.2,20.2,17.4,46.2,473.9,7.37,12.1,0.0,18.7,1.67,10.3,12.6,49.37,40.14,,,56.2,66.9,7.9,1.16,8.5,3.49,134.0,2.48,5.5,4.8,False,-25.2,0.2,92.2,12.5,-0.0,-4.7,Buy,11,2.5,543.73,645.0,471.0,7.3,23.07.2026
NTAP,"NetApp, Inc.",Technology,32.5,165.5,12.5,23.4,70.7,27.3,18.4,18.7,39.8,298.6,3.98,24.9,0.0,35.5,1.86,16.9,26.1,9.84,6.35,,17.1,202.3,106.7,14.2,1.45,3.58,2.73,121.0,1.44,8.9,4.6,False,40.4,0.6,105.9,2.6,55.5,60.9,Buy,16,2.4,175.69,200.0,137.0,6.2,28.05.2026
ANET,"Arista Networks, Inc.",Technology,235.4,186.91,35.1,25.0,63.5,42.7,38.3,44.9,77.8,289.2,1.85,51.1,1.85,34.4,2.38,42.0,64.0,4.45,2.92,,52.6,,31.5,1.5,1.6,12.35,0.0,0.0,2.83,2.1,2.6,True,52.0,17.3,72.9,10.5,43.9,72.5,Strong Buy,27,1.3,190.09,220.0,164.0,1.7,04.08.2026
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,139.6,180.18,16.2,240.0,87.0,25.0,22.2,25.6,41.2,173.7,5.07,20.0,0.0,38.4,0.77,14.7,23.8,12.3,7.58,,13.6,,0.0,22.3,1.07,16.02,19.18,90.0,1.06,3.9,3.4,False,-41.7,0.2,97.3,3.2,-14.8,-21.2,Buy,35,1.54,224.38,298.0,175.0,24.5,04.08.2026
APP,Applovin Corporation,Communication Services,164.2,488.79,59.0,113.1,88.4,78.2,64.3,51.6,137.2,117.5,1.94,53.9,1.94,46.9,1.39,22.6,42.5,21.67,11.51,,35.2,162.9,266.4,34.4,2.48,2.76,3.85,0.0,3.24,4.2,2.3,False,16.8,14.3,74.5,-6.2,-26.9,37.3,Strong Buy,30,1.41,654.6,860.0,406.0,33.9,05.08.2026
MA,Mastercard Incorporated,Financial Services,471.4,533.47,15.8,21.2,100.0,60.8,45.9,47.6,76.6,93.8,3.43,29.5,0.0,24.2,1.62,23.4,30.9,22.8,17.28,,22.3,282.1,232.1,11.3,0.73,8.22,18.96,66.0,0.98,0.9,1.8,False,-23.4,0.1,91.5,8.9,-1.8,-2.9,Strong Buy,38,1.34,643.84,735.0,550.0,20.7,30.07.2026
NVDA,NVIDIA Corporation,Technology,5097.1,210.44,85.2,214.5,74.1,65.6,63.0,18.3,150.8,84.7,0.91,109.3,0.0,48.9,0.65,16.5,32.2,12.79,6.54,,30.6,6.6,114.3,11.0,2.21,53.17,12.81,47.0,3.44,1.3,1.9,False,7.9,4.0,70.8,-0.9,13.4,28.4,Strong Buy,58,1.3,301.62,500.0,180.0,43.3,26.08.2026
FICO,Fair Isaac Corporation,Technology,29.4,1269.56,38.7,69.0,84.2,58.2,33.7,32.4,96.9,77.1,2.48,44.4,2.48,42.2,0.84,23.3,40.3,54.55,31.52,,27.9,,0.0,36.5,1.29,0.22,3.66,0.0,2.22,11.2,6.7,False,-38.4,2.8,95.6,7.4,-21.8,-17.9,Buy,20,1.81,1529.55,2400.0,707.0,20.5,28.04.2026
