Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
VEEV,Veeva Systems Inc.,Healthcare,30.7,189.24,16.3,14.6,75.0,30.9,28.4,37.9,47.2,1121.0,4.1,18.7,4.1,46.1,0.88,18.9,35.0,10.03,5.41,,22.9,1.4,13.9,39.1,0.94,7.31,0.1,0.0,4.74,5.0,2.5,False,-52.6,8.6,89.4,23.6,-13.9,-33.6,Buy,27,1.93,244.59,350.0,165.0,29.2,03.06.2026
PLTR,Palantir Technologies Inc.,Technology,318.0,132.66,84.7,325.0,84.1,46.2,43.7,33.6,130.9,682.6,0.55,177.0,0.55,58.0,1.9,63.3,150.8,2.09,0.88,,153.8,2.5,32.6,36.1,1.56,8.03,0.21,0.0,6.91,4.1,2.0,False,-30.0,3.5,63.6,11.0,-19.8,-11.0,Buy,27,1.88,183.12,255.0,70.0,38.0,03.08.2026
AMP,"Ameriprise Financial, Inc.",Financial Services,47.5,528.37,9.0,66.0,56.6,37.2,20.2,17.4,46.2,473.9,7.06,12.7,0.0,19.1,1.74,10.6,13.1,49.85,40.31,,,56.2,66.9,4.0,1.16,8.5,3.49,129.0,2.48,5.5,4.8,False,-19.2,0.2,92.1,12.1,5.6,-0.2,Buy,11,2.5,551.27,645.0,485.0,4.3,23.07.2026
NTAP,"NetApp, Inc.",Technology,32.5,165.76,12.5,23.4,70.7,27.3,18.4,18.7,39.8,298.6,3.99,24.4,0.0,35.5,1.8,16.8,26.1,9.84,6.35,,16.8,202.3,106.7,14.0,1.45,3.58,2.73,129.0,1.44,8.9,4.6,False,41.7,0.6,105.8,5.0,72.1,60.7,Buy,16,2.4,177.25,200.0,137.0,6.9,28.05.2026
ANET,"Arista Networks, Inc.",Technology,219.8,174.58,35.1,25.0,63.5,42.7,38.3,44.9,77.8,289.2,1.98,47.6,1.98,32.8,2.15,39.1,58.2,4.47,3.0,,49.0,,31.5,8.0,1.6,12.35,0.0,0.0,2.83,2.1,2.6,True,40.0,17.3,72.9,0.0,37.2,59.0,Strong Buy,27,1.3,191.75,220.0,164.0,9.8,04.08.2026
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,139.0,179.4,16.2,240.0,87.0,25.0,22.2,25.6,41.2,173.7,5.09,20.1,0.0,38.2,0.78,14.6,23.6,12.28,7.59,,13.7,,0.0,22.6,1.07,16.02,19.18,90.0,1.06,3.9,3.4,False,-40.7,0.2,98.6,6.9,-12.7,-21.7,Buy,36,1.53,224.06,298.0,175.0,24.9,04.08.2026
APP,Applovin Corporation,Communication Services,144.0,428.69,59.0,113.1,88.4,78.2,64.3,51.6,137.2,117.5,2.21,45.6,2.21,46.4,1.17,19.8,36.9,21.67,11.62,,29.8,162.9,266.4,42.5,2.48,2.76,3.85,0.0,3.24,4.2,2.3,False,3.5,14.3,75.6,-8.7,-19.5,22.5,Strong Buy,30,1.41,654.6,860.0,406.0,52.7,05.08.2026
MA,Mastercard Incorporated,Financial Services,475.6,538.3,15.8,21.2,100.0,60.8,45.9,47.6,76.6,93.8,3.4,30.1,0.0,25.4,1.67,23.6,31.6,22.8,17.01,,22.8,282.1,232.1,10.5,0.73,8.22,18.96,64.0,0.98,0.9,1.8,False,-22.1,0.1,91.4,11.4,2.4,-3.1,Strong Buy,38,1.37,643.84,735.0,550.0,19.6,30.07.2026
NVDA,NVIDIA Corporation,Technology,5020.8,207.29,85.2,214.5,74.1,65.6,63.0,18.3,150.8,84.7,0.92,107.4,0.0,48.2,0.56,16.1,31.2,12.84,6.65,,30.1,6.6,114.3,12.4,2.21,53.17,12.81,49.0,3.44,1.3,1.9,False,5.3,4.0,71.2,-0.7,13.2,24.3,Strong Buy,58,1.3,302.31,500.0,180.0,45.8,26.08.2026
FICO,Fair Isaac Corporation,Technology,28.5,1227.34,38.7,69.0,84.2,58.2,33.7,32.4,96.9,77.1,2.57,43.7,2.57,43.7,0.84,22.5,40.0,54.49,30.68,,27.4,,0.0,38.6,1.29,0.22,3.66,0.0,2.22,11.2,6.7,False,-38.9,2.8,95.5,12.5,-20.1,-19.9,Buy,20,1.81,1534.55,2400.0,707.0,25.0,29.07.2026
