Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
VEEV,Veeva Systems Inc.,Healthcare,31.2,192.3,16.3,14.6,75.0,30.9,28.4,37.9,47.2,1121.0,4.03,19.1,4.03,43.7,0.87,19.2,34.0,10.03,5.65,,23.4,1.4,13.9,38.1,0.94,7.31,0.1,0.0,4.74,5.1,2.8,False,-52.0,8.6,89.6,15.0,-19.7,-31.5,Buy,27,1.93,244.59,350.0,165.0,27.2,03.06.2026
PLTR,Palantir Technologies Inc.,Technology,322.1,134.37,84.7,325.0,84.1,46.2,43.7,33.6,130.9,682.6,0.54,179.4,0.54,57.5,1.91,64.2,151.0,2.09,0.89,,155.8,2.5,32.6,35.2,1.56,8.03,0.21,0.0,6.91,3.6,2.0,False,-24.3,3.5,62.2,-1.5,-26.0,-3.8,Buy,27,1.88,183.12,255.0,70.0,36.3,04.05.2026
AMP,"Ameriprise Financial, Inc.",Financial Services,45.7,507.84,9.0,66.0,56.6,37.2,20.2,17.4,46.2,473.9,7.35,12.1,0.0,16.8,1.67,10.5,12.7,48.2,40.12,,,56.2,66.9,7.7,1.16,8.5,3.49,134.0,2.48,5.9,6.4,False,-24.5,0.2,92.1,13.0,2.6,-4.0,Buy,11,2.5,543.55,636.0,467.0,7.0,23.07.2026
NTAP,"NetApp, Inc.",Technology,32.5,165.78,12.5,23.4,70.7,27.3,18.4,18.7,39.8,298.6,3.99,24.4,0.0,34.7,1.8,16.8,25.8,9.84,6.43,,16.8,202.3,106.7,14.0,1.45,3.58,2.73,125.0,1.44,10.1,4.1,False,37.2,0.6,105.8,-2.7,59.7,57.7,Buy,16,2.4,175.69,200.0,137.0,6.0,28.05.2026
ANET,"Arista Networks, Inc.",Technology,209.6,166.46,35.1,25.0,63.5,42.7,38.3,44.9,77.8,289.2,2.08,45.2,2.08,34.7,2.21,37.4,57.2,4.45,2.91,,46.6,,31.5,7.4,1.6,12.35,0.0,0.0,2.83,1.9,2.3,True,40.5,17.3,72.7,6.4,28.0,61.0,Strong Buy,27,1.3,190.09,220.0,164.0,14.2,04.08.2026
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,141.0,181.95,16.2,240.0,87.0,25.0,22.2,25.6,41.2,173.7,5.02,20.4,0.0,38.3,0.78,14.8,24.0,12.3,7.59,,13.9,,0.0,22.1,1.07,16.02,19.18,88.0,1.06,3.3,3.4,False,-40.4,0.2,97.2,12.1,-16.3,-19.9,Buy,35,1.54,224.38,298.0,175.0,23.3,04.08.2026
APP,Applovin Corporation,Communication Services,177.4,527.98,59.0,113.1,88.4,78.2,64.3,51.6,137.2,117.5,1.79,56.1,1.79,46.9,1.49,24.4,45.9,21.67,11.51,,36.6,162.9,266.4,29.2,2.48,2.76,3.85,0.0,3.24,4.4,2.6,False,32.6,14.3,74.5,-6.3,-16.6,53.1,Strong Buy,30,1.41,654.47,860.0,406.0,24.0,05.08.2026
MA,Mastercard Incorporated,Financial Services,469.7,531.62,15.8,21.2,100.0,60.8,45.9,47.6,76.6,93.8,3.44,29.8,0.0,24.2,1.64,23.3,30.8,22.78,17.27,,22.5,282.1,232.1,11.7,0.73,8.22,18.96,65.0,0.98,0.8,1.8,False,-25.4,0.1,91.4,9.5,-8.0,-4.9,Strong Buy,38,1.32,643.84,735.0,550.0,21.1,30.04.2026
NVDA,NVIDIA Corporation,Technology,4769.8,196.93,85.2,214.5,74.1,65.6,63.0,18.3,150.8,84.7,0.97,102.0,0.0,48.8,0.6,15.4,30.1,12.76,6.54,,28.6,6.6,114.3,16.7,2.21,53.17,12.81,51.0,3.44,1.3,1.7,False,2.6,4.0,70.8,-5.6,4.1,23.1,Strong Buy,58,1.3,301.62,500.0,180.0,53.2,26.08.2026
FICO,Fair Isaac Corporation,Technology,30.2,1300.27,38.7,69.0,84.2,58.2,33.7,32.4,96.9,77.1,2.42,46.0,2.42,42.0,0.86,23.9,41.1,54.49,31.6,,28.9,,0.0,34.9,1.29,0.22,3.66,0.0,2.22,10.5,6.1,False,-44.2,2.8,95.6,7.7,-17.7,-23.7,Buy,20,1.81,1529.55,2400.0,707.0,17.6,28.04.2026
