Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
VEEV,Veeva Systems Inc.,Healthcare,32.7,201.56,16.3,14.6,75.0,30.9,28.4,37.9,47.2,1121.0,3.85,20.3,3.85,45.6,0.94,20.1,36.9,10.03,5.46,,24.9,1.4,13.9,35.1,0.94,7.31,0.1,0.0,4.74,5.3,3.2,False,-46.4,8.6,89.8,13.6,-1.2,-29.1,Buy,28,1.9,244.14,350.0,165.0,21.1,03.06.2026
PLTR,Palantir Technologies Inc.,Technology,293.1,122.26,84.7,325.0,84.1,46.2,43.7,33.6,130.9,682.6,0.6,162.8,0.6,58.0,1.76,58.4,138.9,2.09,0.88,,141.4,2.5,32.6,41.1,1.56,8.03,0.21,0.0,6.91,3.6,1.7,False,-40.1,3.5,62.3,4.8,-16.6,-22.8,Buy,27,1.88,182.2,255.0,70.0,49.0,03.08.2026
NTAP,"NetApp, Inc.",Technology,34.1,173.98,12.5,23.4,70.7,27.3,18.4,18.7,39.8,297.3,3.79,25.7,0.0,35.0,1.95,17.7,27.2,9.84,6.39,,17.6,202.3,106.7,9.8,1.45,3.58,2.73,120.0,1.44,7.6,3.9,False,52.7,0.4,105.8,12.8,82.0,70.0,Buy,16,2.4,177.25,200.0,137.0,1.9,02.09.2026
ANET,"Arista Networks, Inc.",Technology,215.3,171.02,35.1,25.0,63.5,42.7,38.3,44.9,77.8,289.2,2.03,46.5,2.03,29.5,2.01,38.3,54.3,4.47,3.15,,47.9,,31.5,9.9,1.6,12.35,0.0,0.0,2.83,1.9,2.3,True,21.5,17.3,73.0,0.7,20.7,38.8,Strong Buy,27,1.3,192.31,220.0,164.0,12.4,04.08.2026
INCY,Incyte Corporation,Healthcare,24.9,122.99,37.7,37.7,55.7,41.9,27.7,20.3,79.6,246.8,4.74,17.3,4.74,13.2,13.2,14.0,16.2,8.77,7.61,,10.5,0.6,30.7,7.2,0.76,4.54,0.04,0.0,4.59,9.1,5.3,True,46.9,1.9,105.2,8.5,22.9,64.2,Buy,22,2.31,122.86,150.0,86.0,-0.1,28.07.2026
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,149.7,193.24,16.2,240.0,87.0,25.0,22.2,25.6,41.2,173.7,4.73,21.6,0.0,40.7,0.87,15.7,26.5,12.29,7.29,,14.7,,0.0,16.6,1.07,16.02,19.18,80.0,1.06,2.9,2.7,False,-28.8,0.2,97.4,8.4,-3.0,-11.5,Buy,36,1.55,224.42,298.0,175.0,16.1,04.08.2026
MA,Mastercard Incorporated,Financial Services,0.0,577.35,15.8,21.2,100.0,60.8,45.9,47.6,76.6,151.9,0.0,31.5,0.0,22.7,1.73,25.2,32.6,22.91,17.72,,23.8,282.1,232.1,4.1,0.73,8.22,18.96,62.0,0.98,1.0,2.3,False,-14.7,0.1,91.4,12.6,7.5,2.6,Strong Buy,38,1.37,648.11,735.0,550.0,12.3,30.07.2026
APP,Applovin Corporation,Communication Services,135.7,403.87,59.0,113.1,88.4,78.2,64.3,51.6,137.2,117.5,2.34,43.0,2.34,46.3,1.1,18.6,34.7,21.67,11.63,,28.1,162.9,266.4,45.8,2.48,2.76,3.85,0.0,3.24,4.3,2.1,False,-13.9,14.3,74.5,-21.6,-14.6,3.4,Strong Buy,30,1.41,654.6,860.0,406.0,62.1,05.08.2026
NVDA,NVIDIA Corporation,Technology,4724.1,195.04,85.2,214.5,74.1,65.6,63.0,18.3,150.8,84.7,0.98,101.0,0.0,47.9,0.52,15.2,29.1,12.87,6.71,,28.3,6.6,114.3,17.5,2.21,53.17,12.81,53.0,3.44,1.4,2.2,False,-7.5,4.0,70.7,-2.5,2.2,9.8,Strong Buy,58,1.3,302.83,500.0,180.0,55.3,26.08.2026
LLY,Eli Lilly and Company,Healthcare,0.0,1154.97,55.5,169.9,82.8,49.4,35.0,12.7,104.9,74.0,0.0,116.6,0.0,40.3,1.69,25.6,42.9,45.06,26.91,,29.5,139.0,107.5,7.6,0.51,5.28,43.37,57.0,1.5,1.1,3.3,False,39.9,0.2,85.1,-3.7,11.7,57.2,Buy,26,1.71,1276.96,1600.0,850.0,10.6,05.08.2026
ADI,"Analog Devices, Inc.",Technology,0.0,366.67,37.2,110.5,64.5,38.1,26.0,30.4,75.3,72.7,0.0,47.5,0.0,53.7,0.65,24.3,52.6,15.06,6.97,,29.9,25.8,9.6,17.8,1.19,3.44,8.71,125.0,1.75,2.4,2.0,False,48.1,0.2,92.9,-7.7,18.6,65.4,Buy,30,1.55,457.73,550.0,365.0,24.8,19.08.2026
FICO,Fair Isaac Corporation,Technology,24.6,1139.54,38.7,69.0,84.2,58.2,33.7,32.4,96.9,69.7,2.97,48.3,2.97,47.4,0.96,20.9,39.7,54.55,28.72,,30.3,,0.0,43.0,1.29,0.22,3.66,0.0,2.22,11.4,7.5,False,-38.0,2.8,95.7,-4.6,-22.1,-20.7,Buy,20,1.81,1512.25,1950.0,707.0,32.7,29.07.2026
APA,APA Corporation,Energy,0.0,36.33,-11.9,32.2,72.3,38.5,18.3,20.2,26.6,60.0,0.0,10.7,0.0,-3.0,0.7,8.8,8.5,4.12,4.25,,3.5,61.3,26.2,20.4,0.35,0.29,4.54,272.0,0.92,12.0,5.3,False,77.6,0.4,106.3,12.3,39.5,94.9,Hold,24,2.68,41.62,62.0,31.0,14.6,05.08.2026
IT,"Gartner, Inc.",Technology,10.2,152.92,-1.5,17.3,69.0,20.5,11.4,16.4,19.0,59.9,10.39,11.2,10.39,39.0,0.72,10.0,16.4,15.31,9.34,,8.9,5293.4,94.9,55.7,0.96,1.67,3.36,0.0,0.94,23.7,7.4,False,-72.1,3.5,118.0,18.0,-27.0,-54.8,Hold,13,2.8,160.38,203.0,120.0,4.9,04.08.2026
ADSK,"Autodesk, Inc.",Technology,49.6,234.97,18.4,231.4,92.4,29.5,19.5,40.8,47.9,58.5,6.17,16.1,6.17,54.0,0.94,16.5,35.8,14.26,6.56,,23.1,85.4,50.4,28.6,1.32,2.92,2.72,0.0,0.83,4.6,2.9,False,-39.8,0.2,97.5,20.9,-7.1,-22.5,Strong Buy,33,1.43,313.89,456.0,220.5,33.6,28.05.2026
MO,"Altria Group, Inc.",Consumer Defensive,113.4,67.94,5.3,106.3,87.4,62.3,39.5,41.9,67.6,56.1,7.53,17.1,0.0,26.2,1.72,11.6,15.7,5.88,4.34,,9.3,,0.0,11.8,0.49,3.53,24.6,566.0,0.62,3.2,6.7,False,-0.2,0.1,63.6,-5.6,13.1,17.1,Hold,11,2.64,70.64,82.0,59.0,4.0,30.07.2026
V,Visa Inc.,Financial Services,683.8,366.27,14.4,10.4,97.7,66.1,50.8,45.9,80.5,55.8,2.98,33.5,0.0,21.8,1.62,24.5,31.4,14.95,11.68,,22.0,67.8,61.2,2.1,0.75,13.79,23.86,73.0,0.98,1.4,2.4,False,-10.4,0.1,89.5,6.8,14.3,6.9,Strong Buy,38,1.37,412.16,450.0,330.0,12.5,28.07.2026
IDXX,"IDEXX Laboratories, Inc.",Healthcare,44.1,558.8,14.3,17.2,62.1,31.8,24.6,17.7,46.1,45.5,1.79,57.2,1.79,19.1,3.65,33.8,41.8,16.52,13.36,,29.1,71.0,72.9,27.4,1.55,0.2,1.11,0.0,1.12,3.0,2.8,False,-12.7,0.2,96.1,6.1,-16.7,4.6,Buy,14,2.13,707.0,805.0,470.0,26.5,04.08.2026
MSCI,MSCI Inc.,Financial Services,41.9,575.74,12.2,19.6,83.0,56.3,40.7,35.8,68.5,42.3,2.85,40.2,0.0,19.6,2.28,25.6,31.8,22.48,18.08,,24.5,,0.0,10.7,1.24,0.35,6.54,141.0,0.89,2.0,1.8,False,-13.3,3.6,93.7,2.8,-4.8,4.0,Strong Buy,17,1.5,692.06,760.0,570.0,20.2,20.10.2026
DXCM,"DexCom, Inc.",Healthcare,28.8,74.54,15.0,92.2,61.5,21.4,19.3,21.9,36.4,42.3,3.67,26.2,3.67,24.9,1.4,24.2,32.3,3.08,2.31,,21.5,46.8,35.6,14.3,1.45,2.42,1.38,0.0,1.95,5.6,3.9,False,-25.0,0.3,102.4,10.7,2.1,-7.7,Strong Buy,25,1.32,86.16,112.0,65.0,15.6,30.07.2026
