Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
VEEV,Veeva Systems Inc.,Healthcare,31.7,195.38,16.3,14.6,75.0,30.9,28.4,37.9,47.2,1121.0,3.97,19.5,3.97,43.7,0.88,19.5,34.6,10.03,5.65,,23.9,1.4,13.9,37.1,0.94,7.31,0.1,0.0,4.74,5.0,2.5,False,-49.2,8.6,89.4,26.2,-9.7,-30.8,Buy,27,1.93,244.59,350.0,165.0,25.2,03.06.2026
PLTR,Palantir Technologies Inc.,Technology,317.4,132.38,84.7,325.0,84.1,46.2,43.7,33.6,130.9,682.6,0.55,176.6,0.55,57.5,1.9,63.2,148.7,2.09,0.89,,153.4,2.5,32.6,36.2,1.56,8.03,0.21,0.0,6.91,4.1,2.0,False,-32.2,3.5,63.6,1.3,-21.5,-13.8,Buy,27,1.88,183.12,255.0,70.0,38.3,03.08.2026
AMP,"Ameriprise Financial, Inc.",Financial Services,47.5,527.87,9.0,66.0,56.6,37.2,20.2,17.4,46.2,473.9,7.07,12.7,0.0,19.5,1.74,10.6,13.2,49.85,40.12,,,56.2,66.9,4.1,1.16,8.5,3.49,129.0,2.48,5.5,4.8,False,-20.2,0.2,92.1,11.8,7.9,-1.8,Buy,11,2.5,551.27,645.0,485.0,4.4,23.07.2026
NTAP,"NetApp, Inc.",Technology,32.1,163.88,12.5,23.4,70.7,27.3,18.4,18.7,39.8,298.6,4.03,24.1,0.0,35.6,1.8,16.7,25.8,9.84,6.34,,16.6,202.3,106.7,15.0,1.45,3.58,2.73,127.0,1.44,8.9,4.6,False,35.5,0.6,105.8,6.2,75.6,53.9,Buy,16,2.4,177.25,200.0,137.0,8.2,28.05.2026
ANET,"Arista Networks, Inc.",Technology,212.3,168.61,35.1,25.0,63.5,42.7,38.3,44.9,77.8,289.2,2.05,45.8,2.05,34.6,2.15,37.7,57.7,4.47,2.92,,47.2,,31.5,11.2,1.6,12.35,0.0,0.0,2.83,2.1,2.6,True,32.4,17.3,72.8,2.2,32.2,50.8,Strong Buy,27,1.3,191.75,220.0,164.0,13.7,04.08.2026
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,140.8,181.68,16.2,240.0,87.0,25.0,22.2,25.6,41.2,173.7,5.03,20.3,0.0,38.4,0.78,14.8,24.0,12.3,7.58,,13.9,,0.0,21.6,1.07,16.02,19.18,89.0,1.06,3.9,3.4,False,-38.1,0.2,98.6,5.9,-9.2,-19.7,Buy,36,1.53,224.06,298.0,175.0,23.3,04.08.2026
APP,Applovin Corporation,Communication Services,142.6,424.54,59.0,113.1,88.4,78.2,64.3,51.6,137.2,117.5,2.23,45.2,2.23,46.9,1.17,19.6,36.9,21.67,11.51,,29.5,162.9,266.4,43.1,2.48,2.76,3.85,0.0,3.24,4.2,2.3,False,-1.9,14.3,75.6,-11.5,-24.9,16.5,Strong Buy,30,1.41,654.6,860.0,406.0,54.2,05.08.2026
MA,Mastercard Incorporated,Financial Services,480.3,543.6,15.8,21.2,100.0,60.8,45.9,47.6,76.6,93.8,3.36,30.4,0.0,24.1,1.67,23.9,31.4,22.79,17.29,,23.0,282.1,232.1,9.7,0.73,8.22,18.96,64.0,0.98,0.9,1.8,False,-19.4,0.1,91.4,10.5,2.6,-1.0,Strong Buy,38,1.37,643.84,735.0,550.0,18.4,30.07.2026
NVDA,NVIDIA Corporation,Technology,4912.3,202.81,85.2,214.5,74.1,65.6,63.0,18.3,150.8,84.7,0.94,105.1,0.0,49.2,0.56,15.8,31.1,12.84,6.53,,29.4,6.6,114.3,14.3,2.21,53.17,12.81,49.0,3.44,1.3,1.9,False,-0.6,4.0,71.2,-0.9,14.0,17.8,Strong Buy,58,1.3,302.31,500.0,180.0,49.1,26.08.2026
FICO,Fair Isaac Corporation,Technology,29.2,1257.11,38.7,69.0,84.2,58.2,33.7,32.4,96.9,77.1,2.51,44.6,2.51,42.1,0.84,23.1,39.8,54.49,31.55,,28.0,,0.0,37.1,1.29,0.22,3.66,0.0,2.22,11.2,6.7,False,-36.9,2.8,95.5,11.6,-15.9,-18.5,Buy,20,1.81,1534.55,2400.0,707.0,22.1,29.07.2026
VRSN,"VeriSign, Inc.",Technology,25.3,277.66,6.6,11.4,88.3,68.5,50.0,48.0,75.1,73.5,3.19,32.8,0.0,13.6,3.36,26.5,30.7,10.47,9.05,,22.6,,0.0,11.1,0.71,0.56,1.79,117.0,0.46,2.1,2.2,False,-19.2,10.5,88.8,4.8,12.6,-0.8,Buy,5,1.8,313.2,355.0,265.0,12.8,23.07.2026
