Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
PLTR,Palantir Technologies Inc.,Technology,418.9,174.33,92.8,215.4,84.8,47.1,49.0,35.1,139.9,1418.0,0.52,189.8,0.52,49.7,1.68,74.9,149.0,2.33,1.17,,153.9,2.1,38.1,16.0,1.62,9.41,0.21,0.0,7.23,3.2,1.5,True,-5.2,3.5,64.9,7.2,13.8,13.9,Buy,27,1.81,193.88,255.0,80.0,11.2,03.08.2026
AMP,"Ameriprise Financial, Inc.",Financial Services,49.5,560.56,11.6,11.7,54.9,30.7,19.9,14.6,42.3,1334.8,5.86,15.0,0.0,19.9,1.58,10.8,13.5,51.67,41.37,,,67.6,63.4,2.1,1.13,10.3,4.3,121.0,2.18,3.7,4.8,False,-3.0,0.2,91.7,1.3,20.4,16.1,None,11,,579.45,645.0,489.0,3.4,23.07.2026
VEEV,Veeva Systems Inc.,Healthcare,44.5,275.09,17.6,39.5,75.0,29.6,29.3,36.4,47.2,485.4,2.82,29.8,2.82,40.4,1.23,26.8,45.0,10.25,6.11,,34.8,2.0,14.4,11.4,0.97,7.24,0.15,0.0,5.46,4.0,3.5,False,-18.3,8.6,93.6,29.8,46.0,0.8,Buy,28,1.97,295.18,350.0,180.0,7.3,26.08.2026
NTAP,"NetApp, Inc.",Technology,36.5,185.59,29.9,63.5,70.6,26.7,19.2,15.8,56.6,341.2,3.21,30.2,0.0,35.2,2.06,17.0,26.3,10.91,7.07,,16.9,169.5,114.8,11.2,1.43,3.58,2.53,112.0,1.24,5.5,4.3,False,39.9,0.4,102.1,-2.6,88.0,59.0,Buy,16,2.3,194.19,219.0,170.0,4.6,01.12.2026
ANET,"Arista Networks, Inc.",Technology,244.4,193.78,37.7,35.7,63.0,45.4,38.4,36.9,83.1,259.9,1.59,59.4,1.59,38.8,1.45,37.6,61.3,5.16,3.16,,49.8,,31.5,9.8,1.62,13.34,0.0,0.0,2.96,1.2,1.6,True,16.6,17.2,73.3,1.7,43.7,35.7,Strong Buy,28,1.26,241.04,289.0,185.0,24.4,04.08.2026
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,145.2,193.29,8.1,130.0,87.2,34.4,25.5,27.4,42.5,206.9,5.32,19.3,0.0,27.2,0.71,15.6,21.5,12.38,9.01,,14.3,,0.0,14.1,1.07,17.21,20.92,87.0,1.09,2.8,3.5,False,-30.7,0.2,98.6,-0.5,14.1,-11.6,Buy,37,1.54,238.68,301.0,188.0,23.5,04.08.2026
APP,Applovin Corporation,Communication Services,107.7,320.56,52.8,57.0,88.5,77.7,64.6,46.6,130.5,125.2,2.95,33.9,2.95,38.0,0.69,15.3,24.6,20.98,13.01,,19.9,111.1,203.7,57.0,2.49,3.05,3.52,0.0,4.3,3.9,1.6,False,-53.7,14.3,76.1,-23.6,-33.6,-34.6,Buy,31,1.61,514.48,790.0,325.0,60.5,05.08.2026
INCY,Incyte Corporation,Healthcare,25.7,126.75,37.7,37.7,55.7,41.9,27.7,20.3,79.6,101.3,4.6,18.0,4.6,11.7,10.89,14.3,16.1,8.89,7.85,,10.9,0.6,30.7,4.4,0.77,4.54,0.04,0.0,4.59,7.9,5.2,True,27.2,1.8,103.6,5.1,28.2,46.3,Buy,23,2.29,127.74,155.0,86.0,0.8,28.07.2026
MA,Mastercard Incorporated,Financial Services,507.4,579.21,14.1,22.1,100.0,61.1,46.3,48.3,75.2,91.1,3.34,30.7,0.0,21.0,1.51,25.2,31.8,23.03,18.19,,23.4,439.6,241.2,3.7,0.73,11.61,24.64,60.0,1.06,0.8,2.4,False,-19.3,0.1,91.3,1.4,11.1,-0.2,Strong Buy,37,1.38,670.92,740.0,550.0,15.8,30.07.2026
FICO,Fair Isaac Corporation,Technology,20.1,932.26,25.7,41.2,85.1,53.8,34.1,32.4,79.5,81.2,3.85,32.9,3.85,35.0,0.65,17.6,27.0,53.06,34.49,,20.2,,0.0,53.3,1.32,0.25,5.6,0.0,1.18,10.0,4.9,False,-58.2,3.0,102.6,-11.0,-36.3,-39.1,Buy,19,2.0,1463.84,1750.0,696.0,57.0,29.07.2026
NVDA,NVIDIA Corporation,Technology,5562.5,230.36,105.9,127.8,74.7,66.2,63.7,13.8,172.1,77.2,0.75,132.2,0.0,49.1,0.59,14.8,29.2,15.52,7.9,,27.5,17.0,117.2,2.6,2.22,62.47,38.86,43.0,4.59,1.2,2.4,False,19.0,4.0,71.5,8.7,26.0,38.1,Strong Buy,57,1.28,327.13,515.0,180.0,42.0,17.11.2026
IT,"Gartner, Inc.",Technology,11.8,186.42,-0.6,33.1,69.6,22.6,12.0,16.3,22.0,68.9,8.94,12.9,8.94,32.0,0.74,11.4,16.7,16.36,11.13,,9.8,,113.6,29.9,0.95,1.49,3.33,0.0,0.88,16.4,4.8,False,-43.3,3.8,120.5,0.3,11.7,-24.2,Hold,13,2.8,185.15,229.0,150.0,-0.7,04.08.2026
LRCX,Lam Research Corporation,Technology,385.0,307.65,30.0,34.8,50.5,37.4,31.3,13.3,67.4,62.3,0.8,124.1,0.0,50.3,1.43,26.6,53.5,11.57,5.75,,44.4,33.0,65.1,29.8,1.86,5.58,4.12,43.0,2.63,2.5,2.6,False,181.4,0.3,89.0,-3.2,38.1,200.5,Strong Buy,31,1.46,370.87,500.0,290.0,20.5,29.07.2026
ADSK,"Autodesk, Inc.",Technology,45.5,217.9,16.1,59.6,92.5,29.2,21.1,40.5,45.3,61.3,6.93,14.3,6.93,45.8,0.84,15.3,28.3,14.21,7.71,,19.7,109.5,53.9,33.3,1.31,4.16,3.7,0.0,0.85,4.0,3.5,False,-52.3,0.2,101.5,-8.1,-15.5,-33.2,Strong Buy,34,1.47,315.37,456.0,220.5,44.7,27.08.2026
KLAC,KLA Corporation,Technology,242.5,185.6,15.2,13.8,61.3,42.5,35.6,19.3,57.7,60.0,1.08,92.9,0.0,45.3,1.77,27.7,50.7,6.69,3.66,,40.3,96.9,87.5,39.6,1.44,4.9,6.15,50.0,2.88,2.2,2.2,False,87.1,0.1,93.9,-4.9,26.1,106.2,Buy,26,1.86,233.77,325.0,175.0,26.0,28.07.2026
