Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
VEEV,Veeva Systems Inc.,Healthcare,31.4,193.09,16.3,14.6,75.0,30.9,28.4,37.9,47.2,1121.0,4.02,19.2,4.02,43.8,0.86,19.2,34.2,10.03,5.64,,23.5,1.4,13.9,37.8,0.94,7.31,0.1,0.0,4.74,5.0,2.5,False,-51.3,8.6,89.6,19.1,-11.8,-30.9,Buy,27,1.93,244.59,350.0,165.0,26.7,03.06.2026
PLTR,Palantir Technologies Inc.,Technology,320.6,133.72,84.7,325.0,84.1,46.2,43.7,33.6,130.9,682.6,0.55,178.5,0.55,57.0,1.82,63.8,148.6,2.09,0.9,,155.0,2.5,32.6,35.6,1.56,8.03,0.21,0.0,6.91,4.1,2.0,False,-30.4,3.5,62.3,-0.7,-25.0,-10.0,Buy,27,1.88,183.12,255.0,70.0,36.9,03.08.2026
AMP,"Ameriprise Financial, Inc.",Financial Services,46.6,518.6,9.0,66.0,56.6,37.2,20.2,17.4,46.2,473.9,7.2,12.4,0.0,19.5,1.67,10.4,12.9,49.85,40.14,,,56.2,66.9,5.7,1.16,8.5,3.49,131.0,2.48,5.5,4.8,False,-19.9,0.2,92.2,12.7,5.3,0.5,Buy,11,2.5,551.27,645.0,485.0,6.3,23.07.2026
NTAP,"NetApp, Inc.",Technology,34.2,174.55,12.5,23.4,70.7,27.3,18.4,18.7,39.8,298.6,3.79,25.7,0.0,35.5,1.86,17.7,27.5,9.84,6.35,,17.7,202.3,106.7,9.5,1.45,3.58,2.73,119.0,1.44,8.9,4.6,False,40.8,0.6,105.9,1.6,54.1,61.2,Buy,16,2.4,175.69,200.0,137.0,0.7,28.05.2026
ANET,"Arista Networks, Inc.",Technology,229.9,182.57,35.1,25.0,63.5,42.7,38.3,44.9,77.8,289.2,1.9,49.9,1.9,34.0,2.38,41.0,62.1,4.45,2.94,,51.3,,31.5,3.8,1.6,12.35,0.0,0.0,2.83,2.1,2.6,True,49.6,17.3,72.9,8.0,46.0,70.0,Strong Buy,27,1.3,190.46,220.0,164.0,4.3,04.08.2026
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,135.5,174.85,16.2,240.0,87.0,25.0,22.2,25.6,41.2,173.7,5.22,19.6,0.0,38.3,0.77,14.2,23.0,12.3,7.59,,13.4,,0.0,24.6,1.07,16.02,19.18,92.0,1.06,3.9,3.4,False,-42.3,0.2,97.2,0.7,-16.9,-21.9,Buy,35,1.54,224.38,298.0,175.0,28.3,04.08.2026
APP,Applovin Corporation,Communication Services,150.8,448.98,59.0,113.1,88.4,78.2,64.3,51.6,137.2,117.5,2.11,47.8,2.11,47.0,1.39,20.7,39.1,21.67,11.49,,31.2,162.9,266.4,39.8,2.48,2.76,3.85,0.0,3.24,4.2,2.3,False,6.8,14.3,74.5,-13.8,-27.3,27.2,Strong Buy,30,1.41,654.6,860.0,406.0,45.8,05.08.2026
MA,Mastercard Incorporated,Financial Services,475.4,538.02,15.8,21.2,100.0,60.8,45.9,47.6,76.6,93.8,3.4,30.1,0.0,24.2,1.62,23.6,31.2,22.8,17.27,,22.7,282.1,232.1,10.6,0.73,8.22,18.96,65.0,0.98,0.9,1.8,False,-22.1,0.1,91.5,9.8,-1.0,-1.7,Strong Buy,38,1.37,643.84,735.0,550.0,19.7,30.07.2026
NVDA,NVIDIA Corporation,Technology,5130.0,211.8,85.2,214.5,74.1,65.6,63.0,18.3,150.8,84.7,0.9,109.7,0.0,46.9,0.65,16.5,31.1,12.8,6.8,,30.7,6.6,114.3,10.5,2.21,53.17,12.81,47.0,3.44,1.3,1.9,False,-1.0,4.0,70.8,-4.2,9.7,19.4,Strong Buy,58,1.3,301.62,500.0,180.0,42.4,26.08.2026
FICO,Fair Isaac Corporation,Technology,28.1,1210.52,38.7,69.0,84.2,58.2,33.7,32.4,96.9,77.1,2.6,43.1,2.6,42.0,0.84,22.2,38.3,54.46,31.59,,27.1,,0.0,39.4,1.29,0.22,3.66,0.0,2.22,11.2,6.7,False,-35.6,2.8,95.6,8.2,-21.3,-15.2,Buy,20,1.81,1534.55,2400.0,707.0,26.8,28.04.2026
VRSN,"VeriSign, Inc.",Technology,24.5,268.85,6.6,11.4,88.3,68.5,50.0,48.0,75.1,73.5,3.3,31.8,0.0,13.5,3.26,25.7,29.7,10.48,9.06,,21.9,,0.0,14.0,0.71,0.56,1.79,121.0,0.46,2.1,2.2,False,-23.2,10.5,88.9,-1.0,10.4,-2.8,Buy,4,2.0,312.0,355.0,265.0,16.0,23.07.2026
INCY,Incyte Corporation,Healthcare,23.0,114.88,20.9,83.8,52.8,25.6,26.7,10.4,46.5,65.9,2.44,34.0,2.44,16.1,11.99,13.6,16.2,8.44,7.08,,12.2,0.7,30.8,3.4,0.76,4.02,0.04,0.0,3.68,9.1,4.7,True,47.0,1.9,106.6,12.0,10.4,67.4,Buy,22,2.31,112.5,140.0,71.0,-2.1,28.07.2026
KLAC,KLA Corporation,Technology,300.9,230.37,11.5,11.8,61.4,41.2,35.7,22.1,52.7,60.8,0.96,104.5,0.0,28.5,2.39,45.0,62.9,5.12,3.66,,51.6,105.4,95.0,25.1,1.41,4.96,6.15,40.0,3.03,2.9,2.3,False,118.4,0.1,93.8,-13.3,54.5,138.8,Buy,28,1.97,231.11,325.0,150.0,0.3,28.07.2026
IT,"Gartner, Inc.",Technology,8.9,132.97,-1.5,17.3,69.0,20.5,11.4,16.4,19.0,59.9,11.95,10.0,11.95,33.8,0.54,8.7,13.1,15.28,10.12,,7.9,5293.4,94.9,64.5,0.96,1.67,3.36,0.0,0.94,24.7,7.8,False,-81.1,3.5,118.4,-1.0,-40.1,-60.7,Hold,13,2.73,164.23,203.0,120.0,23.5,05.05.2026
