Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
VEEV,Veeva Systems Inc.,Healthcare,33.8,207.91,16.3,14.6,75.0,30.9,28.4,37.9,47.2,1121.0,3.73,21.1,3.73,42.0,0.88,20.7,35.7,10.03,5.82,,25.9,1.4,13.9,33.0,0.94,7.31,0.1,0.0,4.74,5.3,3.2,False,-42.5,8.6,89.8,18.0,-1.0,-27.5,Buy,28,1.9,244.14,350.0,165.0,17.4,03.06.2026
PLTR,Palantir Technologies Inc.,Technology,294.9,123.0,84.7,325.0,84.1,46.2,43.7,33.6,130.9,682.6,0.59,163.8,0.59,57.5,1.89,58.7,138.2,2.09,0.89,,142.3,2.5,32.6,40.7,1.56,8.03,0.21,0.0,6.91,3.6,1.7,False,-37.5,3.5,62.2,6.3,-19.0,-22.5,Buy,27,1.88,182.2,255.0,70.0,48.1,03.08.2026
NTAP,"NetApp, Inc.",Technology,33.9,173.23,12.5,23.4,70.7,27.3,18.4,18.7,39.8,298.6,3.82,25.5,0.0,35.9,1.91,17.6,27.5,9.84,6.31,,17.6,202.3,106.7,10.2,1.45,3.58,2.73,119.0,1.44,7.6,3.9,False,53.3,0.6,105.9,12.1,77.6,68.3,Buy,16,2.4,177.25,200.0,137.0,2.3,02.09.2026
ANET,"Arista Networks, Inc.",Technology,198.9,157.97,35.1,25.0,63.5,42.7,38.3,44.9,77.8,289.2,2.19,42.8,2.19,39.6,2.18,35.4,58.5,4.47,2.7,,44.0,,31.5,16.8,1.6,12.35,0.0,0.0,2.83,1.9,2.3,True,14.4,17.3,72.9,-3.7,6.6,29.4,Strong Buy,27,1.3,192.31,220.0,164.0,21.7,04.08.2026
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,156.0,201.3,16.2,240.0,87.0,25.0,22.2,25.6,41.2,173.7,4.54,22.5,0.0,37.7,0.81,16.4,26.3,12.27,7.65,,15.3,,0.0,13.2,1.07,16.02,19.18,81.0,1.06,2.9,2.7,False,-24.6,0.2,97.4,10.4,-1.1,-9.6,Buy,36,1.55,223.95,298.0,175.0,11.3,04.08.2026
APP,Applovin Corporation,Communication Services,134.2,399.46,59.0,113.1,88.4,78.2,64.3,51.6,137.2,117.5,2.37,42.5,2.37,49.3,1.13,18.4,36.3,21.67,10.99,,27.8,162.9,266.4,46.4,2.48,2.76,3.85,0.0,3.24,4.3,2.1,False,-5.0,14.3,74.5,-19.9,-29.8,10.0,Strong Buy,30,1.41,654.6,860.0,406.0,63.9,05.08.2026
MA,Mastercard Incorporated,Financial Services,497.7,563.32,15.8,21.2,100.0,60.8,45.9,47.6,76.6,93.8,3.24,31.5,0.0,24.2,1.7,24.7,32.6,22.8,17.29,,23.8,282.1,232.1,6.4,0.73,8.22,18.96,62.0,0.98,1.0,2.3,False,-13.6,0.1,91.4,10.7,4.0,1.4,Strong Buy,38,1.37,644.05,735.0,550.0,14.3,30.07.2026
NVDA,NVIDIA Corporation,Technology,4602.2,190.01,85.2,214.5,74.1,65.6,63.0,18.3,150.8,84.7,1.01,98.4,0.0,51.1,0.54,14.8,30.2,12.87,6.29,,27.5,6.6,114.3,19.7,2.21,53.17,12.81,51.0,3.44,1.4,2.2,False,-8.9,4.0,70.8,-2.5,-1.2,6.1,Strong Buy,58,1.3,302.83,500.0,180.0,59.4,26.08.2026
FICO,Fair Isaac Corporation,Technology,31.8,1373.08,38.7,69.0,84.2,58.2,33.7,32.4,96.9,77.1,2.29,48.3,2.29,40.6,0.93,25.2,42.4,54.55,32.4,,30.3,,0.0,31.3,1.29,0.22,3.66,0.0,2.22,11.4,7.5,False,-25.1,2.8,95.7,16.6,-8.6,-10.1,Buy,20,1.81,1534.55,2400.0,707.0,11.8,29.07.2026
KLAC,KLA Corporation,Technology,222.3,170.19,11.5,11.8,61.4,41.2,35.7,22.1,52.7,60.8,1.3,86.6,0.0,52.1,2.09,25.9,54.0,6.57,3.15,,42.8,105.4,95.0,44.6,1.41,4.96,6.15,48.0,3.03,2.4,1.8,False,70.2,0.1,93.6,-38.9,1.3,85.2,Buy,28,1.97,234.04,325.0,150.0,37.5,28.07.2026
IT,"Gartner, Inc.",Technology,11.1,165.65,-1.5,17.3,69.0,20.5,11.4,16.4,19.0,59.9,9.6,12.0,9.6,29.8,0.64,10.8,15.4,15.31,10.75,,9.6,5293.4,94.9,53.0,0.96,1.67,3.36,0.0,0.94,23.7,7.4,False,-66.8,3.5,118.2,24.7,-22.1,-51.8,Hold,13,2.8,160.38,203.0,120.0,-3.2,04.08.2026
ADSK,"Autodesk, Inc.",Technology,51.8,245.25,18.4,231.4,92.4,29.5,19.5,40.8,47.9,58.5,5.91,16.8,5.91,50.3,0.87,17.2,34.6,14.26,7.09,,24.1,85.4,50.4,25.5,1.32,2.92,2.72,0.0,0.83,4.6,2.9,False,-35.4,0.2,97.5,25.6,-4.1,-20.4,Strong Buy,33,1.43,313.89,456.0,220.5,28.0,28.05.2026
MO,"Altria Group, Inc.",Consumer Defensive,125.1,74.92,5.3,106.3,87.4,62.3,39.5,41.9,67.6,56.1,6.83,17.1,6.83,18.5,1.67,12.8,15.6,5.88,4.79,,9.3,,0.0,2.8,0.49,3.53,24.6,0.0,0.62,3.2,6.7,False,15.1,0.1,63.6,1.2,29.4,30.1,Hold,11,2.64,70.64,82.0,59.0,-5.7,30.07.2026
V,Visa Inc.,Financial Services,677.4,368.73,17.1,35.5,97.8,67.3,51.7,48.4,84.4,54.7,3.08,33.7,0.0,22.7,1.59,24.7,32.0,14.93,11.54,,23.3,67.2,60.3,1.4,0.75,13.91,23.98,74.0,1.09,1.4,2.4,False,-9.1,0.1,91.8,7.9,11.6,5.9,Strong Buy,38,1.37,402.01,450.0,330.0,9.0,28.07.2026
IDXX,"IDEXX Laboratories, Inc.",Healthcare,44.9,569.77,14.3,17.2,62.1,31.8,24.6,17.7,46.1,45.5,1.75,58.3,1.75,17.5,3.56,34.5,41.8,16.52,13.62,,29.7,71.0,72.9,26.0,1.55,0.2,1.11,0.0,1.12,3.0,2.8,False,-15.4,0.2,96.2,6.3,-15.8,-0.4,Buy,14,2.13,707.0,805.0,470.0,24.1,04.08.2026
MSCI,MSCI Inc.,Financial Services,42.4,582.92,12.2,19.6,83.0,56.3,40.7,35.8,68.5,42.3,2.82,40.7,0.0,18.0,2.24,25.9,31.6,22.48,18.42,,24.8,,0.0,9.6,1.24,0.35,6.54,142.0,0.89,2.0,1.8,False,-9.3,3.6,93.9,4.5,-3.4,5.7,Strong Buy,17,1.5,692.06,760.0,570.0,18.7,20.10.2026
DXCM,"DexCom, Inc.",Healthcare,29.0,75.14,15.0,92.2,61.5,21.4,19.3,21.9,36.4,42.3,3.64,26.5,3.64,24.0,1.37,24.4,32.1,3.08,2.34,,21.6,46.8,35.6,16.5,1.45,2.42,1.38,0.0,1.95,5.6,3.9,False,-30.6,0.3,102.4,7.4,1.5,-15.6,Strong Buy,25,1.32,86.16,112.0,65.0,14.7,30.07.2026
LLY,Eli Lilly and Company,Healthcare,1079.0,1210.02,55.5,169.9,82.8,49.4,35.0,12.7,104.9,40.7,0.85,122.0,0.0,38.0,1.67,26.9,43.3,45.06,27.95,,30.8,139.0,107.5,3.2,0.51,5.28,43.37,57.0,1.5,1.1,3.3,False,45.3,0.2,85.1,-1.6,18.6,60.3,Buy,26,1.71,1276.96,1600.0,850.0,5.5,05.08.2026
TPR,"Tapestry, Inc.",Consumer Cyclical,30.3,150.11,21.2,73.7,76.2,22.4,8.4,19.5,43.6,39.3,5.04,21.7,5.04,58.3,0.3,19.2,46.0,7.81,3.26,,16.8,574.9,60.9,7.3,1.44,1.07,3.92,0.0,1.84,9.9,6.0,False,25.5,0.3,98.9,2.4,18.5,40.5,Buy,20,1.86,167.15,230.0,88.0,11.4,13.08.2026
INTU,Intuit Inc.,Technology,91.1,333.13,10.4,10.7,80.8,47.0,21.9,25.0,57.4,37.5,5.74,17.4,0.0,36.1,0.79,12.2,19.1,27.34,17.46,,14.2,33.4,22.5,59.1,1.0,6.78,6.9,153.0,1.45,6.6,2.9,False,-73.3,2.4,92.1,25.6,-33.3,-58.3,Buy,33,1.74,456.47,921.0,250.0,37.0,20.05.2026
MNST,Monster Beverage Corporation,Consumer Defensive,95.1,97.23,26.9,28.9,55.5,31.0,23.1,19.2,57.9,36.9,1.77,54.7,1.77,20.6,2.81,37.5,47.2,2.6,2.06,,32.7,1.1,26.7,3.1,0.53,2.98,0.09,0.0,3.26,2.7,3.1,False,44.3,28.3,70.9,-0.4,21.5,59.3,Buy,23,2.12,95.7,113.0,70.0,-1.6,07.05.2026
MCO,Moody's Corporation,Financial Services,83.7,483.24,15.1,56.7,75.0,49.5,34.3,31.6,64.6,34.9,3.08,34.9,0.0,16.8,2.23,25.6,30.8,18.87,15.71,,22.2,240.7,76.9,11.6,1.33,1.5,7.62,85.0,1.19,2.1,3.1,False,-19.9,14.4,81.7,6.7,-5.8,-4.9,Buy,21,1.75,557.14,610.0,500.0,15.3,22.07.2026
NEM,Newmont Corporation,Basic Materials,96.2,91.34,15.1,11.4,68.0,51.6,33.4,34.2,66.7,33.2,9.16,10.5,0.0,25.4,2.78,8.6,11.5,10.6,7.91,,5.5,15.8,25.9,32.3,0.48,9.01,5.6,114.0,2.55,2.2,2.3,False,33.1,0.3,82.2,-3.4,-27.7,48.1,Buy,21,1.55,129.27,168.0,67.0,41.5,23.07.2026
META,"Meta Platforms, Inc.",Communication Services,1486.5,585.61,33.1,62.4,81.9,40.6,32.8,11.9,73.7,31.9,1.72,58.4,0.0,26.4,0.87,15.9,21.6,36.83,27.11,,13.7,35.6,32.9,26.5,1.25,81.18,86.77,35.0,2.35,1.7,1.9,False,-30.5,0.1,79.2,4.1,-20.5,-15.5,Strong Buy,57,1.35,824.68,1015.0,664.46,40.8,29.07.2026
CBOE,"Cboe Global Markets, Inc.",Financial Services,32.2,307.81,6.5,54.4,54.1,39.7,25.8,20.9,46.2,31.2,3.11,31.6,0.0,22.0,2.73,20.5,26.3,15.02,11.72,,17.7,29.5,25.1,17.1,0.44,2.14,1.58,97.0,1.39,3.0,2.9,False,12.9,0.3,92.1,33.0,16.5,27.9,Hold,14,3.06,312.43,375.0,258.0,1.5,31.07.2026
