Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
PLTR,Palantir Technologies Inc.,Technology,401.9,167.23,92.8,215.4,84.8,47.1,49.0,35.1,139.9,1418.0,0.54,181.9,0.54,49.7,1.61,71.9,142.9,2.33,1.17,,147.5,2.1,38.1,19.4,1.62,9.41,0.21,0.0,7.23,3.0,1.4,True,-18.7,3.5,64.7,-4.4,10.3,-2.4,Buy,27,1.81,195.73,255.0,80.0,17.0,03.08.2026
AMP,"Ameriprise Financial, Inc.",Financial Services,49.3,557.61,11.6,11.7,54.9,30.7,19.9,14.6,42.3,1334.8,5.89,14.9,0.0,19.9,1.57,10.8,13.5,51.67,41.37,,,67.6,63.4,2.6,1.13,10.3,4.3,122.0,2.18,4.2,7.2,False,-2.6,0.2,91.6,-1.0,24.6,13.7,None,11,,579.45,645.0,489.0,3.9,23.07.2026
VEEV,Veeva Systems Inc.,Healthcare,42.5,262.4,17.6,39.5,75.0,29.6,29.3,36.4,47.2,485.4,2.96,28.1,2.96,40.6,1.17,25.6,43.1,10.25,6.09,,32.9,2.0,14.4,15.5,0.97,7.24,0.15,0.0,5.46,3.3,2.3,False,-21.4,8.6,93.4,10.9,40.3,-5.1,Buy,27,2.0,297.3,350.0,180.0,13.3,26.08.2026
NTAP,"NetApp, Inc.",Technology,39.1,199.28,29.9,63.5,70.6,26.7,19.2,15.8,56.6,341.2,2.99,32.5,0.0,36.0,2.21,18.0,28.2,11.05,7.07,,18.2,169.5,114.8,4.7,1.43,3.58,2.53,104.0,1.24,5.5,4.5,False,47.2,0.4,102.0,0.4,105.9,63.5,Buy,16,2.3,195.12,219.0,170.0,-2.1,01.12.2026
ANET,"Arista Networks, Inc.",Technology,251.7,199.59,37.7,35.7,63.0,45.4,38.4,36.9,83.1,259.9,1.55,61.3,1.55,39.0,1.49,38.7,63.4,5.16,3.15,,51.4,,31.5,7.1,1.62,13.34,0.0,0.0,2.96,1.4,2.0,True,26.9,17.2,73.3,0.9,44.4,43.2,Strong Buy,28,1.26,241.04,289.0,185.0,20.8,04.08.2026
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,130.7,173.92,8.1,130.0,87.2,34.4,25.5,27.4,42.5,206.9,5.91,17.4,0.0,27.2,0.64,14.1,19.3,12.37,9.01,,12.9,,0.0,22.7,1.07,17.21,20.92,97.0,1.09,2.7,3.8,False,-35.9,0.2,98.5,-18.1,1.1,-19.6,Buy,37,1.51,238.68,301.0,188.0,37.2,04.08.2026
APP,Applovin Corporation,Communication Services,108.8,323.96,52.8,57.0,88.5,77.7,64.6,46.6,130.5,125.2,2.92,34.2,2.92,37.9,0.7,15.4,24.9,20.98,13.02,,20.1,111.1,203.7,56.6,2.49,3.05,3.52,0.0,4.3,3.6,1.5,False,-60.6,14.3,76.1,1.7,-29.8,-44.3,Buy,31,1.58,508.39,790.0,325.0,56.9,05.08.2026
INCY,Incyte Corporation,Healthcare,24.6,121.47,37.7,37.7,55.7,41.9,27.7,20.3,79.6,101.3,4.8,17.0,4.8,11.7,10.82,13.7,15.5,8.89,7.85,,10.4,0.6,30.7,8.4,0.77,4.54,0.04,0.0,4.59,7.9,6.9,True,29.9,1.8,103.4,0.3,28.3,46.2,Buy,23,2.29,127.74,155.0,86.0,5.2,28.07.2026
MA,Mastercard Incorporated,Financial Services,498.6,569.19,14.1,22.1,100.0,61.1,46.3,48.3,75.2,91.1,3.4,30.2,0.0,21.1,1.49,24.7,31.3,23.02,18.16,,23.0,439.6,241.2,5.4,0.73,11.61,24.64,61.0,1.06,0.9,2.6,False,-17.6,0.1,91.2,1.4,13.3,-1.3,Strong Buy,37,1.43,666.71,740.0,550.0,17.1,30.07.2026
FICO,Fair Isaac Corporation,Technology,21.3,985.39,25.7,41.2,85.1,53.8,34.1,32.4,79.5,81.2,3.64,34.4,3.64,34.9,0.69,18.6,28.5,53.11,34.59,,21.1,,0.0,50.7,1.32,0.25,5.6,0.0,1.18,10.0,5.4,False,-52.5,3.0,102.3,-5.1,-15.4,-36.2,Buy,19,2.0,1445.42,1750.0,696.0,46.7,29.07.2026
