Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
PLTR,Palantir Technologies Inc.,Technology,440.0,183.09,92.8,215.4,84.8,47.1,49.0,35.1,139.9,1418.0,0.49,199.6,0.49,49.6,1.71,78.8,156.5,2.32,1.17,,161.8,2.1,38.1,11.8,1.62,9.41,0.21,0.0,7.23,3.0,1.4,True,-13.9,3.5,64.7,1.8,13.8,2.1,Buy,27,1.81,196.84,255.0,80.0,7.5,03.08.2026
AMP,"Ameriprise Financial, Inc.",Financial Services,47.4,535.72,11.6,11.7,54.9,30.7,19.9,14.6,42.3,1317.3,6.13,14.2,0.0,19.9,1.53,10.4,12.9,51.67,41.37,,,67.6,63.4,6.4,1.13,10.3,4.3,125.0,2.18,4.2,7.2,False,-6.2,0.2,91.6,-3.6,21.8,9.8,Buy,11,2.5,579.45,645.0,489.0,8.2,23.07.2026
VEEV,Veeva Systems Inc.,Healthcare,42.3,261.31,17.6,39.5,75.0,29.6,29.3,36.4,47.2,485.4,2.97,28.0,2.97,40.6,1.16,25.5,42.9,10.25,6.09,,32.8,2.0,14.4,15.8,0.97,7.24,0.15,0.0,5.46,3.3,2.3,False,-23.0,8.6,93.4,5.4,41.1,-7.0,Buy,27,1.97,297.3,350.0,180.0,13.8,26.08.2026
NTAP,"NetApp, Inc.",Technology,38.9,198.15,29.9,63.5,70.6,26.7,19.2,15.8,56.6,341.2,3.01,32.3,0.0,36.3,2.19,17.8,28.0,11.12,7.08,,18.1,169.5,114.8,5.2,1.43,3.58,2.53,105.0,1.24,5.5,4.5,False,45.8,0.4,102.0,3.1,97.2,61.8,Buy,16,2.3,197.0,219.0,170.0,-0.6,01.12.2026
ANET,"Arista Networks, Inc.",Technology,259.1,205.42,37.7,35.7,63.0,45.4,38.4,36.9,83.1,259.9,1.5,63.1,1.5,39.3,1.49,39.6,65.2,5.19,3.15,,53.0,,31.5,4.4,1.62,13.34,0.0,0.0,2.96,1.4,2.0,True,25.3,17.2,73.3,8.9,51.2,41.3,Strong Buy,28,1.26,241.93,289.0,190.0,17.8,04.08.2026
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,130.6,168.52,8.1,130.0,87.2,34.4,25.5,27.4,42.5,206.9,5.92,16.9,0.0,27.3,0.62,13.6,18.7,12.37,9.0,,12.5,,0.0,25.1,1.07,17.21,20.92,100.0,1.09,2.7,3.8,False,-38.1,0.2,98.5,-19.4,-3.7,-22.1,Buy,37,1.51,238.78,301.0,188.0,41.7,04.08.2026
APP,Applovin Corporation,Communication Services,110.5,330.17,52.8,57.0,88.5,77.7,64.6,46.6,130.5,125.7,2.88,34.9,2.88,38.0,0.67,15.7,25.4,20.98,13.01,,20.5,111.1,203.7,55.7,2.49,3.05,3.52,0.0,4.3,3.6,1.5,False,-64.7,14.3,76.1,8.0,-28.1,-48.7,Buy,31,1.58,498.37,790.0,325.0,50.9,05.08.2026
INCY,Incyte Corporation,Healthcare,25.3,124.65,37.7,37.7,55.7,41.9,27.7,20.3,79.6,101.3,4.67,17.6,4.67,11.8,10.82,14.0,15.9,8.89,7.84,,10.7,0.6,30.7,6.0,0.77,4.54,0.04,0.0,4.59,7.9,6.9,True,31.1,1.8,103.5,-2.5,37.8,47.1,Strong Buy,23,1.0,127.74,155.0,86.0,2.5,28.07.2026
MA,Mastercard Incorporated,Financial Services,497.3,567.65,14.1,22.1,100.0,61.1,46.3,48.3,75.2,91.1,3.41,30.1,0.0,21.0,1.48,24.7,31.2,23.02,18.2,,23.0,439.6,241.2,5.6,0.73,11.61,24.64,62.0,1.06,0.9,2.6,False,-18.3,0.1,91.2,-2.2,13.8,-2.3,Strong Buy,37,1.43,666.71,740.0,550.0,17.5,30.07.2026
FICO,Fair Isaac Corporation,Technology,20.0,924.52,25.7,41.2,85.1,53.8,34.1,32.4,79.5,81.2,3.88,32.7,3.88,34.9,0.76,17.4,26.7,53.11,34.57,,20.0,,0.0,53.7,1.32,0.25,5.6,0.0,1.18,10.0,5.4,False,-55.9,3.0,102.3,-21.2,-13.1,-39.9,Buy,19,2.0,1440.16,1750.0,696.0,55.8,29.07.2026
NVDA,NVIDIA Corporation,Technology,5490.5,227.38,105.9,127.8,74.7,66.2,63.7,13.8,172.1,77.2,0.76,130.5,0.0,49.6,0.47,14.5,28.7,15.68,7.91,,27.1,17.0,117.2,3.9,2.22,62.47,38.86,44.0,4.59,1.3,2.3,False,8.1,4.0,71.4,6.0,29.8,24.1,Strong Buy,59,1.3,327.7,515.0,180.0,44.1,17.11.2026
IT,"Gartner, Inc.",Technology,11.6,183.32,-0.6,33.1,69.6,22.6,12.0,16.3,22.0,68.9,9.09,12.7,9.09,32.0,0.74,11.2,16.5,16.36,11.13,,9.7,,113.6,31.0,0.95,1.49,3.33,0.0,0.88,17.9,5.3,False,-45.5,3.8,120.2,-6.4,12.7,-29.5,Hold,13,2.8,185.15,229.0,150.0,1.0,04.08.2026
LRCX,Lam Research Corporation,Technology,378.2,302.28,30.0,34.8,50.5,37.4,31.3,13.3,67.4,62.3,0.82,121.9,0.0,50.6,1.34,25.9,52.5,11.65,5.76,,43.6,33.0,65.1,31.1,1.86,5.58,4.12,46.0,2.63,2.5,3.3,False,113.9,0.3,88.8,-3.7,29.7,129.9,Strong Buy,31,1.46,373.13,500.0,290.0,23.4,29.07.2026
ADSK,"Autodesk, Inc.",Technology,45.7,218.85,16.1,59.6,92.5,29.2,21.1,40.5,45.3,61.3,6.9,14.3,6.9,45.6,0.83,15.4,28.3,14.2,7.72,,19.8,109.5,53.9,33.0,1.31,4.16,3.7,0.0,0.85,4.5,4.5,False,-48.5,0.2,101.6,-13.8,-11.6,-32.5,Buy,35,1.51,312.87,456.0,215.0,43.0,27.08.2026
KLAC,KLA Corporation,Technology,240.4,183.97,15.2,13.8,61.3,42.5,35.6,19.3,57.7,60.0,1.09,92.1,0.0,45.4,1.69,27.4,50.3,6.71,3.66,,39.9,96.9,87.5,40.1,1.44,4.9,6.15,52.0,2.88,2.5,3.0,False,56.7,0.1,93.8,-0.0,22.0,72.7,Buy,26,1.86,233.77,325.0,175.0,27.1,28.07.2026
ADBE,Adobe Inc.,Technology,99.2,249.52,12.9,10.5,89.3,34.8,28.0,35.2,47.7,55.1,9.2,10.9,9.2,35.2,0.6,9.0,13.9,27.67,17.92,,10.2,57.5,61.9,32.3,1.42,5.64,6.76,0.0,0.77,4.9,4.0,False,-47.5,0.2,87.2,-9.4,0.8,-31.5,Hold,33,2.77,278.15,377.07,195.0,11.5,09.12.2026
V,Visa Inc.,Financial Services,694.5,369.95,14.4,10.2,97.7,66.1,50.8,45.9,80.5,55.0,2.94,33.8,0.0,21.7,1.67,24.7,31.5,15.0,11.75,,22.2,67.8,61.2,4.1,0.76,13.79,23.86,73.0,0.98,1.2,3.0,False,-7.7,0.1,90.2,-0.3,22.0,8.3,Strong Buy,37,1.45,419.36,466.0,330.0,13.4,28.07.2026
IDXX,"IDEXX Laboratories, Inc.",Healthcare,40.6,515.3,9.7,17.6,62.4,35.0,25.0,20.0,44.7,50.1,2.24,45.6,2.24,15.1,2.8,30.8,36.2,16.74,14.22,,25.6,68.0,74.2,33.1,1.54,0.2,1.1,0.0,1.17,3.0,3.4,False,-36.0,0.2,96.7,-7.5,-10.9,-20.0,Buy,13,2.21,698.92,805.0,470.0,35.6,04.08.2026
MTD,"Mettler-Toledo International, I",Healthcare,28.7,1430.44,4.5,18.3,60.3,31.2,21.9,16.8,35.7,48.5,2.42,44.3,2.42,14.1,2.59,27.7,32.2,51.7,44.42,,24.1,16668.4,0.0,6.2,1.22,0.05,2.14,0.0,1.12,3.6,3.6,False,-2.3,0.4,105.4,2.5,15.4,13.7,Hold,14,2.6,1457.5,1600.0,1200.0,1.9,30.07.2026
