Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
PLTR,Palantir Technologies Inc.,Technology,398.6,165.86,92.8,215.4,84.8,47.1,49.0,35.1,139.9,1418.0,0.54,180.4,0.54,51.0,1.63,71.3,145.5,2.33,1.14,,146.3,2.1,38.1,20.1,1.62,9.41,0.21,0.0,7.23,3.0,1.4,True,-14.3,3.5,64.8,-5.3,9.7,0.9,Buy,27,1.81,195.73,255.0,80.0,18.0,03.08.2026
AMP,"Ameriprise Financial, Inc.",Financial Services,48.9,553.53,11.6,11.7,54.9,30.7,19.9,14.6,42.3,1334.8,5.94,14.8,0.0,19.7,1.55,10.7,13.3,51.67,41.51,,,67.6,63.4,3.3,1.13,10.3,4.3,123.0,2.18,4.2,7.2,False,-3.2,0.2,91.6,-0.7,22.2,12.0,None,11,,579.45,645.0,489.0,4.7,23.07.2026
VEEV,Veeva Systems Inc.,Healthcare,42.3,260.98,17.6,39.5,75.0,29.6,29.3,36.4,47.2,485.4,2.98,28.0,2.98,40.4,1.16,25.5,42.7,10.25,6.11,,32.7,2.0,14.4,15.9,0.97,7.24,0.15,0.0,5.46,3.3,2.3,False,-21.8,8.6,93.4,11.2,37.6,-6.6,Buy,27,2.0,297.3,350.0,180.0,13.9,26.08.2026
NTAP,"NetApp, Inc.",Technology,36.1,183.6,29.9,63.5,70.6,26.7,19.2,15.8,56.6,341.2,3.25,29.9,0.0,36.1,2.05,16.7,26.1,11.01,7.03,,16.7,169.5,114.8,12.2,1.43,3.58,2.53,113.0,1.24,5.5,4.5,False,34.1,0.4,102.0,-7.6,91.0,49.3,Buy,16,2.3,195.12,219.0,170.0,6.3,01.12.2026
ANET,"Arista Networks, Inc.",Technology,238.4,188.99,37.7,35.7,63.0,45.4,38.4,36.9,83.1,259.9,1.63,57.8,1.63,39.9,1.44,36.6,61.0,5.16,3.1,,48.5,,31.5,12.1,1.62,13.34,0.0,0.0,2.96,1.4,2.0,True,8.3,17.2,73.4,-1.3,35.4,23.5,Strong Buy,28,1.26,241.04,289.0,185.0,27.5,04.08.2026
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,131.0,174.33,8.1,130.0,87.2,34.4,25.5,27.4,42.5,206.9,5.9,17.4,0.0,26.9,0.64,14.1,19.3,12.38,9.05,,12.9,,0.0,22.5,1.07,17.21,20.92,97.0,1.09,2.7,3.8,False,-35.4,0.2,98.5,-18.1,-0.1,-20.2,Buy,37,1.51,238.68,301.0,188.0,36.9,04.08.2026
APP,Applovin Corporation,Communication Services,105.6,314.49,52.8,57.0,88.5,77.7,64.6,46.6,130.5,125.2,3.01,33.2,3.01,36.1,0.66,15.0,23.5,20.98,13.4,,19.5,111.1,203.7,57.8,2.49,3.05,3.52,0.0,4.3,3.6,1.5,False,-60.2,14.3,76.1,-7.2,-34.1,-45.0,Buy,31,1.61,508.39,790.0,325.0,61.7,05.08.2026
INCY,Incyte Corporation,Healthcare,25.0,123.28,37.7,37.7,55.7,41.9,27.7,20.3,79.6,101.3,4.72,17.4,4.72,13.6,10.82,13.9,16.1,8.89,7.68,,10.6,0.6,30.7,7.0,0.77,4.54,0.04,0.0,4.59,7.9,6.9,True,27.9,1.8,103.4,1.4,28.4,43.1,Buy,23,2.29,127.74,155.0,86.0,3.6,28.07.2026
MA,Mastercard Incorporated,Financial Services,495.3,565.37,14.1,22.1,100.0,61.1,46.3,48.3,75.2,91.1,3.42,30.0,0.0,21.4,1.48,24.6,31.3,23.02,18.09,,22.9,439.6,241.2,6.0,0.73,11.61,24.64,61.0,1.06,0.9,2.6,False,-18.6,0.1,91.2,0.4,10.2,-3.4,Strong Buy,36,1.38,668.53,740.0,550.0,18.2,30.07.2026
FICO,Fair Isaac Corporation,Technology,20.7,960.67,25.7,41.2,85.1,53.8,34.1,32.4,79.5,81.2,3.73,33.7,3.73,36.5,0.69,18.1,28.5,53.11,33.72,,20.7,,0.0,51.9,1.32,0.25,5.6,0.0,1.18,10.0,5.4,False,-55.0,3.0,102.3,-8.5,-25.2,-39.8,Buy,19,2.0,1445.42,1750.0,696.0,50.5,29.07.2026
NVDA,NVIDIA Corporation,Technology,5272.7,218.36,105.9,127.8,74.7,66.2,63.7,13.8,172.1,77.2,0.79,125.3,0.0,50.3,0.59,14.0,28.2,15.57,7.73,,26.0,17.0,117.2,7.7,2.22,62.47,38.86,45.0,4.59,1.3,2.3,False,8.3,4.0,71.4,0.5,18.5,23.5,Strong Buy,57,1.28,327.65,515.0,180.0,50.1,17.11.2026
