Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
VEEV,Veeva Systems Inc.,Healthcare,32.0,196.81,16.3,14.6,75.0,30.9,28.4,37.9,47.2,1121.0,3.94,19.7,3.94,43.7,0.86,19.6,34.8,10.03,5.65,,24.1,1.4,13.9,36.6,0.94,7.31,0.1,0.0,4.74,5.0,2.5,False,-50.2,8.6,89.7,21.4,-13.9,-30.3,Buy,27,1.93,244.59,350.0,165.0,24.3,03.06.2026
PLTR,Palantir Technologies Inc.,Technology,311.7,130.04,84.7,325.0,84.1,46.2,43.7,33.6,130.9,682.6,0.56,173.4,0.56,58.0,1.82,62.1,147.8,2.09,0.88,,150.6,2.5,32.6,37.3,1.56,8.03,0.21,0.0,6.91,4.1,2.0,False,-32.7,3.5,62.3,-3.5,-27.3,-12.8,Buy,27,1.88,183.12,255.0,70.0,40.8,03.08.2026
AMP,"Ameriprise Financial, Inc.",Financial Services,46.6,518.23,9.0,66.0,56.6,37.2,20.2,17.4,46.2,473.9,7.2,12.4,0.0,19.5,1.67,10.4,12.9,49.85,40.11,,,56.2,66.9,5.8,1.16,8.5,3.49,131.0,2.48,5.5,4.8,False,-22.5,0.2,92.2,12.7,5.3,-2.6,Buy,11,2.5,551.27,645.0,485.0,6.4,23.07.2026
NTAP,"NetApp, Inc.",Technology,32.1,163.93,12.5,23.4,70.7,27.3,18.4,18.7,39.8,298.6,4.03,24.1,0.0,35.6,1.86,16.7,25.9,9.84,6.34,,16.6,202.3,106.7,15.0,1.45,3.58,2.73,123.0,1.44,8.9,4.6,False,39.5,0.6,105.9,1.6,54.1,59.4,Buy,16,2.4,175.69,200.0,137.0,7.2,28.05.2026
ANET,"Arista Networks, Inc.",Technology,228.1,181.15,35.1,25.0,63.5,42.7,38.3,44.9,77.8,289.2,1.91,49.5,1.91,34.4,2.38,40.7,62.0,4.45,2.92,,50.9,,31.5,4.6,1.6,12.35,0.0,0.0,2.83,2.1,2.6,True,47.3,17.3,72.9,7.1,39.4,67.2,Strong Buy,27,1.3,190.46,220.0,164.0,5.1,04.08.2026
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,136.2,175.8,16.2,240.0,87.0,25.0,22.2,25.6,41.2,173.7,5.19,19.7,0.0,38.4,0.77,14.3,23.2,12.3,7.58,,13.4,,0.0,24.2,1.07,16.02,19.18,91.0,1.06,3.9,3.4,False,-43.0,0.2,97.2,0.7,-16.9,-23.1,Buy,35,1.54,224.38,298.0,175.0,27.6,04.08.2026
APP,Applovin Corporation,Communication Services,148.8,442.85,59.0,113.1,88.4,78.2,64.3,51.6,137.2,117.5,2.14,47.1,2.14,46.9,1.39,20.4,38.5,21.67,11.51,,30.8,162.9,266.4,40.6,2.48,2.76,3.85,0.0,3.24,4.2,2.3,False,4.5,14.3,74.5,-15.0,-33.8,24.4,Strong Buy,30,1.41,654.6,860.0,406.0,47.8,05.08.2026
MA,Mastercard Incorporated,Financial Services,475.1,537.7,15.8,21.2,100.0,60.8,45.9,47.6,76.6,93.8,3.4,30.1,0.0,24.3,1.62,23.6,31.2,22.8,17.26,,22.7,282.1,232.1,10.6,0.73,8.22,18.96,65.0,0.98,0.9,1.8,False,-22.1,0.1,91.5,9.8,-1.0,-2.2,Strong Buy,38,1.37,643.84,735.0,550.0,19.7,30.07.2026
NVDA,NVIDIA Corporation,Technology,4929.7,203.53,85.2,214.5,74.1,65.6,63.0,18.3,150.8,84.7,0.94,105.4,0.0,48.9,0.65,15.9,31.2,12.79,6.53,,29.5,6.6,114.3,14.0,2.21,53.17,12.81,47.0,3.44,1.3,1.9,False,4.3,4.0,70.8,-4.2,9.7,24.2,Strong Buy,58,1.3,301.62,500.0,180.0,48.2,26.08.2026
FICO,Fair Isaac Corporation,Technology,29.6,1278.25,38.7,69.0,84.2,58.2,33.7,32.4,96.9,77.1,2.46,45.3,2.46,42.0,0.84,23.5,40.5,54.46,31.57,,28.4,,0.0,36.0,1.29,0.22,3.66,0.0,2.22,11.2,6.7,False,-37.3,2.8,95.6,8.2,-21.3,-17.4,Buy,20,1.81,1534.55,2400.0,707.0,20.1,28.04.2026
VRSN,"VeriSign, Inc.",Technology,24.6,270.31,6.6,11.4,88.3,68.5,50.0,48.0,75.1,73.5,3.28,32.0,0.0,13.5,3.26,25.8,29.8,10.48,9.06,,22.0,,0.0,13.5,0.71,0.56,1.79,120.0,0.46,2.1,2.2,False,-23.1,10.5,88.9,-1.0,10.4,-3.2,Buy,4,2.0,312.0,355.0,265.0,15.4,23.07.2026
INCY,Incyte Corporation,Healthcare,22.8,114.23,20.9,83.8,52.8,25.6,26.7,10.4,46.5,65.9,2.45,33.7,2.45,16.1,11.99,13.5,16.1,8.44,7.08,,12.2,0.7,30.8,4.0,0.76,4.02,0.04,0.0,3.68,9.1,4.7,True,43.3,1.9,106.7,12.0,10.4,63.2,Buy,22,2.31,112.5,140.0,71.0,-1.5,28.07.2026
KLAC,KLA Corporation,Technology,290.3,222.25,11.5,11.8,61.4,41.2,35.7,22.1,52.7,60.8,1.0,100.9,0.0,30.9,2.39,43.4,62.8,5.12,3.54,,49.8,105.4,95.0,27.7,1.41,4.96,6.15,40.0,3.03,2.9,2.3,False,122.7,0.1,93.7,-13.3,54.5,142.6,Buy,28,1.97,231.11,325.0,150.0,4.0,28.07.2026
IT,"Gartner, Inc.",Technology,9.5,141.31,-1.5,17.3,69.0,20.5,11.4,16.4,19.0,59.9,11.25,10.5,11.25,33.7,0.54,9.2,13.9,15.28,10.13,,8.3,5293.4,94.9,62.4,0.96,1.67,3.36,0.0,0.94,24.7,7.8,False,-82.0,3.5,118.5,-1.0,-40.1,-62.1,Hold,13,2.73,164.23,203.0,120.0,16.2,05.05.2026
ADSK,"Autodesk, Inc.",Technology,44.8,212.22,18.4,231.4,92.4,29.5,19.5,40.8,47.9,58.5,6.83,14.6,6.83,51.9,0.8,14.9,30.9,14.26,6.86,,20.8,85.4,50.4,35.5,1.32,2.92,2.72,0.0,0.83,4.6,2.5,False,-47.9,0.2,97.5,6.9,-21.6,-28.0,Strong Buy,32,1.38,318.3,456.0,235.0,50.0,28.05.2026
MO,"Altria Group, Inc.",Consumer Defensive,120.0,71.87,5.3,106.3,87.4,62.3,39.5,41.9,67.6,56.1,7.12,16.5,0.0,18.5,1.64,12.2,15.0,5.88,4.79,,8.9,,0.0,3.6,0.49,3.53,24.6,590.0,0.62,3.1,6.0,False,12.1,0.1,63.6,3.3,23.3,32.0,Hold,11,2.62,70.64,82.0,59.0,-1.7,30.07.2026
V,Visa Inc.,Financial Services,680.3,357.75,17.1,35.5,97.8,67.3,51.7,48.4,84.4,55.8,3.06,32.9,0.0,22.8,1.53,24.1,31.2,14.87,11.48,,22.7,67.2,60.3,2.0,0.75,13.91,23.98,77.0,1.09,1.2,2.3,False,-17.0,0.1,91.6,10.5,9.6,2.9,Strong Buy,38,1.37,401.16,450.0,330.0,12.1,28.07.2026
IDXX,"IDEXX Laboratories, Inc.",Healthcare,44.5,564.21,14.3,17.2,62.1,31.8,24.6,17.7,46.1,45.5,1.77,57.7,1.77,17.8,3.61,34.2,41.5,16.52,13.58,,29.4,71.0,72.9,26.7,1.55,0.2,1.11,0.0,1.12,2.8,2.9,False,-13.7,0.2,96.1,-1.0,-21.0,6.2,Buy,14,2.13,708.43,805.0,470.0,25.6,04.08.2026
DXCM,"DexCom, Inc.",Healthcare,29.5,76.35,15.0,92.2,61.5,21.4,19.3,21.9,36.4,42.3,3.59,26.9,3.59,24.3,1.4,24.8,32.8,3.08,2.33,,22.0,46.8,35.6,15.1,1.45,2.42,1.38,0.0,1.95,5.4,3.4,False,-30.4,0.3,102.2,2.9,8.7,-10.5,Strong Buy,25,1.32,85.24,112.0,65.0,11.6,30.07.2026
LLY,Eli Lilly and Company,Healthcare,1053.9,1181.87,55.5,169.9,82.8,49.4,35.0,12.7,104.9,40.7,0.87,119.3,0.0,37.5,1.54,26.3,42.0,45.02,28.13,,30.2,139.0,107.5,5.4,0.51,5.28,43.37,59.0,1.5,1.1,2.7,False,29.0,0.2,85.2,4.7,10.1,48.9,Buy,28,1.77,1254.07,1500.0,850.0,6.1,05.08.2026
MSCI,MSCI Inc.,Financial Services,45.1,620.23,14.1,49.1,82.9,53.7,40.7,37.2,67.8,40.1,2.67,42.6,0.0,21.1,1.95,27.2,34.5,22.81,17.99,,27.0,,0.0,3.8,1.24,0.38,6.57,132.0,0.86,2.2,1.8,False,-9.7,3.6,93.7,1.5,6.4,10.2,Buy,16,1.53,695.88,760.0,550.0,12.2,21.07.2026
TPR,"Tapestry, Inc.",Consumer Cyclical,27.5,136.13,21.2,73.7,76.2,22.4,8.4,19.5,43.6,39.3,5.56,19.8,0.0,57.8,0.29,17.5,41.5,7.77,3.28,,15.4,574.9,60.9,16.0,1.44,1.07,3.92,118.0,1.84,9.6,5.5,False,15.9,0.3,98.3,-9.8,1.9,35.8,Buy,20,1.86,166.6,230.0,88.0,22.4,07.05.2026
NEM,Newmont Corporation,Basic Materials,99.4,93.1,45.8,78.6,67.4,61.4,33.9,39.3,107.2,38.4,9.87,9.8,0.0,29.8,2.78,8.5,12.1,10.99,7.71,,5.9,15.8,25.8,31.0,0.48,8.78,5.53,109.0,2.44,2.1,2.1,False,34.8,0.3,81.2,-12.0,-18.4,54.7,Buy,21,1.64,135.81,175.0,67.0,45.9,23.07.2026
INTU,Intuit Inc.,Technology,79.3,289.76,10.4,10.7,80.8,47.0,21.9,25.0,57.4,37.5,6.6,15.2,0.0,40.0,0.71,10.6,17.7,27.35,16.4,,12.4,33.4,22.5,64.4,1.0,6.78,6.9,166.0,1.45,6.1,2.4,False,-81.0,2.4,92.6,3.3,-51.8,-61.1,Buy,32,1.62,480.68,921.0,275.0,65.9,20.05.2026
MNST,Monster Beverage Corporation,Consumer Defensive,94.9,97.07,26.9,28.9,55.5,31.0,23.1,19.2,57.9,36.9,1.77,54.6,1.77,20.0,2.83,37.5,46.9,2.59,2.07,,32.6,1.1,26.7,2.1,0.53,2.98,0.09,0.0,3.26,2.9,3.3,False,42.8,28.3,71.0,4.1,23.8,62.7,Buy,24,2.07,91.36,108.0,64.0,-5.9,07.05.2026
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,73.4,322.45,11.0,35.0,78.5,57.4,30.4,33.2,68.4,34.8,2.29,51.0,0.0,37.1,1.66,31.0,49.2,10.42,6.55,,28.6,,0.0,9.9,1.05,0.56,13.06,19.0,0.61,2.6,2.2,False,-3.9,2.2,98.3,-7.1,7.4,16.0,Buy,24,2.16,348.12,390.0,260.0,8.0,28.07.2026
HAS,"Hasbro, Inc.",Consumer Cyclical,11.3,79.53,12.7,98.6,63.7,27.6,-4.6,11.4,40.3,33.1,4.87,25.2,0.0,,1.75,12.4,,6.42,-1.61,,10.9,574.5,-23.3,25.7,0.48,1.36,3.87,352.0,1.65,6.3,4.0,True,-11.4,0.6,97.0,-6.4,-7.1,8.5,Strong Buy,14,1.47,111.36,125.0,85.0,40.0,21.07.2026
META,"Meta Platforms, Inc.",Communication Services,1667.1,656.73,33.1,62.4,81.9,40.6,32.8,11.9,73.7,31.9,1.53,65.4,0.0,24.2,0.97,18.1,23.9,36.33,27.52,,15.3,35.6,32.9,17.5,1.25,81.18,86.77,31.0,2.35,1.6,1.8,False,-28.5,0.1,79.2,10.7,4.2,-8.6,Strong Buy,58,1.32,826.63,1015.0,664.46,25.9,29.04.2026
