Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
VEEV,Veeva Systems Inc.,Healthcare,31.2,192.28,16.3,14.6,75.0,30.9,28.4,37.9,47.2,1121.0,4.03,19.1,4.03,43.7,0.87,19.2,34.0,10.03,5.65,,23.5,1.4,13.9,38.1,0.94,7.31,0.1,0.0,4.74,5.1,2.8,False,-52.6,8.6,89.6,15.0,-19.2,-31.6,Buy,27,1.93,244.59,350.0,165.0,27.2,03.06.2026
PLTR,Palantir Technologies Inc.,Technology,318.8,132.98,84.7,325.0,84.1,46.2,43.7,33.6,130.9,682.6,0.55,172.4,0.55,57.5,1.86,63.5,149.4,2.09,0.89,,149.8,2.5,32.6,35.9,1.56,8.03,0.21,0.0,6.91,3.6,2.0,False,-25.4,3.5,62.2,-2.6,-26.0,-4.4,Buy,27,1.84,183.12,255.0,70.0,37.7,04.05.2026
AMP,"Ameriprise Financial, Inc.",Financial Services,44.9,498.95,9.0,66.0,56.6,37.2,20.2,17.4,46.2,473.9,7.48,11.6,0.0,16.8,1.64,10.4,12.4,48.2,40.11,,,56.2,66.9,9.3,1.16,8.5,3.49,139.0,2.48,5.9,6.4,False,-26.7,0.2,92.1,11.0,-1.6,-5.7,Buy,11,2.43,543.55,636.0,467.0,8.9,23.07.2026
NTAP,"NetApp, Inc.",Technology,31.7,162.05,12.5,23.4,70.7,27.3,18.4,18.7,39.8,298.6,4.08,22.7,0.0,35.5,1.7,16.5,25.5,9.84,6.35,,15.6,202.3,106.7,16.0,1.45,3.58,2.73,135.0,1.44,10.1,4.1,False,34.8,0.6,105.8,-4.8,52.8,55.8,Buy,16,2.4,175.69,200.0,137.0,8.4,28.05.2026
ANET,"Arista Networks, Inc.",Technology,217.7,172.86,35.1,25.0,63.5,42.7,38.3,44.9,77.8,289.2,2.0,43.4,2.0,34.7,2.04,38.8,59.4,4.45,2.91,,44.6,,31.5,3.9,1.6,12.35,0.0,0.0,2.83,1.9,2.3,True,49.4,17.3,72.8,10.5,30.4,70.4,Strong Buy,27,1.3,190.09,220.0,164.0,10.0,05.05.2026
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,141.5,182.67,16.2,240.0,87.0,25.0,22.2,25.6,41.2,173.7,5.0,20.7,0.0,38.3,0.8,14.9,24.1,12.3,7.59,,14.1,,0.0,21.8,1.07,16.02,19.18,87.0,1.06,3.3,3.4,False,-41.8,0.2,97.2,12.6,-14.2,-20.8,Buy,35,1.54,224.38,298.0,175.0,22.8,28.04.2026
APP,Applovin Corporation,Communication Services,182.6,543.45,59.0,113.1,88.4,78.2,64.3,51.6,137.2,117.5,1.74,56.0,1.74,47.0,1.45,25.1,47.3,21.67,11.49,,36.6,162.9,266.4,27.1,2.48,2.76,3.85,0.0,3.24,4.4,2.6,False,36.5,14.3,74.6,-3.6,-12.0,57.5,Strong Buy,30,1.41,654.47,860.0,406.0,20.4,05.08.2026
MA,Mastercard Incorporated,Financial Services,469.4,531.19,15.8,21.2,100.0,60.8,45.9,47.6,76.6,93.8,3.44,30.2,0.0,24.3,1.66,23.3,30.8,22.79,17.26,,22.8,282.1,232.1,11.7,0.73,8.22,18.96,65.0,0.98,0.8,1.8,False,-26.4,0.1,91.4,9.4,-8.2,-5.4,Strong Buy,37,1.32,643.59,735.0,550.0,21.2,30.04.2026
NVDA,NVIDIA Corporation,Technology,4758.2,196.45,85.2,214.5,74.1,65.6,63.0,18.3,150.8,84.7,0.97,100.9,0.0,48.8,0.6,15.4,30.1,12.76,6.53,,28.2,6.6,114.3,16.9,2.21,53.17,12.81,51.0,3.44,1.3,1.7,False,3.3,4.0,70.8,-5.8,5.0,24.3,Strong Buy,58,1.3,301.62,500.0,180.0,53.5,26.08.2026
FICO,Fair Isaac Corporation,Technology,29.9,1289.4,38.7,69.0,84.2,58.2,33.7,32.4,96.9,77.1,2.44,45.0,2.44,42.1,0.85,23.7,40.9,54.43,31.52,,28.3,,0.0,35.5,1.29,0.22,3.66,0.0,2.22,10.5,6.1,False,-52.0,2.8,95.6,6.8,-19.4,-31.0,Buy,20,1.81,1529.55,2400.0,707.0,18.6,28.04.2026
