Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
VEEV,Veeva Systems Inc.,Healthcare,29.2,179.58,16.3,14.6,75.0,30.9,28.4,37.9,47.2,1121.0,4.32,17.4,4.32,45.2,0.85,17.9,32.7,10.03,5.5,,21.4,1.4,13.9,42.2,0.94,7.31,0.1,0.0,4.74,5.0,2.5,False,-54.7,8.6,89.4,12.4,-19.1,-38.3,Buy,27,1.93,244.59,350.0,165.0,36.2,03.06.2026
PLTR,Palantir Technologies Inc.,Technology,295.8,123.37,84.7,325.0,84.1,46.2,43.7,33.6,130.9,682.6,0.59,164.3,0.59,58.0,1.9,58.9,140.2,2.09,0.88,,142.7,2.5,32.6,40.6,1.56,8.03,0.21,0.0,6.91,4.1,2.0,False,-36.7,3.5,64.4,5.7,-27.3,-20.3,Buy,27,1.88,183.12,255.0,70.0,48.4,03.08.2026
AMP,"Ameriprise Financial, Inc.",Financial Services,46.0,520.11,9.0,66.0,56.6,37.2,20.2,17.4,46.2,518.6,7.3,12.6,0.0,21.0,1.74,10.4,13.1,50.14,39.63,,,56.2,66.9,5.5,1.16,8.5,3.49,129.0,2.48,5.5,4.8,False,-14.5,0.2,91.7,11.6,5.4,1.9,Buy,11,2.5,551.27,645.0,485.0,6.0,23.07.2026
NTAP,"NetApp, Inc.",Technology,32.3,164.64,12.5,23.4,70.7,27.3,18.4,18.7,39.8,298.6,4.02,24.2,0.0,36.3,1.83,16.7,26.3,9.84,6.27,,16.7,202.3,106.7,14.6,1.45,3.58,2.73,125.0,1.44,8.9,4.6,False,43.7,0.6,106.0,4.6,70.4,60.1,Buy,16,2.4,177.25,200.0,137.0,7.7,02.09.2026
ANET,"Arista Networks, Inc.",Technology,222.4,176.61,35.1,25.0,63.5,42.7,38.3,44.9,77.8,289.2,1.96,48.1,1.96,34.4,2.23,39.5,60.3,4.47,2.93,,49.6,,31.5,7.0,1.6,12.35,0.0,0.0,2.83,2.1,2.6,True,38.5,17.3,72.9,8.9,29.5,54.9,Strong Buy,27,1.3,192.31,220.0,164.0,8.9,04.08.2026
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,133.9,172.83,16.2,240.0,87.0,25.0,22.2,25.6,41.2,173.7,5.28,19.4,0.0,40.2,0.77,14.1,23.5,12.3,7.36,,13.2,,0.0,25.4,1.07,16.02,19.18,90.0,1.06,3.9,3.4,False,-39.3,0.2,99.6,2.3,-14.8,-22.9,Buy,36,1.53,224.06,298.0,175.0,29.6,04.08.2026
APP,Applovin Corporation,Communication Services,134.0,398.86,59.0,113.1,88.4,78.2,64.3,51.6,137.2,117.5,2.37,42.5,2.37,48.6,1.18,18.4,35.8,21.67,11.13,,27.7,162.9,266.4,46.5,2.48,2.76,3.85,0.0,3.24,4.2,2.3,False,-5.6,14.3,76.6,-14.6,-23.9,10.8,Strong Buy,30,1.41,654.6,860.0,406.0,64.1,05.08.2026
MA,Mastercard Incorporated,Financial Services,468.6,530.29,15.8,21.2,100.0,60.8,45.9,47.6,76.6,93.8,3.45,29.7,0.0,24.2,1.65,23.3,30.7,22.8,17.29,,22.4,282.1,232.1,11.9,0.73,8.22,18.96,65.0,0.98,0.9,1.8,False,-21.7,0.1,91.4,8.8,1.4,-5.3,Strong Buy,38,1.37,644.24,735.0,550.0,21.5,30.07.2026
NVDA,NVIDIA Corporation,Technology,5056.4,208.76,85.2,214.5,74.1,65.6,63.0,18.3,150.8,84.7,0.92,108.2,0.0,50.0,0.57,16.2,32.5,12.87,6.43,,30.3,6.6,114.3,11.7,2.21,53.17,12.81,47.0,3.44,1.3,1.9,False,3.9,4.0,71.5,4.4,11.4,20.3,Strong Buy,58,1.3,302.83,500.0,180.0,45.1,26.08.2026
FICO,Fair Isaac Corporation,Technology,28.0,1206.19,38.7,69.0,84.2,58.2,33.7,32.4,96.9,77.1,2.61,43.0,2.61,43.0,0.82,22.1,38.8,54.55,31.12,,27.0,,0.0,39.6,1.29,0.22,3.66,0.0,2.22,11.2,6.7,False,-37.9,2.8,95.5,9.7,-21.9,-21.5,Buy,20,1.81,1534.55,2400.0,707.0,27.2,29.07.2026
VRSN,"VeriSign, Inc.",Technology,23.8,261.58,6.6,11.4,88.3,68.5,50.0,48.0,75.1,73.5,3.39,31.0,0.0,15.8,3.17,24.4,29.0,10.72,9.02,,21.4,,0.0,16.3,0.71,0.56,1.79,123.0,0.46,2.1,2.2,False,-24.0,10.5,88.8,5.8,5.0,-7.6,Buy,5,1.8,313.2,355.0,265.0,19.7,23.07.2026
INCY,Incyte Corporation,Healthcare,23.3,116.69,20.9,83.8,52.8,25.6,26.7,10.4,46.5,65.9,2.4,34.6,2.4,19.4,12.05,13.2,16.4,8.85,7.13,,12.5,0.7,30.8,2.4,0.76,4.02,0.04,0.0,3.68,9.1,4.7,True,49.1,1.9,106.6,11.8,14.4,65.5,Buy,22,2.31,114.32,140.0,71.0,-2.0,28.07.2026
KLAC,KLA Corporation,Technology,285.7,218.73,11.5,11.8,61.4,41.2,35.7,22.1,52.7,60.8,1.01,99.3,0.0,30.0,2.24,42.6,60.9,5.13,3.59,,49.0,105.4,95.0,28.8,1.41,4.96,6.15,43.0,3.03,2.9,2.3,False,127.1,0.1,95.8,-10.5,45.0,143.5,Buy,28,1.97,234.04,325.0,150.0,7.0,28.07.2026
IT,"Gartner, Inc.",Technology,9.0,133.69,-1.5,17.3,69.0,20.5,11.4,16.4,19.0,59.9,11.89,10.0,11.89,33.1,0.54,8.7,13.1,15.31,10.24,,8.0,5293.4,94.9,62.8,0.96,1.67,3.36,0.0,0.94,24.7,7.8,False,-78.9,3.5,118.3,3.5,-42.3,-62.5,Hold,13,2.73,162.46,203.0,120.0,21.5,04.08.2026
