Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
PLTR,Palantir Technologies Inc.,Technology,409.2,170.3,92.8,215.4,84.8,47.1,49.0,35.1,139.9,1418.0,0.53,185.3,0.53,49.7,1.68,73.2,145.6,2.33,1.17,,150.3,2.1,38.1,17.9,1.62,9.41,0.21,0.0,7.23,3.2,1.5,True,-12.9,3.5,64.8,-2.8,8.9,4.9,Buy,27,1.81,193.88,255.0,80.0,13.8,03.08.2026
AMP,"Ameriprise Financial, Inc.",Financial Services,49.2,556.67,11.6,11.7,54.9,30.7,19.9,14.6,42.3,1334.8,5.9,14.9,0.0,19.9,1.58,10.8,13.5,51.67,41.37,,,67.6,63.4,2.8,1.13,10.3,4.3,121.0,2.18,3.7,4.8,False,-3.5,0.2,91.8,-0.2,21.4,14.3,None,11,,579.45,645.0,489.0,4.1,23.07.2026
VEEV,Veeva Systems Inc.,Healthcare,42.9,264.84,17.6,39.5,75.0,29.6,29.3,36.4,47.2,485.4,2.93,28.5,2.93,40.4,1.23,25.8,43.3,10.25,6.11,,33.3,2.0,14.4,14.7,0.97,7.24,0.15,0.0,5.46,4.0,3.5,False,-24.1,8.6,93.6,12.8,35.4,-6.3,Buy,27,2.0,297.3,350.0,180.0,12.3,26.08.2026
NTAP,"NetApp, Inc.",Technology,37.1,189.13,29.9,63.5,70.6,26.7,19.2,15.8,56.6,341.2,3.15,30.8,0.0,35.2,2.06,17.3,26.8,10.91,7.07,,17.2,169.5,114.8,9.5,1.43,3.58,2.53,112.0,1.24,5.5,4.3,False,38.5,0.4,102.1,-4.8,89.5,56.3,Buy,16,2.3,195.12,219.0,170.0,3.2,01.12.2026
ANET,"Arista Networks, Inc.",Technology,245.9,194.96,37.7,35.7,63.0,45.4,38.4,36.9,83.1,259.9,1.58,59.8,1.58,38.8,1.45,37.8,61.7,5.16,3.16,,50.1,,31.5,9.3,1.62,13.34,0.0,0.0,2.96,1.2,1.6,True,19.6,17.2,73.4,1.8,42.1,37.4,Strong Buy,28,1.26,241.04,289.0,185.0,23.6,04.08.2026
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,135.5,180.3,8.1,130.0,87.2,34.4,25.5,27.4,42.5,206.9,5.7,18.0,0.0,27.2,0.71,14.6,20.0,12.38,9.01,,13.4,,0.0,19.9,1.07,17.21,20.92,87.0,1.09,2.8,3.5,False,-36.4,0.2,98.6,-15.3,1.8,-18.6,Buy,37,1.54,238.68,301.0,188.0,32.4,04.08.2026
APP,Applovin Corporation,Communication Services,104.8,312.01,52.8,57.0,88.5,77.7,64.6,46.6,130.5,125.2,3.03,33.0,3.03,38.0,0.69,14.9,24.0,20.98,13.01,,19.4,111.1,203.7,58.2,2.49,3.05,3.52,0.0,4.3,3.9,1.6,False,-61.9,14.3,76.1,-8.0,-39.7,-44.1,Buy,31,1.61,508.39,790.0,325.0,62.9,05.08.2026
INCY,Incyte Corporation,Healthcare,25.2,124.4,37.7,37.7,55.7,41.9,27.7,20.3,79.6,101.3,4.68,17.5,4.68,11.7,10.89,14.0,15.8,8.89,7.85,,10.7,0.6,30.7,6.2,0.77,4.54,0.04,0.0,4.59,7.9,5.2,True,27.5,1.8,103.6,2.3,28.1,45.3,Buy,23,2.29,127.74,155.0,86.0,2.7,28.07.2026
MA,Mastercard Incorporated,Financial Services,500.1,570.89,14.1,22.1,100.0,61.1,46.3,48.3,75.2,91.1,3.39,30.3,0.0,21.0,1.51,24.8,31.4,23.03,18.19,,23.1,439.6,241.2,5.1,0.73,11.61,24.64,60.0,1.06,0.8,2.4,False,-19.4,0.1,91.3,1.4,10.6,-1.6,Strong Buy,37,1.38,670.92,740.0,550.0,17.5,30.07.2026
FICO,Fair Isaac Corporation,Technology,20.2,933.3,25.7,41.2,85.1,53.8,34.1,32.4,79.5,81.2,3.84,32.9,3.84,35.0,0.65,17.6,27.1,53.06,34.49,,20.2,,0.0,53.3,1.32,0.25,5.6,0.0,1.18,10.0,4.9,False,-57.5,3.0,102.5,-11.1,-35.2,-39.7,Buy,19,2.0,1463.84,1750.0,696.0,56.8,29.07.2026
NVDA,NVIDIA Corporation,Technology,5450.7,225.73,105.9,127.8,74.7,66.2,63.7,13.8,172.1,77.2,0.77,129.6,0.0,49.1,0.59,14.5,28.6,15.52,7.9,,26.9,17.0,117.2,4.6,2.22,62.47,38.86,43.0,4.59,1.2,2.4,False,14.6,4.0,71.5,3.8,23.7,32.4,Strong Buy,57,1.28,327.65,515.0,180.0,45.2,17.11.2026
IT,"Gartner, Inc.",Technology,10.9,172.59,-0.6,33.1,69.6,22.6,12.0,16.3,22.0,68.9,9.66,12.1,9.66,32.0,0.74,10.6,15.5,16.36,11.13,,9.2,,113.6,35.1,0.95,1.49,3.33,0.0,0.88,16.4,4.8,False,-47.7,3.8,120.5,-10.7,3.7,-29.9,Hold,13,2.8,185.15,229.0,150.0,7.3,04.08.2026
