Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
VEEV,Veeva Systems Inc.,Healthcare,32.2,198.31,16.3,14.6,75.0,30.9,28.4,37.9,47.2,1121.0,3.91,19.0,3.91,43.7,0.87,19.8,35.1,10.03,5.65,,23.4,1.4,13.9,36.1,0.94,7.31,0.1,0.0,4.74,5.1,2.8,False,-50.4,8.6,89.6,18.6,-17.1,-29.4,Buy,27,1.93,244.59,350.0,165.0,23.3,03.06.2026
PLTR,Palantir Technologies Inc.,Technology,320.6,133.74,84.7,325.0,84.1,46.2,43.7,33.6,130.9,682.6,0.55,176.9,0.55,57.5,1.86,63.9,150.3,2.09,0.89,,153.6,2.5,32.6,35.6,1.56,8.03,0.21,0.0,6.91,3.6,2.0,False,-25.7,3.5,62.2,-2.9,-26.2,-4.7,Buy,27,1.84,183.12,255.0,70.0,36.9,04.05.2026
AMP,"Ameriprise Financial, Inc.",Financial Services,45.6,507.5,9.0,66.0,56.6,37.2,20.2,17.4,46.2,473.9,7.36,12.1,0.0,16.7,1.64,10.5,12.6,48.2,40.14,,,56.2,66.9,7.8,1.16,8.5,3.49,134.0,2.48,5.9,6.4,False,-25.1,0.2,92.1,12.9,0.1,-4.1,Buy,11,2.43,543.55,636.0,467.0,7.1,23.07.2026
NTAP,"NetApp, Inc.",Technology,32.0,163.55,12.5,23.4,70.7,27.3,18.4,18.7,39.8,298.6,4.04,24.1,0.0,35.5,1.7,16.6,25.8,9.84,6.35,,16.6,202.3,106.7,15.2,1.45,3.58,2.73,127.0,1.44,10.1,4.1,False,36.3,0.6,105.8,-4.0,54.2,57.3,Buy,16,2.4,175.69,200.0,137.0,7.4,28.05.2026
ANET,"Arista Networks, Inc.",Technology,218.2,173.28,35.1,25.0,63.5,42.7,38.3,44.9,77.8,289.2,2.0,47.2,2.0,34.7,2.04,38.9,59.5,4.45,2.91,,48.6,,31.5,3.6,1.6,12.35,0.0,0.0,2.83,1.9,2.3,True,49.8,17.3,72.8,10.8,30.7,70.8,Strong Buy,27,1.3,190.09,220.0,164.0,9.7,05.05.2026
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,140.3,181.03,16.2,240.0,87.0,25.0,22.2,25.6,41.2,173.7,5.04,20.3,0.0,38.3,0.8,14.7,23.9,12.3,7.59,,13.8,,0.0,22.5,1.07,16.02,19.18,89.0,1.06,3.3,3.4,False,-42.5,0.2,97.3,11.5,-15.0,-21.5,Buy,35,1.54,224.38,298.0,175.0,23.9,28.04.2026
APP,Applovin Corporation,Communication Services,182.7,543.79,59.0,113.1,88.4,78.2,64.3,51.6,137.2,117.5,1.74,57.8,1.74,47.1,1.45,25.1,47.4,21.67,11.47,,37.7,162.9,266.4,27.1,2.48,2.76,3.85,0.0,3.24,4.4,2.6,False,36.6,14.3,74.6,-3.5,-11.9,57.6,Strong Buy,30,1.41,654.47,860.0,406.0,20.4,05.08.2026
MA,Mastercard Incorporated,Financial Services,471.0,533.1,15.8,21.2,100.0,60.8,45.9,47.6,76.6,93.8,3.43,29.8,0.0,24.2,1.66,23.4,30.9,22.79,17.27,,22.5,282.1,232.1,11.4,0.73,8.22,18.96,65.0,0.98,0.8,1.8,False,-26.1,0.1,91.4,9.8,-7.8,-5.1,Strong Buy,37,1.32,643.59,735.0,550.0,20.7,30.04.2026
NVDA,NVIDIA Corporation,Technology,4736.4,195.55,85.2,214.5,74.1,65.6,63.0,18.3,150.8,84.7,0.98,101.3,0.0,48.8,0.6,15.3,29.9,12.76,6.53,,28.3,6.6,114.3,17.3,2.21,53.17,12.81,51.0,3.44,1.3,1.7,False,2.6,4.0,70.8,-6.3,4.4,23.6,Strong Buy,58,1.3,301.62,500.0,180.0,54.2,26.08.2026
FICO,Fair Isaac Corporation,Technology,29.8,1286.51,38.7,69.0,84.2,58.2,33.7,32.4,96.9,77.1,2.45,45.5,2.45,42.1,0.85,23.6,40.8,54.43,31.52,,28.6,,0.0,35.6,1.29,0.22,3.66,0.0,2.22,10.5,6.1,False,-52.2,2.8,95.6,6.6,-19.6,-31.2,Buy,20,1.81,1529.55,2400.0,707.0,18.9,28.04.2026
VRSN,"VeriSign, Inc.",Technology,24.0,263.48,6.6,11.4,88.3,68.5,50.0,48.0,75.1,73.5,3.37,30.7,0.0,13.7,3.1,25.1,29.1,10.48,9.04,,21.2,,0.0,15.7,0.71,0.56,1.79,125.0,0.46,2.7,3.1,False,-28.2,10.5,89.1,-7.0,8.8,-7.2,Buy,4,2.0,312.0,355.0,265.0,18.4,23.07.2026
