Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
VEEV,Veeva Systems Inc.,Healthcare,32.1,197.41,16.3,14.6,75.0,30.9,28.4,37.9,47.2,1121.0,3.93,19.7,3.93,43.1,0.88,19.7,34.6,10.03,5.71,,24.2,1.4,13.9,36.4,0.94,7.31,0.1,0.0,4.74,5.0,2.5,False,-47.7,8.6,89.4,28.9,-8.7,-29.7,Buy,27,1.93,244.59,350.0,165.0,23.9,03.06.2026
PLTR,Palantir Technologies Inc.,Technology,323.3,134.85,84.7,325.0,84.1,46.2,43.7,33.6,130.9,682.6,0.54,180.0,0.54,57.5,1.9,64.4,151.5,2.09,0.89,,156.4,2.5,32.6,35.0,1.56,8.03,0.21,0.0,6.91,4.1,2.0,False,-29.2,3.5,63.6,12.8,-20.0,-11.2,Buy,27,1.88,183.12,255.0,70.0,35.8,03.08.2026
NTAP,"NetApp, Inc.",Technology,31.6,161.16,12.5,23.4,70.7,27.3,18.4,18.7,39.8,298.6,4.1,23.7,0.0,36.6,1.8,16.4,25.8,9.84,6.24,,16.3,202.3,106.7,16.4,1.45,3.58,2.73,129.0,1.44,8.9,4.6,False,34.6,0.6,105.8,2.1,72.6,52.6,Buy,16,2.4,177.25,200.0,137.0,10.0,28.05.2026
ANET,"Arista Networks, Inc.",Technology,213.2,169.35,35.1,25.0,63.5,42.7,38.3,44.9,77.8,289.2,2.05,46.1,2.05,34.9,2.15,37.9,58.2,4.47,2.91,,47.4,,31.5,10.8,1.6,12.35,0.0,0.0,2.83,2.1,2.6,True,33.7,17.3,72.9,-3.0,32.8,51.7,Strong Buy,27,1.3,191.75,220.0,164.0,13.2,04.08.2026
V,Visa Inc.,Financial Services,0.0,360.57,17.1,35.5,97.8,67.3,51.7,48.4,84.4,227.5,0.0,33.1,0.0,22.8,1.58,24.3,31.4,14.87,11.47,,22.9,67.2,60.3,1.3,0.75,13.91,23.98,74.0,1.09,1.2,2.3,False,-14.4,0.1,91.6,10.4,11.1,3.6,Strong Buy,38,1.37,401.47,450.0,330.0,11.3,
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,139.1,179.45,16.2,240.0,87.0,25.0,22.2,25.6,41.2,173.7,5.09,20.1,0.0,38.3,0.78,14.6,23.6,12.3,7.59,,13.7,,0.0,22.6,1.07,16.02,19.18,90.0,1.06,3.9,3.4,False,-38.3,0.2,98.6,7.0,-10.3,-20.3,Buy,36,1.53,224.06,298.0,175.0,24.9,04.08.2026
MA,Mastercard Incorporated,Financial Services,0.0,547.44,15.8,21.2,100.0,60.8,45.9,47.6,76.6,151.9,0.0,30.6,0.0,24.1,1.67,24.0,31.6,22.8,17.3,,23.1,282.1,232.1,9.0,0.73,8.22,18.96,64.0,0.98,0.9,1.8,False,-18.7,0.1,91.4,13.3,3.3,-0.7,Strong Buy,38,1.37,643.84,735.0,550.0,17.6,
APP,Applovin Corporation,Communication Services,142.6,424.6,59.0,113.1,88.4,78.2,64.3,51.6,137.2,117.5,2.23,45.2,2.23,46.9,1.17,19.6,36.9,21.67,11.51,,29.5,162.9,266.4,43.1,2.48,2.76,3.85,0.0,3.24,4.2,2.3,False,-2.0,14.3,75.6,-9.5,-24.9,16.0,Strong Buy,30,1.41,654.6,860.0,406.0,54.2,05.08.2026
NVDA,NVIDIA Corporation,Technology,4923.6,203.28,85.2,214.5,74.1,65.6,63.0,18.3,150.8,84.7,0.94,105.3,0.0,49.2,0.56,15.8,31.1,12.84,6.53,,29.5,6.6,114.3,14.1,2.21,53.17,12.81,49.0,3.44,1.3,1.9,False,0.8,4.0,71.2,-2.6,14.3,18.8,Strong Buy,58,1.3,302.31,500.0,180.0,48.7,26.08.2026
FICO,Fair Isaac Corporation,Technology,29.3,1263.83,38.7,69.0,84.2,58.2,33.7,32.4,96.9,77.1,2.49,44.8,2.49,42.0,0.84,23.2,40.0,54.49,31.6,,28.2,,0.0,36.7,1.29,0.22,3.66,0.0,2.22,11.2,6.7,False,-35.5,2.8,95.5,15.9,-15.4,-17.5,Buy,20,1.81,1534.55,2400.0,707.0,21.4,29.07.2026
