Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
VEEV,Veeva Systems Inc.,Healthcare,30.8,189.7,16.3,14.6,75.0,30.9,28.4,37.9,47.2,1121.0,4.09,18.7,4.09,43.9,0.85,18.9,33.7,10.03,5.63,,23.0,1.4,13.9,38.9,0.94,7.31,0.1,0.0,4.74,5.1,2.8,False,-52.7,8.6,89.6,13.1,-21.0,-32.6,Buy,27,1.93,244.59,350.0,165.0,28.9,03.06.2026
PLTR,Palantir Technologies Inc.,Technology,309.3,129.04,84.7,325.0,84.1,46.2,43.7,33.6,130.9,682.6,0.57,172.1,0.57,57.5,1.9,61.6,145.0,2.09,0.89,,149.5,2.5,32.6,37.8,1.56,8.03,0.21,0.0,6.91,3.6,2.0,False,-29.5,3.5,62.3,-2.3,-27.3,-9.4,Buy,27,1.88,183.12,255.0,70.0,41.9,04.05.2026
AMP,"Ameriprise Financial, Inc.",Financial Services,45.0,500.16,9.0,66.0,56.6,37.2,20.2,17.4,46.2,473.9,7.46,11.9,0.0,17.4,1.62,10.3,12.5,48.55,40.11,,,56.2,66.9,9.1,1.16,8.5,3.49,136.0,2.48,5.9,6.4,False,-26.7,0.2,92.2,11.3,-0.8,-6.6,Buy,11,2.5,540.91,636.0,467.0,8.1,23.07.2026
NTAP,"NetApp, Inc.",Technology,33.6,171.73,12.5,23.4,70.7,27.3,18.4,18.7,39.8,298.6,3.85,25.3,0.0,35.5,1.82,17.4,27.0,9.84,6.35,,17.4,202.3,106.7,10.9,1.45,3.58,2.73,121.0,1.44,10.1,4.1,False,43.6,0.6,105.9,4.1,63.8,63.7,Buy,16,2.4,175.69,200.0,137.0,2.3,28.05.2026
ANET,"Arista Networks, Inc.",Technology,232.6,184.69,35.1,25.0,63.5,42.7,38.3,44.9,77.8,289.2,1.88,50.5,1.88,33.3,2.31,41.5,62.2,4.45,2.97,,52.0,,31.5,2.7,1.6,12.35,0.0,0.0,2.83,1.9,2.3,True,53.7,17.3,72.8,21.4,50.3,73.8,Strong Buy,27,1.3,190.09,220.0,164.0,2.9,04.08.2026
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,136.0,175.52,16.2,240.0,87.0,25.0,22.2,25.6,41.2,173.7,5.2,19.7,0.0,38.4,0.75,14.3,23.2,12.3,7.58,,13.4,,0.0,24.3,1.07,16.02,19.18,92.0,1.06,3.3,3.4,False,-42.9,0.2,97.3,7.0,-19.9,-22.8,Buy,35,1.54,224.38,298.0,175.0,27.8,04.08.2026
APP,Applovin Corporation,Communication Services,174.8,520.43,59.0,113.1,88.4,78.2,64.3,51.6,137.2,117.5,1.82,55.3,1.82,46.9,1.43,24.0,45.3,21.67,11.5,,36.1,162.9,266.4,30.2,2.48,2.76,3.85,0.0,3.24,4.4,2.6,False,30.2,14.3,74.5,-0.1,-19.7,50.3,Strong Buy,30,1.41,654.6,860.0,406.0,25.8,05.08.2026
MA,Mastercard Incorporated,Financial Services,462.3,523.2,15.8,21.2,100.0,60.8,45.9,47.6,76.6,93.8,3.49,29.3,0.0,23.8,1.6,23.0,30.1,22.78,17.37,,22.1,282.1,232.1,13.1,0.73,8.22,18.96,67.0,0.98,0.8,1.8,False,-26.7,0.1,91.5,5.8,-8.8,-6.6,Strong Buy,38,1.34,643.84,735.0,550.0,23.1,30.07.2026
NVDA,NVIDIA Corporation,Technology,4911.5,202.78,85.2,214.5,74.1,65.6,63.0,18.3,150.8,84.7,0.94,105.0,0.0,48.8,0.63,15.9,31.1,12.76,6.53,,29.4,6.6,114.3,14.3,2.21,53.17,12.81,49.0,3.44,1.3,1.7,False,3.5,4.0,70.8,-2.6,9.7,23.6,Strong Buy,58,1.3,301.62,500.0,180.0,48.7,26.08.2026
FICO,Fair Isaac Corporation,Technology,29.7,1279.41,38.7,69.0,84.2,58.2,33.7,32.4,96.9,77.1,2.46,45.3,2.46,41.6,0.85,23.5,40.2,54.55,31.86,,28.5,,0.0,36.0,1.29,0.22,3.66,0.0,2.22,10.5,6.1,False,-39.3,2.8,95.6,4.4,-23.2,-19.2,Buy,20,1.81,1529.55,2400.0,707.0,19.6,28.04.2026
