Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
VEEV,Veeva Systems Inc.,Healthcare,32.1,197.37,16.3,14.6,75.0,30.9,28.4,37.9,47.2,1121.0,3.93,19.7,3.93,42.8,0.87,19.7,34.4,10.03,5.74,,24.2,1.4,13.9,36.4,0.94,7.31,0.1,0.0,4.74,5.0,2.5,False,-48.2,8.6,89.3,20.8,-11.2,-28.6,Buy,27,1.93,244.59,350.0,165.0,23.9,03.06.2026
PLTR,Palantir Technologies Inc.,Technology,322.3,134.44,84.7,325.0,84.1,46.2,43.7,33.6,130.9,682.6,0.54,179.5,0.54,57.0,1.92,64.2,149.4,2.09,0.9,,155.9,2.5,32.6,35.2,1.56,8.03,0.21,0.0,6.91,4.1,2.0,False,-32.3,3.5,62.3,0.9,-21.4,-12.7,Buy,27,1.88,183.12,255.0,70.0,36.2,03.08.2026
AMP,"Ameriprise Financial, Inc.",Financial Services,47.9,533.21,9.0,66.0,56.6,37.2,20.2,17.4,46.2,473.9,7.0,12.8,0.0,18.6,1.71,10.7,13.1,49.85,40.58,,,56.2,66.9,3.1,1.16,8.5,3.49,129.0,2.48,5.5,4.8,False,-19.5,0.2,92.2,13.1,5.4,0.1,Buy,11,2.5,551.27,645.0,485.0,3.4,23.07.2026
NTAP,"NetApp, Inc.",Technology,31.3,159.69,12.5,23.4,70.7,27.3,18.4,18.7,39.8,298.6,4.14,23.5,0.0,36.4,1.92,16.2,25.5,9.84,6.26,,16.2,202.3,106.7,17.2,1.45,3.58,2.73,128.0,1.44,8.9,4.6,False,31.9,0.6,105.9,-0.7,55.0,51.5,None,16,,175.69,200.0,137.0,10.0,28.05.2026
ANET,"Arista Networks, Inc.",Technology,212.2,168.56,35.1,25.0,63.5,42.7,38.3,44.9,77.8,289.2,2.06,45.8,2.06,36.2,2.33,37.7,59.1,4.47,2.85,,47.2,,31.5,11.2,1.6,12.35,0.0,0.0,2.83,2.1,2.6,True,30.9,17.3,72.9,0.3,29.8,50.5,Strong Buy,27,1.3,190.46,220.0,164.0,13.0,04.08.2026
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,143.1,184.61,16.2,240.0,87.0,25.0,22.2,25.6,41.2,173.7,4.95,20.7,0.0,37.7,0.75,15.0,24.1,12.3,7.66,,14.1,,0.0,20.4,1.07,16.02,19.18,88.0,1.06,3.9,3.4,False,-37.7,0.2,97.2,5.1,-9.4,-18.1,Buy,35,1.54,224.66,298.0,175.0,21.7,04.08.2026
APP,Applovin Corporation,Communication Services,146.0,434.48,59.0,113.1,88.4,78.2,64.3,51.6,137.2,117.5,2.18,46.2,2.18,49.1,1.23,20.0,39.4,21.67,11.04,,30.2,162.9,266.4,41.7,2.48,2.76,3.85,0.0,3.24,4.2,2.3,False,-0.2,14.3,74.5,-15.7,-23.6,19.4,Strong Buy,30,1.41,654.6,860.0,406.0,50.7,05.08.2026
MA,Mastercard Incorporated,Financial Services,487.3,551.54,15.8,21.2,100.0,60.8,45.9,47.6,76.6,93.8,3.31,30.8,0.0,24.1,1.65,24.2,31.9,22.79,17.29,,23.3,282.1,232.1,8.3,0.73,8.22,18.96,65.0,0.98,0.9,1.8,False,-19.7,0.1,91.4,10.2,2.6,-0.1,Strong Buy,38,1.37,643.84,735.0,550.0,16.7,30.07.2026
NVDA,NVIDIA Corporation,Technology,5023.4,207.4,85.2,214.5,74.1,65.6,63.0,18.3,150.8,84.7,0.92,107.4,0.0,50.4,0.65,16.2,32.6,12.83,6.37,,30.1,6.6,114.3,12.3,2.21,53.17,12.81,47.0,3.44,1.3,1.9,False,0.4,4.0,70.8,-0.0,11.5,20.0,Strong Buy,58,1.3,301.97,500.0,180.0,45.6,26.08.2026
FICO,Fair Isaac Corporation,Technology,28.8,1241.22,38.7,69.0,84.2,58.2,33.7,32.4,96.9,77.1,2.54,44.1,2.54,40.3,0.81,22.8,38.2,54.46,32.52,,27.7,,0.0,37.9,1.29,0.22,3.66,0.0,2.22,11.2,6.7,False,-38.2,2.8,95.5,4.6,-20.8,-18.6,Buy,20,1.81,1534.55,2400.0,707.0,23.6,29.07.2026
VRSN,"VeriSign, Inc.",Technology,25.0,275.22,6.6,11.4,88.3,68.5,50.0,48.0,75.1,73.5,3.22,32.6,0.0,12.0,3.25,26.3,29.9,10.47,9.22,,22.4,,0.0,11.9,0.71,0.56,1.79,120.0,0.46,2.1,2.2,False,-20.4,10.5,88.9,0.5,11.0,-0.8,Buy,4,2.0,312.0,355.0,265.0,13.4,23.07.2026
INCY,Incyte Corporation,Healthcare,23.3,116.65,20.9,83.8,52.8,25.6,26.7,10.4,46.5,65.9,2.4,34.6,2.4,17.8,11.8,13.4,16.3,8.72,7.17,,12.5,0.7,30.8,2.0,0.76,4.02,0.04,0.0,3.68,9.1,4.7,True,49.6,1.9,106.6,16.9,9.8,69.2,Buy,22,2.31,113.82,140.0,71.0,-2.4,28.07.2026
KLAC,KLA Corporation,Technology,286.6,219.37,11.5,11.8,61.4,41.2,35.7,22.1,52.7,60.8,1.01,99.6,0.0,32.8,2.38,42.8,63.8,5.12,3.44,,49.2,105.4,95.0,28.6,1.41,4.96,6.15,41.0,3.03,2.9,2.3,False,116.0,0.1,93.7,-7.6,40.3,135.6,Buy,28,1.97,232.43,325.0,150.0,6.0,28.07.2026
