Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
PLTR,Palantir Technologies Inc.,Technology,379.8,158.43,92.8,215.4,84.8,47.1,49.0,35.1,139.9,1486.1,0.57,171.9,0.57,50.4,1.76,68.9,139.0,2.3,1.14,,139.4,2.1,38.1,23.7,1.56,9.41,0.21,0.0,7.23,3.6,1.7,True,-33.5,3.5,62.1,19.5,21.9,-11.8,Buy,27,1.88,185.68,255.0,70.0,17.2,03.08.2026
VEEV,Veeva Systems Inc.,Healthcare,34.7,213.51,16.3,14.6,75.0,30.9,28.4,37.9,47.2,1121.0,3.63,21.8,3.63,43.4,0.92,21.3,37.6,10.03,5.68,,26.8,1.4,13.9,31.2,0.92,7.31,0.1,0.0,4.74,5.3,3.2,False,-46.2,8.6,93.4,11.2,16.1,-24.5,Buy,28,1.9,244.14,350.0,165.0,14.3,26.08.2026
NTAP,"NetApp, Inc.",Technology,36.6,186.6,12.5,23.4,70.7,27.3,18.4,18.7,39.8,297.3,3.54,27.6,0.0,36.9,2.01,19.0,30.0,9.84,6.21,,19.0,202.3,106.7,3.2,1.43,3.58,2.73,109.0,1.44,7.6,3.9,False,62.0,0.4,105.1,14.4,88.9,83.7,None,16,,177.25,200.0,137.0,-5.0,02.09.2026
ANET,"Arista Networks, Inc.",Technology,248.4,197.31,37.7,35.7,63.0,45.4,38.4,36.3,83.1,261.9,1.54,61.5,1.54,40.0,2.3,39.2,65.3,5.04,3.02,,50.7,,31.5,8.2,,13.34,0.0,0.0,2.96,1.9,2.3,True,20.5,17.3,73.1,13.9,53.3,42.2,Strong Buy,27,1.3,192.31,220.0,164.0,-2.5,04.08.2026
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,155.6,207.02,16.2,240.0,87.0,25.0,22.2,25.6,41.2,173.7,4.55,21.6,0.0,22.5,0.83,16.7,21.6,12.38,9.59,,14.7,,0.0,10.7,1.07,16.02,19.18,83.0,1.06,2.9,2.7,False,-27.4,0.2,97.4,14.4,17.0,-5.7,Buy,36,1.55,224.72,298.0,175.0,8.6,04.08.2026
APP,Applovin Corporation,Communication Services,140.4,417.8,59.0,113.1,88.4,78.2,64.3,51.6,137.2,117.5,2.27,43.2,2.27,47.0,1.15,19.4,36.5,21.59,11.45,,28.2,162.9,266.4,44.0,2.53,2.76,3.85,0.0,3.24,4.3,2.1,False,-14.7,14.3,74.1,-23.2,11.3,7.0,Strong Buy,30,1.41,656.2,860.0,406.0,57.1,05.08.2026
INCY,Incyte Corporation,Healthcare,24.3,119.8,37.7,37.7,55.7,41.9,27.7,20.3,79.6,101.3,4.86,16.8,4.86,12.2,28.47,13.5,15.4,8.88,7.8,,10.2,0.6,30.7,9.7,0.77,4.54,0.04,0.0,4.59,9.0,5.3,True,32.6,1.8,105.2,3.6,16.6,54.3,Buy,23,2.33,124.96,155.0,86.0,4.3,28.07.2026
MA,Mastercard Incorporated,Financial Services,499.7,570.48,14.1,22.1,100.0,61.1,46.3,48.3,75.2,91.1,3.39,30.2,0.0,21.1,1.76,24.8,31.4,23.0,18.14,,23.1,439.6,241.2,5.2,0.73,11.61,24.64,61.0,1.06,1.0,2.3,False,-20.8,0.1,91.2,7.2,3.7,0.9,Strong Buy,38,1.37,660.34,735.0,550.0,15.8,30.07.2026
NVDA,NVIDIA Corporation,Technology,5309.7,219.22,85.2,214.5,74.1,65.6,63.0,18.3,150.8,84.7,0.87,113.6,0.0,47.6,0.57,17.0,32.5,12.89,6.75,,31.8,6.6,114.3,7.3,2.21,53.17,12.81,47.0,3.44,1.4,2.2,False,0.6,4.0,70.5,12.1,27.7,22.3,Strong Buy,58,1.3,302.83,500.0,180.0,38.1,26.08.2026
FICO,Fair Isaac Corporation,Technology,23.6,1091.55,25.7,41.2,85.1,53.8,34.1,32.4,79.5,81.2,3.28,37.4,3.28,32.2,0.77,20.5,30.3,53.13,36.02,,22.9,,0.0,45.4,1.32,0.25,5.6,0.0,1.18,12.5,7.5,False,-43.4,3.0,102.5,-15.2,-19.6,-21.7,Buy,19,1.9,1489.48,1950.0,707.0,36.5,29.07.2026
