Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
PLTR,Palantir Technologies Inc.,Technology,418.9,174.34,92.8,215.4,84.8,47.1,49.0,35.1,139.9,1418.0,0.52,189.8,0.52,48.8,1.67,75.0,146.5,2.32,1.19,,153.9,2.1,38.1,16.0,1.62,9.41,0.21,0.0,7.23,3.0,1.4,True,-10.8,3.5,64.7,1.0,14.2,3.6,Buy,27,1.81,196.84,255.0,80.0,12.9,03.08.2026
AMP,"Ameriprise Financial, Inc.",Financial Services,47.8,540.86,11.6,11.7,54.9,30.7,19.9,14.6,42.3,1334.8,6.08,14.4,0.0,22.5,1.57,10.5,13.5,51.67,40.02,,,67.6,63.4,5.5,1.13,10.3,4.3,122.0,2.18,4.2,7.2,False,-1.7,0.2,91.6,-3.7,24.0,12.7,None,11,,579.45,645.0,489.0,7.1,23.07.2026
VEEV,Veeva Systems Inc.,Healthcare,42.9,264.9,17.6,39.5,75.0,29.6,29.3,36.4,47.2,485.4,2.93,28.5,2.93,40.6,1.18,25.8,43.5,10.25,6.09,,33.3,2.0,14.4,14.7,0.97,7.24,0.15,0.0,5.46,3.3,2.3,False,-17.9,8.6,93.3,11.1,43.0,-3.5,Buy,27,2.0,297.3,350.0,180.0,12.2,26.08.2026
NTAP,"NetApp, Inc.",Technology,37.6,191.49,29.9,63.5,70.6,26.7,19.2,15.8,56.6,341.2,3.11,31.2,0.0,36.2,2.09,17.2,27.0,11.12,7.09,,17.5,169.5,114.8,8.4,1.43,3.58,2.53,110.0,1.24,5.5,4.5,False,42.8,0.4,102.0,-6.2,88.8,57.2,Buy,16,2.3,195.12,219.0,170.0,1.9,01.12.2026
ANET,"Arista Networks, Inc.",Technology,249.1,197.54,37.7,35.7,63.0,45.4,38.4,36.9,83.1,259.9,1.56,60.6,1.56,37.2,1.41,38.3,61.0,5.16,3.24,,50.8,,31.5,8.1,1.62,13.34,0.0,0.0,2.96,1.4,2.0,True,23.9,17.2,73.3,-2.1,45.9,38.3,Strong Buy,28,1.26,241.04,289.0,185.0,22.0,04.08.2026
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,128.8,171.4,8.1,130.0,87.2,34.4,25.5,27.4,42.5,206.9,6.0,17.1,0.0,27.3,0.65,13.9,19.0,12.37,9.0,,12.7,,0.0,23.8,1.07,17.21,20.92,98.0,1.09,2.7,3.8,False,-36.5,0.2,98.5,-16.1,0.3,-22.1,Buy,37,1.51,238.78,301.0,188.0,39.3,04.08.2026
APP,Applovin Corporation,Communication Services,109.7,326.56,52.8,57.0,88.5,77.7,64.6,46.6,130.5,125.2,2.9,34.5,2.9,38.0,0.7,15.6,25.1,20.98,13.0,,20.3,111.1,203.7,56.2,2.49,3.05,3.52,0.0,4.3,3.6,1.5,False,-60.6,14.3,76.1,4.7,-28.0,-46.2,Buy,31,1.58,501.94,790.0,325.0,53.7,05.08.2026
INCY,Incyte Corporation,Healthcare,25.3,124.75,37.7,37.7,55.7,41.9,27.7,20.3,79.6,101.3,4.67,17.6,4.67,9.4,10.82,14.0,15.5,8.89,8.05,,10.7,0.6,30.7,5.9,0.77,4.54,0.04,0.0,4.59,7.9,6.9,True,32.7,1.8,103.4,1.0,34.1,47.1,Buy,23,2.29,127.74,155.0,86.0,2.4,28.07.2026
MA,Mastercard Incorporated,Financial Services,497.4,567.75,14.1,22.1,100.0,61.1,46.3,48.3,75.2,91.1,3.41,30.1,0.0,21.8,1.5,24.7,31.5,23.02,18.0,,23.0,439.6,241.2,5.6,0.73,11.61,24.64,61.0,1.06,0.9,2.6,False,-19.0,0.1,91.2,1.0,12.0,-4.6,Strong Buy,37,1.43,666.71,740.0,550.0,17.4,30.07.2026
FICO,Fair Isaac Corporation,Technology,21.4,991.35,25.7,41.2,85.1,53.8,34.1,32.4,79.5,81.2,3.62,34.6,3.62,34.7,0.73,18.7,28.6,53.11,34.7,,21.2,,0.0,50.4,1.32,0.25,5.6,0.0,1.18,10.0,5.4,False,-50.5,3.0,102.3,-6.9,-14.7,-36.1,Buy,19,2.0,1440.16,1750.0,696.0,45.3,29.07.2026
