Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
PLTR,Palantir Technologies Inc.,Technology,460.9,191.79,92.8,215.4,84.8,47.1,49.0,35.1,139.9,1418.0,0.47,209.3,0.47,49.6,1.78,82.6,163.9,2.32,1.17,,169.7,2.1,38.1,7.6,1.62,9.41,0.21,0.0,7.23,3.0,1.4,True,-9.3,3.5,64.8,9.0,19.2,6.8,Buy,26,1.84,195.57,255.0,80.0,2.0,03.08.2026
AMP,"Ameriprise Financial, Inc.",Financial Services,44.4,502.79,11.6,11.7,54.9,30.7,19.9,14.6,42.3,1317.3,6.53,13.2,0.0,23.3,1.44,9.7,12.7,51.67,39.61,,,67.6,63.4,12.2,1.13,10.3,4.3,135.0,2.18,4.2,7.2,False,-12.5,0.2,91.6,-10.4,14.3,3.6,Buy,11,2.5,579.45,645.0,489.0,15.2,23.07.2026
VEEV,Veeva Systems Inc.,Healthcare,43.8,270.75,17.6,39.5,75.0,29.6,29.3,36.4,47.2,485.4,2.87,29.2,2.87,38.2,1.16,26.4,42.7,10.25,6.34,,34.2,2.0,14.4,12.8,0.97,7.24,0.15,0.0,5.46,3.3,2.3,False,-18.7,8.6,93.4,9.0,46.2,-2.6,Buy,27,1.97,297.3,350.0,180.0,9.8,26.08.2026
NTAP,"NetApp, Inc.",Technology,38.6,196.33,29.9,63.5,70.6,26.7,19.2,15.8,56.6,341.2,3.04,32.0,0.0,35.2,2.14,17.7,27.2,11.12,7.21,,17.9,169.5,114.8,6.1,1.43,3.58,2.53,106.0,1.24,5.5,4.5,False,46.0,0.4,102.0,5.1,95.4,62.1,Buy,16,2.3,197.0,219.0,170.0,0.3,01.12.2026
ANET,"Arista Networks, Inc.",Technology,256.6,203.47,37.7,35.7,63.0,45.4,38.4,36.9,83.1,259.9,1.52,62.5,1.52,39.1,1.54,39.2,64.4,5.19,3.16,,52.4,,31.5,5.3,1.62,13.34,0.0,0.0,2.96,1.4,2.0,True,26.5,17.2,73.3,8.1,49.7,42.6,Strong Buy,28,1.29,241.93,289.0,190.0,18.9,04.08.2026
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,120.8,155.9,8.1,130.0,87.2,34.4,25.5,27.4,42.5,206.9,6.4,15.6,0.0,31.0,0.61,12.6,18.3,12.37,8.54,,11.6,,0.0,30.7,1.07,17.21,20.92,108.0,1.09,2.7,3.8,False,-44.9,0.2,98.5,-26.8,-10.9,-28.8,Buy,37,1.51,238.78,301.0,188.0,53.2,04.08.2026
APP,Applovin Corporation,Communication Services,105.5,315.25,52.8,57.0,88.5,77.7,64.6,46.6,130.5,125.7,3.01,33.3,3.01,40.5,0.71,15.0,25.3,20.98,12.48,,19.6,111.1,203.7,57.7,2.49,3.05,3.52,0.0,4.3,3.6,1.5,False,-67.0,14.3,76.1,5.6,-31.3,-50.9,Buy,31,1.58,498.37,790.0,325.0,58.1,05.08.2026
INCY,Incyte Corporation,Healthcare,25.3,124.64,37.7,37.7,55.7,41.9,27.7,20.3,79.6,101.3,4.67,17.6,4.67,13.2,10.82,14.0,16.2,8.89,7.71,,10.7,0.6,30.7,6.0,0.77,4.54,0.04,0.0,4.59,7.9,6.9,True,32.0,1.8,103.5,-2.6,37.8,48.1,Buy,23,2.29,127.74,155.0,86.0,2.5,28.07.2026
MA,Mastercard Incorporated,Financial Services,490.5,559.92,14.1,22.1,100.0,61.1,46.3,48.3,75.2,91.1,3.46,29.7,0.0,21.1,1.45,24.3,30.8,23.02,18.31,,22.7,439.6,241.2,6.9,0.73,11.61,24.64,62.0,1.06,0.9,2.6,False,-17.0,0.1,91.2,-6.7,12.3,-0.9,Strong Buy,37,1.43,666.71,740.0,550.0,19.1,30.07.2026
FICO,Fair Isaac Corporation,Technology,19.0,879.62,25.7,41.2,85.1,53.8,34.1,32.4,79.5,81.2,4.08,31.4,4.08,37.3,0.73,16.6,26.5,53.01,33.25,,19.3,,0.0,56.0,1.32,0.25,5.6,0.0,1.18,10.0,5.4,False,-59.1,3.0,102.4,-24.6,-17.3,-43.0,Buy,19,2.0,1434.89,1750.0,696.0,63.1,29.07.2026
