Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
PLTR,Palantir Technologies Inc.,Technology,444.5,184.99,92.8,215.4,84.8,47.1,49.0,35.1,139.9,1418.0,0.49,201.7,0.49,49.6,1.76,79.6,158.1,2.32,1.17,,163.5,2.1,38.1,10.9,1.62,9.41,0.21,0.0,7.23,3.0,1.4,True,-16.3,3.5,64.7,1.8,13.8,0.3,Buy,27,1.81,196.84,255.0,80.0,6.4,03.08.2026
AMP,"Ameriprise Financial, Inc.",Financial Services,45.3,512.37,11.6,11.7,54.9,30.7,19.9,14.6,42.3,1334.8,6.41,13.5,0.0,23.3,1.51,9.9,12.9,51.67,39.61,,,67.6,63.4,10.5,1.13,10.3,4.3,127.0,2.18,4.2,7.2,False,-6.7,0.2,91.6,-3.6,21.8,9.9,Buy,11,2.5,579.45,645.0,489.0,13.1,23.07.2026
VEEV,Veeva Systems Inc.,Healthcare,42.2,260.91,17.6,39.5,75.0,29.6,29.3,36.4,47.2,485.4,2.98,27.9,2.98,40.6,1.16,25.5,42.8,10.25,6.09,,32.7,2.0,14.4,16.0,0.97,7.24,0.15,0.0,5.46,3.3,2.3,False,-22.9,8.6,93.4,5.4,41.1,-6.3,Buy,27,1.97,297.3,350.0,180.0,13.9,26.08.2026
NTAP,"NetApp, Inc.",Technology,37.9,192.91,29.9,63.5,70.6,26.7,19.2,15.8,56.6,341.2,3.09,31.5,0.0,38.0,2.2,17.3,28.0,11.12,6.89,,17.6,169.5,114.8,7.7,1.43,3.58,2.53,105.0,1.24,5.5,4.5,False,46.7,0.4,102.0,3.1,97.2,63.3,Buy,16,2.3,197.0,219.0,170.0,2.1,01.12.2026
ANET,"Arista Networks, Inc.",Technology,258.8,205.19,37.7,35.7,63.0,45.4,38.4,36.9,83.1,259.9,1.5,63.1,1.5,39.1,1.54,39.6,64.9,5.19,3.16,,52.9,,31.5,4.5,1.62,13.34,0.0,0.0,2.96,1.4,2.0,True,26.0,17.2,73.3,8.9,51.2,42.6,Strong Buy,28,1.29,241.93,289.0,190.0,17.9,04.08.2026
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,123.4,164.22,8.1,130.0,87.2,34.4,25.5,27.4,42.5,206.9,6.26,16.5,0.0,29.1,0.62,13.3,18.7,12.37,8.77,,12.2,,0.0,27.0,1.07,17.21,20.92,100.0,1.09,2.7,3.8,False,-39.4,0.2,98.5,-19.4,-3.7,-22.8,Buy,37,1.51,238.78,301.0,188.0,45.4,04.08.2026
APP,Applovin Corporation,Communication Services,110.4,328.73,52.8,57.0,88.5,77.7,64.6,46.6,130.5,125.2,2.88,34.7,2.88,38.3,0.72,15.7,25.4,20.98,12.95,,20.4,111.1,203.7,55.9,2.49,3.05,3.52,0.0,4.3,3.6,1.5,False,-65.9,14.3,76.1,8.0,-28.1,-49.3,Buy,31,1.58,498.37,790.0,325.0,51.6,05.08.2026
INCY,Incyte Corporation,Healthcare,25.7,126.93,37.7,37.7,55.7,41.9,27.7,20.3,79.6,101.3,4.59,18.0,4.59,10.1,10.82,14.3,15.9,8.89,7.99,,10.9,0.6,30.7,4.3,0.77,4.54,0.04,0.0,4.59,7.9,6.9,True,30.8,1.8,103.5,-2.5,37.8,47.4,Buy,23,2.29,127.74,155.0,86.0,0.6,28.07.2026
MA,Mastercard Incorporated,Financial Services,487.0,555.89,14.1,22.1,100.0,61.1,46.3,48.3,75.2,91.1,3.48,29.5,0.0,21.1,1.48,24.1,30.6,23.02,18.16,,22.5,439.6,241.2,7.5,0.73,11.61,24.64,61.0,1.06,0.9,2.6,False,-16.4,0.1,91.2,-2.2,13.8,0.2,Strong Buy,37,1.43,666.71,740.0,550.0,19.9,30.07.2026
FICO,Fair Isaac Corporation,Technology,19.8,914.48,25.7,41.2,85.1,53.8,34.1,32.4,79.5,81.2,3.92,32.4,3.92,35.5,0.74,17.3,26.7,53.01,34.2,,19.9,,0.0,54.2,1.32,0.25,5.6,0.0,1.18,10.0,5.4,False,-56.4,3.0,102.3,-21.2,-13.1,-39.8,Buy,19,2.0,1434.89,1750.0,696.0,56.9,29.07.2026
NVDA,NVIDIA Corporation,Technology,5526.5,228.87,105.9,127.8,74.7,66.2,63.7,13.8,172.1,77.2,0.76,131.4,0.0,49.6,0.48,14.6,28.9,15.68,7.91,,27.3,17.0,117.2,3.2,2.22,62.47,38.86,44.0,4.59,1.3,2.3,False,11.1,4.0,71.4,6.0,29.8,27.7,Strong Buy,59,1.3,327.7,515.0,180.0,43.2,17.11.2026
IT,"Gartner, Inc.",Technology,11.3,178.75,-0.6,33.1,69.6,22.6,12.0,16.3,22.0,68.9,9.32,12.5,9.32,32.0,0.73,10.9,16.1,16.36,11.13,,9.5,,113.6,32.8,0.95,1.49,3.33,0.0,0.88,17.9,5.3,False,-45.5,3.8,120.2,-6.4,12.7,-28.9,Hold,13,2.8,185.15,229.0,150.0,3.6,04.08.2026
LRCX,Lam Research Corporation,Technology,389.1,310.96,30.0,34.8,50.5,37.4,31.3,13.3,67.4,62.3,0.79,125.4,0.0,49.4,1.41,26.5,52.4,11.74,5.94,,44.9,33.0,65.1,29.1,1.86,5.58,4.12,44.0,2.63,2.5,3.3,False,113.8,0.3,88.8,-3.7,29.7,130.4,None,31,,373.77,500.0,290.0,20.2,29.07.2026
ADSK,"Autodesk, Inc.",Technology,45.9,219.62,16.1,59.6,92.5,29.2,21.1,40.5,45.3,61.3,6.88,14.4,6.88,45.4,0.84,15.5,28.3,14.2,7.75,,19.9,109.5,53.9,32.7,1.31,4.16,3.7,0.0,0.85,4.5,4.5,False,-49.2,0.2,101.6,-13.8,-11.6,-32.6,Buy,35,1.51,312.87,456.0,215.0,42.5,27.08.2026
KLAC,KLA Corporation,Technology,246.0,188.32,15.2,13.8,61.3,42.5,35.6,19.3,57.7,60.0,1.07,94.2,0.0,44.1,1.76,28.1,50.2,6.71,3.75,,40.8,96.9,87.5,38.7,1.44,4.9,6.15,50.0,2.88,2.5,3.0,False,56.1,0.1,93.8,-0.0,22.0,72.7,Buy,26,1.86,233.77,325.0,175.0,24.1,28.07.2026
ADBE,Adobe Inc.,Technology,94.7,238.25,12.9,10.5,89.3,34.8,28.0,35.2,47.7,55.1,9.64,10.4,9.64,38.2,0.6,8.6,13.9,27.67,17.11,,9.8,57.5,61.9,35.4,1.42,5.64,6.76,0.0,0.77,4.9,4.0,False,-47.6,0.2,87.2,-9.4,0.8,-31.0,Hold,33,2.77,278.15,377.07,195.0,16.7,09.12.2026
V,Visa Inc.,Financial Services,679.7,362.04,14.4,10.2,97.7,66.1,50.8,45.9,80.5,55.0,3.0,33.1,0.0,23.3,1.67,24.1,31.5,15.0,11.51,,21.7,67.8,61.2,6.1,0.76,13.79,23.86,72.0,0.98,1.2,3.0,False,-6.5,0.1,90.2,-0.3,22.0,10.1,Strong Buy,37,1.45,419.36,466.0,330.0,15.8,28.07.2026
IDXX,"IDEXX Laboratories, Inc.",Healthcare,41.1,521.5,9.7,17.6,62.4,35.0,25.0,20.0,44.7,50.1,2.21,46.2,2.21,14.0,2.82,31.2,36.2,16.74,14.39,,25.9,68.0,74.2,32.3,1.54,0.2,1.1,0.0,1.17,3.0,3.4,False,-37.1,0.2,96.7,-7.5,-10.9,-20.5,Buy,13,2.21,698.92,805.0,470.0,34.0,04.08.2026
MTD,"Mettler-Toledo International, I",Healthcare,29.9,1490.76,4.5,18.3,60.3,31.2,21.9,16.8,35.7,48.5,2.32,46.1,2.32,10.6,2.66,28.8,32.3,51.7,46.21,,25.0,16668.4,0.0,2.3,1.22,0.05,2.14,0.0,1.12,3.6,3.6,False,-2.8,0.4,105.4,2.5,15.4,13.8,Hold,14,2.6,1457.5,1600.0,1200.0,-2.2,30.07.2026
DXCM,"DexCom, Inc.",Healthcare,33.8,89.53,13.1,43.6,62.5,24.3,20.1,20.5,37.4,46.1,3.02,32.5,3.02,18.7,1.37,28.7,35.2,3.12,2.54,,23.7,53.3,38.5,3.3,1.42,1.95,1.4,0.0,1.73,5.4,3.4,False,14.1,0.3,106.4,-3.4,35.2,30.7,Strong Buy,25,1.32,94.48,115.0,79.0,5.5,30.07.2026
RL,Ralph Lauren Corporation,Consumer Cyclical,20.6,346.06,14.0,21.6,70.3,18.4,11.8,10.5,32.4,43.6,4.27,24.6,0.0,24.1,1.82,16.5,21.8,20.91,15.87,,13.6,110.4,37.5,17.9,1.35,1.94,3.0,118.0,2.04,9.0,4.6,False,-6.0,2.5,107.4,-8.8,0.7,10.6,Buy,17,1.53,446.71,520.0,250.0,29.1,06.08.2026
LLY,Eli Lilly and Company,Healthcare,1043.5,1170.14,47.7,26.2,83.4,54.2,33.5,13.9,101.9,42.7,1.06,98.4,0.0,36.7,1.15,24.7,39.1,47.34,29.96,,26.1,162.1,102.3,9.5,0.5,8.95,54.91,59.0,1.35,0.9,2.8,False,40.3,0.2,85.3,-7.2,28.3,56.9,Buy,29,1.63,1325.39,1600.0,930.0,13.3,29.10.2026
MSCI,MSCI Inc.,Financial Services,39.9,548.88,12.2,19.6,83.0,56.3,40.7,35.8,68.5,42.3,2.99,38.6,0.0,20.2,1.9,24.4,30.6,22.5,17.95,,23.5,,0.0,14.9,1.22,0.35,6.54,147.0,0.89,1.9,2.0,False,-16.9,3.6,95.7,-0.8,2.1,-0.3,None,17,,692.06,760.0,570.0,26.1,20.10.2026
GDDY,GoDaddy Inc.,Technology,12.4,98.24,6.6,29.8,63.8,27.1,17.8,23.6,33.7,41.2,9.68,12.5,9.68,42.8,0.57,8.9,15.6,11.03,6.31,,10.9,57334.3,442.9,31.9,0.94,1.2,3.84,0.0,0.63,6.4,2.7,False,-43.3,1.0,106.1,7.9,24.5,-26.7,Buy,16,2.39,105.19,170.0,76.0,7.1,30.07.2026
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,69.4,308.44,2.5,14.1,79.0,63.0,31.0,27.3,65.5,37.7,2.01,59.2,0.0,34.5,1.27,29.5,45.0,10.46,6.85,,26.7,,0.0,13.8,1.06,1.01,14.02,20.0,0.65,2.6,2.6,False,0.1,2.2,96.9,-6.0,2.2,16.7,Buy,26,1.96,353.0,394.0,270.0,14.4,28.07.2026
APA,APA Corporation,Energy,14.8,42.3,9.2,26.3,78.3,56.3,19.6,25.0,65.5,36.5,14.49,8.9,0.0,-2.5,1.18,9.5,9.2,4.47,4.58,,3.4,48.9,26.7,10.8,0.37,0.44,3.88,228.0,0.95,9.1,4.2,False,72.4,0.4,110.2,1.0,13.8,89.0,Hold,25,2.56,45.96,62.0,36.0,8.7,05.08.2026
MNST,Monster Beverage Corporation,Consumer Defensive,86.7,44.27,20.2,18.0,55.5,29.2,23.1,18.2,49.4,35.2,1.94,49.6,1.94,17.5,2.26,33.8,41.0,1.31,1.08,,28.4,1.0,25.7,11.8,0.52,3.42,0.09,0.0,3.73,3.1,4.2,True,19.9,28.3,69.6,-7.9,19.0,36.5,Buy,23,2.04,50.24,57.0,35.0,13.5,06.08.2026
ABBV,AbbVie Inc.,Healthcare,468.7,265.21,10.2,290.4,72.8,40.0,9.8,26.2,50.2,34.9,3.6,31.6,0.0,78.2,0.54,16.3,74.7,16.26,3.55,,17.3,,0.0,0.8,0.28,6.57,70.88,262.0,0.81,1.2,4.0,False,5.9,0.1,77.4,-0.2,31.1,22.5,Buy,28,1.7,278.61,328.0,200.0,5.1,31.07.2026
MCO,Moody's Corporation,Financial Services,81.3,469.25,15.1,56.7,75.0,49.5,34.3,31.6,64.6,34.9,3.17,33.9,0.0,16.8,1.63,24.8,29.8,18.92,15.75,,21.6,240.7,76.9,14.2,1.33,1.5,7.62,88.0,1.19,1.7,3.6,False,-17.8,14.4,78.9,-7.2,6.4,-1.2,Buy,21,1.71,561.9,610.0,505.0,19.7,22.07.2026
NEM,Newmont Corporation,Basic Materials,134.1,127.26,15.1,11.4,68.0,51.6,33.4,34.2,66.7,33.2,6.57,14.8,0.0,19.9,2.78,12.4,15.5,10.24,8.2,,7.7,15.8,25.9,5.9,0.54,9.01,5.6,85.0,2.55,1.9,2.1,False,30.1,0.3,81.6,-6.3,25.9,46.7,Buy,21,1.57,136.6,170.0,67.0,7.3,23.07.2026
MPWR,"Monolithic Power Systems, Inc.",Technology,67.8,1380.62,47.6,85.8,55.2,31.0,24.5,13.6,78.6,32.0,0.65,149.6,0.0,49.3,0.96,39.6,78.1,34.87,17.67,,66.4,0.5,22.0,19.5,1.66,1.41,0.02,63.0,4.97,5.5,2.9,True,24.1,3.6,100.7,-2.9,19.1,40.7,Strong Buy,15,1.29,1839.8,2100.0,1575.0,33.3,30.07.2026
CBOE,"Cboe Global Markets, Inc.",Financial Services,27.9,266.83,22.9,50.2,54.1,34.6,26.7,13.4,57.5,28.6,2.43,39.9,0.0,15.7,2.4,17.5,20.8,15.22,12.84,,14.0,28.1,26.3,28.1,0.41,2.35,1.58,127.0,1.56,3.0,2.9,False,-2.8,0.3,91.2,-9.5,-2.8,13.8,Hold,14,3.06,315.64,356.0,258.0,18.3,31.07.2026
AVGO,Broadcom Inc.,Technology,1740.2,364.54,85.5,215.3,75.5,54.3,42.9,34.3,139.8,28.3,1.76,58.0,0.0,59.6,0.36,18.8,46.6,19.38,7.83,,34.0,59.6,44.2,26.4,1.46,23.98,59.42,72.0,2.5,1.1,2.6,True,-8.8,1.9,79.8,-1.4,12.8,7.8,Strong Buy,47,1.26,531.85,715.0,215.88,45.9,09.12.2026
GRMN,Garmin Ltd.,Technology,54.9,284.67,11.4,35.3,60.1,30.4,24.5,13.6,41.8,28.0,1.9,50.3,0.0,10.5,2.98,25.9,28.9,11.01,9.85,,22.7,2.5,21.9,9.4,0.87,2.67,0.23,150.0,3.03,1.9,3.6,False,3.4,14.7,58.3,-4.6,18.4,20.0,Hold,7,2.75,290.29,370.0,220.0,2.0,29.07.2026
CTAS,Cintas Corporation,Industrials,79.6,198.8,8.9,15.6,50.7,23.7,17.8,13.0,32.6,27.9,1.84,56.0,0.0,19.1,3.12,32.5,40.2,6.12,4.95,,27.4,52.6,40.7,9.3,0.91,0.29,2.71,106.0,1.43,3.9,6.4,False,-17.5,14.5,69.7,-3.4,9.2,-0.9,Buy,16,2.2,216.62,250.0,180.0,9.0,23.09.2026
PAYX,"Paychex, Inc.",Technology,40.8,114.53,12.5,43.4,74.3,38.3,27.0,32.2,50.8,27.3,5.14,21.1,0.0,23.5,2.03,17.9,23.4,6.39,4.89,,14.7,124.0,44.8,12.1,0.81,1.14,4.63,414.0,1.26,6.4,8.9,False,-23.7,10.3,85.9,-7.6,25.9,-7.1,Hold,14,3.05,121.0,150.0,105.0,5.6,23.09.2026
TXN,Texas Instruments Incorporated,Technology,247.9,271.41,22.8,51.8,58.3,42.6,31.1,18.2,65.4,26.1,1.43,71.9,0.0,38.0,0.96,25.5,41.1,10.64,6.6,,26.8,78.0,35.2,18.7,1.31,7.0,14.05,224.0,4.86,2.6,3.6,True,36.1,0.3,91.7,2.5,45.1,52.7,Buy,31,2.08,324.71,400.0,225.0,19.6,22.07.2026
FFIV,"F5, Inc.",Technology,25.7,453.33,10.9,11.4,81.9,24.6,22.0,21.7,35.5,25.9,2.79,33.9,2.79,30.0,1.61,25.1,35.8,18.08,12.65,,26.3,6.5,19.8,0.1,1.03,1.61,0.25,0.0,1.67,3.7,2.7,False,22.0,0.5,101.6,17.0,55.3,38.6,Hold,10,2.54,436.1,515.0,300.0,-3.8,27.07.2026
