Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
VEEV,Veeva Systems Inc.,Healthcare,30.3,186.24,16.3,14.6,75.0,30.9,28.4,37.9,47.2,1121.0,4.16,18.3,4.16,43.8,0.84,18.6,33.0,10.03,5.64,,22.5,1.4,13.9,40.0,0.94,7.31,0.1,0.0,4.74,5.3,3.2,False,-51.9,8.6,89.7,15.4,-16.9,-35.9,Buy,28,1.9,244.14,350.0,165.0,31.1,03.06.2026
PLTR,Palantir Technologies Inc.,Technology,294.7,122.92,84.7,325.0,84.1,46.2,43.7,33.6,130.9,682.6,0.59,163.7,0.59,57.5,1.76,58.7,138.1,2.09,0.89,,142.2,2.5,32.6,40.8,1.56,8.03,0.21,0.0,6.91,3.6,1.7,False,-38.6,3.5,64.4,8.3,-26.6,-22.6,Buy,27,1.88,182.2,255.0,70.0,48.2,03.08.2026
NTAP,"NetApp, Inc.",Technology,32.9,167.74,12.5,23.4,70.7,27.3,18.4,18.7,39.8,298.6,3.94,24.7,0.0,35.4,1.89,17.0,26.4,9.84,6.36,,17.0,202.3,106.7,13.0,1.45,3.58,2.73,124.0,1.44,7.6,3.9,False,46.6,0.6,106.1,8.2,71.1,62.6,Buy,16,2.4,177.25,200.0,137.0,5.7,02.09.2026
ANET,"Arista Networks, Inc.",Technology,219.1,173.99,35.1,25.0,63.5,42.7,38.3,44.9,77.8,289.2,1.99,47.4,1.99,34.9,2.22,38.9,59.8,4.47,2.91,,48.8,,31.5,8.3,1.6,12.35,0.0,0.0,2.83,1.9,2.3,True,36.2,17.3,72.9,7.6,21.1,52.2,Strong Buy,27,1.3,192.31,220.0,164.0,10.5,04.08.2026
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,137.5,177.46,16.2,240.0,87.0,25.0,22.2,25.6,41.2,173.7,5.15,19.9,0.0,38.4,0.77,14.4,23.4,12.3,7.58,,13.6,,0.0,23.4,1.07,16.02,19.18,91.0,1.06,2.9,2.7,False,-36.6,0.2,99.6,-2.1,-12.7,-20.6,Buy,36,1.53,224.06,298.0,175.0,26.3,04.08.2026
APP,Applovin Corporation,Communication Services,131.7,391.98,59.0,113.1,88.4,78.2,64.3,51.6,137.2,117.5,2.41,41.8,2.41,47.0,1.08,18.1,34.1,21.67,11.49,,27.3,162.9,266.4,47.4,2.48,2.76,3.85,0.0,3.24,4.3,2.1,False,-8.4,14.3,76.6,-15.7,-26.8,7.6,Strong Buy,30,1.41,654.6,860.0,406.0,67.0,05.08.2026
MA,Mastercard Incorporated,Financial Services,476.8,539.66,15.8,21.2,100.0,60.8,45.9,47.6,76.6,93.8,3.39,30.2,0.0,24.2,1.66,23.7,31.2,22.8,17.27,,22.8,282.1,232.1,10.3,0.73,8.22,18.96,64.0,0.98,1.0,2.3,False,-20.4,0.1,91.4,9.3,2.7,-4.4,Strong Buy,38,1.37,644.05,735.0,550.0,19.3,30.07.2026
NVDA,NVIDIA Corporation,Technology,5009.9,206.84,85.2,214.5,74.1,65.6,63.0,18.3,150.8,84.7,0.92,107.2,0.0,49.2,0.57,16.1,31.6,12.87,6.54,,30.0,6.6,114.3,12.6,2.21,53.17,12.81,48.0,3.44,1.4,2.2,False,3.4,4.0,71.5,3.9,11.1,19.4,Strong Buy,58,1.3,302.83,500.0,180.0,46.4,26.08.2026
FICO,Fair Isaac Corporation,Technology,28.7,1237.37,38.7,69.0,84.2,58.2,33.7,32.4,96.9,77.1,2.55,44.0,2.55,42.2,0.83,22.7,39.2,54.55,31.55,,27.6,,0.0,38.1,1.29,0.22,3.66,0.0,2.22,11.4,7.5,False,-35.3,2.8,95.6,8.5,-20.2,-19.3,Buy,20,1.81,1534.55,2400.0,707.0,24.0,29.07.2026
INCY,Incyte Corporation,Healthcare,23.5,117.67,20.9,83.8,52.8,25.6,26.7,10.4,46.5,65.9,2.38,34.9,2.38,21.5,12.08,13.1,16.6,9.01,7.08,,12.6,0.7,30.8,1.6,0.76,4.02,0.04,0.0,3.68,9.1,5.3,True,51.6,1.9,106.7,8.5,14.7,67.6,Buy,22,2.31,114.55,140.0,71.0,-2.7,28.07.2026
