Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
VEEV,Veeva Systems Inc.,Healthcare,31.5,193.67,16.3,14.6,75.0,30.9,28.4,37.9,47.2,1121.0,4.0,19.3,4.0,43.8,0.87,19.3,34.3,10.03,5.64,,23.6,1.4,13.9,37.6,0.94,7.31,0.1,0.0,4.74,5.0,2.5,False,-52.3,8.6,89.3,19.4,-11.5,-31.4,Buy,27,1.93,244.59,350.0,165.0,26.3,03.06.2026
PLTR,Palantir Technologies Inc.,Technology,320.7,133.76,84.7,325.0,84.1,46.2,43.7,33.6,130.9,682.6,0.55,178.5,0.55,57.0,1.92,63.9,148.6,2.09,0.9,,155.1,2.5,32.6,35.5,1.56,8.03,0.21,0.0,6.91,4.1,2.0,False,-32.3,3.5,62.3,-0.7,-24.5,-11.4,Buy,27,1.88,183.12,255.0,70.0,36.9,03.08.2026
AMP,"Ameriprise Financial, Inc.",Financial Services,47.4,527.28,9.0,66.0,56.6,37.2,20.2,17.4,46.2,473.9,7.08,12.6,0.0,19.5,1.71,10.6,13.1,49.85,40.13,,,56.2,66.9,4.2,1.16,8.5,3.49,129.0,2.48,5.5,4.8,False,-19.1,0.2,92.2,14.7,4.5,1.8,Buy,11,2.5,551.27,645.0,485.0,4.6,23.07.2026
NTAP,"NetApp, Inc.",Technology,31.8,162.1,12.5,23.4,70.7,27.3,18.4,18.7,39.8,298.6,4.08,23.9,0.0,35.5,1.92,16.5,25.5,9.84,6.35,,16.4,202.3,106.7,15.9,1.45,3.58,2.73,128.0,1.44,8.9,4.6,False,37.4,0.6,105.9,0.5,50.8,58.3,None,16,,175.69,200.0,137.0,8.4,28.05.2026
ANET,"Arista Networks, Inc.",Technology,216.5,171.92,35.1,25.0,63.5,42.7,38.3,44.9,77.8,289.2,2.02,46.8,2.02,34.7,2.33,38.6,59.1,4.46,2.91,,48.2,,31.5,9.4,1.6,12.35,0.0,0.0,2.83,2.1,2.6,True,37.8,17.3,72.9,1.7,31.6,58.7,Strong Buy,27,1.3,190.46,220.0,164.0,10.8,04.08.2026
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,141.6,182.8,16.2,240.0,87.0,25.0,22.2,25.6,41.2,173.7,4.99,20.5,0.0,38.3,0.75,14.9,24.1,12.3,7.59,,14.0,,0.0,21.1,1.07,16.02,19.18,88.0,1.06,3.9,3.4,False,-39.4,0.2,97.2,4.7,-11.6,-18.5,Buy,35,1.54,224.66,298.0,175.0,22.9,04.08.2026
APP,Applovin Corporation,Communication Services,152.1,452.73,59.0,113.1,88.4,78.2,64.3,51.6,137.2,117.5,2.09,48.2,2.09,46.9,1.23,20.9,39.4,21.67,11.5,,31.4,162.9,266.4,39.3,2.48,2.76,3.85,0.0,3.24,4.2,2.3,False,6.5,14.3,74.5,-13.1,-25.4,27.4,Strong Buy,30,1.41,654.6,860.0,406.0,44.6,05.08.2026
MA,Mastercard Incorporated,Financial Services,472.9,535.21,15.8,21.2,100.0,60.8,45.9,47.6,76.6,93.8,3.41,30.0,0.0,24.1,1.65,23.5,31.0,22.79,17.29,,22.6,282.1,232.1,11.1,0.73,8.22,18.96,65.0,0.98,0.9,1.8,False,-24.0,0.1,91.4,9.3,-1.0,-3.1,Strong Buy,38,1.37,643.84,735.0,550.0,20.3,30.07.2026
NVDA,NVIDIA Corporation,Technology,5147.0,212.5,85.2,214.5,74.1,65.6,63.0,18.3,150.8,84.7,0.9,110.1,0.0,48.8,0.65,16.6,32.4,12.8,6.55,,30.8,6.6,114.3,10.2,2.21,53.17,12.81,47.0,3.44,1.3,1.9,False,3.3,4.0,70.8,0.0,13.7,24.2,Strong Buy,58,1.3,301.97,500.0,180.0,42.1,26.08.2026
FICO,Fair Isaac Corporation,Technology,28.0,1205.79,38.7,69.0,84.2,58.2,33.7,32.4,96.9,77.1,2.61,43.0,2.61,42.0,0.81,22.1,38.2,54.46,31.59,,27.0,,0.0,39.7,1.29,0.22,3.66,0.0,2.22,11.2,6.7,False,-42.4,2.8,95.5,2.0,-23.7,-21.5,Buy,20,1.81,1534.55,2400.0,707.0,27.3,29.07.2026
VRSN,"VeriSign, Inc.",Technology,24.6,270.52,6.6,11.4,88.3,68.5,50.0,48.0,75.1,73.5,3.28,32.0,0.0,12.9,3.25,25.8,29.7,10.47,9.12,,22.1,,0.0,13.4,0.71,0.56,1.79,120.0,0.46,2.1,2.2,False,-24.2,10.5,88.9,-0.9,9.2,-3.3,Buy,4,2.0,312.0,355.0,265.0,15.3,23.07.2026
INCY,Incyte Corporation,Healthcare,23.0,115.09,20.9,83.8,52.8,25.6,26.7,10.4,46.5,65.9,2.43,34.0,2.43,16.1,11.8,13.6,16.3,8.72,7.08,,12.3,0.7,30.8,3.3,0.76,4.02,0.04,0.0,3.68,9.1,4.7,True,45.3,1.9,106.6,12.9,9.4,66.2,Buy,22,2.31,113.82,140.0,71.0,-1.1,28.07.2026
KLAC,KLA Corporation,Technology,293.3,224.5,11.5,11.8,61.4,41.2,35.7,22.1,52.7,60.8,0.99,101.9,0.0,31.3,2.38,43.8,63.8,5.12,3.52,,50.3,105.4,95.0,27.0,1.41,4.96,6.15,41.0,3.03,2.9,2.3,False,121.1,0.1,93.7,-12.4,45.7,142.0,Buy,28,1.97,232.43,325.0,150.0,3.5,28.07.2026
