Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
VEEV,Veeva Systems Inc.,Healthcare,33.5,206.25,16.3,14.6,75.0,30.9,28.4,37.9,47.2,1121.0,3.76,20.9,3.76,43.8,0.92,20.6,36.6,10.03,5.64,,25.6,1.4,13.9,33.6,0.92,7.31,0.1,0.0,4.74,5.3,3.2,False,-46.9,8.6,90.1,14.8,0.2,-28.6,Buy,28,1.9,244.14,350.0,165.0,18.4,03.06.2026
PLTR,Palantir Technologies Inc.,Technology,301.2,125.65,84.7,325.0,84.1,46.2,43.7,33.6,130.9,682.6,0.58,167.4,0.58,57.5,1.76,60.0,141.2,2.09,0.89,,145.4,2.5,32.6,39.5,1.56,8.03,0.21,0.0,6.91,3.6,1.7,False,-41.7,3.5,62.4,5.5,-16.7,-23.4,Buy,27,1.88,182.2,255.0,70.0,45.0,03.08.2026
NTAP,"NetApp, Inc.",Technology,35.9,182.92,12.5,23.4,70.7,27.3,18.4,18.7,39.8,297.3,3.61,27.0,0.0,35.5,2.01,18.6,28.8,9.84,6.35,,18.6,202.3,106.7,5.1,1.43,3.58,2.73,117.0,1.44,7.6,3.9,False,57.6,0.4,105.9,15.7,84.6,75.9,None,16,,177.25,200.0,137.0,-3.1,02.09.2026
ANET,"Arista Networks, Inc.",Technology,232.8,184.89,35.1,25.0,63.5,42.7,38.3,44.9,77.8,289.2,1.87,50.5,1.87,35.1,2.3,41.4,63.8,4.47,2.9,,52.0,,31.5,2.6,1.61,12.35,0.0,0.0,2.83,1.9,2.3,True,31.6,17.3,72.9,6.2,30.3,49.9,Strong Buy,27,1.3,192.31,220.0,164.0,4.0,04.08.2026
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,149.3,192.71,16.2,240.0,87.0,25.0,22.2,25.6,41.2,173.7,4.74,21.6,0.0,38.4,0.83,15.7,25.4,12.3,7.58,,14.7,,0.0,16.9,1.07,16.02,19.18,83.0,1.06,2.9,2.7,False,-29.5,0.2,97.3,8.2,-5.4,-11.2,Buy,36,1.55,224.42,298.0,175.0,16.5,04.08.2026
APP,Applovin Corporation,Communication Services,136.4,406.16,59.0,113.1,88.4,78.2,64.3,51.6,137.2,117.5,2.33,43.2,2.33,46.8,1.09,18.8,35.4,21.59,11.48,,28.2,162.9,266.4,45.5,2.53,2.76,3.85,0.0,3.24,4.3,2.1,False,-18.1,14.3,74.5,-23.2,-18.0,0.2,Strong Buy,30,1.41,654.6,860.0,406.0,61.2,05.08.2026
INCY,Incyte Corporation,Healthcare,24.0,118.43,37.7,37.7,55.7,41.9,27.7,20.3,79.6,101.3,4.92,16.5,4.92,10.7,28.47,13.5,15.1,8.79,7.85,,10.0,0.6,30.7,10.7,0.77,4.54,0.04,0.0,4.59,9.0,5.3,True,34.9,1.9,105.2,5.4,16.4,53.2,Buy,23,2.33,122.96,150.0,86.0,3.8,28.07.2026
MA,Mastercard Incorporated,Financial Services,500.2,570.97,14.1,22.1,100.0,61.1,46.3,48.3,75.2,91.1,3.39,30.3,0.0,20.9,1.76,24.9,31.4,22.97,18.17,,23.1,439.6,241.2,5.1,0.73,11.61,24.64,61.0,1.06,1.0,2.3,False,-17.1,0.1,91.5,11.8,3.5,1.2,Strong Buy,38,1.37,660.34,735.0,550.0,15.7,30.07.2026
NVDA,NVIDIA Corporation,Technology,5005.0,206.64,85.2,214.5,74.1,65.6,63.0,18.3,150.8,84.7,0.93,107.1,0.0,49.4,0.55,16.0,31.7,12.89,6.52,,30.0,6.6,114.3,12.6,2.21,53.17,12.81,50.0,3.44,1.4,2.2,False,-6.6,4.0,70.7,0.3,8.3,11.7,Strong Buy,58,1.3,302.83,500.0,180.0,46.5,26.08.2026
FICO,Fair Isaac Corporation,Technology,22.6,1045.46,25.7,41.2,85.1,53.8,34.1,32.4,79.5,81.2,3.43,36.1,3.43,35.0,0.77,19.6,30.2,53.2,34.59,,22.1,,0.0,47.7,1.32,0.25,5.6,0.0,1.18,12.5,7.5,False,-35.8,3.0,102.6,-6.0,-22.6,-17.5,Buy,20,1.81,1504.75,1950.0,707.0,43.9,29.07.2026
LRCX,Lam Research Corporation,Technology,368.6,294.61,30.0,34.7,50.5,37.4,31.3,14.1,67.4,78.6,0.89,111.9,0.0,49.9,1.38,25.6,51.1,11.53,5.77,,42.4,29.9,65.1,32.8,1.86,5.58,3.73,35.0,2.63,2.6,2.1,False,181.1,0.3,87.6,-32.4,23.6,199.4,Strong Buy,31,1.46,368.13,500.0,290.0,25.0,29.07.2026
LLY,Eli Lilly and Company,Healthcare,0.0,1121.36,55.5,169.9,82.8,49.4,35.0,12.7,104.9,74.0,0.0,113.4,0.0,37.6,1.61,24.9,39.8,45.08,28.15,,28.7,139.0,107.5,10.3,0.51,5.28,43.37,60.0,1.5,1.1,3.3,False,32.2,0.2,85.1,-4.2,10.4,50.5,Buy,26,1.71,1276.96,1600.0,850.0,13.9,05.08.2026
ADI,"Analog Devices, Inc.",Technology,0.0,361.88,37.2,110.5,64.5,38.1,26.0,30.4,75.3,72.7,0.0,46.9,0.0,55.4,0.67,24.0,53.9,15.06,6.72,,29.5,25.8,9.6,18.8,1.21,3.44,8.71,120.0,1.75,2.4,2.0,False,49.1,0.2,93.0,-7.5,16.6,67.4,Buy,30,1.55,457.73,550.0,365.0,26.5,19.08.2026
APA,APA Corporation,Energy,0.0,36.87,-11.9,32.2,72.3,38.5,18.3,20.2,26.6,60.0,0.0,10.8,0.0,-4.0,0.71,8.9,8.6,4.12,4.29,,3.5,61.3,26.2,19.3,0.35,0.29,4.54,268.0,0.92,12.0,5.3,False,93.1,0.4,106.2,15.4,46.1,111.4,Hold,24,2.68,41.62,62.0,31.0,12.9,05.08.2026
IT,"Gartner, Inc.",Technology,10.1,151.53,-1.5,17.3,69.0,20.5,11.4,16.4,19.0,59.9,10.49,11.1,10.49,33.9,0.66,9.9,15.0,15.31,10.12,,8.9,5293.4,94.9,55.1,0.91,1.67,3.36,0.0,0.94,23.7,7.4,False,-73.4,3.5,118.0,16.5,-25.4,-55.1,Hold,13,2.8,160.38,203.0,120.0,5.8,04.08.2026
ADSK,"Autodesk, Inc.",Technology,49.6,234.71,18.4,231.4,92.4,29.5,19.5,40.8,47.9,58.5,6.18,16.1,6.18,52.0,0.9,16.5,34.3,14.26,6.84,,23.1,85.4,50.4,28.7,1.3,2.92,2.72,0.0,0.83,4.6,2.9,False,-40.9,0.2,97.7,20.5,-8.4,-22.6,Strong Buy,33,1.43,313.89,456.0,220.5,33.7,28.05.2026
V,Visa Inc.,Financial Services,682.7,365.67,14.4,10.2,97.7,66.1,50.8,45.9,80.5,55.0,2.99,33.5,0.0,21.4,1.66,24.5,31.1,14.95,11.75,,22.0,67.8,61.2,2.2,0.76,13.79,23.86,73.0,0.98,1.4,2.4,False,-10.4,0.1,89.4,6.7,10.1,7.9,Strong Buy,38,1.37,413.45,450.0,330.0,13.1,28.07.2026
MTD,"Mettler-Toledo International, I",Healthcare,0.0,1445.0,4.5,18.3,60.3,31.2,21.9,16.8,35.7,48.8,0.0,44.8,0.0,14.2,2.97,28.0,32.6,51.69,44.33,,24.3,16668.4,0.0,5.3,1.22,0.05,2.14,0.0,1.12,4.5,3.7,False,-3.3,0.4,103.6,10.9,2.2,15.0,Buy,11,2.33,1414.36,1580.0,1200.0,-2.1,30.07.2026
DXCM,"DexCom, Inc.",Healthcare,32.9,87.31,13.1,43.6,62.5,24.3,20.1,20.5,37.4,46.1,3.1,31.7,3.1,19.0,1.56,28.0,34.5,3.12,2.53,,23.1,53.3,38.5,0.4,1.41,1.95,1.4,0.0,1.73,5.7,3.9,False,-8.9,0.3,104.6,23.9,15.1,9.4,Strong Buy,25,1.32,92.8,115.0,79.0,6.3,30.07.2026
IDXX,"IDEXX Laboratories, Inc.",Healthcare,44.8,567.84,14.3,17.2,62.1,31.8,24.6,17.7,46.1,45.5,1.76,58.1,1.76,17.7,3.58,34.4,41.8,16.52,13.59,,29.6,71.0,72.9,26.3,1.54,0.2,1.11,0.0,1.12,3.0,2.8,False,-36.4,0.2,96.0,6.2,-12.6,-18.1,Buy,14,2.13,707.0,805.0,470.0,24.5,04.08.2026
MSCI,MSCI Inc.,Financial Services,41.8,574.43,12.2,19.6,83.0,56.3,40.7,35.8,68.5,42.3,2.86,40.1,0.0,18.6,2.24,25.5,31.4,22.5,18.31,,24.4,,0.0,10.9,1.22,0.35,6.54,143.0,0.89,2.0,1.8,False,-16.9,3.6,93.7,2.2,-7.7,1.4,Strong Buy,17,1.5,692.06,760.0,570.0,20.5,20.10.2026
GDDY,GoDaddy Inc.,Technology,11.7,88.45,6.6,29.8,63.8,27.1,17.8,23.6,33.7,41.2,10.29,11.5,10.29,39.0,0.68,8.0,13.1,11.03,6.73,,10.0,57334.3,442.9,44.2,0.92,1.2,3.84,0.0,0.63,6.7,2.7,False,-66.0,1.0,108.3,-2.5,-17.4,-47.7,Buy,15,2.24,104.8,170.0,80.0,18.5,30.07.2026
TPR,"Tapestry, Inc.",Consumer Cyclical,31.4,155.63,21.2,73.7,76.2,22.4,8.4,19.5,43.6,39.3,4.86,22.4,0.0,58.0,0.31,19.9,47.4,7.81,3.28,,17.4,574.9,60.9,3.9,1.46,1.07,3.92,105.0,1.84,9.9,6.0,False,19.6,0.3,98.8,4.1,18.2,37.9,Buy,20,1.86,167.15,230.0,88.0,7.4,13.08.2026
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,70.7,314.34,2.5,14.1,79.0,63.0,31.0,27.3,65.5,37.7,1.97,60.1,0.0,35.0,1.59,30.1,46.3,10.45,6.79,,27.1,,0.0,12.2,1.06,1.01,14.02,19.0,0.65,2.6,2.0,False,4.1,2.2,99.6,-3.0,5.9,22.4,Buy,24,2.08,352.04,394.0,270.0,12.0,28.07.2026
INTU,Intuit Inc.,Technology,87.1,318.39,10.4,10.7,80.8,47.0,21.9,25.0,57.4,37.5,6.01,16.7,0.0,40.1,0.82,11.6,19.4,27.36,16.4,,13.6,33.4,22.5,59.9,0.96,6.78,6.9,152.0,1.45,6.6,2.9,False,-77.6,2.4,91.6,21.6,-34.6,-59.3,Buy,33,1.8,456.47,921.0,250.0,43.4,25.08.2026
MNST,Monster Beverage Corporation,Consumer Defensive,91.5,93.55,26.9,28.9,55.5,31.0,23.1,19.2,57.9,36.9,1.84,52.6,1.84,20.3,2.84,36.0,45.2,2.6,2.07,,31.4,1.1,26.7,6.8,0.52,2.98,0.09,0.0,3.26,2.7,3.1,False,41.4,28.3,71.0,0.3,18.8,59.7,Buy,23,2.12,96.39,113.0,70.0,3.0,06.08.2026
MCO,Moody's Corporation,Financial Services,83.7,483.36,15.1,56.7,75.0,49.5,34.3,31.6,64.6,34.9,3.08,34.9,0.0,16.7,2.07,25.6,30.7,18.9,15.74,,22.2,240.7,76.9,11.6,1.33,1.5,7.62,86.0,1.19,2.1,3.1,False,-25.5,14.4,81.4,5.6,-7.1,-7.2,Buy,21,1.75,558.81,610.0,500.0,15.6,22.07.2026
NEM,Newmont Corporation,Basic Materials,100.5,95.37,15.1,11.4,68.0,51.6,33.4,34.2,66.7,33.2,8.77,11.0,0.0,24.8,2.78,9.0,12.0,10.55,7.93,,5.7,15.8,25.9,29.3,0.5,9.01,5.6,111.0,2.55,2.2,2.3,False,26.5,0.3,82.2,0.3,-16.6,44.8,Buy,21,1.52,129.27,168.0,67.0,35.5,23.07.2026
MDT,Medtronic plc.,Healthcare,0.0,86.68,9.9,18.3,65.3,22.0,13.2,12.7,31.9,31.8,0.0,28.4,0.0,41.8,1.69,13.5,23.2,6.41,3.73,,13.0,58.2,9.8,18.5,0.57,9.22,29.15,337.0,2.13,1.5,2.0,False,-19.9,0.3,89.3,9.2,-15.4,-1.6,Buy,25,1.79,98.44,121.0,78.0,13.6,01.09.2026
CBOE,"Cboe Global Markets, Inc.",Financial Services,31.2,297.83,22.9,50.2,54.1,34.6,26.7,13.4,57.5,31.7,2.18,44.9,0.0,15.7,2.93,19.6,23.2,15.23,12.84,,15.8,28.1,26.3,19.8,0.41,2.35,1.58,93.0,1.56,3.0,2.9,False,5.9,0.3,92.2,27.8,18.1,24.2,Hold,14,3.06,314.0,380.0,258.0,5.4,31.07.2026
GRMN,Garmin Ltd.,Technology,58.8,304.76,11.4,35.3,60.1,30.4,24.5,13.6,41.8,28.0,1.78,54.0,0.0,10.9,3.62,28.0,31.5,10.87,9.69,,24.4,2.5,21.9,0.1,0.87,2.67,0.23,143.0,3.03,2.4,4.3,False,14.1,14.7,58.6,23.7,43.2,32.4,Hold,7,2.75,283.86,330.0,220.0,-6.9,29.07.2026
CTAS,Cintas Corporation,Industrials,81.6,204.01,8.9,15.6,50.7,23.7,17.8,13.0,32.6,27.9,1.79,57.4,0.0,19.5,3.25,33.5,41.5,6.1,4.91,,28.1,52.6,40.7,10.0,0.92,0.29,2.71,102.0,1.43,4.1,5.4,False,-26.5,15.0,69.1,20.3,7.7,-8.2,Buy,16,2.2,215.38,250.0,160.0,5.6,15.07.2026
RMD,ResMed Inc.,Healthcare,31.2,215.19,10.8,10.5,62.2,35.3,27.4,26.1,46.1,27.2,4.63,21.0,0.0,14.1,1.26,17.8,20.7,12.08,10.38,,14.3,13.0,25.2,26.8,0.75,1.66,0.84,114.0,3.01,10.8,7.8,False,-45.2,0.5,69.4,8.3,-16.7,-26.9,Buy,15,2.39,248.6,325.0,180.0,15.5,06.08.2026
FFIV,"F5, Inc.",Technology,23.1,406.35,10.9,11.4,81.9,24.8,22.0,22.7,35.7,26.2,3.26,28.9,3.26,30.5,1.44,22.5,32.4,18.08,12.56,,23.5,5.7,19.8,6.6,1.03,1.61,0.22,0.0,1.67,3.0,2.1,False,7.1,0.5,110.2,-3.2,43.4,25.4,Hold,10,2.54,436.1,515.0,300.0,7.3,27.07.2026
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,119.5,470.72,7.8,61.4,54.4,38.1,35.5,22.8,45.9,26.1,2.33,41.0,2.33,21.1,1.62,22.1,28.0,21.34,16.84,,22.9,10.3,24.2,11.8,0.3,7.25,1.99,0.0,3.02,2.2,2.5,False,-17.3,0.2,98.0,-4.0,1.1,1.0,Buy,24,1.66,557.12,652.0,350.0,18.4,03.08.2026
TXN,Texas Instruments Incorporated,Technology,245.7,269.04,22.8,51.8,58.3,42.6,31.1,18.2,65.4,26.1,1.44,71.3,0.0,36.7,1.22,25.9,40.8,10.4,6.59,,26.5,78.0,35.2,19.5,1.32,7.0,14.05,206.0,4.86,1.9,1.6,True,36.5,0.3,92.2,-7.0,23.8,54.8,Buy,31,2.17,324.45,405.0,225.0,20.6,22.07.2026
GILD,"Gilead Sciences, Inc.",Healthcare,162.8,131.15,4.4,54.8,79.4,39.3,31.0,26.7,43.7,25.7,4.87,22.1,0.0,23.7,2.14,13.6,17.9,9.62,7.34,,11.9,94.6,43.4,16.6,0.34,9.82,22.17,252.0,1.97,2.0,3.1,False,-1.6,0.1,92.1,3.1,-7.8,16.7,Buy,27,1.69,157.15,180.0,120.0,19.8,04.08.2026
EA,Electronic Arts Inc.,Communication Services,53.0,209.91,11.9,85.3,79.0,24.0,11.8,29.5,35.9,25.1,4.19,23.2,0.0,63.7,1.3,21.8,60.0,9.63,3.5,,34.7,27.4,13.5,0.0,0.64,2.98,1.85,36.0,1.05,4.0,4.0,False,13.6,0.2,93.2,2.4,3.3,31.9,Hold,14,2.89,205.79,210.0,168.0,-2.0,04.08.2026
CRM,"Salesforce, Inc.",Technology,0.0,185.95,13.3,52.2,77.6,21.8,18.7,38.6,35.1,24.0,0.0,11.1,0.0,44.4,0.76,12.0,21.5,15.51,8.63,,14.2,124.3,16.9,30.9,1.15,11.84,42.55,96.0,0.79,6.6,2.9,False,-44.8,3.0,93.8,17.5,-12.3,-26.5,Buy,53,1.66,241.72,475.0,160.0,30.0,02.09.2026
GEN,Gen Digital Inc.,Technology,16.9,28.17,27.0,265.2,78.5,63.4,19.5,28.4,90.4,23.9,8.43,17.5,0.0,52.2,1.55,8.6,17.9,3.29,1.57,,10.4,316.4,39.9,12.6,1.2,0.4,8.26,182.0,0.4,6.0,4.5,False,-21.7,9.7,90.8,10.3,16.6,-3.4,Buy,10,2.09,29.71,46.0,22.0,5.5,06.08.2026
