Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
PLTR,Palantir Technologies Inc.,Technology,414.7,172.56,92.8,215.4,84.8,47.1,49.0,35.1,139.9,1418.0,0.52,187.8,0.52,49.6,1.67,74.3,147.5,2.32,1.17,,152.3,2.1,38.1,16.8,1.62,9.41,0.21,0.0,7.23,3.0,1.4,True,-13.4,3.5,64.7,0.0,13.0,1.4,Buy,27,1.81,196.84,255.0,80.0,14.1,03.08.2026
AMP,"Ameriprise Financial, Inc.",Financial Services,49.4,559.34,11.6,11.7,54.9,30.7,19.9,14.6,42.3,1317.3,5.87,15.0,0.0,19.8,1.57,10.8,13.5,51.67,41.45,,,67.6,63.4,2.3,1.13,10.3,4.3,122.0,2.18,4.2,7.2,False,1.8,0.2,91.6,-0.4,28.3,16.6,None,11,,579.45,645.0,489.0,3.6,23.07.2026
VEEV,Veeva Systems Inc.,Healthcare,43.2,266.62,17.6,39.5,75.0,29.6,29.3,36.4,47.2,485.4,2.91,28.7,2.91,40.2,1.18,26.0,43.5,10.25,6.13,,33.5,2.0,14.4,14.1,0.97,7.24,0.15,0.0,5.46,3.3,2.3,False,-17.5,8.6,93.3,11.9,43.9,-2.7,Buy,27,2.0,297.3,350.0,180.0,11.5,26.08.2026
NTAP,"NetApp, Inc.",Technology,37.3,189.93,29.9,63.5,70.6,26.7,19.2,15.8,56.6,341.2,3.14,31.0,0.0,35.8,2.09,17.1,26.6,11.12,7.14,,17.3,169.5,114.8,9.2,1.43,3.58,2.53,110.0,1.24,5.5,4.5,False,41.8,0.4,102.0,-7.0,87.3,56.6,Buy,16,2.3,195.12,219.0,170.0,2.7,01.12.2026
ANET,"Arista Networks, Inc.",Technology,243.2,192.84,37.7,35.7,63.0,45.4,38.4,36.9,83.1,259.9,1.6,59.1,1.6,37.2,1.41,37.4,59.5,5.16,3.24,,49.5,,31.5,10.3,1.62,13.34,0.0,0.0,2.96,1.4,2.0,True,20.8,17.2,73.3,-4.4,42.5,35.6,Strong Buy,28,1.26,241.04,289.0,185.0,25.0,04.08.2026
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,132.8,171.32,8.1,130.0,87.2,34.4,25.5,27.4,42.5,206.9,5.82,17.1,0.0,29.0,0.65,13.8,19.5,12.37,8.79,,12.7,,0.0,23.9,1.07,17.21,20.92,96.0,1.09,2.7,3.8,False,-35.9,0.2,98.5,-16.1,0.3,-21.1,Buy,37,1.51,238.78,301.0,188.0,39.4,04.08.2026
APP,Applovin Corporation,Communication Services,110.9,331.46,52.8,57.0,88.5,77.7,64.6,46.6,130.5,125.7,2.87,35.0,2.87,38.6,0.7,15.8,25.7,20.98,12.89,,20.6,111.1,203.7,55.5,2.49,3.05,3.52,0.0,4.3,3.6,1.5,False,-59.9,14.3,76.1,6.2,-26.9,-45.1,Buy,31,1.58,501.94,790.0,325.0,51.4,05.08.2026
INCY,Incyte Corporation,Healthcare,24.7,121.74,37.7,37.7,55.7,41.9,27.7,20.3,79.6,101.3,4.78,17.1,4.78,12.0,10.82,13.7,15.6,8.89,7.82,,10.4,0.6,30.7,8.2,0.77,4.54,0.04,0.0,4.59,7.9,6.9,True,30.3,1.8,103.4,-1.4,30.9,45.1,Buy,23,2.29,127.74,155.0,86.0,4.9,28.07.2026
MA,Mastercard Incorporated,Financial Services,502.2,573.27,14.1,22.1,100.0,61.1,46.3,48.3,75.2,91.1,3.38,30.4,0.0,21.3,1.5,24.9,31.6,23.02,18.12,,23.2,439.6,241.2,4.7,0.73,11.61,24.64,61.0,1.06,0.9,2.6,False,-16.4,0.1,91.2,2.0,13.1,-1.6,Strong Buy,37,1.43,666.71,740.0,550.0,16.3,30.07.2026
FICO,Fair Isaac Corporation,Technology,21.3,985.96,25.7,41.2,85.1,53.8,34.1,32.4,79.5,81.2,3.64,34.4,3.64,35.9,0.73,18.6,29.0,53.11,34.02,,21.1,,0.0,50.7,1.32,0.25,5.6,0.0,1.18,10.0,5.4,False,-51.3,3.0,102.3,-7.4,-15.1,-36.5,Buy,19,2.0,1440.16,1750.0,696.0,46.1,29.07.2026
NVDA,NVIDIA Corporation,Technology,5123.3,212.17,105.9,127.8,74.7,66.2,63.7,13.8,172.1,77.2,0.82,121.7,0.0,49.0,0.46,13.6,26.7,15.61,7.96,,25.3,17.0,117.2,10.3,2.22,62.47,38.86,47.0,4.59,1.3,2.3,False,6.8,4.0,71.4,-5.6,16.1,21.6,Strong Buy,58,1.3,328.66,515.0,180.0,54.9,17.11.2026
IT,"Gartner, Inc.",Technology,12.4,195.62,-0.6,33.1,69.6,22.6,12.0,16.3,22.0,68.9,8.52,13.5,8.52,32.6,0.79,12.0,17.7,16.36,11.03,,10.3,,113.6,26.4,0.95,1.49,3.33,0.0,0.88,17.9,5.3,False,-36.8,3.8,120.3,9.2,22.1,-22.0,Hold,13,2.8,185.15,229.0,150.0,-5.4,04.08.2026
LRCX,Lam Research Corporation,Technology,338.9,270.87,30.0,34.8,50.5,37.4,31.3,13.3,67.4,62.3,0.91,109.2,0.0,50.9,1.27,23.2,47.4,11.65,5.72,,39.1,33.0,65.1,38.2,1.86,5.58,4.12,48.0,2.63,2.5,3.3,False,111.3,0.3,88.8,-21.2,23.5,126.1,Strong Buy,31,1.46,373.13,500.0,290.0,37.8,29.07.2026
