Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
VEEV,Veeva Systems Inc.,Healthcare,31.6,194.46,16.3,14.6,75.0,30.9,28.4,37.9,47.2,1121.0,3.99,19.4,3.99,41.3,0.84,19.4,33.0,10.03,5.89,,23.8,1.4,13.9,37.4,0.94,7.31,0.1,0.0,4.74,5.3,3.2,False,-49.5,8.6,89.7,10.4,-10.7,-33.5,Buy,28,1.9,244.14,350.0,165.0,25.5,03.06.2026
PLTR,Palantir Technologies Inc.,Technology,315.3,131.53,84.7,325.0,84.1,46.2,43.7,33.6,130.9,682.6,0.56,175.5,0.56,57.5,1.76,62.8,147.8,2.09,0.89,,152.4,2.5,32.6,36.6,1.56,8.03,0.21,0.0,6.91,3.6,1.7,False,-32.7,3.5,64.4,13.7,-20.6,-16.7,Buy,27,1.88,182.2,255.0,70.0,38.5,03.08.2026
NTAP,"NetApp, Inc.",Technology,33.3,169.8,12.5,23.4,70.7,27.3,18.4,18.7,39.8,298.6,3.89,25.0,0.0,34.5,1.89,17.3,26.4,9.84,6.44,,17.2,202.3,106.7,11.9,1.45,3.58,2.73,124.0,1.44,7.6,3.9,False,45.6,0.6,106.1,9.8,71.4,61.6,Buy,16,2.4,177.25,200.0,137.0,4.4,02.09.2026
ANET,"Arista Networks, Inc.",Technology,215.0,170.76,35.1,25.0,63.5,42.7,38.3,44.9,77.8,289.2,2.03,46.5,2.03,36.2,2.22,38.2,59.9,4.47,2.85,,47.8,,31.5,10.0,1.6,12.35,0.0,0.0,2.83,1.9,2.3,True,29.3,17.3,72.9,4.1,16.4,45.3,Strong Buy,27,1.3,192.31,220.0,164.0,12.6,04.08.2026
V,Visa Inc.,Financial Services,0.0,362.53,17.1,35.5,97.8,67.3,51.7,48.4,84.4,227.5,0.0,33.3,0.0,21.5,1.56,24.4,31.1,14.87,11.67,,23.0,67.2,60.3,0.7,0.75,13.91,23.98,75.0,1.09,1.4,2.4,False,-13.2,0.1,91.6,6.1,11.9,2.8,Strong Buy,38,1.37,403.26,450.0,330.0,11.2,28.07.2026
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,144.7,186.79,16.2,240.0,87.0,25.0,22.2,25.6,41.2,173.7,4.89,20.9,0.0,35.0,0.77,15.2,23.4,12.27,7.98,,14.2,,0.0,19.4,1.07,16.02,19.18,91.0,1.06,2.9,2.7,False,-33.1,0.2,99.6,2.4,-9.0,-17.1,Buy,36,1.53,224.06,298.0,175.0,20.0,04.08.2026
MA,Mastercard Incorporated,Financial Services,0.0,551.71,15.8,21.2,100.0,60.8,45.9,47.6,76.6,151.9,0.0,30.9,0.0,24.2,1.66,24.2,31.9,22.8,17.27,,23.3,282.1,232.1,8.3,0.73,8.22,18.96,64.0,0.98,1.0,2.3,False,-18.3,0.1,91.4,8.4,6.4,-2.3,Strong Buy,38,1.37,644.05,735.0,550.0,16.7,30.07.2026
APP,Applovin Corporation,Communication Services,138.7,412.73,59.0,113.1,88.4,78.2,64.3,51.6,137.2,117.5,2.29,43.9,2.29,44.2,1.08,19.0,34.1,21.67,12.09,,28.7,162.9,266.4,44.6,2.48,2.76,3.85,0.0,3.24,4.3,2.1,False,-4.7,14.3,76.6,-17.2,-24.1,11.3,Strong Buy,30,1.41,654.6,860.0,406.0,58.6,05.08.2026
NVDA,NVIDIA Corporation,Technology,4759.7,196.51,85.2,214.5,74.1,65.6,63.0,18.3,150.8,84.7,0.97,101.8,0.0,51.7,0.57,15.3,31.6,12.87,6.21,,28.5,6.6,114.3,16.9,2.21,53.17,12.81,48.0,3.44,1.4,2.2,False,-4.7,4.0,71.5,0.8,4.4,11.3,Strong Buy,58,1.3,302.83,500.0,180.0,54.1,26.08.2026
FICO,Fair Isaac Corporation,Technology,29.7,1280.57,38.7,69.0,84.2,58.2,33.7,32.4,96.9,77.1,2.46,45.4,2.46,42.2,0.83,23.5,40.6,54.55,31.55,,28.5,,0.0,35.9,1.29,0.22,3.66,0.0,2.22,11.4,7.5,False,-31.4,2.8,95.6,8.8,-17.1,-15.4,Buy,20,1.81,1534.55,2400.0,707.0,19.8,29.07.2026
