Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
VEEV,Veeva Systems Inc.,Healthcare,32.7,201.2,16.3,14.6,75.0,30.9,28.4,37.9,47.2,1121.0,3.85,20.2,3.85,41.9,0.88,20.1,34.5,10.03,5.83,,24.8,1.4,13.9,35.2,0.94,7.31,0.1,0.0,4.74,5.3,3.2,False,-46.6,8.6,89.7,14.2,-7.7,-30.0,Buy,28,1.9,244.14,350.0,165.0,21.3,03.06.2026
PLTR,Palantir Technologies Inc.,Technology,296.1,123.53,84.7,325.0,84.1,46.2,43.7,33.6,130.9,682.6,0.59,164.5,0.59,59.9,1.89,59.0,147.1,2.09,0.84,,142.9,2.5,32.6,40.5,1.56,8.03,0.21,0.0,6.91,3.6,1.7,False,-37.5,3.5,64.4,6.8,-21.5,-20.9,Buy,27,1.88,182.2,255.0,70.0,47.5,03.08.2026
NTAP,"NetApp, Inc.",Technology,34.2,174.53,12.5,23.4,70.7,27.3,18.4,18.7,39.8,298.6,3.79,25.7,0.0,33.6,1.91,17.7,26.7,9.84,6.53,,17.7,202.3,106.7,9.5,1.45,3.58,2.73,122.0,1.44,7.6,3.9,False,50.8,0.6,106.1,12.9,77.1,67.4,Buy,16,2.4,177.25,200.0,137.0,1.6,02.09.2026
ANET,"Arista Networks, Inc.",Technology,213.7,169.71,35.1,25.0,63.5,42.7,38.3,44.9,77.8,289.2,2.04,46.2,2.04,35.3,2.18,38.0,58.7,4.47,2.89,,47.5,,31.5,10.6,1.6,12.35,0.0,0.0,2.83,1.9,2.3,True,26.5,17.3,72.9,3.4,13.0,43.1,Strong Buy,27,1.3,192.31,220.0,164.0,13.3,04.08.2026
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,154.4,199.31,16.2,240.0,87.0,25.0,22.2,25.6,41.2,173.7,4.58,22.3,0.0,34.1,0.81,16.2,24.6,12.27,8.09,,15.2,,0.0,14.0,1.07,16.02,19.18,86.0,1.06,2.9,2.7,False,-26.7,0.2,99.5,9.3,-1.5,-10.1,Buy,36,1.55,223.95,298.0,175.0,12.4,04.08.2026
APP,Applovin Corporation,Communication Services,140.5,418.22,59.0,113.1,88.4,78.2,64.3,51.6,137.2,117.5,2.26,44.5,2.26,46.2,1.13,19.3,35.8,21.67,11.67,,29.1,162.9,266.4,43.9,2.48,2.76,3.85,0.0,3.24,4.3,2.1,False,-1.0,14.3,76.6,-16.1,-22.9,15.6,Strong Buy,30,1.41,654.6,860.0,406.0,56.5,05.08.2026
MA,Mastercard Incorporated,Financial Services,497.2,562.75,15.8,21.2,100.0,60.8,45.9,47.6,76.6,93.8,3.25,31.5,0.0,22.8,1.7,24.7,32.0,22.8,17.61,,23.8,282.1,232.1,6.5,0.73,8.22,18.96,63.0,0.98,1.0,2.3,False,-16.1,0.1,91.4,10.6,8.3,0.5,Strong Buy,38,1.37,644.05,735.0,550.0,14.4,30.07.2026
INCY,Incyte Corporation,Healthcare,26.0,129.93,20.9,83.8,52.8,25.6,26.7,10.4,46.5,88.3,2.15,35.4,2.15,13.2,12.21,14.6,16.8,8.91,7.73,,12.8,0.7,30.8,2.0,0.76,4.02,0.04,0.0,3.68,9.1,5.3,True,51.3,1.9,106.7,13.3,28.4,67.9,Buy,21,2.31,115.48,140.0,71.0,-11.1,28.07.2026
NVDA,NVIDIA Corporation,Technology,4771.8,197.01,85.2,214.5,74.1,65.6,63.0,18.3,150.8,84.7,0.97,102.0,0.0,49.2,0.54,15.3,30.1,12.87,6.54,,28.6,6.6,114.3,16.7,2.21,53.17,12.81,51.0,3.44,1.4,2.2,False,-4.2,4.0,71.5,1.0,3.0,12.4,Strong Buy,58,1.3,302.83,500.0,180.0,53.7,26.08.2026
FICO,Fair Isaac Corporation,Technology,31.0,1336.22,38.7,69.0,84.2,58.2,33.7,32.4,96.9,77.1,2.36,47.1,2.36,39.7,0.89,24.5,40.7,54.55,32.87,,29.6,,0.0,33.1,1.29,0.22,3.66,0.0,2.22,11.4,7.5,False,-27.8,2.8,95.6,13.5,-12.4,-11.2,Buy,20,1.81,1534.55,2400.0,707.0,14.8,29.07.2026
KLAC,KLA Corporation,Technology,249.2,190.8,11.5,11.8,61.4,41.2,35.7,22.1,52.7,60.8,1.16,86.6,0.0,35.3,2.09,37.2,57.5,5.13,3.32,,42.8,105.4,95.0,37.9,1.41,4.96,6.15,45.0,3.03,2.4,1.8,False,93.0,0.1,95.7,-31.5,17.6,109.6,Buy,28,1.97,234.04,325.0,150.0,22.7,28.07.2026
IT,"Gartner, Inc.",Technology,10.4,155.84,-1.5,17.3,69.0,20.5,11.4,16.4,19.0,59.9,10.2,11.4,10.2,30.2,0.64,10.2,14.6,15.31,10.69,,9.1,5293.4,94.9,55.9,0.96,1.67,3.36,0.0,0.94,23.7,7.4,False,-72.1,3.5,118.3,17.4,-31.0,-55.5,Hold,13,2.8,160.38,203.0,120.0,2.9,04.08.2026
ADSK,"Autodesk, Inc.",Technology,50.1,237.38,18.4,231.4,92.4,29.5,19.5,40.8,47.9,58.5,6.11,16.3,6.11,49.6,0.87,16.6,33.0,14.26,7.19,,23.3,85.4,50.4,27.9,1.32,2.92,2.72,0.0,0.83,4.6,2.9,False,-39.2,0.2,99.6,21.6,-11.5,-22.6,Strong Buy,33,1.43,313.89,456.0,220.5,32.2,28.05.2026
MO,"Altria Group, Inc.",Consumer Defensive,124.9,74.82,5.3,106.3,87.4,62.3,39.5,41.9,67.6,56.1,6.84,17.1,0.0,16.3,1.67,12.7,15.2,5.88,4.92,,9.3,,0.0,2.9,0.49,3.53,24.6,582.0,0.62,3.2,6.7,False,18.0,0.1,63.6,1.0,22.3,34.6,Hold,11,2.64,70.64,82.0,59.0,-5.6,30.07.2026
V,Visa Inc.,Financial Services,697.2,366.59,17.1,35.5,97.8,67.3,51.7,48.4,84.4,55.8,2.99,33.7,0.0,22.1,1.59,24.6,31.7,14.87,11.58,,23.3,67.2,60.3,1.2,0.75,13.91,23.98,74.0,1.09,1.4,2.4,False,-11.4,0.1,91.8,7.3,12.6,5.2,Strong Buy,38,1.37,402.01,450.0,330.0,9.7,28.07.2026
IDXX,"IDEXX Laboratories, Inc.",Healthcare,44.9,569.54,14.3,17.2,62.1,31.8,24.6,17.7,46.1,45.5,1.75,58.2,1.75,15.8,3.56,34.5,41.0,16.52,13.9,,29.6,71.0,72.9,26.0,1.55,0.2,1.11,0.0,1.12,3.0,2.8,False,-17.2,0.2,98.3,6.3,-17.2,-0.6,Buy,14,2.13,707.0,805.0,470.0,24.1,04.08.2026
MSCI,MSCI Inc.,Financial Services,42.1,579.39,12.2,19.6,83.0,56.3,40.7,35.8,68.5,42.3,2.84,40.4,0.0,17.5,2.24,25.8,31.3,22.47,18.54,,24.6,,0.0,10.1,1.24,0.35,6.54,144.0,0.89,2.0,1.8,False,-11.2,3.6,94.0,3.8,-5.1,5.4,Strong Buy,17,1.5,692.06,760.0,570.0,19.4,20.10.2026
DXCM,"DexCom, Inc.",Healthcare,28.9,74.85,15.0,92.2,61.5,21.4,19.3,21.9,36.4,42.3,3.66,26.4,3.66,22.7,1.37,24.3,31.4,3.08,2.38,,21.6,46.8,35.6,16.8,1.45,2.42,1.38,0.0,1.95,5.6,3.9,False,-32.8,0.3,104.4,7.0,2.0,-16.2,Strong Buy,25,1.32,86.16,112.0,65.0,15.1,30.07.2026
LLY,Eli Lilly and Company,Healthcare,1088.5,1220.66,55.5,169.9,82.8,49.4,35.0,12.7,104.9,40.7,0.84,123.0,0.0,36.3,1.67,27.1,42.5,45.06,28.69,,31.1,139.0,107.5,2.3,0.51,5.28,43.37,58.0,1.5,1.1,3.3,False,44.5,0.2,85.1,-0.8,19.6,61.1,Buy,26,1.71,1276.96,1600.0,850.0,4.6,05.08.2026
TPR,"Tapestry, Inc.",Consumer Cyclical,30.5,150.9,21.2,73.7,76.2,22.4,8.4,19.5,43.6,39.3,5.02,21.8,0.0,57.0,0.3,19.4,45.0,7.79,3.35,,16.9,574.9,60.9,6.8,1.44,1.07,3.92,109.0,1.84,9.9,6.0,False,25.7,0.3,98.9,3.0,20.4,42.3,Buy,20,1.86,167.15,230.0,88.0,10.8,13.08.2026
INTU,Intuit Inc.,Technology,85.6,312.99,10.4,10.7,80.8,47.0,21.9,25.0,57.4,37.5,6.11,16.4,0.0,38.3,0.79,11.4,18.6,27.34,16.87,,13.4,33.4,22.5,61.5,1.0,6.78,6.9,158.0,1.45,6.6,2.9,False,-77.3,2.4,94.4,18.0,-41.5,-60.7,Buy,33,1.74,456.47,921.0,250.0,45.8,20.05.2026
MNST,Monster Beverage Corporation,Consumer Defensive,95.6,97.74,26.9,28.9,55.5,31.0,23.1,19.2,57.9,36.9,1.76,55.0,1.76,18.3,2.81,37.7,46.1,2.6,2.12,,32.8,1.1,26.7,2.6,0.53,2.98,0.09,0.0,3.26,2.7,3.1,False,42.6,28.3,73.0,0.1,20.8,59.2,Buy,23,2.12,95.7,113.0,70.0,-2.1,07.05.2026
MCO,Moody's Corporation,Financial Services,83.9,484.2,15.1,56.7,75.0,49.5,34.3,31.6,64.6,34.9,3.08,34.9,0.0,16.8,2.23,25.7,30.9,18.85,15.69,,22.2,240.7,76.9,11.5,1.33,1.5,7.62,85.0,1.19,2.1,3.1,False,-21.0,14.4,81.7,7.0,-5.8,-4.4,Buy,21,1.75,557.14,610.0,500.0,15.1,22.07.2026
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,72.6,322.43,11.0,35.0,78.5,57.4,30.4,33.2,68.4,34.4,2.32,52.2,0.0,39.0,1.64,30.8,50.5,10.46,6.38,,29.3,,0.0,9.9,1.05,0.56,13.06,18.0,0.61,2.6,2.0,False,1.7,2.2,98.5,-3.0,8.9,18.3,Buy,23,2.08,352.91,397.0,260.0,9.5,28.07.2026
NEM,Newmont Corporation,Basic Materials,96.4,91.52,15.1,11.4,68.0,51.6,33.4,34.2,66.7,33.2,9.14,10.6,0.0,23.6,2.78,9.0,11.8,10.16,7.76,,5.5,15.8,25.9,32.1,0.48,9.01,5.6,111.0,2.55,2.2,2.3,False,27.9,0.3,82.2,-3.2,-30.3,44.5,Buy,21,1.55,129.27,168.0,67.0,41.2,23.07.2026
META,"Meta Platforms, Inc.",Communication Services,1506.3,593.41,33.1,62.4,81.9,40.6,32.8,11.9,73.7,31.9,1.7,59.2,0.0,25.8,0.87,16.0,21.6,37.01,27.47,,13.8,35.6,32.9,25.5,1.25,81.18,86.77,35.0,2.35,1.7,1.9,False,-31.5,0.1,80.3,5.5,-11.1,-14.9,Strong Buy,57,1.35,824.68,1015.0,664.46,39.0,29.07.2026
CBOE,"Cboe Global Markets, Inc.",Financial Services,31.1,297.39,6.5,54.4,54.1,39.7,25.8,20.9,46.2,31.2,3.22,30.5,0.0,19.8,2.73,19.8,24.7,15.02,12.04,,17.1,29.5,25.1,19.9,0.44,2.14,1.58,100.0,1.39,3.0,2.9,False,8.0,0.3,92.1,28.5,12.9,24.6,Hold,14,3.06,312.43,375.0,258.0,5.1,31.07.2026
MPWR,"Monolithic Power Systems, Inc.",Technology,63.0,1282.01,26.1,39.5,55.2,30.0,23.0,16.6,56.1,30.1,0.78,125.4,0.0,56.4,1.74,41.9,96.2,30.59,13.33,,71.9,0.5,19.6,25.2,1.71,1.37,0.02,60.0,4.79,6.7,2.1,True,61.6,3.6,103.1,-2.2,10.7,78.2,Strong Buy,13,1.4,1776.92,2000.0,1500.0,38.6,30.07.2026
CTAS,Cintas Corporation,Industrials,86.0,214.9,8.9,15.6,50.7,23.6,17.8,13.0,32.5,27.8,1.7,60.4,0.0,17.8,3.35,35.3,42.9,6.09,5.01,,28.2,52.6,40.7,5.2,0.93,0.29,2.71,85.0,1.43,4.1,5.4,False,-19.2,15.0,71.4,27.1,14.2,-2.6,Buy,16,2.2,215.38,250.0,160.0,0.2,15.07.2026
RMD,ResMed Inc.,Healthcare,30.3,208.96,10.8,10.5,62.2,35.3,27.4,26.1,46.1,27.2,4.77,20.4,0.0,11.6,1.21,17.3,19.6,12.08,10.68,,13.9,13.0,25.2,28.9,0.78,1.66,0.84,118.0,3.01,10.8,7.8,False,-40.6,0.5,70.0,5.3,-18.5,-24.0,Buy,15,2.39,248.6,325.0,180.0,19.0,06.08.2026
FFIV,"F5, Inc.",Technology,22.9,403.46,10.9,11.4,81.9,24.6,22.0,22.1,35.5,26.1,3.19,29.4,3.19,33.3,1.76,22.3,33.5,18.08,12.06,,23.3,5.7,19.8,7.3,,1.61,0.22,0.0,1.67,3.0,2.1,False,18.2,0.5,109.7,-1.7,38.0,34.8,Hold,9,2.58,433.33,515.0,300.0,7.4,27.07.2026
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,124.5,490.39,7.8,61.4,54.4,38.1,35.5,22.8,45.9,26.1,2.24,42.8,2.24,19.0,1.62,23.0,28.4,21.31,17.26,,23.9,10.3,24.2,8.1,0.29,7.25,1.99,0.0,3.02,2.2,2.5,False,-11.9,0.2,100.0,-1.9,2.6,4.7,Buy,23,1.68,554.91,652.0,350.0,13.2,03.08.2026
TXN,Texas Instruments Incorporated,Technology,253.0,277.07,22.8,51.8,58.3,42.6,31.1,18.2,65.4,26.1,1.4,73.4,0.0,37.9,1.23,26.4,42.6,10.48,6.51,,27.3,78.0,35.2,17.1,1.31,7.0,14.05,203.0,4.86,1.9,1.6,True,32.2,0.3,94.3,-2.9,29.7,48.8,Buy,31,2.22,321.16,400.0,225.0,15.9,22.07.2026
GILD,"Gilead Sciences, Inc.",Healthcare,166.8,134.32,4.4,54.8,79.4,39.3,31.0,26.7,43.7,25.7,4.76,22.6,0.0,21.4,2.14,14.0,17.8,9.62,7.56,,12.1,94.6,43.4,14.6,0.34,9.82,22.17,251.0,1.97,2.0,3.1,False,4.1,0.1,94.3,6.3,-2.7,20.7,Buy,27,1.69,157.15,180.0,120.0,17.0,04.08.2026
EA,Electronic Arts Inc.,Communication Services,52.4,208.87,11.9,85.3,79.0,24.0,11.8,29.5,35.9,25.3,4.24,23.1,0.0,63.5,1.3,21.7,59.5,9.63,3.51,,34.5,27.4,13.5,0.3,0.64,2.98,1.85,36.0,1.05,4.0,4.0,False,25.3,0.2,95.9,1.9,2.6,41.9,None,14,,205.79,210.0,168.0,-1.5,05.05.2026
MSFT,Microsoft Corporation,Technology,2922.0,393.35,18.3,23.4,68.3,46.3,39.3,11.6,64.6,25.2,1.27,80.2,0.0,12.3,1.2,20.3,23.2,19.38,16.99,,16.1,30.3,34.0,29.2,1.13,78.23,125.43,94.0,1.28,1.2,2.0,False,-39.2,0.1,76.5,6.7,-18.0,-22.6,Strong Buy,54,1.34,557.25,870.0,400.0,41.7,29.07.2026
GEN,Gen Digital Inc.,Technology,16.5,27.58,27.0,265.2,78.5,63.4,19.5,28.4,90.4,23.9,8.62,17.2,0.0,50.7,1.51,8.4,17.0,3.29,1.62,,10.2,316.4,39.9,14.4,1.21,0.4,8.26,187.0,0.4,6.0,4.5,False,-23.7,9.7,90.8,10.1,12.4,-7.1,Buy,10,2.09,29.71,46.0,22.0,7.7,06.08.2026
QCOM,QUALCOMM Incorporated,Technology,171.7,162.88,-3.5,173.0,54.8,22.1,22.3,21.6,18.6,23.8,5.59,18.5,0.0,18.9,0.54,14.8,18.3,10.99,8.91,,13.6,56.0,36.1,37.3,1.64,9.8,15.27,216.0,2.37,3.8,1.8,False,-14.0,0.1,86.5,-13.7,7.7,2.6,Hold,30,2.56,220.57,314.0,100.0,35.4,29.07.2026
APA,APA Corporation,Energy,12.3,34.93,-11.9,32.2,72.3,38.5,18.3,20.2,26.6,23.8,13.7,10.4,0.0,-4.5,0.66,8.5,8.1,4.12,4.31,,3.4,61.3,26.2,23.5,0.35,0.29,4.54,288.0,0.92,12.0,5.3,False,67.1,0.4,106.1,6.7,36.1,83.7,Hold,24,2.68,41.62,62.0,31.0,19.2,05.08.2026
VLTO,Veralto Corp,Industrials,24.2,98.47,6.8,13.3,59.9,23.8,17.3,13.7,30.6,23.6,3.18,33.4,0.0,13.0,2.77,21.1,24.3,4.67,4.06,,18.6,95.5,36.5,10.6,0.78,1.43,2.87,55.0,1.48,3.2,2.9,False,-22.3,0.2,99.2,11.7,0.0,-5.7,Buy,17,1.89,108.12,132.0,98.0,9.8,28.07.2026
ISRG,"Intuitive Surgical, Inc.",Healthcare,129.6,361.8,18.5,26.5,66.7,33.6,28.4,23.7,52.1,22.2,2.02,46.9,2.02,26.8,1.78,30.0,41.0,12.07,8.83,,29.4,,17.4,40.1,1.46,5.22,0.0,0.0,4.96,1.9,2.4,False,-43.8,0.5,91.5,-10.9,-30.7,-27.2,Buy,29,1.88,484.6,685.0,324.0,33.9,16.07.2026
AVGO,Broadcom Inc.,Technology,1812.2,380.91,47.9,85.4,76.3,49.0,38.8,36.1,96.9,22.0,1.5,68.3,0.0,69.4,0.43,19.5,63.7,19.51,5.98,,44.1,74.0,37.3,23.0,1.46,19.63,64.91,68.0,2.24,1.5,2.5,True,12.4,1.9,80.6,2.3,14.7,29.0,Strong Buy,45,1.31,527.0,675.0,215.88,38.4,03.06.2026
