Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
VEEV,Veeva Systems Inc.,Healthcare,30.5,187.99,16.3,14.6,75.0,30.9,28.4,37.9,47.2,1121.0,4.12,18.5,4.12,43.7,0.87,18.7,33.3,10.03,5.65,,22.8,1.4,13.9,39.5,0.94,7.31,0.1,0.0,4.74,5.1,2.8,False,-54.1,8.6,89.6,12.1,-21.7,-33.9,Buy,27,1.93,244.59,350.0,165.0,30.1,03.06.2026
PLTR,Palantir Technologies Inc.,Technology,303.0,126.43,84.7,325.0,84.1,46.2,43.7,33.6,130.9,682.6,0.58,176.4,0.58,57.5,1.91,60.3,142.0,2.09,0.89,,153.2,2.5,32.6,39.1,1.56,8.03,0.21,0.0,6.91,3.6,2.0,False,-31.9,3.5,62.2,-4.3,-28.8,-11.7,Buy,27,1.88,183.12,255.0,70.0,44.8,04.05.2026
AMP,"Ameriprise Financial, Inc.",Financial Services,45.3,503.94,9.0,66.0,56.6,37.2,20.2,17.4,46.2,473.9,7.41,11.7,0.0,17.0,1.67,10.4,12.6,48.33,40.13,,,56.2,66.9,8.4,1.16,8.5,3.49,139.0,2.48,5.9,6.4,False,-25.5,0.2,92.2,12.2,-0.1,-5.3,Buy,11,2.5,543.55,636.0,467.0,7.9,23.07.2026
NTAP,"NetApp, Inc.",Technology,33.2,169.34,12.5,23.4,70.7,27.3,18.4,18.7,39.8,298.6,3.9,24.4,0.0,35.5,1.8,17.2,26.7,9.84,6.35,,16.7,202.3,106.7,12.2,1.45,3.58,2.73,126.0,1.44,10.1,4.1,False,40.8,0.6,106.0,2.6,61.5,61.0,Buy,16,2.4,175.69,200.0,137.0,3.7,28.05.2026
ANET,"Arista Networks, Inc.",Technology,232.2,184.39,35.1,25.0,63.5,42.7,38.3,44.9,77.8,289.2,1.88,49.4,1.88,34.7,2.21,41.4,63.4,4.45,2.91,,50.9,,31.5,2.9,1.6,12.35,0.0,0.0,2.83,1.9,2.3,True,53.3,17.3,72.8,21.2,50.0,73.5,Strong Buy,27,1.3,190.09,220.0,164.0,3.1,04.08.2026
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,134.9,174.04,16.2,240.0,87.0,25.0,22.2,25.6,41.2,173.7,5.25,19.5,0.0,38.4,0.78,14.2,23.0,12.3,7.58,,13.3,,0.0,24.9,1.07,16.02,19.18,92.0,1.06,3.3,3.4,False,-43.0,0.2,97.3,6.1,-20.6,-22.8,Buy,35,1.54,224.38,298.0,175.0,28.9,04.08.2026
APP,Applovin Corporation,Communication Services,172.2,512.59,59.0,113.1,88.4,78.2,64.3,51.6,137.2,117.5,1.85,55.5,1.85,47.0,1.49,23.6,44.6,21.67,11.49,,36.2,162.9,266.4,31.3,2.48,2.76,3.85,0.0,3.24,4.4,2.6,False,25.1,14.3,74.5,-1.6,-20.9,45.3,Strong Buy,30,1.41,654.47,860.0,406.0,27.7,05.08.2026
MA,Mastercard Incorporated,Financial Services,460.3,520.9,15.8,21.2,100.0,60.8,45.9,47.6,76.6,93.8,3.51,29.1,0.0,24.2,1.64,22.9,30.2,22.78,17.26,,22.0,282.1,232.1,13.4,0.73,8.22,18.96,67.0,0.98,0.8,1.8,False,-27.6,0.1,91.5,5.2,-9.3,-7.4,Strong Buy,38,1.32,643.84,735.0,550.0,23.6,30.07.2026
NVDA,NVIDIA Corporation,Technology,4893.9,202.05,85.2,214.5,74.1,65.6,63.0,18.3,150.8,84.7,0.95,105.7,0.0,48.8,0.6,15.8,30.9,12.76,6.53,,29.6,6.6,114.3,14.6,2.21,53.17,12.81,49.0,3.44,1.3,1.7,False,3.9,4.0,70.8,-2.9,9.3,24.1,Strong Buy,58,1.3,301.62,500.0,180.0,49.3,26.08.2026
FICO,Fair Isaac Corporation,Technology,29.2,1260.72,38.7,69.0,84.2,58.2,33.7,32.4,96.9,77.1,2.5,44.9,2.5,42.2,0.86,23.1,40.0,54.54,31.53,,28.2,,0.0,36.9,1.29,0.22,3.66,0.0,2.22,10.5,6.1,False,-41.0,2.8,95.6,2.9,-24.3,-20.8,Buy,20,1.81,1529.55,2400.0,707.0,21.3,28.04.2026
VRSN,"VeriSign, Inc.",Technology,24.4,268.19,6.6,11.4,88.3,68.5,50.0,48.0,75.1,73.5,3.31,31.7,0.0,13.7,3.13,25.6,29.7,10.48,9.04,,21.8,,0.0,14.2,0.71,0.56,1.79,121.0,0.46,2.7,3.1,False,-26.5,10.5,88.9,-5.5,8.4,-6.3,Buy,4,2.0,312.0,355.0,265.0,16.3,23.07.2026
