Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
PLTR,Palantir Technologies Inc.,Technology,426.9,177.64,92.8,215.4,84.8,47.1,49.0,35.1,139.9,1418.0,0.51,193.5,0.51,49.6,1.71,76.5,151.8,2.32,1.17,,156.9,2.1,38.1,14.4,1.62,9.41,0.21,0.0,7.23,3.0,1.4,True,-17.4,3.5,64.7,3.6,16.3,-2.6,Buy,27,1.81,196.84,255.0,80.0,10.8,03.08.2026
AMP,"Ameriprise Financial, Inc.",Financial Services,48.1,544.33,11.6,11.7,54.9,30.7,19.9,14.6,42.3,1317.3,6.03,14.5,0.0,19.9,1.53,10.5,13.2,51.67,41.37,,,67.6,63.4,4.9,1.13,10.3,4.3,125.0,2.18,4.2,7.2,False,-2.1,0.2,91.6,-3.2,26.7,12.7,Buy,11,2.5,579.45,645.0,489.0,6.5,23.07.2026
VEEV,Veeva Systems Inc.,Healthcare,42.1,260.21,17.6,39.5,75.0,29.6,29.3,36.4,47.2,485.4,2.99,27.9,2.99,40.6,1.16,25.4,42.7,10.25,6.09,,32.6,2.0,14.4,16.2,0.97,7.24,0.15,0.0,5.46,3.3,2.3,False,-21.1,8.6,93.4,7.2,41.4,-6.3,Buy,27,1.97,297.3,350.0,180.0,14.3,26.08.2026
NTAP,"NetApp, Inc.",Technology,38.8,197.79,29.9,63.5,70.6,26.7,19.2,15.8,56.6,341.2,3.02,32.3,0.0,36.3,2.19,17.8,27.9,11.12,7.08,,18.0,169.5,114.8,5.4,1.43,3.58,2.53,105.0,1.24,5.5,4.5,False,46.0,0.4,102.0,-3.4,97.9,60.8,Buy,16,2.3,197.0,219.0,170.0,-0.4,01.12.2026
ANET,"Arista Networks, Inc.",Technology,251.5,199.39,37.7,35.7,63.0,45.4,38.4,36.9,83.1,259.9,1.55,61.2,1.55,39.0,1.49,38.6,63.3,5.16,3.15,,51.3,,31.5,7.2,1.62,13.34,0.0,0.0,2.96,1.4,2.0,True,18.5,17.2,73.3,3.2,46.5,33.3,Strong Buy,28,1.26,241.04,289.0,185.0,20.9,04.08.2026
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,130.1,167.9,8.1,130.0,87.2,34.4,25.5,27.4,42.5,206.9,5.94,16.8,0.0,27.3,0.62,13.6,18.7,12.37,9.0,,12.5,,0.0,25.4,1.07,17.21,20.92,100.0,1.09,2.7,3.8,False,-37.0,0.2,98.5,-19.2,-3.7,-22.2,Buy,37,1.51,238.78,301.0,188.0,42.2,04.08.2026
APP,Applovin Corporation,Communication Services,103.1,308.06,52.8,57.0,88.5,77.7,64.6,46.6,130.5,125.7,3.08,32.6,3.08,38.0,0.67,14.7,23.7,20.98,13.0,,19.1,111.1,203.7,58.7,2.49,3.05,3.52,0.0,4.3,3.6,1.5,False,-67.4,14.3,76.1,0.3,-30.4,-52.6,Buy,31,1.58,501.94,790.0,325.0,62.9,05.08.2026
INCY,Incyte Corporation,Healthcare,25.4,125.31,37.7,37.7,55.7,41.9,27.7,20.3,79.6,101.3,4.65,17.7,4.65,11.8,10.82,14.1,16.0,8.89,7.84,,10.8,0.6,30.7,5.5,0.77,4.54,0.04,0.0,4.59,7.9,6.9,True,30.0,1.8,103.4,1.5,35.9,44.8,Buy,23,2.29,127.74,155.0,86.0,1.9,28.07.2026
MA,Mastercard Incorporated,Financial Services,495.2,565.24,14.1,22.1,100.0,61.1,46.3,48.3,75.2,91.1,3.43,30.0,0.0,21.0,1.48,24.5,31.1,23.02,18.2,,22.9,439.6,241.2,6.0,0.73,11.61,24.64,62.0,1.06,0.9,2.6,False,-17.4,0.1,91.2,-1.6,16.1,-2.6,Strong Buy,37,1.43,666.71,740.0,550.0,18.0,30.07.2026
FICO,Fair Isaac Corporation,Technology,20.5,949.68,25.7,41.2,85.1,53.8,34.1,32.4,79.5,81.2,3.78,33.4,3.78,34.9,0.76,17.9,27.5,53.11,34.57,,20.5,,0.0,52.5,1.32,0.25,5.6,0.0,1.18,10.0,5.4,False,-50.5,3.0,102.3,-11.9,-21.1,-35.7,Buy,19,2.0,1440.16,1750.0,696.0,51.6,29.07.2026
NVDA,NVIDIA Corporation,Technology,5367.2,222.27,105.9,127.8,74.7,66.2,63.7,13.8,172.1,77.2,0.78,127.6,0.0,49.6,0.47,14.2,28.1,15.68,7.91,,26.5,17.0,117.2,6.0,2.22,62.47,38.86,45.0,4.59,1.3,2.3,False,11.3,4.0,71.4,1.3,23.5,26.1,Strong Buy,59,1.31,327.7,515.0,180.0,47.4,17.11.2026
IT,"Gartner, Inc.",Technology,11.7,185.78,-0.6,33.1,69.6,22.6,12.0,16.3,22.0,68.9,8.97,12.9,8.97,32.0,0.74,11.4,16.7,16.36,11.13,,9.8,,113.6,30.1,0.95,1.49,3.33,0.0,0.88,17.9,5.3,False,-42.3,3.8,120.2,2.0,17.5,-27.5,Hold,13,2.8,185.15,229.0,150.0,-0.3,04.08.2026
LRCX,Lam Research Corporation,Technology,360.5,288.11,30.0,34.8,50.5,37.4,31.3,13.3,67.4,62.3,0.86,116.2,0.0,50.6,1.34,24.7,50.0,11.65,5.76,,41.6,33.0,65.1,34.3,1.86,5.58,4.12,46.0,2.63,2.5,3.3,False,113.5,0.3,88.8,-12.1,28.3,128.3,Strong Buy,31,1.46,373.13,500.0,290.0,29.5,29.07.2026
ADSK,"Autodesk, Inc.",Technology,45.3,216.95,16.1,59.6,92.5,29.2,21.1,40.5,45.3,61.3,6.96,14.2,6.96,45.6,0.83,15.3,28.1,14.2,7.72,,19.6,109.5,53.9,33.5,1.31,4.16,3.7,0.0,0.85,4.5,4.5,False,-47.6,0.2,101.6,-12.1,-12.7,-32.8,Buy,35,1.51,312.87,456.0,215.0,44.2,27.08.2026
KLAC,KLA Corporation,Technology,231.2,176.99,15.2,13.8,61.3,42.5,35.6,19.3,57.7,60.0,1.13,88.6,0.0,45.4,1.69,26.4,48.4,6.71,3.66,,38.4,96.9,87.5,42.4,1.44,4.9,6.15,52.0,2.88,2.5,3.0,False,55.5,0.1,93.8,-9.1,19.7,70.3,Buy,26,1.86,233.77,325.0,175.0,32.1,28.07.2026
ADBE,Adobe Inc.,Technology,98.9,248.92,12.9,10.5,89.3,34.8,28.0,35.2,47.7,55.1,9.23,10.9,9.23,35.2,0.6,9.0,13.9,27.67,17.92,,10.2,57.5,61.9,32.5,1.42,5.64,6.76,0.0,0.77,4.9,4.0,False,-46.8,0.2,87.2,-5.4,1.2,-32.0,Hold,33,2.77,278.15,377.07,195.0,11.7,09.12.2026
V,Visa Inc.,Financial Services,691.4,368.29,14.4,10.2,97.7,66.1,50.8,45.9,80.5,55.0,2.95,33.7,0.0,21.7,1.67,24.5,31.3,15.0,11.75,,22.1,67.8,61.2,4.5,0.76,13.79,23.86,73.0,0.98,1.2,3.0,False,-6.1,0.1,90.2,1.1,23.7,8.7,Strong Buy,37,1.45,419.36,466.0,330.0,13.9,28.07.2026
IDXX,"IDEXX Laboratories, Inc.",Healthcare,40.4,511.65,9.7,17.6,62.4,35.0,25.0,20.0,44.7,50.1,2.25,45.3,2.25,15.1,2.8,30.6,36.0,16.74,14.22,,25.4,68.0,74.2,33.6,1.54,0.2,1.1,0.0,1.17,3.0,3.4,False,-36.8,0.2,96.7,-7.5,-11.3,-22.0,Buy,13,2.21,698.92,805.0,470.0,36.6,04.08.2026
