Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
PLTR,Palantir Technologies Inc.,Technology,407.4,169.53,92.8,215.4,84.8,47.1,49.0,35.1,139.9,1418.0,0.53,184.5,0.53,49.7,1.68,72.9,144.9,2.33,1.17,,149.6,2.1,38.1,18.3,1.62,9.41,0.21,0.0,7.23,3.2,1.5,True,-15.2,3.5,64.8,-3.3,8.4,1.7,Buy,27,1.81,193.88,255.0,80.0,14.4,03.08.2026
AMP,"Ameriprise Financial, Inc.",Financial Services,48.8,551.88,11.6,11.7,54.9,30.7,19.9,14.6,42.3,1317.3,5.95,14.7,0.0,20.5,1.58,10.7,13.4,51.67,41.06,,,67.6,63.4,3.6,1.13,10.3,4.3,122.0,2.18,3.7,4.8,False,-3.2,0.2,91.8,-1.0,20.4,13.7,None,11,,579.45,645.0,489.0,5.0,23.07.2026
VEEV,Veeva Systems Inc.,Healthcare,42.2,260.8,17.6,39.5,75.0,29.6,29.3,36.4,47.2,485.4,2.98,27.9,2.98,41.5,1.23,25.4,43.5,10.25,6.0,,32.7,2.0,14.4,16.0,0.97,7.24,0.15,0.0,5.46,4.0,3.5,False,-21.9,8.6,93.6,11.1,33.4,-5.0,Buy,27,2.0,297.3,350.0,180.0,14.0,26.08.2026
NTAP,"NetApp, Inc.",Technology,36.3,184.74,29.9,63.5,70.6,26.7,19.2,15.8,56.6,341.2,3.23,30.1,0.0,37.2,2.06,16.8,26.7,11.01,6.91,,16.8,169.5,114.8,11.6,1.43,3.58,2.53,110.0,1.24,5.5,4.3,False,35.3,0.4,102.1,-7.0,85.1,52.2,Buy,16,2.3,195.12,219.0,170.0,5.6,01.12.2026
ANET,"Arista Networks, Inc.",Technology,243.3,192.93,37.7,35.7,63.0,45.4,38.4,36.9,83.1,259.9,1.6,59.1,1.6,39.3,1.45,37.4,61.6,5.16,3.13,,49.6,,31.5,10.2,1.62,13.34,0.0,0.0,2.96,1.2,1.6,True,11.1,17.2,73.4,0.7,40.7,28.0,Strong Buy,28,1.26,241.04,289.0,185.0,24.9,04.08.2026
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,134.4,173.43,8.1,130.0,87.2,34.4,25.5,27.4,42.5,206.9,5.75,17.3,0.0,30.1,0.71,14.0,20.0,12.38,8.65,,12.9,,0.0,22.9,1.07,17.21,20.92,93.0,1.09,2.8,3.5,False,-37.2,0.2,98.6,-18.5,-2.1,-20.3,Buy,37,1.54,238.68,301.0,188.0,37.6,04.08.2026
APP,Applovin Corporation,Communication Services,102.1,305.06,52.8,57.0,88.5,77.7,64.6,46.6,130.5,125.7,3.11,32.2,3.11,39.4,0.69,14.5,24.0,20.98,12.72,,18.9,111.1,203.7,59.1,2.49,3.05,3.52,0.0,4.3,3.9,1.6,False,-63.1,14.3,76.1,-10.0,-41.0,-46.2,Buy,31,1.61,508.39,790.0,325.0,66.7,05.08.2026
INCY,Incyte Corporation,Healthcare,25.5,126.01,37.7,37.7,55.7,41.9,27.7,20.3,79.6,101.3,4.62,17.8,4.62,10.5,10.89,14.2,15.9,8.89,7.95,,10.8,0.6,30.7,5.0,0.77,4.54,0.04,0.0,4.59,7.9,5.2,True,29.2,1.8,103.6,3.7,29.8,46.1,Buy,23,2.29,127.74,155.0,86.0,1.4,28.07.2026
MA,Mastercard Incorporated,Financial Services,497.1,567.5,14.1,22.1,100.0,61.1,46.3,48.3,75.2,91.1,3.41,30.1,0.0,21.6,1.51,24.7,31.4,23.02,18.05,,23.0,439.6,241.2,5.7,0.73,11.61,24.64,61.0,1.06,0.8,2.4,False,-18.3,0.1,91.3,0.8,10.0,-1.4,Strong Buy,37,1.38,670.92,740.0,550.0,18.2,30.07.2026
FICO,Fair Isaac Corporation,Technology,21.2,983.19,25.7,41.2,85.1,53.8,34.1,32.4,79.5,81.2,3.65,34.3,3.65,31.4,0.65,18.5,27.0,53.06,36.38,,21.0,,0.0,50.8,1.32,0.25,5.6,0.0,1.18,10.0,4.9,False,-52.7,3.0,102.5,-6.3,-31.8,-35.8,Buy,19,2.0,1463.84,1750.0,696.0,48.9,29.07.2026
