Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
NVDA,NVIDIA Corporation,Technology,5023.4,207.4,85.2,214.5,74.1,65.6,63.0,18.3,150.8,84.7,0.92,107.4,0.0,50.4,0.65,16.2,32.6,12.83,6.37,,30.1,6.6,114.3,12.3,2.21,53.17,12.81,48.0,3.44,1.3,1.9,False,0.4,4.0,71.2,-0.0,11.5,20.0,Strong Buy,58,1.3,301.97,500.0,180.0,45.6,26.08.2026
APP,Applovin Corporation,Communication Services,146.0,434.48,59.0,113.1,88.4,78.2,64.3,51.6,137.2,117.5,2.18,46.2,2.18,46.9,1.23,20.0,37.7,21.67,11.51,,30.2,162.9,266.4,41.7,2.48,2.76,3.85,0.0,3.24,4.2,2.3,False,-0.2,14.3,75.6,-15.7,-23.6,19.4,Strong Buy,30,1.41,654.6,860.0,406.0,50.7,05.08.2026
PLTR,Palantir Technologies Inc.,Technology,322.3,134.44,84.7,325.0,84.1,46.2,43.7,33.6,130.9,682.6,0.54,179.5,0.54,57.0,1.92,64.2,149.4,2.09,0.9,,155.9,2.5,32.6,35.2,1.56,8.03,0.21,0.0,6.91,4.1,2.0,False,-32.3,3.5,63.6,0.9,-21.4,-12.7,Buy,27,1.88,183.12,255.0,70.0,36.2,03.08.2026
TER,"Teradyne, Inc.",Technology,50.5,322.3,87.0,314.8,58.7,37.6,22.6,7.9,124.6,37.8,0.59,168.6,0.0,45.3,1.4,32.8,59.9,9.84,5.38,,43.3,2.6,28.7,33.9,1.74,0.25,0.08,15.0,2.15,6.7,1.7,False,228.6,0.3,97.4,-21.3,41.4,248.2,Buy,17,1.72,423.41,550.0,270.0,31.4,28.07.2026
EQT,EQT Corporation,Energy,30.9,49.4,49.9,490.0,81.0,57.4,35.1,26.7,107.3,13.8,8.1,16.1,0.0,-24.5,2.26,11.7,9.4,4.23,5.27,,5.2,20.8,13.4,27.6,0.55,0.33,5.99,134.0,0.66,3.9,2.8,True,-34.5,0.8,94.0,-3.8,-1.7,-14.9,Buy,25,1.6,67.52,79.0,52.0,36.7,21.07.2026
NEM,Newmont Corporation,Basic Materials,97.0,90.83,45.8,78.6,67.4,61.4,33.9,39.3,107.2,38.4,10.11,9.6,0.0,31.6,2.78,8.4,12.3,10.76,7.36,,5.7,15.8,25.8,32.7,0.48,8.78,5.53,109.0,2.44,2.1,2.1,False,38.7,0.3,81.1,-16.2,-20.1,58.3,Buy,21,1.55,133.47,175.0,67.0,46.9,23.07.2026
LLY,Eli Lilly and Company,Healthcare,1042.6,1169.17,55.5,169.9,82.8,49.4,35.0,12.7,104.9,40.7,0.88,118.0,0.0,36.7,1.55,26.0,41.2,44.91,28.41,,29.8,139.0,107.5,6.4,0.51,5.28,43.37,59.0,1.5,1.1,2.7,False,35.0,0.2,85.3,4.2,13.0,54.6,Buy,27,1.76,1270.37,1600.0,850.0,8.7,05.08.2026
FICO,Fair Isaac Corporation,Technology,28.8,1241.22,38.7,69.0,84.2,58.2,33.7,32.4,96.9,77.1,2.54,44.1,2.54,42.1,0.81,22.8,39.4,54.46,31.53,,27.7,,0.0,37.9,1.29,0.22,3.66,0.0,2.22,11.2,6.7,False,-38.2,2.8,95.5,4.6,-20.8,-18.6,Buy,20,1.81,1534.55,2400.0,707.0,23.6,29.07.2026
AVGO,Broadcom Inc.,Technology,1781.5,374.45,47.9,85.4,76.3,49.0,38.8,36.1,96.9,22.0,1.53,67.1,0.0,70.7,0.44,19.3,65.8,19.42,5.69,,43.4,74.0,37.3,24.4,1.46,19.63,64.91,66.0,2.24,1.5,1.9,True,12.1,1.9,80.2,-0.4,6.9,31.7,Strong Buy,45,1.31,524.51,675.0,215.88,40.1,03.06.2026
IBKR,"Interactive Brokers Group, Inc.",Financial Services,156.4,92.21,16.8,22.9,93.0,76.8,16.1,0.0,93.6,0.0,0.0,,0.0,22.3,2.63,30.7,39.6,3.0,2.33,,,152.2,23.6,5.8,1.33,124.59,32.36,36.0,1.1,3.0,2.3,True,36.3,2.7,90.9,-1.0,26.0,55.9,Buy,12,1.75,98.58,118.0,64.0,6.9,21.07.2026
GEN,Gen Digital Inc.,Technology,16.3,27.01,27.0,265.2,78.5,63.4,19.5,28.4,90.4,23.9,8.74,17.0,0.0,52.2,1.53,8.2,17.2,3.29,1.57,,10.1,316.4,39.9,16.2,1.21,0.4,8.26,189.0,0.4,6.3,4.1,False,-28.2,9.7,91.0,9.9,4.6,-8.6,Buy,10,2.09,29.71,46.0,22.0,10.0,06.08.2026
V,Visa Inc.,Financial Services,694.4,365.14,17.1,35.5,97.8,67.3,51.7,48.4,84.4,55.8,3.0,33.5,0.0,22.9,1.56,24.6,31.8,14.87,11.47,,23.2,67.2,60.3,0.0,0.75,13.91,23.98,75.0,1.09,1.2,2.3,False,-14.4,0.1,91.6,9.6,11.7,5.2,Strong Buy,38,1.37,401.47,450.0,330.0,10.0,28.07.2026
WDC,Western Digital Corporation,Technology,160.9,466.81,45.5,482.9,45.4,37.0,55.3,17.6,82.5,60.5,1.29,76.8,0.0,9.9,0.5,25.2,27.9,18.55,16.71,,40.6,17.8,85.9,41.6,2.17,3.24,1.72,13.0,1.49,7.3,2.2,True,578.8,0.5,101.9,-31.5,110.9,598.4,Strong Buy,24,1.5,631.12,1050.0,415.0,35.2,05.08.2026
STX,Seagate Technology Holdings PLC,Technology,167.2,745.49,44.1,108.3,41.6,35.7,21.6,14.6,79.8,75.2,0.96,105.7,0.0,63.1,0.61,26.2,70.9,28.48,10.51,,48.4,381.6,1788.0,34.9,2.07,1.15,4.18,36.0,1.33,3.3,1.4,True,392.7,0.2,89.2,-27.7,129.1,412.3,Strong Buy,23,1.44,1001.0,1600.0,680.0,34.3,28.07.2026
ANET,"Arista Networks, Inc.",Technology,212.2,168.56,35.1,25.0,63.5,42.7,38.3,44.9,77.8,289.2,2.06,45.8,2.06,36.2,2.33,37.7,59.1,4.47,2.85,,47.2,,31.5,11.2,1.6,12.35,0.0,0.0,2.83,2.1,2.6,True,30.9,17.3,72.8,0.3,29.8,50.5,Strong Buy,27,1.3,190.46,220.0,164.0,13.0,04.08.2026
ICE,Intercontinental Exchange Inc.,Financial Services,80.2,141.76,20.4,79.7,100.0,57.3,37.7,35.9,77.7,9.5,4.67,26.8,0.0,21.2,1.95,16.2,20.6,8.73,6.88,,15.2,71.0,13.9,25.1,0.95,0.86,20.98,147.0,1.01,2.1,1.9,False,-40.7,0.8,96.2,0.3,-18.0,-21.1,Strong Buy,15,1.44,183.93,240.0,159.0,29.7,30.07.2026
MA,Mastercard Incorporated,Financial Services,487.3,551.54,15.8,21.2,100.0,60.8,45.9,47.6,76.6,93.8,3.31,30.8,0.0,21.9,1.65,24.2,31.0,22.79,17.81,,23.3,282.1,232.1,8.3,0.73,8.22,18.96,65.0,0.98,0.9,1.8,False,-19.7,0.1,91.4,10.2,2.6,-0.1,Strong Buy,38,1.37,643.84,735.0,550.0,16.7,30.07.2026
ADI,"Analog Devices, Inc.",Technology,185.4,380.53,37.2,110.5,64.5,38.1,26.0,30.4,75.3,9.8,2.09,49.3,0.0,55.1,0.72,25.4,56.5,15.0,6.74,,31.0,25.8,9.6,14.7,1.19,3.44,8.71,116.0,1.75,2.8,2.1,False,40.4,0.2,94.6,-8.5,27.5,60.0,Buy,30,1.55,457.4,550.0,365.0,20.2,20.05.2026
META,"Meta Platforms, Inc.",Communication Services,1686.9,664.54,33.1,62.4,81.9,40.6,32.8,11.9,73.7,31.9,1.52,66.2,0.0,24.3,0.96,18.3,24.2,36.33,27.51,,15.5,35.6,32.9,16.5,1.25,81.18,86.77,31.0,2.35,1.6,1.8,False,-24.5,0.1,79.9,10.7,7.3,-4.9,Strong Buy,58,1.32,826.63,1015.0,664.46,24.4,29.07.2026
CPAY,"Corpay, Inc.",Technology,24.3,371.81,25.4,49.1,79.7,41.4,24.6,43.8,66.8,13.7,8.62,15.6,8.62,45.4,0.85,12.2,22.3,30.59,16.69,,12.8,271.3,32.1,0.6,0.88,2.55,10.48,0.0,0.98,4.0,3.3,False,-8.6,3.9,102.3,3.2,16.0,11.0,Buy,14,1.71,395.14,450.0,340.0,6.3,07.05.2026
SCHW,Charles Schwab Corporation (The,Financial Services,178.8,102.8,15.8,38.6,97.5,49.4,38.0,0.0,65.2,176.5,0.0,,0.0,33.1,1.21,13.7,20.4,7.52,5.03,,,120.8,19.1,4.4,0.76,96.47,59.46,125.0,0.63,,,False,-7.8,6.2,84.5,9.7,-0.3,11.8,Buy,19,1.67,120.37,137.0,86.0,17.1,21.07.2026
MSFT,Microsoft Corporation,Technology,2979.5,401.1,18.3,23.4,68.3,46.3,39.3,11.6,64.6,25.2,1.24,81.8,0.0,13.2,1.19,20.7,23.9,19.38,16.81,,16.4,30.3,34.0,27.8,1.13,78.23,125.43,92.0,1.28,1.2,1.8,False,-40.6,0.1,76.1,1.8,-12.4,-21.0,Strong Buy,55,1.32,558.66,870.0,400.0,39.3,29.07.2026
PTC,PTC Inc.,Technology,14.7,127.36,21.7,268.9,84.7,41.6,41.6,32.9,63.3,20.5,6.7,15.9,6.7,-20.6,1.0,14.8,12.2,8.63,10.41,,11.9,35.8,34.4,42.0,0.99,0.44,1.38,0.0,1.23,7.5,2.4,False,-55.0,0.3,104.3,7.8,-23.6,-35.4,Buy,20,1.9,177.5,230.0,130.0,39.4,29.07.2026
BLK,"BlackRock, Inc.",Financial Services,176.8,1087.05,27.0,45.9,46.9,35.6,24.4,27.6,62.6,12.4,4.01,23.7,0.0,34.8,1.17,17.0,26.0,64.01,41.74,,16.2,23.6,11.9,10.9,1.44,13.14,14.97,224.0,2.17,1.4,2.4,True,-19.2,1.9,84.3,3.3,-5.5,0.4,Buy,16,1.59,1302.56,1488.0,1150.0,19.8,15.07.2026
LRCX,Lam Research Corporation,Technology,401.4,320.96,23.8,40.8,50.0,35.0,30.9,20.1,58.8,62.7,1.08,92.0,0.0,34.4,2.0,39.7,60.6,8.08,5.3,,51.0,35.3,66.8,26.8,1.8,4.75,3.73,31.0,2.54,2.5,2.1,False,200.6,0.3,88.8,-13.0,44.2,220.2,Strong Buy,31,1.49,366.48,500.0,220.0,14.2,29.07.2026
GOOGL,Alphabet Inc.,Communication Services,4325.3,354.46,21.8,82.0,60.4,36.1,37.9,6.6,57.9,60.0,0.65,152.7,0.0,14.4,1.42,24.2,28.3,14.62,12.51,,26.4,20.0,38.9,13.3,1.25,126.84,95.88,24.0,1.92,1.5,2.1,False,74.0,1.2,81.0,-5.0,7.6,93.6,Strong Buy,53,1.44,431.72,515.0,340.0,21.8,22.07.2026
