Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
NVDA,NVIDIA Corporation,Technology,4776.1,197.18,85.2,214.5,74.1,65.6,63.0,18.3,150.8,84.7,0.97,100.9,0.0,48.8,0.6,15.4,30.2,12.76,6.53,,28.2,6.6,114.3,16.6,2.21,53.17,12.81,51.0,3.44,1.3,1.7,False,3.8,4.0,70.8,-5.5,5.4,24.8,Strong Buy,58,1.3,301.62,500.0,180.0,53.0,26.08.2026
APP,Applovin Corporation,Communication Services,182.7,543.91,59.0,113.1,88.4,78.2,64.3,51.6,137.2,117.5,1.74,56.0,1.74,47.0,1.45,25.1,47.3,21.67,11.49,,36.6,162.9,266.4,27.1,2.48,2.76,3.85,0.0,3.24,4.4,2.6,False,36.7,14.3,74.6,-3.5,-11.9,57.7,Strong Buy,30,1.41,654.47,860.0,406.0,20.3,05.08.2026
PLTR,Palantir Technologies Inc.,Technology,319.9,133.44,84.7,325.0,84.1,46.2,43.7,33.6,130.9,682.6,0.55,172.4,0.55,57.5,1.86,63.7,149.9,2.09,0.89,,149.8,2.5,32.6,35.7,1.56,8.03,0.21,0.0,6.91,3.6,2.0,False,-25.1,3.5,62.2,-2.2,-25.7,-4.1,Buy,27,1.84,183.12,255.0,70.0,37.2,04.05.2026
TER,"Teradyne, Inc.",Technology,61.2,391.06,87.0,314.8,58.7,37.6,22.6,7.9,124.6,37.8,0.49,193.1,0.0,45.2,1.46,39.8,72.6,9.84,5.39,,49.6,2.6,28.7,19.8,1.74,0.25,0.08,14.0,2.15,6.5,2.4,False,311.8,0.3,96.1,4.4,71.0,332.8,Buy,17,1.72,416.65,550.0,270.0,6.5,28.04.2026
EQT,EQT Corporation,Energy,32.6,52.07,49.9,490.0,81.0,57.4,35.1,26.7,107.3,13.8,7.69,16.9,0.0,-21.3,2.39,12.0,9.9,4.34,5.27,,5.5,20.8,13.4,23.7,0.55,0.33,5.99,125.0,0.66,3.9,3.4,True,-27.2,0.8,93.9,-1.7,-2.0,-6.2,Buy,25,1.6,69.24,83.0,57.0,33.0,21.07.2026
NEM,Newmont Corporation,Basic Materials,103.2,96.69,45.8,78.6,67.4,61.4,33.9,39.3,107.2,38.4,9.5,10.3,0.0,31.3,2.78,8.6,12.5,11.23,7.71,,6.2,15.8,25.8,28.3,0.48,8.78,5.53,107.0,2.44,2.1,2.4,False,41.4,0.3,81.3,-2.3,-11.1,62.4,Buy,21,1.64,139.04,175.0,72.0,43.8,23.07.2026
LLY,Eli Lilly and Company,Healthcare,1070.1,1199.99,55.5,169.9,82.8,49.4,35.0,12.7,104.9,40.7,0.86,122.4,0.0,36.7,1.57,27.0,42.6,44.48,28.16,,30.9,139.0,107.5,3.1,0.51,5.28,43.37,57.0,1.5,1.1,3.0,False,35.4,0.2,85.3,4.4,13.2,56.4,Buy,28,1.77,1220.39,1500.0,850.0,1.7,05.08.2026
AVGO,Broadcom Inc.,Technology,1786.7,375.54,47.9,85.4,76.3,49.0,38.8,36.1,96.9,22.0,1.52,64.7,0.0,69.0,0.41,19.4,62.4,19.4,6.02,,41.8,74.0,37.3,24.1,1.46,19.63,64.91,72.0,2.24,1.3,1.9,True,16.9,1.9,79.8,-5.2,9.6,37.9,Strong Buy,45,1.31,523.73,650.0,215.88,39.5,03.06.2026
FICO,Fair Isaac Corporation,Technology,29.7,1280.46,38.7,69.0,84.2,58.2,33.7,32.4,96.9,77.1,2.46,45.0,2.46,42.1,0.85,23.5,40.6,54.43,31.52,,28.3,,0.0,35.9,1.29,0.22,3.66,0.0,2.22,10.5,6.1,False,-52.5,2.8,95.6,6.1,-20.0,-31.5,Buy,20,1.81,1529.55,2400.0,707.0,19.5,28.04.2026
GEN,Gen Digital Inc.,Technology,16.2,26.86,27.0,265.2,78.5,63.4,19.5,28.4,90.4,23.9,8.79,16.8,0.0,52.2,1.53,8.2,17.1,3.29,1.57,,10.0,316.4,39.9,16.7,1.21,0.4,8.26,187.0,0.4,6.4,3.9,False,-30.0,9.7,90.7,3.8,3.6,-9.0,None,9,,30.01,46.0,22.0,11.7,07.05.2026
V,Visa Inc.,Financial Services,675.6,355.26,17.1,35.5,97.8,67.3,51.7,48.4,84.4,55.8,3.08,33.3,0.0,22.8,1.59,23.9,30.9,14.87,11.48,,23.0,67.2,60.3,2.5,0.75,13.91,23.98,74.0,1.09,1.3,2.7,False,-20.6,0.1,91.6,11.1,-0.2,0.4,Strong Buy,37,1.35,398.7,450.0,330.0,12.2,28.04.2026
WDC,Western Digital Corporation,Technology,198.7,576.5,45.5,482.9,45.4,37.0,55.3,17.6,82.5,60.5,1.04,88.8,0.0,8.5,0.48,31.6,34.5,18.27,16.71,,46.9,17.8,85.9,27.9,2.17,3.24,1.72,11.0,1.49,8.7,3.9,True,765.3,0.5,101.3,9.4,163.0,786.3,Strong Buy,24,1.5,589.88,1050.0,360.0,2.3,30.04.2026
STX,Seagate Technology Holdings PLC,Technology,194.6,859.98,44.1,108.3,41.6,35.7,21.6,14.6,79.8,75.0,0.83,116.1,0.0,61.2,0.57,31.5,81.3,27.26,10.58,,53.2,381.6,1788.0,24.9,2.07,1.15,4.18,36.0,1.33,4.3,2.5,True,463.3,0.2,88.2,-1.8,160.9,484.3,Buy,23,1.52,948.17,1600.0,545.0,10.3,28.04.2026
ANET,"Arista Networks, Inc.",Technology,218.3,173.37,35.1,25.0,63.5,42.7,38.3,44.9,77.8,289.2,2.0,43.4,2.0,34.7,2.04,38.9,59.6,4.45,2.91,,44.6,,31.5,3.6,1.6,12.35,0.0,0.0,2.83,1.9,2.3,True,49.9,17.3,72.8,10.8,30.8,70.9,Strong Buy,27,1.3,190.09,220.0,164.0,9.6,05.05.2026
ICE,Intercontinental Exchange Inc.,Financial Services,75.5,133.55,20.4,79.7,100.0,57.3,37.7,35.9,77.7,9.5,4.96,25.5,0.0,22.0,2.06,15.2,19.4,8.81,6.88,,14.4,71.0,13.9,29.5,0.95,0.86,20.98,156.0,1.01,2.1,2.3,False,-47.1,0.8,96.1,-3.6,-19.0,-26.1,Strong Buy,15,1.44,193.13,251.0,153.0,44.6,30.07.2026
MA,Mastercard Incorporated,Financial Services,469.4,531.23,15.8,21.2,100.0,60.8,45.9,47.6,76.6,93.8,3.44,30.2,0.0,24.3,1.66,23.3,30.8,22.79,17.26,,22.8,282.1,232.1,11.7,0.73,8.22,18.96,65.0,0.98,0.8,1.8,False,-26.5,0.1,91.4,9.4,-8.2,-5.5,Strong Buy,37,1.32,643.59,735.0,550.0,21.2,30.04.2026
ADI,"Analog Devices, Inc.",Technology,190.5,391.07,37.2,110.5,64.5,38.1,26.0,30.4,75.3,9.8,2.03,48.8,0.0,54.6,0.69,26.5,58.3,14.78,6.71,,30.7,25.8,9.6,12.3,1.19,3.44,8.71,117.0,1.75,2.8,2.3,False,42.4,0.2,93.3,-3.2,33.9,63.4,Buy,30,1.55,453.67,550.0,363.0,16.0,20.05.2026
META,"Meta Platforms, Inc.",Communication Services,1513.6,596.29,33.1,62.4,81.9,40.6,32.8,11.9,73.7,31.9,1.69,58.1,0.0,25.3,0.84,16.2,21.7,36.83,27.51,,13.6,35.6,32.9,25.1,1.25,81.18,86.77,36.0,2.35,1.4,1.7,False,-37.7,0.1,79.3,2.0,-9.6,-16.7,Strong Buy,58,1.32,828.17,1015.0,664.46,38.9,29.04.2026
CPAY,"Corpay, Inc.",Technology,23.0,351.8,25.4,49.1,79.7,41.4,24.6,43.8,66.8,13.7,9.11,14.9,9.11,45.4,0.85,11.5,21.1,30.61,16.71,,12.3,271.3,32.1,4.3,0.88,2.55,10.48,0.0,0.98,5.8,6.5,False,-15.1,3.9,102.2,0.8,10.8,5.9,Buy,14,1.71,395.14,450.0,340.0,12.3,07.05.2026
SCHW,Charles Schwab Corporation (The,Financial Services,173.4,99.7,15.8,38.6,97.5,49.4,38.0,0.0,65.2,176.5,0.0,,0.0,31.2,1.16,13.6,19.8,7.31,5.03,,,120.8,19.1,7.3,0.76,96.47,59.46,132.0,0.63,,,False,-12.0,6.2,84.4,13.2,-3.1,9.0,Buy,19,1.67,116.58,137.0,84.0,16.9,21.07.2026
MSFT,Microsoft Corporation,Technology,2851.3,383.83,18.3,23.4,68.3,46.3,39.3,11.6,64.6,25.2,1.3,79.6,0.0,13.3,1.2,19.8,22.9,19.36,16.79,,16.0,30.3,34.0,30.9,1.13,78.23,125.43,93.0,1.28,1.3,2.5,False,-43.3,0.1,75.7,-6.8,-19.4,-22.3,Strong Buy,55,1.32,561.11,870.0,400.0,46.2,29.04.2026
