Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
NVDA,NVIDIA Corporation,Technology,4602.2,190.01,85.2,214.5,74.1,65.6,63.0,18.3,150.8,84.7,1.01,98.4,0.0,51.1,0.54,14.8,30.2,12.87,6.29,,27.5,6.6,114.3,19.7,2.21,53.17,12.81,51.0,3.44,1.4,2.2,False,-8.9,4.0,70.8,-2.5,-1.2,6.1,Strong Buy,58,1.3,302.83,500.0,180.0,59.4,26.08.2026
APP,Applovin Corporation,Communication Services,134.2,399.46,59.0,113.1,88.4,78.2,64.3,51.6,137.2,117.5,2.37,42.5,2.37,49.3,1.13,18.4,36.3,21.67,10.99,,27.8,162.9,266.4,46.4,2.48,2.76,3.85,0.0,3.24,4.3,2.1,False,-5.0,14.3,74.5,-19.9,-29.8,10.0,Strong Buy,30,1.41,654.6,860.0,406.0,63.9,05.08.2026
PLTR,Palantir Technologies Inc.,Technology,294.9,123.0,84.7,325.0,84.1,46.2,43.7,33.6,130.9,682.6,0.59,163.8,0.59,57.5,1.89,58.7,138.2,2.09,0.89,,142.3,2.5,32.6,40.7,1.56,8.03,0.21,0.0,6.91,3.6,1.7,False,-37.5,3.5,62.2,6.3,-19.0,-22.5,Buy,27,1.88,182.2,255.0,70.0,48.1,03.08.2026
TER,"Teradyne, Inc.",Technology,50.0,319.41,87.0,314.8,58.7,37.6,22.6,7.9,124.6,37.8,0.6,167.7,0.0,47.8,1.32,30.9,59.3,10.33,5.39,,43.1,2.6,28.7,34.5,1.74,0.25,0.08,16.0,2.15,5.4,1.4,False,182.5,0.3,98.2,-31.0,26.9,197.5,Buy,16,1.69,432.38,550.0,270.0,35.4,28.07.2026
LLY,Eli Lilly and Company,Healthcare,1079.0,1210.02,55.5,169.9,82.8,49.4,35.0,12.7,104.9,40.7,0.85,122.0,0.0,38.0,1.67,26.9,43.3,45.06,27.95,,30.8,139.0,107.5,3.2,0.51,5.28,43.37,57.0,1.5,1.1,3.3,False,45.3,0.2,85.1,-1.6,18.6,60.3,Buy,26,1.71,1276.96,1600.0,850.0,5.5,05.08.2026
IBKR,"Interactive Brokers Group, Inc.",Financial Services,146.3,86.26,22.3,36.9,93.0,76.5,16.5,0.0,98.8,0.0,0.0,,0.0,25.1,1.77,27.0,36.1,3.19,2.39,,,204.1,24.0,11.8,1.33,130.86,45.42,38.0,1.1,2.4,2.0,True,15.9,2.7,90.5,-2.2,14.2,30.9,Buy,12,1.75,106.97,122.0,70.0,24.0,21.07.2026
FICO,Fair Isaac Corporation,Technology,31.8,1373.08,38.7,69.0,84.2,58.2,33.7,32.4,96.9,77.1,2.29,48.3,2.29,40.6,0.93,25.2,42.4,54.55,32.4,,30.3,,0.0,31.3,1.29,0.22,3.66,0.0,2.22,11.4,7.5,False,-25.1,2.8,95.7,16.6,-8.6,-10.1,Buy,20,1.81,1534.55,2400.0,707.0,11.8,29.07.2026
AVGO,Broadcom Inc.,Technology,1761.8,370.32,47.9,85.4,76.3,49.0,38.8,36.1,96.9,22.0,1.54,66.4,0.0,70.0,0.43,19.0,63.3,19.51,5.85,,42.9,74.0,37.3,25.2,1.46,19.63,64.91,68.0,2.24,1.5,2.5,True,8.3,1.9,79.8,-0.6,12.4,23.3,Strong Buy,45,1.31,527.0,675.0,215.88,42.3,03.06.2026
GEN,Gen Digital Inc.,Technology,16.5,27.63,27.0,265.2,78.5,63.4,19.5,28.4,90.4,23.9,8.6,17.2,0.0,52.2,1.51,8.4,17.6,3.29,1.57,,10.3,316.4,39.9,14.2,1.21,0.4,8.26,181.0,0.4,6.0,4.5,False,-20.6,9.8,91.4,10.3,16.8,-5.6,Buy,10,2.09,29.71,46.0,22.0,7.5,06.08.2026
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,289.3,980.75,42.5,92.3,82.1,42.3,31.0,0.0,84.8,0.0,0.0,,0.0,16.6,1.49,13.3,15.9,73.77,61.49,,,647.2,17.0,15.0,1.29,976.0,796.0,194.0,2.57,2.1,2.8,False,21.9,0.5,74.7,-3.9,5.3,36.9,Hold,20,2.6,1140.15,1325.0,730.0,16.3,13.10.2026
