Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
NVDA,NVIDIA Corporation,Technology,4893.9,202.05,85.2,214.5,74.1,65.6,63.0,18.3,150.8,84.7,0.95,105.7,0.0,48.8,0.6,15.8,30.9,12.76,6.53,,29.6,6.6,114.3,14.6,2.21,53.17,12.81,49.0,3.44,1.3,1.7,False,3.9,4.0,70.8,-2.9,9.3,24.1,Strong Buy,58,1.3,301.62,500.0,180.0,49.3,26.08.2026
APP,Applovin Corporation,Communication Services,172.2,512.59,59.0,113.1,88.4,78.2,64.3,51.6,137.2,117.5,1.85,55.5,1.85,47.0,1.49,23.6,44.6,21.67,11.49,,36.2,162.9,266.4,31.3,2.48,2.76,3.85,0.0,3.24,4.4,2.6,False,25.1,14.3,74.5,-1.6,-20.9,45.3,Strong Buy,30,1.41,654.47,860.0,406.0,27.7,05.08.2026
PLTR,Palantir Technologies Inc.,Technology,303.0,126.43,84.7,325.0,84.1,46.2,43.7,33.6,130.9,682.6,0.58,176.4,0.58,57.5,1.91,60.3,142.0,2.09,0.89,,153.2,2.5,32.6,39.1,1.56,8.03,0.21,0.0,6.91,3.6,2.0,False,-31.9,3.5,62.2,-4.3,-28.8,-11.7,Buy,27,1.88,183.12,255.0,70.0,44.8,04.05.2026
TER,"Teradyne, Inc.",Technology,58.5,373.72,87.0,314.8,58.7,37.6,22.6,7.9,124.6,37.8,0.51,183.9,0.0,45.3,1.5,38.0,69.4,9.84,5.38,,47.2,2.6,28.7,23.4,1.74,0.25,0.08,15.0,2.15,6.5,2.4,False,283.6,0.3,97.4,1.2,72.2,303.8,Buy,17,1.72,423.41,550.0,270.0,13.3,28.04.2026
EQT,EQT Corporation,Energy,31.7,50.65,49.9,490.0,81.0,57.4,35.1,26.7,107.3,13.8,7.9,16.5,0.0,-25.7,2.35,12.1,9.6,4.19,5.27,,5.4,20.8,13.4,25.8,0.55,0.33,5.99,129.0,0.66,3.9,3.4,True,-26.8,0.8,94.0,-3.9,-0.3,-6.6,Buy,25,1.6,68.92,83.0,57.0,36.1,21.07.2026
NEM,Newmont Corporation,Basic Materials,101.4,95.05,45.8,78.6,67.4,61.4,33.9,39.3,107.2,38.4,9.66,9.8,0.0,29.8,2.78,8.6,12.3,10.99,7.71,,5.9,15.8,25.8,29.5,0.48,8.78,5.53,112.0,2.44,2.1,2.4,False,43.3,0.3,81.2,-3.6,-12.4,63.5,Buy,21,1.64,138.14,175.0,67.0,45.3,23.07.2026
LLY,Eli Lilly and Company,Healthcare,1075.5,1206.05,55.5,169.9,82.8,49.4,35.0,12.7,104.9,40.7,0.85,122.6,0.0,37.0,1.55,26.9,42.8,44.8,28.21,,31.0,139.0,107.5,3.5,0.51,5.28,43.37,57.0,1.5,1.1,3.0,False,34.1,0.2,85.2,5.4,13.8,54.3,Buy,28,1.77,1228.25,1500.0,850.0,1.8,05.08.2026
AVGO,Broadcom Inc.,Technology,1908.8,401.2,47.9,85.4,76.3,49.0,38.8,36.1,96.9,22.0,1.43,69.6,0.0,69.0,0.42,20.7,66.6,19.4,6.02,,45.0,74.0,37.3,18.9,1.46,19.63,64.91,67.0,2.24,1.3,1.9,True,25.2,1.9,79.8,2.5,16.7,45.4,Strong Buy,45,1.31,523.73,650.0,215.88,30.5,03.06.2026
FICO,Fair Isaac Corporation,Technology,29.2,1260.72,38.7,69.0,84.2,58.2,33.7,32.4,96.9,77.1,2.5,44.9,2.5,42.2,0.86,23.1,40.0,54.54,31.53,,28.2,,0.0,36.9,1.29,0.22,3.66,0.0,2.22,10.5,6.1,False,-41.0,2.8,95.6,2.9,-24.3,-20.8,Buy,20,1.81,1529.55,2400.0,707.0,21.3,28.04.2026
GEN,Gen Digital Inc.,Technology,15.7,26.05,27.0,265.2,78.5,63.4,19.5,28.4,90.4,23.9,9.06,16.5,0.0,52.2,1.53,7.9,16.6,3.29,1.57,,9.8,316.4,39.9,19.1,1.21,0.4,8.26,194.0,0.4,6.4,3.9,False,-32.1,9.7,90.9,4.3,-2.3,-11.9,None,9,,30.01,46.0,22.0,15.2,07.05.2026
