Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
NVDA,NVIDIA Corporation,Technology,5020.8,207.29,85.2,214.5,74.1,65.6,63.0,18.3,150.8,84.7,0.92,107.4,0.0,48.2,0.56,16.1,31.2,12.84,6.65,,30.1,6.6,114.3,12.4,2.21,53.17,12.81,49.0,3.44,1.3,1.9,False,5.3,4.0,71.2,-0.7,13.2,24.3,Strong Buy,58,1.3,302.31,500.0,180.0,45.8,26.08.2026
APP,Applovin Corporation,Communication Services,144.0,428.69,59.0,113.1,88.4,78.2,64.3,51.6,137.2,117.5,2.21,45.6,2.21,46.4,1.17,19.8,36.9,21.67,11.62,,29.8,162.9,266.4,42.5,2.48,2.76,3.85,0.0,3.24,4.2,2.3,False,3.5,14.3,75.6,-8.7,-19.5,22.5,Strong Buy,30,1.41,654.6,860.0,406.0,52.7,05.08.2026
PLTR,Palantir Technologies Inc.,Technology,318.0,132.66,84.7,325.0,84.1,46.2,43.7,33.6,130.9,682.6,0.55,177.0,0.55,58.0,1.9,63.3,150.8,2.09,0.88,,153.8,2.5,32.6,36.1,1.56,8.03,0.21,0.0,6.91,4.1,2.0,False,-30.0,3.5,63.6,11.0,-19.8,-11.0,Buy,27,1.88,183.12,255.0,70.0,38.0,03.08.2026
TER,"Teradyne, Inc.",Technology,58.6,374.04,87.0,314.8,58.7,37.6,22.6,7.9,124.6,37.8,0.51,195.7,0.0,41.5,1.28,36.4,62.1,10.28,6.02,,50.3,2.6,28.7,23.3,1.74,0.25,0.08,16.0,2.15,6.7,1.7,False,281.2,0.3,97.8,-18.2,61.4,300.2,Buy,17,1.72,426.35,550.0,270.0,14.0,28.07.2026
EQT,EQT Corporation,Energy,31.1,49.8,49.9,490.0,81.0,57.4,35.1,26.7,107.3,13.8,8.04,16.2,0.0,-28.5,2.23,12.0,9.3,4.16,5.35,,5.3,20.8,13.4,27.0,0.55,0.33,5.99,135.0,0.66,3.9,2.8,True,-26.3,0.8,94.0,-3.9,-8.7,-7.3,Buy,25,1.52,67.16,79.0,52.0,34.9,21.07.2026
NEM,Newmont Corporation,Basic Materials,98.7,92.49,45.8,78.6,67.4,61.4,33.9,39.3,107.2,38.4,9.93,9.8,0.0,25.5,2.78,8.6,11.6,10.72,7.99,,5.9,15.8,25.8,31.4,0.48,8.78,5.53,117.0,2.44,2.1,2.1,False,32.5,0.3,81.1,-9.1,-21.9,51.5,Buy,21,1.55,132.57,175.0,67.0,43.3,23.07.2026
LLY,Eli Lilly and Company,Healthcare,1048.2,1175.41,55.5,169.9,82.8,49.4,35.0,12.7,104.9,40.7,0.87,118.6,0.0,35.9,1.58,26.2,40.8,44.91,28.8,,30.0,139.0,107.5,5.9,0.51,5.28,43.37,60.0,1.5,1.1,2.7,False,33.5,0.2,85.3,6.7,9.4,52.5,Buy,27,1.76,1270.37,1600.0,850.0,8.1,05.08.2026
FICO,Fair Isaac Corporation,Technology,28.5,1227.34,38.7,69.0,84.2,58.2,33.7,32.4,96.9,77.1,2.57,43.7,2.57,43.7,0.84,22.5,40.0,54.49,30.68,,27.4,,0.0,38.6,1.29,0.22,3.66,0.0,2.22,11.2,6.7,False,-38.9,2.8,95.5,12.5,-20.1,-19.9,Buy,20,1.81,1534.55,2400.0,707.0,25.0,29.07.2026
AVGO,Broadcom Inc.,Technology,1838.8,386.5,47.9,85.4,76.3,49.0,38.8,36.1,96.9,22.0,1.48,69.2,0.0,68.4,0.42,19.9,62.8,19.46,6.15,,44.8,74.0,37.3,21.9,1.46,19.63,64.91,69.0,2.24,1.5,1.9,True,20.8,1.9,80.2,-1.4,18.0,39.8,Strong Buy,45,1.31,524.51,675.0,215.88,35.7,03.06.2026
IBKR,"Interactive Brokers Group, Inc.",Financial Services,160.2,94.42,16.8,22.9,93.0,76.8,16.1,0.0,93.6,0.0,0.0,,0.0,20.0,2.47,31.5,39.3,3.0,2.4,,,152.2,23.6,3.5,1.33,124.59,32.36,38.0,1.1,3.0,2.3,True,33.4,2.7,90.9,-2.5,24.8,52.4,Buy,12,1.75,99.99,118.0,64.0,5.9,21.07.2026
