Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
NVDA,NVIDIA Corporation,Technology,5097.1,210.44,85.2,214.5,74.1,65.6,63.0,18.3,150.8,84.7,0.91,109.3,0.0,48.9,0.65,16.5,32.2,12.79,6.54,,30.6,6.6,114.3,11.0,2.21,53.17,12.81,47.0,3.44,1.3,1.9,False,7.9,4.0,70.8,-0.9,13.4,28.4,Strong Buy,58,1.3,301.62,500.0,180.0,43.3,26.08.2026
APP,Applovin Corporation,Communication Services,164.2,488.79,59.0,113.1,88.4,78.2,64.3,51.6,137.2,117.5,1.94,53.9,1.94,46.9,1.39,22.6,42.5,21.67,11.51,,35.2,162.9,266.4,34.4,2.48,2.76,3.85,0.0,3.24,4.2,2.3,False,16.8,14.3,74.5,-6.2,-26.9,37.3,Strong Buy,30,1.41,654.6,860.0,406.0,33.9,05.08.2026
PLTR,Palantir Technologies Inc.,Technology,305.2,127.31,84.7,325.0,84.1,46.2,43.7,33.6,130.9,682.6,0.57,169.0,0.57,57.5,1.82,60.8,143.0,2.09,0.89,,146.8,2.5,32.6,38.7,1.56,8.03,0.21,0.0,6.91,4.1,2.0,False,-35.1,3.5,62.3,-5.5,-28.9,-14.6,Buy,27,1.88,183.12,255.0,70.0,43.8,04.05.2026
TER,"Teradyne, Inc.",Technology,53.8,343.46,87.0,314.8,58.7,37.6,22.6,7.9,124.6,37.8,0.55,188.2,0.0,45.2,1.42,34.9,63.7,9.84,5.39,,48.3,2.6,28.7,29.6,1.74,0.25,0.08,14.0,2.15,6.7,1.7,False,241.1,0.3,97.4,-20.6,49.9,261.6,Buy,17,1.72,423.41,550.0,270.0,23.3,28.04.2026
EQT,EQT Corporation,Energy,30.7,49.06,49.9,490.0,81.0,57.4,35.1,26.7,107.3,13.8,8.16,15.9,0.0,-25.8,2.22,11.7,9.3,4.19,5.27,,5.2,20.8,13.4,28.1,0.55,0.33,5.99,132.0,0.66,3.9,2.8,True,-35.3,0.8,93.9,-3.3,-4.4,-14.8,Buy,25,1.6,68.08,79.0,57.0,38.8,21.07.2026
NEM,Newmont Corporation,Basic Materials,99.7,93.41,45.8,78.6,67.4,61.4,33.9,39.3,107.2,38.4,9.83,10.1,0.0,29.8,2.78,8.5,12.1,10.99,7.71,,6.0,15.8,25.8,30.7,0.48,8.78,5.53,109.0,2.44,2.1,2.1,False,34.7,0.3,81.2,-11.7,-18.2,55.2,Buy,21,1.64,135.81,175.0,67.0,45.4,23.07.2026
LLY,Eli Lilly and Company,Healthcare,1045.8,1172.74,55.5,169.9,82.8,49.4,35.0,12.7,104.9,40.7,0.88,119.9,0.0,37.1,1.54,26.2,41.6,44.82,28.17,,30.3,139.0,107.5,6.1,0.51,5.28,43.37,58.0,1.5,1.1,2.7,False,27.3,0.2,85.2,3.8,9.2,47.8,Buy,28,1.77,1243.43,1500.0,850.0,6.0,05.08.2026
FICO,Fair Isaac Corporation,Technology,29.4,1269.56,38.7,69.0,84.2,58.2,33.7,32.4,96.9,77.1,2.48,44.4,2.48,42.2,0.84,23.3,40.3,54.55,31.52,,27.9,,0.0,36.5,1.29,0.22,3.66,0.0,2.22,11.2,6.7,False,-38.4,2.8,95.6,7.4,-21.8,-17.9,Buy,20,1.81,1529.55,2400.0,707.0,20.5,28.04.2026
AVGO,Broadcom Inc.,Technology,1868.3,392.7,47.9,85.4,76.3,49.0,38.8,36.1,96.9,22.0,1.46,71.6,0.0,69.1,0.45,20.2,65.5,19.4,6.0,,46.3,74.0,37.3,20.7,1.46,19.63,64.91,65.0,2.24,1.5,1.9,True,23.1,1.9,79.8,-0.1,11.2,43.6,Strong Buy,45,1.31,523.73,650.0,215.88,33.4,03.06.2026
IBKR,"Interactive Brokers Group, Inc.",Financial Services,160.5,94.64,16.8,22.9,93.0,76.8,16.1,0.0,93.6,0.0,0.0,,0.0,21.7,2.54,31.8,40.6,2.98,2.33,,,152.2,23.6,3.3,1.33,124.59,32.36,37.0,1.1,3.0,2.3,True,39.0,2.7,89.9,2.0,34.4,59.5,Buy,12,1.75,96.41,118.0,64.0,1.9,21.07.2026
