Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
NVDA,NVIDIA Corporation,Technology,4736.4,195.55,85.2,214.5,74.1,65.6,63.0,18.3,150.8,84.7,0.98,100.9,0.0,48.8,0.6,15.3,29.9,12.76,6.53,,28.2,6.6,114.3,17.3,2.21,53.17,12.81,51.0,3.44,1.3,1.7,False,2.7,4.0,70.8,-6.3,4.6,23.7,Strong Buy,58,1.3,301.62,500.0,180.0,54.2,26.08.2026
APP,Applovin Corporation,Communication Services,182.7,543.79,59.0,113.1,88.4,78.2,64.3,51.6,137.2,117.5,1.74,56.0,1.74,47.0,1.45,25.1,47.3,21.67,11.49,,36.6,162.9,266.4,27.1,2.48,2.76,3.85,0.0,3.24,4.4,2.6,False,36.6,14.3,74.6,-3.5,-11.9,57.6,Strong Buy,30,1.41,654.47,860.0,406.0,20.4,05.08.2026
PLTR,Palantir Technologies Inc.,Technology,317.7,132.54,84.7,325.0,84.1,46.2,43.7,33.6,130.9,682.6,0.55,172.4,0.55,57.5,1.86,63.3,148.9,2.09,0.89,,149.8,2.5,32.6,36.1,1.56,8.03,0.21,0.0,6.91,3.6,2.0,False,-25.7,3.5,62.2,-2.9,-26.2,-4.7,Buy,27,1.84,183.12,255.0,70.0,38.2,04.05.2026
TER,"Teradyne, Inc.",Technology,59.4,379.52,87.0,314.8,58.7,37.6,22.6,7.9,124.6,37.8,0.5,193.1,0.0,45.2,1.46,38.6,70.4,9.84,5.39,,49.6,2.6,28.7,22.2,1.74,0.25,0.08,14.0,2.15,6.5,2.4,False,299.0,0.3,96.1,1.3,66.0,320.0,Buy,17,1.72,416.65,550.0,270.0,9.8,28.04.2026
EQT,EQT Corporation,Energy,32.3,51.71,49.9,490.0,81.0,57.4,35.1,26.7,107.3,13.8,7.74,16.9,0.0,-21.3,2.39,11.9,9.8,4.34,5.27,,5.5,20.8,13.4,24.2,0.55,0.33,5.99,125.0,0.66,3.9,3.4,True,-27.8,0.8,93.9,-2.4,-2.6,-6.8,Buy,25,1.6,69.24,83.0,57.0,33.9,21.07.2026
NEM,Newmont Corporation,Basic Materials,104.8,98.2,45.8,78.6,67.4,61.4,33.9,39.3,107.2,38.4,9.35,10.3,0.0,31.3,2.78,8.7,12.7,11.23,7.71,,6.2,15.8,25.8,27.2,0.48,8.78,5.53,107.0,2.44,2.1,2.4,False,44.0,0.3,81.3,-0.8,-9.7,65.0,Buy,21,1.64,139.04,175.0,72.0,41.6,23.07.2026
LLY,Eli Lilly and Company,Healthcare,1070.1,1200.06,55.5,169.9,82.8,49.4,35.0,12.7,104.9,40.7,0.86,122.4,0.0,36.7,1.57,27.0,42.6,44.49,28.16,,30.9,139.0,107.5,3.1,0.51,5.28,43.37,57.0,1.5,1.1,3.0,False,35.4,0.2,85.3,4.4,13.2,56.4,Buy,28,1.77,1220.39,1500.0,850.0,1.7,05.08.2026
AVGO,Broadcom Inc.,Technology,1778.9,373.9,47.9,85.4,76.3,49.0,38.8,36.1,96.9,22.0,1.53,64.7,0.0,69.0,0.41,19.3,62.1,19.4,6.02,,41.8,74.0,37.3,24.5,1.46,19.63,64.91,72.0,2.24,1.3,1.9,True,16.4,1.9,79.8,-5.6,9.2,37.4,Strong Buy,45,1.31,523.73,650.0,215.88,40.1,03.06.2026
FICO,Fair Isaac Corporation,Technology,29.8,1286.51,38.7,69.0,84.2,58.2,33.7,32.4,96.9,77.1,2.45,45.0,2.45,42.1,0.85,23.6,40.8,54.43,31.52,,28.3,,0.0,35.6,1.29,0.22,3.66,0.0,2.22,10.5,6.1,False,-52.2,2.8,95.6,6.6,-19.6,-31.2,Buy,20,1.81,1529.55,2400.0,707.0,18.9,28.04.2026
GEN,Gen Digital Inc.,Technology,16.0,26.6,27.0,265.2,78.5,63.4,19.5,28.4,90.4,23.9,8.88,16.8,0.0,52.2,1.53,8.1,16.9,3.29,1.57,,10.0,316.4,39.9,17.4,1.21,0.4,8.26,187.0,0.4,6.4,3.9,False,-30.9,9.7,90.7,2.9,2.6,-9.9,None,9,,30.01,46.0,22.0,12.8,07.05.2026
V,Visa Inc.,Financial Services,679.4,357.25,17.1,35.5,97.8,67.3,51.7,48.4,84.4,55.8,3.07,33.3,0.0,22.8,1.59,24.0,31.1,14.87,11.48,,23.0,67.2,60.3,1.9,0.75,13.91,23.98,74.0,1.09,1.3,2.7,False,-20.0,0.1,91.6,11.8,0.3,1.0,Strong Buy,37,1.35,398.7,450.0,330.0,11.6,28.04.2026
WDC,Western Digital Corporation,Technology,199.0,577.46,45.5,482.9,45.4,37.0,55.3,17.6,82.5,60.5,1.04,88.8,0.0,8.5,0.48,31.6,34.6,18.27,16.71,,46.9,17.8,85.9,27.8,2.17,3.24,1.72,11.0,1.49,8.7,3.9,True,766.8,0.5,101.3,9.6,163.4,787.8,Strong Buy,24,1.5,589.88,1050.0,360.0,2.1,30.04.2026
STX,Seagate Technology Holdings PLC,Technology,194.7,868.26,44.1,108.3,41.6,35.7,21.6,14.6,79.8,75.2,0.83,116.1,0.0,61.2,0.57,31.9,82.1,27.26,10.58,,53.2,381.6,1788.0,24.2,2.07,1.15,4.18,36.0,1.33,4.3,2.5,True,469.0,0.2,88.2,-0.9,163.4,490.0,Buy,23,1.52,948.17,1600.0,545.0,9.2,28.04.2026
ANET,"Arista Networks, Inc.",Technology,218.2,173.28,35.1,25.0,63.5,42.7,38.3,44.9,77.8,289.2,2.0,43.4,2.0,34.7,2.04,38.9,59.5,4.45,2.91,,44.6,,31.5,3.6,1.6,12.35,0.0,0.0,2.83,1.9,2.3,True,49.8,17.3,72.8,10.8,30.7,70.8,Strong Buy,27,1.3,190.09,220.0,164.0,9.7,05.05.2026
ICE,Intercontinental Exchange Inc.,Financial Services,76.3,134.91,20.4,79.7,100.0,57.3,37.7,35.9,77.7,9.5,4.91,25.5,0.0,21.9,2.06,15.3,19.6,8.81,6.88,,14.4,71.0,13.9,28.8,0.95,0.86,20.98,156.0,1.01,2.1,2.3,False,-46.4,0.8,96.1,-2.6,-18.2,-25.4,Strong Buy,15,1.44,193.13,251.0,153.0,43.2,30.07.2026
MA,Mastercard Incorporated,Financial Services,471.0,533.1,15.8,21.2,100.0,60.8,45.9,47.6,76.6,93.8,3.43,30.2,0.0,24.3,1.66,23.4,30.9,22.79,17.26,,22.8,282.1,232.1,11.4,0.73,8.22,18.96,65.0,0.98,0.8,1.8,False,-26.1,0.1,91.4,9.8,-7.8,-5.1,Strong Buy,37,1.32,643.59,735.0,550.0,20.7,30.04.2026
ADI,"Analog Devices, Inc.",Technology,189.4,388.83,37.2,110.5,64.5,38.1,26.0,30.4,75.3,9.8,2.04,48.8,0.0,54.6,0.69,26.3,57.9,14.78,6.71,,30.7,25.8,9.6,12.8,1.19,3.44,8.71,117.0,1.75,2.8,2.3,False,41.5,0.2,93.3,-3.7,33.1,62.5,Buy,30,1.55,453.67,550.0,363.0,16.7,20.05.2026
META,"Meta Platforms, Inc.",Communication Services,1523.8,600.29,33.1,62.4,81.9,40.6,32.8,11.9,73.7,31.9,1.68,58.1,0.0,25.3,0.84,16.3,21.8,36.83,27.51,,13.6,35.6,32.9,24.6,1.25,81.18,86.77,36.0,2.35,1.4,1.7,False,-37.2,0.1,79.3,2.6,-9.0,-16.2,Strong Buy,58,1.32,828.17,1015.0,664.46,38.0,29.04.2026
CPAY,"Corpay, Inc.",Technology,23.3,356.55,25.4,49.1,79.7,41.4,24.6,43.8,66.8,13.7,8.99,14.9,8.99,45.4,0.85,11.6,21.3,30.61,16.71,,12.3,271.3,32.1,3.0,0.88,2.55,10.48,0.0,0.98,5.8,6.5,False,-13.6,3.9,102.2,2.2,12.3,7.4,Buy,14,1.71,395.14,450.0,340.0,10.8,07.05.2026
SCHW,Charles Schwab Corporation (The,Financial Services,175.0,100.62,15.8,38.6,97.5,49.4,38.0,0.0,65.2,176.5,0.0,,0.0,31.2,1.16,13.8,20.0,7.31,5.03,,,120.8,19.1,6.4,0.76,96.47,59.46,132.0,0.63,,,False,-11.0,6.2,84.4,14.2,-2.2,10.0,Buy,19,1.67,116.58,137.0,84.0,15.9,21.07.2026
