Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
NVDA,NVIDIA Corporation,Technology,5136.3,212.06,85.2,214.5,74.1,65.6,63.0,18.3,150.8,84.7,0.9,109.9,0.0,48.1,0.57,16.5,31.7,12.87,6.68,,30.8,6.6,114.3,10.3,2.21,53.17,12.81,48.0,3.44,1.3,1.9,False,6.4,4.0,71.5,1.6,14.9,24.3,Strong Buy,58,1.3,302.83,500.0,180.0,42.8,26.08.2026
APP,Applovin Corporation,Communication Services,138.6,412.48,59.0,113.1,88.4,78.2,64.3,51.6,137.2,117.5,2.29,43.9,2.29,49.0,1.18,19.0,37.3,21.67,11.05,,28.7,162.9,266.4,44.7,2.48,2.76,3.85,0.0,3.24,4.2,2.3,False,-4.0,14.3,76.5,-12.1,-21.0,13.9,Strong Buy,30,1.41,654.6,860.0,406.0,58.7,05.08.2026
PLTR,Palantir Technologies Inc.,Technology,298.6,124.57,84.7,325.0,84.1,46.2,43.7,33.6,130.9,682.6,0.59,166.0,0.59,60.4,1.9,59.5,150.1,2.09,0.83,,144.1,2.5,32.6,40.0,1.56,8.03,0.21,0.0,6.91,4.1,2.0,False,-37.3,3.5,64.4,4.2,-24.9,-19.4,Buy,27,1.88,183.12,255.0,70.0,47.0,03.08.2026
TER,"Teradyne, Inc.",Technology,0.0,369.46,87.0,314.8,58.7,37.6,22.6,7.9,124.6,0.0,0.0,193.3,0.0,48.3,1.48,35.9,69.4,10.28,5.32,,49.7,2.6,28.7,24.3,1.74,0.25,0.08,14.0,2.15,6.7,1.7,False,280.3,0.3,98.1,-19.2,61.4,298.2,Buy,17,1.76,429.88,550.0,270.0,16.4,
NEM,Newmont Corporation,Basic Materials,102.2,95.75,45.8,78.6,67.4,61.4,33.9,39.3,107.2,38.4,9.59,10.1,0.0,25.5,2.78,8.9,12.0,10.72,7.99,,6.1,15.8,25.8,29.0,0.48,8.78,5.53,112.0,2.44,2.1,2.1,False,39.7,0.3,81.1,-5.9,-21.0,57.6,Buy,21,1.55,131.38,175.0,67.0,37.2,23.07.2026
LLY,Eli Lilly and Company,Healthcare,0.0,1163.01,55.5,169.9,82.8,49.4,35.0,12.7,104.9,74.0,0.0,117.4,0.0,38.1,1.57,25.9,41.8,44.91,27.8,,29.7,139.0,107.5,6.9,0.51,5.28,43.37,59.0,1.5,1.1,2.7,False,28.7,0.2,85.3,5.5,7.3,46.6,Buy,27,1.76,1270.37,1600.0,850.0,9.2,
IBKR,"Interactive Brokers Group, Inc.",Financial Services,158.6,93.5,23.7,36.9,93.1,76.8,16.4,0.0,100.5,0.0,0.0,,0.0,20.4,2.55,29.9,37.6,3.13,2.49,,,204.1,24.0,4.4,,130.86,45.42,37.0,1.1,3.0,2.3,True,30.4,2.7,90.4,-3.4,21.4,48.3,Buy,12,1.75,105.41,122.0,64.0,12.7,21.07.2026
AVGO,Broadcom Inc.,Technology,1887.9,396.81,47.9,85.4,76.3,49.0,38.8,36.1,96.9,22.0,1.44,71.0,0.0,68.4,0.43,20.4,64.5,19.46,6.15,,45.9,74.0,37.3,19.8,1.46,19.63,64.91,67.0,2.24,1.5,1.9,True,23.0,1.9,80.6,1.2,22.4,40.9,Strong Buy,45,1.31,525.44,675.0,215.88,32.4,03.06.2026
FICO,Fair Isaac Corporation,Technology,28.3,1221.47,38.7,69.0,84.2,58.2,33.7,32.4,96.9,77.1,2.58,43.5,2.58,42.5,0.82,22.4,38.9,54.55,31.39,,27.3,,0.0,38.9,1.29,0.22,3.66,0.0,2.22,11.2,6.7,False,-38.1,2.8,95.5,12.0,-21.5,-20.2,Buy,20,1.81,1534.55,2400.0,707.0,25.6,29.07.2026
GEN,Gen Digital Inc.,Technology,0.0,25.58,27.0,265.2,78.5,63.4,19.5,28.4,90.4,31.9,0.0,16.4,0.0,53.1,1.48,7.8,16.6,3.29,1.54,,9.7,316.4,39.9,20.6,1.21,0.4,8.26,191.0,0.4,6.3,4.1,False,-32.9,9.7,90.8,11.2,2.5,-15.0,Buy,10,2.09,29.71,46.0,22.0,16.1,
