Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
NVDA,NVIDIA Corporation,Technology,4759.7,196.51,85.2,214.5,74.1,65.6,63.0,18.3,150.8,84.7,0.97,101.8,0.0,51.7,0.57,15.3,31.6,12.87,6.21,,28.5,6.6,114.3,16.9,2.21,53.17,12.81,48.0,3.44,1.4,2.2,False,-4.7,4.0,71.5,0.8,4.4,11.3,Strong Buy,58,1.3,302.83,500.0,180.0,54.1,26.08.2026
APP,Applovin Corporation,Communication Services,138.7,412.73,59.0,113.1,88.4,78.2,64.3,51.6,137.2,117.5,2.29,43.9,2.29,44.2,1.08,19.0,34.1,21.67,12.09,,28.7,162.9,266.4,44.6,2.48,2.76,3.85,0.0,3.24,4.3,2.1,False,-4.7,14.3,76.6,-17.2,-24.1,11.3,Strong Buy,30,1.41,654.6,860.0,406.0,58.6,05.08.2026
PLTR,Palantir Technologies Inc.,Technology,315.3,131.53,84.7,325.0,84.1,46.2,43.7,33.6,130.9,682.6,0.56,175.5,0.56,57.5,1.76,62.8,147.8,2.09,0.89,,152.4,2.5,32.6,36.6,1.56,8.03,0.21,0.0,6.91,3.6,1.7,False,-32.7,3.5,64.4,13.7,-20.6,-16.7,Buy,27,1.88,182.2,255.0,70.0,38.5,03.08.2026
TER,"Teradyne, Inc.",Technology,0.0,334.77,87.0,314.8,58.7,37.6,22.6,7.9,124.6,0.0,0.0,175.1,0.0,49.8,1.38,32.6,64.9,10.28,5.16,,45.0,2.6,28.7,31.4,1.74,0.25,0.08,15.0,2.15,5.4,1.4,False,252.3,0.3,98.2,-27.7,40.2,268.3,Buy,17,1.76,429.88,550.0,270.0,28.4,28.07.2026
LLY,Eli Lilly and Company,Healthcare,0.0,1197.53,55.5,169.9,82.8,49.4,35.0,12.7,104.9,74.0,0.0,120.8,0.0,37.6,1.67,26.6,42.6,45.08,28.11,,30.5,139.0,107.5,4.2,0.51,5.28,43.37,58.0,1.5,1.1,3.3,False,33.2,0.2,85.1,-2.6,15.6,49.2,Buy,27,1.76,1270.37,1600.0,850.0,6.1,05.08.2026
IBKR,"Interactive Brokers Group, Inc.",Financial Services,156.5,92.27,22.3,36.9,93.0,76.5,16.5,0.0,98.8,0.0,0.0,,0.0,21.0,1.76,28.9,36.6,3.19,2.52,,,204.1,24.0,5.7,1.33,130.86,45.42,38.0,1.1,2.4,2.0,True,25.8,2.7,90.5,4.6,22.5,41.8,Buy,12,1.75,106.3,122.0,70.0,15.2,21.07.2026
AVGO,Broadcom Inc.,Technology,1823.2,383.22,47.9,85.4,76.3,49.0,38.8,36.1,96.9,22.0,1.49,68.7,0.0,69.2,0.43,19.6,63.7,19.51,6.02,,44.4,74.0,37.3,22.6,1.46,19.63,64.91,68.0,2.24,1.5,2.5,True,15.2,1.9,80.6,2.9,15.6,31.2,Strong Buy,45,1.31,525.44,675.0,215.88,37.1,03.06.2026
FICO,Fair Isaac Corporation,Technology,29.7,1280.57,38.7,69.0,84.2,58.2,33.7,32.4,96.9,77.1,2.46,45.4,2.46,42.2,0.83,23.5,40.6,54.55,31.55,,28.5,,0.0,35.9,1.29,0.22,3.66,0.0,2.22,11.4,7.5,False,-31.4,2.8,95.6,8.8,-17.1,-15.4,Buy,20,1.81,1534.55,2400.0,707.0,19.8,29.07.2026
GEN,Gen Digital Inc.,Technology,0.0,26.74,27.0,265.2,78.5,63.4,19.5,28.4,90.4,31.9,0.0,16.9,0.0,50.7,1.46,8.1,16.5,3.29,1.62,,10.0,316.4,39.9,17.0,1.21,0.4,8.26,193.0,0.4,6.0,4.5,False,-26.7,9.7,90.8,6.8,7.2,-10.7,Buy,10,2.09,29.71,46.0,22.0,11.1,06.08.2026
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,0.0,1048.23,42.5,92.3,82.1,42.3,31.0,0.0,84.8,0.0,0.0,,0.0,13.2,1.51,14.2,16.4,73.7,63.94,,,647.2,17.0,9.2,1.29,976.0,796.0,188.0,2.57,2.1,2.8,False,31.8,0.5,74.6,2.7,13.8,47.8,Hold,20,2.6,1137.15,1325.0,730.0,8.5,13.10.2026
V,Visa Inc.,Financial Services,0.0,362.53,17.1,35.5,97.8,67.3,51.7,48.4,84.4,227.5,0.0,33.3,0.0,21.5,1.56,24.4,31.1,14.87,11.67,,23.0,67.2,60.3,0.7,0.75,13.91,23.98,75.0,1.09,1.4,2.4,False,-13.2,0.1,91.6,6.1,11.9,2.8,Strong Buy,38,1.37,403.26,450.0,330.0,11.2,28.07.2026
BX,Blackstone Inc.,Financial Services,165.0,132.6,28.6,57.3,100.0,54.4,22.7,0.0,83.0,33.2,0.0,,0.0,40.2,1.53,17.7,29.7,7.47,4.47,,,62.5,31.4,30.2,1.58,2.51,14.03,382.0,0.97,3.2,4.6,True,-38.3,1.1,72.9,15.4,-8.8,-22.3,Buy,21,2.09,141.38,184.0,119.0,6.6,23.07.2026
WDC,Western Digital Corporation,Technology,0.0,497.92,45.5,482.9,45.4,37.0,55.3,17.6,82.5,0.0,0.0,82.0,0.0,13.8,0.46,26.8,31.2,18.55,15.98,,43.3,17.8,85.9,37.7,2.17,3.24,1.72,12.0,1.49,7.6,2.2,True,607.7,0.5,103.7,-23.6,97.2,623.7,Strong Buy,24,1.5,633.83,1050.0,415.0,27.3,05.08.2026
STX,Seagate Technology Holdings PLC,Technology,0.0,816.99,44.1,108.3,41.6,35.7,21.6,14.6,79.8,102.3,0.0,115.7,0.0,64.4,0.59,28.7,80.7,28.48,10.13,,53.0,381.6,1788.0,28.6,2.07,1.15,4.18,35.0,1.33,3.7,1.4,True,431.5,0.2,91.3,-15.6,120.3,447.5,Strong Buy,23,1.44,1008.61,1600.0,680.0,23.5,28.07.2026
ANET,"Arista Networks, Inc.",Technology,215.0,170.76,35.1,25.0,63.5,42.7,38.3,44.9,77.8,289.2,2.03,46.5,2.03,36.2,2.22,38.2,59.9,4.47,2.85,,47.8,,31.5,10.0,1.6,12.35,0.0,0.0,2.83,1.9,2.3,True,29.3,17.3,72.9,4.1,16.4,45.3,Strong Buy,27,1.3,192.31,220.0,164.0,12.6,04.08.2026
ICE,Intercontinental Exchange Inc.,Financial Services,0.0,148.73,20.4,79.7,100.0,57.3,37.7,35.9,77.7,23.5,0.0,27.9,0.0,19.6,2.09,17.1,21.2,8.72,7.01,,15.7,71.0,13.9,21.5,0.95,0.86,20.98,143.0,1.01,1.8,1.8,False,-33.6,0.8,96.0,21.0,-13.6,-17.6,Strong Buy,15,1.44,181.93,240.0,159.0,22.3,30.07.2026
MA,Mastercard Incorporated,Financial Services,0.0,551.71,15.8,21.2,100.0,60.8,45.9,47.6,76.6,151.9,0.0,30.9,0.0,24.2,1.66,24.2,31.9,22.8,17.27,,23.3,282.1,232.1,8.3,0.73,8.22,18.96,64.0,0.98,1.0,2.3,False,-18.3,0.1,91.4,8.4,6.4,-2.3,Strong Buy,38,1.37,644.05,735.0,550.0,16.7,30.07.2026
ADI,"Analog Devices, Inc.",Technology,0.0,371.89,37.2,110.5,64.5,38.1,26.0,30.4,75.3,72.7,0.0,48.2,0.0,55.3,0.68,24.7,55.3,15.06,6.73,,30.3,25.8,9.6,16.6,1.19,3.44,8.71,118.0,1.75,2.4,2.0,False,47.3,0.2,95.4,-5.1,23.1,63.3,Buy,30,1.55,457.73,550.0,365.0,23.1,19.08.2026
META,"Meta Platforms, Inc.",Communication Services,1507.5,593.87,33.1,62.4,81.9,40.6,32.8,11.9,73.7,31.9,1.7,59.2,0.0,25.9,0.87,16.0,21.6,37.01,27.44,,13.8,35.6,32.9,25.4,1.25,81.18,86.77,35.0,2.35,1.7,1.9,False,-33.0,0.1,80.3,5.6,-11.6,-17.0,Strong Buy,58,1.35,825.84,1015.0,664.46,39.1,29.07.2026
SCHW,Charles Schwab Corporation (The,Financial Services,181.2,104.18,20.9,42.6,97.5,51.9,38.8,0.0,72.8,177.9,0.0,,0.0,28.5,1.05,13.3,18.6,7.83,5.6,,,74.1,20.3,3.1,0.76,73.6,37.1,126.0,0.64,,,False,-8.2,6.2,84.5,15.1,1.1,7.8,Buy,19,1.76,124.21,145.0,86.0,19.2,21.07.2026
MS,Morgan Stanley,Financial Services,337.3,214.56,28.0,62.4,87.6,41.6,25.9,0.0,69.6,126.3,0.0,,0.0,9.0,2.08,15.8,17.3,13.61,12.38,,,502.2,0.0,7.6,1.22,663.3,579.51,214.0,,,,False,38.1,24.4,63.0,1.3,18.7,54.1,Buy,21,2.32,236.38,262.0,184.0,10.2,14.10.2026
CPAY,"Corpay, Inc.",Technology,24.8,379.71,25.4,49.1,79.7,41.4,24.6,43.8,66.8,13.7,8.44,15.8,8.44,44.0,0.89,12.4,22.2,30.6,17.12,,13.0,271.3,32.1,0.8,0.88,2.55,10.48,0.0,0.98,4.0,3.3,False,-2.1,3.9,102.4,13.2,19.4,13.9,Buy,14,1.71,395.14,450.0,340.0,4.1,05.08.2026
