Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
NVDA,NVIDIA Corporation,Technology,5133.4,211.94,85.2,214.5,74.1,65.6,63.0,18.3,150.8,84.7,0.9,109.8,0.0,48.0,0.57,16.4,31.6,12.89,6.7,,30.7,6.6,114.3,10.4,2.21,53.17,12.81,48.0,3.44,1.4,2.2,False,-3.7,4.0,70.5,8.4,21.8,19.1,Strong Buy,58,1.3,302.83,500.0,180.0,42.9,26.08.2026
APP,Applovin Corporation,Communication Services,141.0,419.7,59.0,113.1,88.4,78.2,64.3,51.6,137.2,117.5,2.26,44.7,2.26,45.0,1.12,19.4,35.3,21.59,11.88,,29.2,162.9,266.4,43.7,2.53,2.76,3.85,0.0,3.24,4.3,2.1,False,-11.7,14.3,74.1,-22.8,8.4,11.1,Strong Buy,30,1.41,656.2,860.0,406.0,56.3,05.08.2026
TER,"Teradyne, Inc.",Technology,63.1,403.56,103.9,385.8,59.2,33.2,25.8,9.8,137.1,40.5,0.69,130.3,0.0,30.5,0.93,34.9,50.3,11.55,8.03,,37.9,2.9,36.5,17.3,1.79,0.35,0.1,14.0,2.12,5.4,1.4,False,255.6,0.3,96.2,6.3,50.1,278.4,Buy,15,1.59,449.8,550.0,350.0,11.5,28.07.2026
PLTR,Palantir Technologies Inc.,Technology,389.9,162.66,84.7,325.0,84.1,46.2,43.7,33.6,130.9,124.0,0.45,167.4,0.45,57.5,1.87,77.7,182.8,2.09,0.89,,145.4,2.5,32.6,21.6,1.56,8.03,0.21,0.0,6.91,3.6,1.7,False,-28.9,3.5,62.4,22.7,16.6,-6.1,Buy,27,1.81,188.83,255.0,80.0,16.1,03.08.2026
LLY,Eli Lilly and Company,Healthcare,0.0,1115.68,55.5,169.9,82.8,49.4,35.0,12.7,104.9,74.0,0.0,112.8,0.0,37.9,1.57,24.7,39.8,45.08,28.0,,28.5,139.0,107.5,10.7,0.51,5.28,43.37,62.0,1.5,1.1,3.3,False,23.9,0.2,85.0,-7.0,1.1,46.7,Buy,26,1.71,1276.96,1600.0,850.0,14.5,05.08.2026
IBKR,"Interactive Brokers Group, Inc.",Financial Services,150.8,88.63,22.3,36.9,93.0,76.5,16.5,0.0,98.8,0.0,0.0,,0.0,20.3,1.69,27.8,34.9,3.19,2.54,,,204.1,24.0,9.4,1.34,130.86,45.42,40.0,1.1,2.4,2.0,True,17.0,2.7,88.2,-7.7,20.9,39.8,Buy,12,1.75,106.3,121.0,70.0,19.9,21.07.2026
AVGO,Broadcom Inc.,Technology,1989.4,418.16,47.9,85.4,76.3,49.0,38.8,36.1,96.9,22.0,1.37,70.2,0.0,69.0,0.44,21.5,69.2,19.49,6.04,,45.4,74.0,37.3,15.5,1.47,19.63,64.91,67.0,2.24,1.5,2.5,True,21.0,1.9,79.7,11.8,36.2,43.8,Strong Buy,45,1.31,527.88,675.0,215.88,26.2,02.09.2026
STX,Seagate Technology Holdings PLC,Technology,191.9,845.35,48.5,149.1,45.6,43.1,26.1,16.3,91.6,139.8,1.03,96.0,0.0,74.5,0.48,15.3,59.9,55.37,14.12,,42.3,164.5,371.5,26.2,2.1,1.7,3.56,35.0,1.67,3.7,1.4,True,438.9,0.2,88.9,-2.6,102.4,461.7,Strong Buy,23,1.44,1115.87,1600.0,700.0,32.0,28.07.2026
GEN,Gen Digital Inc.,Technology,16.9,28.27,27.0,265.2,78.5,63.4,19.5,28.4,90.4,23.9,8.4,17.5,0.0,52.2,1.59,8.6,18.0,3.29,1.57,,10.4,316.4,39.9,12.3,1.2,0.4,8.26,182.0,0.4,6.0,4.5,False,-22.0,9.7,90.8,6.3,24.6,0.8,Buy,10,2.09,30.21,46.0,22.0,6.9,06.08.2026
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,310.6,1052.98,42.5,92.3,82.1,42.3,31.0,0.0,84.8,0.0,0.0,,0.0,10.3,1.45,14.2,15.8,74.03,66.44,,,647.2,17.0,8.8,1.29,976.0,796.0,196.0,2.57,2.1,2.8,False,26.2,0.5,74.8,-0.2,16.4,49.0,Hold,20,2.6,1141.65,1325.0,730.0,8.4,13.10.2026
