Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
NVDA,NVIDIA Corporation,Technology,5147.0,212.5,85.2,214.5,74.1,65.6,63.0,18.3,150.8,84.7,0.9,110.1,0.0,48.8,0.65,16.6,32.4,12.8,6.55,,30.8,6.6,114.3,10.2,2.21,53.17,12.81,47.0,3.44,1.3,1.9,False,3.3,4.0,70.8,0.0,13.7,24.2,Strong Buy,58,1.3,301.97,500.0,180.0,42.1,26.08.2026
APP,Applovin Corporation,Communication Services,152.1,452.73,59.0,113.1,88.4,78.2,64.3,51.6,137.2,117.5,2.09,48.2,2.09,46.9,1.23,20.9,39.4,21.67,11.5,,31.4,162.9,266.4,39.3,2.48,2.76,3.85,0.0,3.24,4.2,2.3,False,6.5,14.3,74.5,-13.1,-25.4,27.4,Strong Buy,30,1.41,654.6,860.0,406.0,44.6,05.08.2026
PLTR,Palantir Technologies Inc.,Technology,320.7,133.76,84.7,325.0,84.1,46.2,43.7,33.6,130.9,682.6,0.55,178.5,0.55,57.0,1.92,63.9,148.6,2.09,0.9,,155.1,2.5,32.6,35.5,1.56,8.03,0.21,0.0,6.91,4.1,2.0,False,-32.3,3.5,62.3,-0.7,-24.5,-11.4,Buy,27,1.88,183.12,255.0,70.0,36.9,03.08.2026
TER,"Teradyne, Inc.",Technology,53.6,342.12,87.0,314.8,58.7,37.6,22.6,7.9,124.6,37.8,0.56,179.0,0.0,45.0,1.4,34.8,63.2,9.84,5.41,,46.0,2.6,28.7,29.9,1.74,0.25,0.08,15.0,2.15,6.7,1.7,False,252.0,0.3,97.4,-20.9,50.4,272.9,Buy,17,1.72,423.41,550.0,270.0,23.8,28.07.2026
EQT,EQT Corporation,Energy,30.8,49.25,49.9,490.0,81.0,57.4,35.1,26.7,107.3,13.8,8.13,16.0,0.0,-24.6,2.26,11.6,9.3,4.23,5.27,,5.2,20.8,13.4,27.8,0.55,0.33,5.99,134.0,0.66,3.9,2.8,True,-36.7,0.8,93.9,-3.0,-0.8,-15.8,Buy,25,1.6,67.52,79.0,52.0,37.1,21.07.2026
NEM,Newmont Corporation,Basic Materials,101.6,95.21,45.8,78.6,67.4,61.4,33.9,39.3,107.2,38.4,9.65,10.1,0.0,28.3,2.78,8.8,12.3,10.76,7.71,,6.0,15.8,25.8,29.4,0.48,8.78,5.53,109.0,2.44,2.1,2.1,False,43.7,0.3,81.2,-10.0,-16.3,64.6,Buy,21,1.55,133.47,175.0,67.0,40.2,23.07.2026
LLY,Eli Lilly and Company,Healthcare,1031.4,1156.63,55.5,169.9,82.8,49.4,35.0,12.7,104.9,40.7,0.89,116.8,0.0,37.4,1.55,25.8,41.1,44.88,28.11,,29.5,139.0,107.5,7.4,0.51,5.28,43.37,60.0,1.5,1.1,2.7,False,26.6,0.2,85.3,2.4,12.4,47.5,Buy,27,1.76,1270.37,1600.0,850.0,9.8,05.08.2026
FICO,Fair Isaac Corporation,Technology,28.0,1205.79,38.7,69.0,84.2,58.2,33.7,32.4,96.9,77.1,2.61,43.0,2.61,42.0,0.81,22.1,38.2,54.46,31.59,,27.0,,0.0,39.7,1.29,0.22,3.66,0.0,2.22,11.2,6.7,False,-42.4,2.8,95.5,2.0,-23.7,-21.5,Buy,20,1.81,1534.55,2400.0,707.0,27.3,29.07.2026
AVGO,Broadcom Inc.,Technology,1875.8,394.28,47.9,85.4,76.3,49.0,38.8,36.1,96.9,22.0,1.45,70.6,0.0,68.7,0.44,20.3,65.0,19.42,5.99,,45.6,74.0,37.3,20.3,1.46,19.63,64.91,66.0,2.24,1.5,1.9,True,20.5,1.9,79.8,0.2,15.4,41.4,Strong Buy,45,1.31,524.51,675.0,215.88,33.0,03.06.2026
IBKR,"Interactive Brokers Group, Inc.",Financial Services,165.2,97.41,16.8,22.9,93.0,76.8,16.1,0.0,93.6,0.0,0.0,,0.0,22.1,2.53,32.6,41.8,2.99,2.33,,,152.2,23.6,0.4,1.33,124.59,32.36,36.0,1.1,3.0,2.3,True,43.7,2.7,89.9,5.0,32.5,64.6,Buy,12,1.75,98.33,118.0,64.0,0.9,21.07.2026
GEN,Gen Digital Inc.,Technology,15.9,26.45,27.0,265.2,78.5,63.4,19.5,28.4,90.4,23.9,8.93,16.7,0.0,52.2,1.53,8.0,16.8,3.29,1.57,,10.0,316.4,39.9,17.9,1.21,0.4,8.26,189.0,0.4,6.3,4.1,False,-31.1,9.7,91.0,8.4,1.3,-10.2,Buy,10,2.09,29.71,46.0,22.0,12.3,06.08.2026
V,Visa Inc.,Financial Services,675.4,355.14,17.1,35.5,97.8,67.3,51.7,48.4,84.4,55.8,3.09,32.6,0.0,22.8,1.56,23.9,31.0,14.87,11.47,,22.6,67.2,60.3,2.7,0.75,13.91,23.98,75.0,1.09,1.2,2.3,False,-18.6,0.1,91.6,9.7,8.8,2.3,Strong Buy,38,1.37,401.47,450.0,330.0,13.0,28.07.2026
WDC,Western Digital Corporation,Technology,177.1,513.84,45.5,482.9,45.4,37.0,55.3,17.6,82.5,60.5,1.17,84.6,0.0,10.0,0.5,27.7,30.8,18.55,16.7,,44.7,17.8,85.9,35.8,2.17,3.24,1.72,12.0,1.49,7.3,2.2,True,653.5,0.5,101.2,-21.4,131.5,674.4,Strong Buy,24,1.5,631.12,1050.0,415.0,22.8,05.08.2026
STX,Seagate Technology Holdings PLC,Technology,185.7,828.3,44.1,108.3,41.6,35.7,21.6,14.6,79.8,75.2,0.87,117.2,0.0,63.1,0.61,29.1,78.7,28.48,10.52,,53.7,381.6,1788.0,27.7,2.07,1.15,4.18,36.0,1.33,3.3,1.4,True,446.8,0.2,88.3,-18.6,159.2,467.7,Strong Buy,23,1.44,1001.0,1600.0,680.0,20.8,28.07.2026
ANET,"Arista Networks, Inc.",Technology,216.5,171.92,35.1,25.0,63.5,42.7,38.3,44.9,77.8,289.2,2.02,46.8,2.02,34.7,2.33,38.6,59.1,4.46,2.91,,48.2,,31.5,9.4,1.6,12.35,0.0,0.0,2.83,2.1,2.6,True,37.8,17.3,72.9,1.7,31.6,58.7,Strong Buy,27,1.3,190.46,220.0,164.0,10.8,04.08.2026
ICE,Intercontinental Exchange Inc.,Financial Services,79.1,139.84,20.4,79.7,100.0,57.3,37.7,35.9,77.7,9.5,4.73,26.5,0.0,21.5,1.95,16.0,20.4,8.75,6.87,,15.0,71.0,13.9,26.1,0.95,0.86,20.98,149.0,1.01,2.1,1.9,False,-42.6,0.8,96.2,-0.2,-18.7,-21.7,Strong Buy,15,1.44,183.93,240.0,159.0,31.5,30.07.2026
MA,Mastercard Incorporated,Financial Services,472.9,535.21,15.8,21.2,100.0,60.8,45.9,47.6,76.6,93.8,3.41,30.0,0.0,24.1,1.65,23.5,31.0,22.79,17.29,,22.6,282.1,232.1,11.1,0.73,8.22,18.96,65.0,0.98,0.9,1.8,False,-24.0,0.1,91.4,9.3,-1.0,-3.1,Strong Buy,38,1.37,643.84,735.0,550.0,20.3,30.07.2026
ADI,"Analog Devices, Inc.",Technology,190.4,390.96,37.2,110.5,64.5,38.1,26.0,30.4,75.3,9.8,2.03,50.6,0.0,55.2,0.72,26.1,58.2,15.0,6.72,,31.8,25.8,9.6,12.3,1.19,3.44,8.71,113.0,1.75,2.8,2.1,False,43.8,0.2,93.4,-8.6,30.2,64.7,Buy,30,1.55,457.4,550.0,365.0,17.0,20.05.2026
META,"Meta Platforms, Inc.",Communication Services,1729.5,681.31,33.1,62.4,81.9,40.6,32.8,11.9,73.7,31.9,1.48,67.9,0.0,24.2,0.96,18.8,24.8,36.33,27.52,,15.9,35.6,32.9,14.4,1.25,81.18,86.77,31.0,2.35,1.6,1.8,False,-23.7,0.1,79.2,14.8,9.9,-2.8,Strong Buy,58,1.32,826.63,1015.0,664.46,21.3,29.07.2026
CPAY,"Corpay, Inc.",Technology,23.7,363.16,25.4,49.1,79.7,41.4,24.6,43.8,66.8,13.7,8.83,15.3,8.83,45.4,0.85,11.9,21.7,30.59,16.71,,12.6,271.3,32.1,2.3,0.88,2.55,10.48,0.0,0.98,4.0,3.3,False,-9.9,3.9,102.3,2.7,9.8,11.0,Buy,14,1.71,395.14,450.0,340.0,8.8,07.05.2026
SCHW,Charles Schwab Corporation (The,Financial Services,178.8,102.79,15.8,38.6,97.5,49.4,38.0,0.0,65.2,176.5,0.0,,0.0,33.1,1.21,13.7,20.4,7.52,5.03,,,120.8,19.1,4.4,0.76,96.47,59.46,125.0,0.63,,,False,-6.8,6.2,84.4,13.0,0.7,14.1,Buy,19,1.67,120.37,137.0,86.0,17.1,21.07.2026
MSFT,Microsoft Corporation,Technology,2938.9,395.63,18.3,23.4,68.3,46.3,39.3,11.6,64.6,25.2,1.26,80.7,0.0,13.5,1.19,20.4,23.6,19.38,16.77,,16.2,30.3,34.0,28.8,1.13,78.23,125.43,92.0,1.28,1.2,1.8,False,-42.0,0.1,75.7,-1.0,-13.0,-21.1,Strong Buy,55,1.32,558.66,870.0,400.0,41.2,29.07.2026
PTC,PTC Inc.,Technology,14.3,123.61,21.7,268.9,84.7,41.6,41.6,32.9,63.3,20.5,6.91,15.4,6.91,-20.6,1.0,14.3,11.9,8.63,10.41,,11.5,35.8,34.4,43.7,0.99,0.44,1.38,0.0,1.23,7.5,2.4,False,-57.2,0.3,104.3,7.6,-25.9,-36.3,Buy,20,1.9,177.5,230.0,130.0,43.6,29.07.2026
BLK,"BlackRock, Inc.",Financial Services,177.8,1093.4,27.0,45.9,46.9,35.6,24.4,27.6,62.6,12.4,3.98,23.7,0.0,33.4,1.17,17.4,26.2,63.41,41.77,,16.2,23.6,11.9,10.4,1.44,13.14,14.97,224.0,2.17,1.4,2.4,True,-17.8,1.9,84.3,4.8,-4.4,3.1,Buy,16,1.59,1302.56,1488.0,1150.0,19.1,15.07.2026
LRCX,Lam Research Corporation,Technology,419.5,335.43,23.8,40.8,50.0,35.0,30.9,20.1,58.8,62.7,1.04,96.1,0.0,34.4,2.0,41.5,63.3,8.08,5.3,,53.3,35.3,66.8,23.5,1.8,4.75,3.73,31.0,2.54,2.5,2.1,False,215.1,0.3,87.9,-13.7,54.5,236.0,Strong Buy,31,1.49,366.48,500.0,220.0,9.3,29.07.2026
GOOGL,Alphabet Inc.,Communication Services,4526.2,370.92,21.8,82.0,60.4,36.1,37.9,6.6,57.9,60.0,0.62,159.8,0.0,10.4,1.42,25.4,28.3,14.6,13.09,,27.7,20.0,38.9,9.2,1.25,126.84,95.88,24.0,1.92,1.5,2.1,False,82.4,1.2,80.6,0.4,11.6,103.3,Strong Buy,53,1.44,431.72,515.0,340.0,16.4,22.07.2026
ORCL,Oracle Corporation,Technology,381.6,132.49,20.6,21.9,65.8,36.2,25.4,-36.4,56.8,11.1,0.0,,0.0,44.7,0.72,12.1,21.9,10.92,6.04,,17.1,388.9,53.4,61.7,1.71,31.89,167.43,151.0,1.11,2.4,1.3,True,-65.4,40.5,43.9,-31.0,-29.7,-44.5,Buy,40,1.51,251.85,400.0,155.0,90.1,10.06.2026
FSLR,"First Solar, Inc.",Technology,24.1,223.82,23.6,65.1,41.7,33.1,30.7,21.2,56.7,17.6,4.77,19.4,4.77,33.9,0.58,9.5,14.4,23.44,15.49,,9.8,5.9,18.4,30.3,1.73,2.43,0.59,0.0,2.56,10.0,3.5,True,13.3,5.4,94.8,-18.2,-8.1,34.2,Buy,28,2.11,254.25,330.0,150.0,13.6,30.04.2026
TXN,Texas Instruments Incorporated,Technology,274.1,301.19,18.6,31.3,57.3,37.8,29.1,5.8,56.4,21.4,0.39,265.0,0.0,39.0,1.46,31.5,51.6,9.57,5.75,,32.7,83.7,32.3,9.8,1.31,5.1,14.05,189.0,4.46,2.1,1.6,False,22.0,0.3,92.6,-3.9,61.1,42.9,Buy,32,2.22,303.31,400.0,200.0,0.7,22.07.2026
MPWR,"Monolithic Power Systems, Inc.",Technology,66.5,1352.66,26.1,39.5,55.2,30.0,23.0,16.6,56.1,30.1,0.74,132.4,0.0,54.3,1.81,44.4,97.1,30.49,13.93,,76.0,0.5,19.6,21.1,1.71,1.37,0.02,59.0,4.79,6.1,2.0,True,69.9,3.7,101.0,-18.0,34.5,90.8,Strong Buy,13,1.4,1789.23,2000.0,1500.0,32.3,30.07.2026
CIEN,Ciena Corporation,Technology,59.2,418.46,39.5,2383.3,43.0,15.2,7.9,12.6,54.7,20.4,1.18,85.0,1.18,70.9,0.77,43.4,149.4,9.64,3.01,,75.9,54.6,15.5,34.4,1.27,1.2,1.58,0.0,2.73,4.3,0.9,False,376.6,0.7,97.7,-9.7,71.6,397.5,Buy,19,2.0,565.71,720.0,270.0,35.2,04.06.2026
EOG,"EOG Resources, Inc.",Energy,73.2,137.47,15.6,39.6,62.0,37.9,23.3,12.2,53.5,20.0,3.91,27.1,0.0,30.6,1.1,9.4,13.5,14.66,10.17,,6.2,26.9,18.2,9.5,0.26,3.85,8.31,297.0,1.72,4.0,4.5,False,-1.1,0.3,97.6,4.2,29.5,19.8,Buy,27,2.17,157.33,196.0,129.0,14.4,04.08.2026
AMD,"Advanced Micro Devices, Inc.",Technology,862.8,529.14,37.8,91.2,53.1,14.4,13.4,19.2,52.2,7.6,0.83,119.1,0.83,77.3,1.27,39.7,175.2,13.33,3.02,,115.0,6.0,8.1,9.5,2.47,12.35,3.87,0.0,2.73,2.6,1.3,True,209.6,0.4,72.0,-3.3,132.2,230.5,Strong Buy,47,1.49,537.0,725.0,320.0,1.5,04.08.2026
LVS,Las Vegas Sands Corp.,Consumer Cyclical,29.7,44.79,25.3,73.0,80.1,25.4,13.4,11.8,50.7,20.2,5.47,26.2,0.0,26.0,0.91,12.2,16.5,3.66,2.71,,8.8,981.4,90.5,36.4,0.82,3.33,15.78,246.0,0.92,12.7,4.0,False,-27.9,51.7,42.3,-10.0,-25.3,-7.0,Buy,19,1.65,66.33,78.0,52.0,48.1,22.07.2026
