Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
NVDA,NVIDIA Corporation,Technology,5056.4,208.76,85.2,214.5,74.1,65.6,63.0,18.3,150.8,84.7,0.92,108.2,0.0,50.0,0.57,16.2,32.5,12.87,6.43,,30.3,6.6,114.3,11.7,2.21,53.17,12.81,47.0,3.44,1.3,1.9,False,3.9,4.0,71.5,4.4,11.4,20.3,Strong Buy,58,1.3,302.83,500.0,180.0,45.1,26.08.2026
APP,Applovin Corporation,Communication Services,134.0,398.86,59.0,113.1,88.4,78.2,64.3,51.6,137.2,117.5,2.37,42.5,2.37,48.6,1.18,18.4,35.8,21.67,11.13,,27.7,162.9,266.4,46.5,2.48,2.76,3.85,0.0,3.24,4.2,2.3,False,-5.6,14.3,76.6,-14.6,-23.9,10.8,Strong Buy,30,1.41,654.6,860.0,406.0,64.1,05.08.2026
PLTR,Palantir Technologies Inc.,Technology,295.8,123.37,84.7,325.0,84.1,46.2,43.7,33.6,130.9,682.6,0.59,164.3,0.59,58.0,1.9,58.9,140.2,2.09,0.88,,142.7,2.5,32.6,40.6,1.56,8.03,0.21,0.0,6.91,4.1,2.0,False,-36.7,3.5,64.4,5.7,-27.3,-20.3,Buy,27,1.88,183.12,255.0,70.0,48.4,03.08.2026
TER,"Teradyne, Inc.",Technology,58.5,373.75,87.0,314.8,58.7,37.6,22.6,7.9,124.6,37.8,0.51,195.6,0.0,46.9,1.48,36.3,68.5,10.28,5.46,,50.2,2.6,28.7,23.4,1.74,0.25,0.08,14.0,2.15,6.7,1.7,False,293.9,0.3,98.1,-11.0,63.2,310.3,Buy,17,1.76,429.88,550.0,270.0,15.0,28.07.2026
NEM,Newmont Corporation,Basic Materials,101.1,94.72,45.8,78.6,67.4,61.4,33.9,39.3,107.2,38.4,9.7,10.0,0.0,27.9,2.78,9.0,12.4,10.57,7.62,,6.0,15.8,25.8,29.8,0.48,8.78,5.53,109.0,2.44,2.1,2.1,False,39.2,0.3,81.1,-3.2,-23.5,55.6,Buy,21,1.55,129.95,175.0,67.0,37.2,23.07.2026
LLY,Eli Lilly and Company,Healthcare,1057.5,1185.87,55.5,169.9,82.8,49.4,35.0,12.7,104.9,40.7,0.87,119.6,0.0,36.0,1.57,26.4,41.3,44.87,28.7,,30.3,139.0,107.5,5.1,0.51,5.28,43.37,60.0,1.5,1.1,2.7,False,31.9,0.2,85.3,7.1,11.8,48.3,Buy,27,1.76,1270.37,1600.0,850.0,7.1,05.08.2026
IBKR,"Interactive Brokers Group, Inc.",Financial Services,155.6,91.76,22.3,36.9,93.0,76.5,16.5,0.0,98.8,0.0,0.0,,0.0,21.7,2.55,29.0,37.0,3.17,2.48,,,204.1,24.0,6.2,1.33,130.86,45.42,37.0,1.1,3.0,2.3,True,26.1,2.7,90.4,-3.1,18.5,42.5,Buy,12,1.75,105.41,122.0,64.0,14.9,21.07.2026
AVGO,Broadcom Inc.,Technology,1867.2,392.47,47.9,85.4,76.3,49.0,38.8,36.1,96.9,22.0,1.46,70.3,0.0,69.5,0.43,20.2,66.2,19.46,5.93,,45.4,74.0,37.3,20.7,1.46,19.63,64.91,66.0,2.24,1.5,1.9,True,20.5,1.9,80.6,3.2,23.1,36.9,Strong Buy,45,1.31,525.44,675.0,215.88,33.9,03.06.2026
FICO,Fair Isaac Corporation,Technology,28.0,1206.19,38.7,69.0,84.2,58.2,33.7,32.4,96.9,77.1,2.61,43.0,2.61,43.0,0.82,22.1,38.8,54.55,31.12,,27.0,,0.0,39.6,1.29,0.22,3.66,0.0,2.22,11.2,6.7,False,-37.9,2.8,95.5,9.7,-21.9,-21.5,Buy,20,1.81,1534.55,2400.0,707.0,27.2,29.07.2026
GEN,Gen Digital Inc.,Technology,15.1,25.07,27.0,265.2,78.5,63.4,19.5,28.4,90.4,23.9,9.42,16.1,0.0,53.1,1.48,7.6,16.3,3.29,1.54,,9.6,316.4,39.9,22.2,1.21,0.4,8.26,195.0,0.4,6.3,4.1,False,-32.7,9.7,90.8,7.8,-0.3,-16.3,Buy,10,2.09,29.71,46.0,22.0,18.5,06.08.2026
