Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
NVDA,NVIDIA Corporation,Technology,4771.8,197.01,85.2,214.5,74.1,65.6,63.0,18.3,150.8,84.7,0.97,102.0,0.0,49.2,0.54,15.3,30.1,12.87,6.54,,28.6,6.6,114.3,16.7,2.21,53.17,12.81,51.0,3.44,1.4,2.2,False,-4.2,4.0,71.5,1.0,3.0,12.4,Strong Buy,58,1.3,302.83,500.0,180.0,53.7,26.08.2026
APP,Applovin Corporation,Communication Services,140.5,418.22,59.0,113.1,88.4,78.2,64.3,51.6,137.2,117.5,2.26,44.5,2.26,46.2,1.13,19.3,35.8,21.67,11.67,,29.1,162.9,266.4,43.9,2.48,2.76,3.85,0.0,3.24,4.3,2.1,False,-1.0,14.3,76.6,-16.1,-22.9,15.6,Strong Buy,30,1.41,654.6,860.0,406.0,56.5,05.08.2026
PLTR,Palantir Technologies Inc.,Technology,296.1,123.53,84.7,325.0,84.1,46.2,43.7,33.6,130.9,682.6,0.59,164.5,0.59,59.9,1.89,59.0,147.1,2.09,0.84,,142.9,2.5,32.6,40.5,1.56,8.03,0.21,0.0,6.91,3.6,1.7,False,-37.5,3.5,64.4,6.8,-21.5,-20.9,Buy,27,1.88,182.2,255.0,70.0,47.5,03.08.2026
TER,"Teradyne, Inc.",Technology,50.2,320.65,87.0,314.8,58.7,37.6,22.6,7.9,124.6,37.8,0.59,167.7,0.0,49.9,1.32,31.1,62.1,10.31,5.16,,43.1,2.6,28.7,34.3,1.74,0.25,0.08,16.0,2.15,5.4,1.4,False,238.4,0.3,98.2,-30.8,28.1,255.0,Buy,16,1.69,432.38,550.0,270.0,34.8,28.07.2026
LLY,Eli Lilly and Company,Healthcare,1088.5,1220.66,55.5,169.9,82.8,49.4,35.0,12.7,104.9,40.7,0.84,123.0,0.0,36.3,1.67,27.1,42.5,45.06,28.69,,31.1,139.0,107.5,2.3,0.51,5.28,43.37,58.0,1.5,1.1,3.3,False,44.5,0.2,85.1,-0.8,19.6,61.1,Buy,26,1.71,1276.96,1600.0,850.0,4.6,05.08.2026
IBKR,"Interactive Brokers Group, Inc.",Financial Services,154.2,90.91,22.3,36.9,93.0,76.5,16.5,0.0,98.8,0.0,0.0,,0.0,22.3,1.77,28.5,36.7,3.19,2.48,,,204.1,24.0,7.1,1.33,130.86,45.42,38.0,1.1,2.4,2.0,True,23.5,2.7,90.5,3.1,20.7,40.1,Buy,12,1.75,106.97,122.0,70.0,17.7,21.07.2026
FICO,Fair Isaac Corporation,Technology,31.0,1336.22,38.7,69.0,84.2,58.2,33.7,32.4,96.9,77.1,2.36,47.1,2.36,39.7,0.89,24.5,40.7,54.55,32.87,,29.6,,0.0,33.1,1.29,0.22,3.66,0.0,2.22,11.4,7.5,False,-27.8,2.8,95.6,13.5,-12.4,-11.2,Buy,20,1.81,1534.55,2400.0,707.0,14.8,29.07.2026
AVGO,Broadcom Inc.,Technology,1812.2,380.91,47.9,85.4,76.3,49.0,38.8,36.1,96.9,22.0,1.5,68.3,0.0,69.4,0.43,19.5,63.7,19.51,5.98,,44.1,74.0,37.3,23.0,1.46,19.63,64.91,68.0,2.24,1.5,2.5,True,12.4,1.9,80.6,2.3,14.7,29.0,Strong Buy,45,1.31,527.0,675.0,215.88,38.4,03.06.2026
GEN,Gen Digital Inc.,Technology,16.5,27.58,27.0,265.2,78.5,63.4,19.5,28.4,90.4,23.9,8.62,17.2,0.0,50.7,1.51,8.4,17.0,3.29,1.62,,10.2,316.4,39.9,14.4,1.21,0.4,8.26,187.0,0.4,6.0,4.5,False,-23.7,9.7,90.8,10.1,12.4,-7.1,Buy,10,2.09,29.71,46.0,22.0,7.7,06.08.2026
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,304.8,1033.34,42.5,92.3,82.1,42.3,31.0,0.0,84.8,0.0,0.0,,0.0,13.3,1.49,14.0,16.2,73.7,63.86,,,647.2,17.0,10.5,1.29,976.0,796.0,191.0,2.57,2.1,2.8,False,27.4,0.5,74.8,1.3,11.4,44.0,Hold,20,2.6,1140.15,1325.0,730.0,10.3,13.10.2026
