Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
NVDA,NVIDIA Corporation,Technology,4769.8,196.93,85.2,214.5,74.1,65.6,63.0,18.3,150.8,84.7,0.97,102.0,0.0,48.8,0.6,15.4,30.1,12.76,6.54,,28.6,6.6,114.3,16.7,2.21,53.17,12.81,51.0,3.44,1.3,1.7,False,2.6,4.0,70.8,-5.6,4.1,23.1,Strong Buy,58,1.3,301.62,500.0,180.0,53.2,26.08.2026
APP,Applovin Corporation,Communication Services,177.4,527.98,59.0,113.1,88.4,78.2,64.3,51.6,137.2,117.5,1.79,56.1,1.79,46.9,1.49,24.4,45.9,21.67,11.51,,36.6,162.9,266.4,29.2,2.48,2.76,3.85,0.0,3.24,4.4,2.6,False,32.6,14.3,74.5,-6.3,-16.6,53.1,Strong Buy,30,1.41,654.47,860.0,406.0,24.0,05.08.2026
PLTR,Palantir Technologies Inc.,Technology,322.1,134.37,84.7,325.0,84.1,46.2,43.7,33.6,130.9,682.6,0.54,179.4,0.54,57.5,1.91,64.2,151.0,2.09,0.89,,155.8,2.5,32.6,35.2,1.56,8.03,0.21,0.0,6.91,3.6,2.0,False,-24.3,3.5,62.2,-1.5,-26.0,-3.8,Buy,27,1.88,183.12,255.0,70.0,36.3,04.05.2026
TER,"Teradyne, Inc.",Technology,53.7,343.11,87.0,314.8,58.7,37.6,22.6,7.9,124.6,37.8,0.56,179.5,0.0,45.2,1.5,34.9,63.7,9.84,5.39,,46.1,2.6,28.7,29.7,1.74,0.25,0.08,15.0,2.15,6.5,2.4,False,252.5,0.3,98.3,-8.4,54.3,273.0,Buy,17,1.72,423.41,550.0,270.0,23.4,28.04.2026
EQT,EQT Corporation,Energy,32.4,51.76,49.9,490.0,81.0,57.4,35.1,26.7,107.3,13.8,7.73,16.7,0.0,-21.4,2.35,11.9,9.8,4.34,5.27,,5.4,20.8,13.4,24.2,0.55,0.33,5.99,128.0,0.66,3.9,3.4,True,-25.0,0.8,93.9,-2.3,-4.5,-4.5,Buy,25,1.6,68.92,83.0,57.0,33.2,21.07.2026
NEM,Newmont Corporation,Basic Materials,101.5,95.06,45.8,78.6,67.4,61.4,33.9,39.3,107.2,38.4,9.66,10.0,0.0,32.7,2.78,8.6,12.7,11.08,7.46,,6.0,15.8,25.8,29.5,0.48,8.78,5.53,109.0,2.44,2.1,2.4,False,46.3,0.3,81.1,-4.0,-11.6,66.8,Buy,21,1.64,138.14,175.0,67.0,45.3,23.07.2026
FICO,Fair Isaac Corporation,Technology,30.2,1300.27,38.7,69.0,84.2,58.2,33.7,32.4,96.9,77.1,2.42,46.0,2.42,42.0,0.86,23.9,41.1,54.49,31.6,,28.9,,0.0,34.9,1.29,0.22,3.66,0.0,2.22,10.5,6.1,False,-44.2,2.8,95.6,7.7,-17.7,-23.7,Buy,20,1.81,1529.55,2400.0,707.0,17.6,28.04.2026
AVGO,Broadcom Inc.,Technology,1764.0,370.78,47.9,85.4,76.3,49.0,38.8,36.1,96.9,22.0,1.54,66.5,0.0,69.2,0.42,19.1,62.1,19.4,5.97,,43.0,74.0,37.3,25.1,1.46,19.63,64.91,70.0,2.24,1.3,1.9,True,16.9,1.9,79.8,-6.4,8.3,37.4,Strong Buy,45,1.31,523.73,650.0,215.88,41.3,03.06.2026
GEN,Gen Digital Inc.,Technology,16.1,26.78,27.0,265.2,78.5,63.4,19.5,28.4,90.4,23.9,8.82,16.9,0.0,51.9,1.53,8.1,16.9,3.29,1.58,,10.0,316.4,39.9,16.9,1.21,0.4,8.26,187.0,0.4,6.4,3.9,False,-29.3,9.7,90.7,3.6,3.7,-8.8,None,9,,30.01,46.0,22.0,12.1,07.05.2026
V,Visa Inc.,Financial Services,669.8,352.2,17.1,35.5,97.8,67.3,51.7,48.4,84.4,55.8,3.11,32.4,0.0,22.8,1.57,23.7,30.7,14.87,11.48,,22.4,67.2,60.3,3.5,0.75,13.91,23.98,76.0,1.09,1.3,2.7,False,-20.4,0.1,91.6,10.2,-0.6,0.1,Strong Buy,38,1.37,401.16,450.0,330.0,13.9,28.07.2026
