Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
NVDA,NVIDIA Corporation,Technology,4911.5,202.78,85.2,214.5,74.1,65.6,63.0,18.3,150.8,84.7,0.94,105.0,0.0,48.8,0.63,15.9,31.1,12.76,6.53,,29.4,6.6,114.3,14.3,2.21,53.17,12.81,49.0,3.44,1.3,1.7,False,3.5,4.0,70.8,-2.6,9.7,23.6,Strong Buy,58,1.3,301.62,500.0,180.0,48.7,26.08.2026
APP,Applovin Corporation,Communication Services,174.8,520.43,59.0,113.1,88.4,78.2,64.3,51.6,137.2,117.5,1.82,55.3,1.82,46.9,1.43,24.0,45.3,21.67,11.5,,36.1,162.9,266.4,30.2,2.48,2.76,3.85,0.0,3.24,4.4,2.6,False,30.2,14.3,74.5,-0.1,-19.7,50.3,Strong Buy,30,1.41,654.6,860.0,406.0,25.8,05.08.2026
PLTR,Palantir Technologies Inc.,Technology,309.3,129.04,84.7,325.0,84.1,46.2,43.7,33.6,130.9,682.6,0.57,172.1,0.57,57.5,1.9,61.6,145.0,2.09,0.89,,149.5,2.5,32.6,37.8,1.56,8.03,0.21,0.0,6.91,3.6,2.0,False,-29.5,3.5,62.3,-2.3,-27.3,-9.4,Buy,27,1.88,183.12,255.0,70.0,41.9,04.05.2026
TER,"Teradyne, Inc.",Technology,56.8,362.75,87.0,314.8,58.7,37.6,22.6,7.9,124.6,37.8,0.53,189.8,0.0,45.1,1.39,36.9,67.2,9.84,5.4,,48.8,2.6,28.7,25.7,1.74,0.25,0.08,14.0,2.15,6.5,2.4,False,248.7,0.3,97.4,-1.7,67.1,268.8,Buy,17,1.72,423.41,550.0,270.0,16.7,28.04.2026
EQT,EQT Corporation,Energy,31.4,50.15,49.9,490.0,81.0,57.4,35.1,26.7,107.3,13.8,7.98,16.3,0.0,-25.7,2.32,12.0,9.5,4.19,5.27,,5.3,20.8,13.4,26.5,0.55,0.33,5.99,132.0,0.66,3.9,3.4,True,-27.0,0.8,93.9,-4.8,-1.3,-6.9,Buy,25,1.6,68.8,83.0,57.0,37.2,21.07.2026
NEM,Newmont Corporation,Basic Materials,101.2,94.81,45.8,78.6,67.4,61.4,33.9,39.3,107.2,38.4,9.69,10.0,0.0,29.8,2.78,8.6,12.3,10.99,7.71,,6.0,15.8,25.8,29.7,0.48,8.78,5.53,110.0,2.44,2.1,2.4,False,40.2,0.3,81.2,-3.8,-12.6,60.3,Buy,21,1.64,135.81,175.0,67.0,43.2,23.07.2026
LLY,Eli Lilly and Company,Healthcare,1085.2,1216.95,55.5,169.9,82.8,49.4,35.0,12.7,104.9,40.7,0.84,122.7,0.0,37.3,1.57,27.2,43.3,44.8,28.11,,31.0,139.0,107.5,2.6,0.51,5.28,43.37,57.0,1.5,1.1,3.0,False,34.9,0.2,85.2,6.3,14.8,55.0,Buy,28,1.77,1240.46,1500.0,850.0,1.9,05.08.2026
AVGO,Broadcom Inc.,Technology,1908.3,401.11,47.9,85.4,76.3,49.0,38.8,36.1,96.9,22.0,1.43,71.8,0.0,69.0,0.44,20.7,66.6,19.4,6.02,,46.4,74.0,37.3,19.0,1.46,19.63,64.91,65.0,2.24,1.3,1.9,True,26.6,1.9,79.8,2.4,16.7,46.7,Strong Buy,45,1.31,523.73,650.0,215.88,30.6,03.06.2026
FICO,Fair Isaac Corporation,Technology,29.7,1279.41,38.7,69.0,84.2,58.2,33.7,32.4,96.9,77.1,2.46,45.3,2.46,41.6,0.85,23.5,40.2,54.55,31.86,,28.5,,0.0,36.0,1.29,0.22,3.66,0.0,2.22,10.5,6.1,False,-39.3,2.8,95.6,4.4,-23.2,-19.2,Buy,20,1.81,1529.55,2400.0,707.0,19.6,28.04.2026
GEN,Gen Digital Inc.,Technology,15.7,25.99,27.0,265.2,78.5,63.4,19.5,28.4,90.4,23.9,9.08,16.5,0.0,52.2,1.48,7.9,16.6,3.29,1.57,,9.8,316.4,39.9,19.3,1.21,0.4,8.26,192.0,0.4,6.4,3.9,False,-30.8,9.7,90.9,4.1,-2.6,-10.7,None,9,,30.01,46.0,22.0,15.5,07.05.2026
