Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
NVDA,NVIDIA Corporation,Technology,4758.2,196.45,85.2,214.5,74.1,65.6,63.0,18.3,150.8,84.7,0.97,100.9,0.0,48.8,0.6,15.4,30.1,12.76,6.53,,28.2,6.6,114.3,16.9,2.21,53.17,12.81,51.0,3.44,1.3,1.7,False,3.3,4.0,70.8,-5.8,5.0,24.3,Strong Buy,58,1.3,301.62,500.0,180.0,53.5,26.08.2026
APP,Applovin Corporation,Communication Services,182.6,543.45,59.0,113.1,88.4,78.2,64.3,51.6,137.2,117.5,1.74,56.0,1.74,47.0,1.45,25.1,47.3,21.67,11.49,,36.6,162.9,266.4,27.1,2.48,2.76,3.85,0.0,3.24,4.4,2.6,False,36.5,14.3,74.6,-3.6,-12.0,57.5,Strong Buy,30,1.41,654.47,860.0,406.0,20.4,05.08.2026
PLTR,Palantir Technologies Inc.,Technology,318.8,132.98,84.7,325.0,84.1,46.2,43.7,33.6,130.9,682.6,0.55,172.4,0.55,57.5,1.86,63.5,149.4,2.09,0.89,,149.8,2.5,32.6,35.9,1.56,8.03,0.21,0.0,6.91,3.6,2.0,False,-25.4,3.5,62.2,-2.6,-26.0,-4.4,Buy,27,1.84,183.12,255.0,70.0,37.7,04.05.2026
TER,"Teradyne, Inc.",Technology,60.4,385.77,87.0,314.8,58.7,37.6,22.6,7.9,124.6,37.8,0.49,193.1,0.0,45.2,1.46,39.2,71.6,9.84,5.39,,49.6,2.6,28.7,20.9,1.74,0.25,0.08,14.0,2.15,6.5,2.4,False,305.9,0.3,96.1,3.0,68.7,326.9,Buy,17,1.72,416.65,550.0,270.0,8.0,28.04.2026
EQT,EQT Corporation,Energy,32.5,52.0,49.9,490.0,81.0,57.4,35.1,26.7,107.3,13.8,7.7,16.9,0.0,-21.0,2.39,11.9,9.9,4.36,5.27,,5.5,20.8,13.4,23.8,0.55,0.33,5.99,125.0,0.66,3.9,3.4,True,-27.3,0.8,93.9,-1.8,-2.1,-6.3,Buy,25,1.6,69.24,83.0,57.0,33.2,21.07.2026
NEM,Newmont Corporation,Basic Materials,103.7,97.11,45.8,78.6,67.4,61.4,33.9,39.3,107.2,38.4,9.46,10.3,0.0,31.3,2.78,8.6,12.6,11.23,7.71,,6.2,15.8,25.8,28.0,0.48,8.78,5.53,107.0,2.44,2.1,2.4,False,42.1,0.3,81.3,-1.9,-10.7,63.1,Buy,21,1.64,139.04,175.0,72.0,43.2,23.07.2026
LLY,Eli Lilly and Company,Healthcare,1076.0,1206.59,55.5,169.9,82.8,49.4,35.0,12.7,104.9,40.7,0.85,122.4,0.0,36.7,1.57,27.1,42.8,44.48,28.16,,30.9,139.0,107.5,2.5,0.51,5.28,43.37,57.0,1.5,1.1,3.0,False,36.2,0.2,85.3,5.0,13.8,57.2,Buy,28,1.77,1220.39,1500.0,850.0,1.1,05.08.2026
AVGO,Broadcom Inc.,Technology,1789.8,376.21,47.9,85.4,76.3,49.0,38.8,36.1,96.9,22.0,1.52,64.7,0.0,69.0,0.41,19.4,62.5,19.4,6.02,,41.8,74.0,37.3,24.0,1.46,19.63,64.91,72.0,2.24,1.3,1.9,True,17.2,1.9,79.8,-5.0,9.8,38.2,Strong Buy,45,1.31,523.73,650.0,215.88,39.2,03.06.2026
FICO,Fair Isaac Corporation,Technology,29.9,1289.4,38.7,69.0,84.2,58.2,33.7,32.4,96.9,77.1,2.44,45.0,2.44,42.1,0.85,23.7,40.9,54.43,31.52,,28.3,,0.0,35.5,1.29,0.22,3.66,0.0,2.22,10.5,6.1,False,-52.0,2.8,95.6,6.8,-19.4,-31.0,Buy,20,1.81,1529.55,2400.0,707.0,18.6,28.04.2026
GEN,Gen Digital Inc.,Technology,16.2,26.92,27.0,265.2,78.5,63.4,19.5,28.4,90.4,23.9,8.77,16.8,0.0,52.2,1.53,8.2,17.1,3.29,1.57,,10.0,316.4,39.9,16.4,1.21,0.4,8.26,187.0,0.4,6.4,3.9,False,-29.8,9.7,90.7,4.1,3.8,-8.8,None,9,,30.01,46.0,22.0,11.5,07.05.2026
V,Visa Inc.,Financial Services,676.7,355.81,17.1,35.5,97.8,67.3,51.7,48.4,84.4,55.8,3.08,33.3,0.0,22.8,1.59,23.9,31.0,14.87,11.48,,23.0,67.2,60.3,2.3,0.75,13.91,23.98,74.0,1.09,1.3,2.7,False,-20.4,0.1,91.6,11.3,-0.1,0.6,Strong Buy,37,1.35,398.7,450.0,330.0,12.1,28.04.2026
WDC,Western Digital Corporation,Technology,197.5,572.96,45.5,482.9,45.4,37.0,55.3,17.6,82.5,60.5,1.05,88.8,0.0,8.5,0.48,31.4,34.3,18.27,16.71,,46.9,17.8,85.9,28.4,2.17,3.24,1.72,11.0,1.49,8.7,3.9,True,759.9,0.5,101.3,8.7,161.4,780.9,Strong Buy,24,1.5,589.88,1050.0,360.0,3.0,30.04.2026
STX,Seagate Technology Holdings PLC,Technology,191.7,854.77,44.1,108.3,41.6,35.7,21.6,14.6,79.8,75.2,0.84,116.1,0.0,61.2,0.57,31.4,80.8,27.26,10.58,,53.2,381.6,1788.0,25.3,2.07,1.15,4.18,36.0,1.33,4.3,2.5,True,459.8,0.2,88.2,-2.4,159.3,480.8,Buy,23,1.52,948.17,1600.0,545.0,10.9,28.04.2026
ANET,"Arista Networks, Inc.",Technology,217.7,172.86,35.1,25.0,63.5,42.7,38.3,44.9,77.8,289.2,2.0,43.4,2.0,34.7,2.04,38.8,59.4,4.45,2.91,,44.6,,31.5,3.9,1.6,12.35,0.0,0.0,2.83,1.9,2.3,True,49.4,17.3,72.8,10.5,30.4,70.4,Strong Buy,27,1.3,190.09,220.0,164.0,10.0,05.05.2026
ICE,Intercontinental Exchange Inc.,Financial Services,75.8,134.04,20.4,79.7,100.0,57.3,37.7,35.9,77.7,9.5,4.94,25.5,0.0,22.0,2.06,15.2,19.5,8.81,6.88,,14.4,71.0,13.9,29.2,0.95,0.86,20.98,156.0,1.01,2.1,2.3,False,-46.9,0.8,96.1,-3.2,-18.7,-25.9,Strong Buy,15,1.44,193.13,251.0,153.0,44.1,30.07.2026
