Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
NVDA,NVIDIA Corporation,Technology,5130.0,211.8,85.2,214.5,74.1,65.6,63.0,18.3,150.8,84.7,0.9,109.7,0.0,46.9,0.65,16.5,31.1,12.8,6.8,,30.7,6.6,114.3,10.5,2.21,53.17,12.81,47.0,3.44,1.3,1.9,False,-1.0,4.0,70.8,-4.2,9.7,19.4,Strong Buy,58,1.3,301.62,500.0,180.0,42.4,26.08.2026
APP,Applovin Corporation,Communication Services,150.8,448.98,59.0,113.1,88.4,78.2,64.3,51.6,137.2,117.5,2.11,47.8,2.11,47.0,1.39,20.7,39.1,21.67,11.49,,31.2,162.9,266.4,39.8,2.48,2.76,3.85,0.0,3.24,4.2,2.3,False,6.8,14.3,74.5,-13.8,-27.3,27.2,Strong Buy,30,1.41,654.6,860.0,406.0,45.8,05.08.2026
PLTR,Palantir Technologies Inc.,Technology,320.6,133.72,84.7,325.0,84.1,46.2,43.7,33.6,130.9,682.6,0.55,178.5,0.55,57.0,1.82,63.8,148.6,2.09,0.9,,155.0,2.5,32.6,35.6,1.56,8.03,0.21,0.0,6.91,4.1,2.0,False,-30.4,3.5,62.3,-0.7,-25.0,-10.0,Buy,27,1.88,183.12,255.0,70.0,36.9,03.08.2026
TER,"Teradyne, Inc.",Technology,55.3,353.23,87.0,314.8,58.7,37.6,22.6,7.9,124.6,37.8,0.54,184.8,0.0,45.1,1.42,35.9,65.4,9.84,5.58,,47.5,2.6,28.7,27.6,1.74,0.25,0.08,15.0,2.15,6.7,1.7,False,247.2,0.3,97.4,-21.1,48.9,267.6,Buy,17,1.72,423.41,550.0,270.0,19.9,28.07.2026
EQT,EQT Corporation,Energy,31.2,49.81,49.9,490.0,81.0,57.4,35.1,26.7,107.3,13.8,8.03,16.2,0.0,-25.0,2.22,11.8,9.5,4.22,5.27,,5.3,20.8,13.4,27.0,0.55,0.33,5.99,133.0,0.66,3.9,2.8,True,-34.0,0.8,93.9,-2.0,-3.1,-13.6,Buy,25,1.6,67.88,79.0,57.0,36.3,21.07.2026
NEM,Newmont Corporation,Basic Materials,101.2,94.75,45.8,78.6,67.4,61.4,33.9,39.3,107.2,38.4,9.69,10.0,0.0,28.8,2.78,8.8,12.3,10.82,7.71,,6.0,15.8,25.8,29.8,0.48,8.78,5.53,110.0,2.44,2.1,2.1,False,43.7,0.3,81.2,-12.0,-18.4,64.1,Buy,21,1.64,135.81,175.0,67.0,43.3,23.07.2026
LLY,Eli Lilly and Company,Healthcare,1027.8,1152.54,55.5,169.9,82.8,49.4,35.0,12.7,104.9,40.7,0.89,116.4,0.0,38.9,1.54,25.7,42.0,44.88,27.43,,29.4,139.0,107.5,7.8,0.51,5.28,43.37,60.0,1.5,1.1,2.7,False,33.8,0.2,85.2,4.7,10.1,54.2,Buy,28,1.77,1254.07,1500.0,850.0,8.8,05.08.2026
AVGO,Broadcom Inc.,Technology,1851.2,389.11,47.9,85.4,76.3,49.0,38.8,36.1,96.9,22.0,1.47,69.7,0.0,69.2,0.45,20.0,65.0,19.42,5.99,,45.1,74.0,37.3,21.4,1.46,19.63,64.91,67.0,2.24,1.5,1.9,True,17.3,1.9,79.9,-2.4,8.7,37.7,Strong Buy,45,1.31,523.73,650.0,215.88,34.6,03.06.2026
FICO,Fair Isaac Corporation,Technology,28.1,1210.52,38.7,69.0,84.2,58.2,33.7,32.4,96.9,77.1,2.6,43.1,2.6,42.0,0.84,22.2,38.3,54.46,31.59,,27.1,,0.0,39.4,1.29,0.22,3.66,0.0,2.22,11.2,6.7,False,-35.6,2.8,95.6,8.2,-21.3,-15.2,Buy,20,1.81,1534.55,2400.0,707.0,26.8,28.04.2026
IBKR,"Interactive Brokers Group, Inc.",Financial Services,162.2,95.61,16.8,22.9,93.0,76.8,16.1,0.0,93.6,0.0,0.0,,0.0,20.4,2.53,32.0,40.2,2.99,2.38,,,152.2,23.6,2.3,1.33,124.59,32.36,37.0,1.1,3.0,2.3,True,37.2,2.7,89.9,0.9,32.8,57.6,Buy,12,1.75,98.33,118.0,64.0,2.8,21.07.2026
GEN,Gen Digital Inc.,Technology,16.0,26.57,27.0,265.2,78.5,63.4,19.5,28.4,90.4,23.9,8.89,16.8,0.0,52.2,1.49,8.1,16.9,3.29,1.59,,10.0,316.4,39.9,17.5,1.21,0.4,8.26,188.0,0.4,6.3,4.1,False,-31.2,9.7,91.0,7.2,0.6,-10.8,None,9,,30.01,46.0,22.0,12.9,06.08.2026
V,Visa Inc.,Financial Services,677.1,356.02,17.1,35.5,97.8,67.3,51.7,48.4,84.4,55.8,3.08,32.7,0.0,23.1,1.53,23.9,31.1,14.87,11.43,,22.6,67.2,60.3,2.5,0.75,13.91,23.98,75.0,1.09,1.2,2.3,False,-16.5,0.1,91.6,10.5,9.6,3.9,Strong Buy,38,1.37,401.16,450.0,330.0,12.7,28.07.2026
WDC,Western Digital Corporation,Technology,194.2,563.32,45.5,482.9,45.4,37.0,55.3,17.6,82.5,60.5,1.07,92.8,0.0,9.8,0.52,30.4,33.7,18.55,16.73,,49.0,17.8,85.9,29.6,2.17,3.24,1.72,11.0,1.49,7.3,2.2,True,704.5,0.5,101.2,-15.0,159.8,724.9,Strong Buy,24,1.5,618.62,1050.0,415.0,9.8,05.08.2026
STX,Seagate Technology Holdings PLC,Technology,196.9,878.31,44.1,108.3,41.6,35.7,21.6,14.6,79.8,75.2,0.82,124.2,0.0,62.8,0.63,31.0,83.3,28.3,10.72,,56.9,381.6,1788.0,23.3,2.07,1.15,4.18,34.0,1.33,3.3,1.4,True,461.8,0.2,88.2,-15.5,170.9,482.2,Strong Buy,23,1.44,992.74,1600.0,680.0,13.0,28.07.2026
ANET,"Arista Networks, Inc.",Technology,229.9,182.57,35.1,25.0,63.5,42.7,38.3,44.9,77.8,289.2,1.9,49.9,1.9,34.0,2.38,41.0,62.1,4.45,2.94,,51.3,,31.5,3.8,1.6,12.35,0.0,0.0,2.83,2.1,2.6,True,49.6,17.3,72.9,8.0,46.0,70.0,Strong Buy,27,1.3,190.46,220.0,164.0,4.3,04.08.2026
ICE,Intercontinental Exchange Inc.,Financial Services,77.8,137.61,20.4,79.7,100.0,57.3,37.7,35.9,77.7,9.5,4.81,26.2,0.0,21.5,2.07,15.7,20.0,8.76,6.87,,14.8,71.0,13.9,27.3,0.95,0.86,20.98,151.0,1.01,2.1,1.9,False,-42.8,0.8,96.2,-1.7,-16.8,-22.4,Strong Buy,15,1.44,183.93,240.0,159.0,33.7,30.07.2026
MA,Mastercard Incorporated,Financial Services,475.4,538.02,15.8,21.2,100.0,60.8,45.9,47.6,76.6,93.8,3.4,30.1,0.0,24.2,1.62,23.6,31.2,22.8,17.27,,22.7,282.1,232.1,10.6,0.73,8.22,18.96,65.0,0.98,0.9,1.8,False,-22.1,0.1,91.5,9.8,-1.0,-1.7,Strong Buy,38,1.37,643.84,735.0,550.0,19.7,30.07.2026
ADI,"Analog Devices, Inc.",Technology,191.3,392.75,37.2,110.5,64.5,38.1,26.0,30.4,75.3,9.8,2.02,50.8,0.0,54.9,0.72,26.4,58.4,14.9,6.72,,32.0,25.8,9.6,11.9,1.19,3.44,8.71,112.0,1.75,2.8,2.1,False,42.3,0.2,93.3,-9.7,31.1,62.7,Buy,30,1.55,454.0,550.0,363.0,15.6,20.05.2026
