Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
NVDA,NVIDIA Corporation,Technology,4912.3,202.81,85.2,214.5,74.1,65.6,63.0,18.3,150.8,84.7,0.94,105.1,0.0,49.2,0.56,15.8,31.1,12.84,6.53,,29.4,6.6,114.3,14.3,2.21,53.17,12.81,49.0,3.44,1.3,1.9,False,-0.6,4.0,71.2,-0.9,14.0,17.8,Strong Buy,58,1.3,302.31,500.0,180.0,49.1,26.08.2026
APP,Applovin Corporation,Communication Services,142.6,424.54,59.0,113.1,88.4,78.2,64.3,51.6,137.2,117.5,2.23,45.2,2.23,46.9,1.17,19.6,36.9,21.67,11.51,,29.5,162.9,266.4,43.1,2.48,2.76,3.85,0.0,3.24,4.2,2.3,False,-1.9,14.3,75.6,-11.5,-24.9,16.5,Strong Buy,30,1.41,654.6,860.0,406.0,54.2,05.08.2026
PLTR,Palantir Technologies Inc.,Technology,317.4,132.38,84.7,325.0,84.1,46.2,43.7,33.6,130.9,682.6,0.55,176.6,0.55,57.5,1.9,63.2,148.7,2.09,0.89,,153.4,2.5,32.6,36.2,1.56,8.03,0.21,0.0,6.91,4.1,2.0,False,-32.2,3.5,63.6,1.3,-21.5,-13.8,Buy,27,1.88,183.12,255.0,70.0,38.3,03.08.2026
TER,"Teradyne, Inc.",Technology,50.5,322.36,87.0,314.8,58.7,37.6,22.6,7.9,124.6,37.8,0.59,168.6,0.0,45.3,1.28,32.8,59.9,9.84,5.38,,43.3,2.6,28.7,33.9,1.74,0.25,0.08,16.0,2.15,6.7,1.7,False,225.7,0.3,97.4,-21.1,44.0,244.1,Buy,17,1.72,426.35,550.0,270.0,32.3,28.07.2026
EQT,EQT Corporation,Energy,31.0,49.56,49.9,490.0,81.0,57.4,35.1,26.7,107.3,13.8,8.08,16.1,0.0,-26.6,2.25,11.9,9.4,4.16,5.27,,5.3,20.8,13.4,27.4,0.55,0.33,5.99,133.0,0.66,3.9,2.8,True,-33.7,0.8,94.0,-3.1,-3.2,-15.3,Buy,25,1.52,67.32,79.0,52.0,35.8,21.07.2026
NEM,Newmont Corporation,Basic Materials,95.8,89.7,45.8,78.6,67.4,61.4,33.9,39.3,107.2,38.4,10.24,9.5,0.0,28.1,2.78,8.4,11.6,10.72,7.71,,5.7,15.8,25.8,33.5,0.48,8.78,5.53,116.0,2.44,2.1,2.1,False,37.4,0.3,81.1,-15.1,-24.3,55.8,Buy,21,1.55,133.0,175.0,67.0,48.3,23.07.2026
LLY,Eli Lilly and Company,Healthcare,1051.5,1179.11,55.5,169.9,82.8,49.4,35.0,12.7,104.9,40.7,0.87,119.0,0.0,37.3,1.58,26.3,41.8,44.91,28.18,,30.1,139.0,107.5,5.6,0.51,5.28,43.37,59.0,1.5,1.1,2.7,False,35.5,0.2,85.3,6.0,13.6,53.9,Buy,27,1.76,1270.37,1600.0,850.0,7.7,05.08.2026
AVGO,Broadcom Inc.,Technology,1764.2,370.82,47.9,85.4,76.3,49.0,38.8,36.1,96.9,22.0,1.54,66.5,0.0,69.0,0.42,19.1,61.7,19.42,6.01,,43.0,74.0,37.3,25.1,1.46,19.63,64.91,70.0,2.24,1.5,1.9,True,13.4,1.9,80.2,-5.5,11.9,31.8,Strong Buy,45,1.31,524.51,675.0,215.88,41.4,03.06.2026
FICO,Fair Isaac Corporation,Technology,29.2,1257.11,38.7,69.0,84.2,58.2,33.7,32.4,96.9,77.1,2.51,44.6,2.51,42.1,0.84,23.1,39.8,54.49,31.55,,28.0,,0.0,37.1,1.29,0.22,3.66,0.0,2.22,11.2,6.7,False,-36.9,2.8,95.5,11.6,-15.9,-18.5,Buy,20,1.81,1534.55,2400.0,707.0,22.1,29.07.2026
IBKR,"Interactive Brokers Group, Inc.",Financial Services,153.6,90.53,16.8,22.9,93.0,76.8,16.1,0.0,93.6,0.0,0.0,,0.0,22.3,2.44,30.2,38.9,3.0,2.33,,,152.2,23.6,7.5,1.33,124.59,32.36,39.0,1.1,3.0,2.3,True,23.6,2.7,90.9,-4.8,26.9,42.0,Buy,12,1.75,99.99,118.0,64.0,10.5,21.07.2026
GEN,Gen Digital Inc.,Technology,16.1,26.74,27.0,265.2,78.5,63.4,19.5,28.4,90.4,23.9,8.83,16.9,0.0,52.2,1.54,8.1,17.0,3.29,1.57,,10.0,316.4,39.9,17.0,1.21,0.4,8.26,187.0,0.4,6.3,4.1,False,-28.3,9.7,90.9,11.7,7.5,-9.9,Buy,10,2.09,29.71,46.0,22.0,11.1,06.08.2026
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,314.2,1065.22,42.5,92.3,82.1,42.3,31.0,0.0,84.8,0.0,0.0,,0.0,10.5,1.58,14.7,16.4,72.34,64.77,,,647.2,17.0,7.7,1.29,976.0,796.0,188.0,2.57,2.2,2.6,False,35.0,0.5,74.5,-3.1,14.0,53.4,Hold,20,2.68,1112.85,1325.0,730.0,4.5,13.10.2026
V,Visa Inc.,Financial Services,681.9,358.56,17.1,35.5,97.8,67.3,51.7,48.4,84.4,55.8,3.06,32.9,0.0,22.9,1.58,24.1,31.3,14.87,11.47,,22.8,67.2,60.3,1.8,0.75,13.91,23.98,75.0,1.09,1.2,2.3,False,-14.9,0.1,91.6,8.5,10.5,3.5,Strong Buy,38,1.37,401.47,450.0,330.0,12.0,28.07.2026
WDC,Western Digital Corporation,Technology,164.5,477.22,45.5,482.9,45.4,37.0,55.3,17.6,82.5,60.5,1.26,78.5,0.0,10.0,0.42,25.7,28.6,18.55,16.7,,41.5,17.8,85.9,40.3,2.17,3.24,1.72,13.0,1.49,7.3,2.2,True,585.3,0.5,101.9,-33.0,114.2,603.7,Strong Buy,24,1.5,633.83,1050.0,415.0,32.8,05.08.2026
STX,Seagate Technology Holdings PLC,Technology,176.6,787.66,44.1,108.3,41.6,35.7,21.6,14.6,79.8,75.2,0.91,111.6,0.0,63.0,0.54,27.7,74.7,28.48,10.55,,51.1,381.6,1788.0,31.2,2.07,1.15,4.18,38.0,1.33,3.3,1.4,True,414.3,0.2,89.2,-26.1,142.2,432.7,Strong Buy,23,1.4,1008.61,1600.0,680.0,28.1,28.07.2026
ANET,"Arista Networks, Inc.",Technology,212.3,168.61,35.1,25.0,63.5,42.7,38.3,44.9,77.8,289.2,2.05,45.8,2.05,34.6,2.15,37.7,57.7,4.47,2.92,,47.2,,31.5,11.2,1.6,12.35,0.0,0.0,2.83,2.1,2.6,True,32.4,17.3,72.8,2.2,32.2,50.8,Strong Buy,27,1.3,191.75,220.0,164.0,13.7,04.08.2026
ICE,Intercontinental Exchange Inc.,Financial Services,79.0,139.65,20.4,79.7,100.0,57.3,37.7,35.9,77.7,9.5,4.74,26.5,0.0,21.3,1.97,16.0,20.3,8.73,6.87,,15.0,71.0,13.9,26.2,0.95,0.86,20.98,149.0,1.01,2.1,1.9,False,-40.1,0.8,96.2,3.8,-17.7,-21.7,Strong Buy,15,1.44,182.33,240.0,159.0,30.6,30.07.2026
MA,Mastercard Incorporated,Financial Services,480.3,543.6,15.8,21.2,100.0,60.8,45.9,47.6,76.6,93.8,3.36,30.4,0.0,24.1,1.67,23.9,31.4,22.79,17.29,,23.0,282.1,232.1,9.7,0.73,8.22,18.96,64.0,0.98,0.9,1.8,False,-19.4,0.1,91.4,10.5,2.6,-1.0,Strong Buy,38,1.37,643.84,735.0,550.0,18.4,30.07.2026
ADI,"Analog Devices, Inc.",Technology,182.8,375.36,37.2,110.5,64.5,38.1,26.0,30.4,75.3,9.8,2.12,48.6,0.0,55.2,0.69,25.0,55.9,15.0,6.72,,30.6,25.8,9.6,15.8,1.19,3.44,8.71,117.0,1.75,2.8,2.1,False,38.9,0.2,94.6,-9.4,27.7,57.3,Buy,30,1.55,457.4,550.0,365.0,21.9,20.05.2026
META,"Meta Platforms, Inc.",Communication Services,1639.8,646.01,33.1,62.4,81.9,40.6,32.8,11.9,73.7,31.9,1.56,64.4,0.0,24.2,0.94,17.8,23.5,36.33,27.52,,15.1,35.6,32.9,18.9,1.25,81.18,86.77,33.0,2.35,1.6,1.8,False,-26.4,0.1,79.9,13.8,7.1,-8.0,Strong Buy,58,1.35,822.69,1015.0,664.46,27.3,29.07.2026
