Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
NVDA,NVIDIA Corporation,Technology,5005.0,206.64,85.2,214.5,74.1,65.6,63.0,18.3,150.8,84.7,0.93,107.1,0.0,49.4,0.55,16.0,31.7,12.89,6.52,,30.0,6.6,114.3,12.6,2.21,53.17,12.81,50.0,3.44,1.4,2.2,False,-6.6,4.0,70.7,0.3,8.3,11.7,Strong Buy,58,1.3,302.83,500.0,180.0,46.5,26.08.2026
APP,Applovin Corporation,Communication Services,136.4,406.16,59.0,113.1,88.4,78.2,64.3,51.6,137.2,117.5,2.33,43.2,2.33,46.8,1.09,18.8,35.4,21.59,11.48,,28.2,162.9,266.4,45.5,2.53,2.76,3.85,0.0,3.24,4.3,2.1,False,-18.1,14.3,74.5,-23.2,-18.0,0.2,Strong Buy,30,1.41,654.6,860.0,406.0,61.2,05.08.2026
TER,"Teradyne, Inc.",Technology,0.0,365.8,103.9,385.8,59.2,33.2,25.8,9.8,137.1,0.0,0.0,130.3,0.0,37.0,0.94,31.7,50.2,11.55,7.28,,37.9,2.9,36.5,25.0,1.79,0.35,0.1,14.0,2.12,5.4,1.4,False,230.4,0.3,96.2,-24.0,47.5,248.7,Buy,15,1.59,449.8,550.0,350.0,23.0,28.07.2026
PLTR,Palantir Technologies Inc.,Technology,301.2,125.65,84.7,325.0,84.1,46.2,43.7,33.6,130.9,682.6,0.58,167.4,0.58,57.5,1.76,60.0,141.2,2.09,0.89,,145.4,2.5,32.6,39.5,1.56,8.03,0.21,0.0,6.91,3.6,1.7,False,-41.7,3.5,62.4,5.5,-16.7,-23.4,Buy,27,1.88,182.2,255.0,70.0,45.0,03.08.2026
LLY,Eli Lilly and Company,Healthcare,0.0,1121.36,55.5,169.9,82.8,49.4,35.0,12.7,104.9,74.0,0.0,113.4,0.0,37.6,1.61,24.9,39.8,45.08,28.15,,28.7,139.0,107.5,10.3,0.51,5.28,43.37,60.0,1.5,1.1,3.3,False,32.2,0.2,85.1,-4.2,10.4,50.5,Buy,26,1.71,1276.96,1600.0,850.0,13.9,05.08.2026
IBKR,"Interactive Brokers Group, Inc.",Financial Services,148.8,87.75,22.3,36.9,93.0,76.5,16.5,0.0,98.8,0.0,0.0,,0.0,21.0,1.69,27.5,34.8,3.19,2.52,,,204.1,24.0,10.3,1.34,130.86,45.42,40.0,1.1,2.4,2.0,True,17.9,2.7,88.2,1.1,17.1,36.2,Buy,12,1.75,106.97,122.0,70.0,21.9,21.07.2026
AVGO,Broadcom Inc.,Technology,1866.1,392.23,47.9,85.4,76.3,49.0,38.8,36.1,96.9,22.0,1.46,70.2,0.0,69.3,0.44,20.1,65.5,19.49,5.99,,45.4,74.0,37.3,20.8,1.47,19.63,64.91,67.0,2.24,1.5,2.5,True,13.4,1.9,79.7,3.1,18.0,31.7,Strong Buy,45,1.31,527.88,675.0,215.88,34.6,02.09.2026
STX,Seagate Technology Holdings PLC,Technology,188.7,831.06,48.5,149.1,45.6,43.1,26.1,16.3,91.6,139.8,1.05,96.0,0.0,75.0,0.49,15.0,59.9,55.37,13.87,,42.3,164.5,371.5,27.4,2.1,1.7,3.56,35.0,1.67,3.7,1.4,True,439.3,0.2,88.9,-11.3,98.2,457.6,Strong Buy,23,1.44,1106.09,1600.0,700.0,33.1,28.07.2026
GEN,Gen Digital Inc.,Technology,16.9,28.17,27.0,265.2,78.5,63.4,19.5,28.4,90.4,23.9,8.43,17.5,0.0,52.2,1.55,8.6,17.9,3.29,1.57,,10.4,316.4,39.9,12.6,1.2,0.4,8.26,182.0,0.4,6.0,4.5,False,-21.7,9.7,90.8,10.3,16.6,-3.4,Buy,10,2.09,29.71,46.0,22.0,5.5,06.08.2026
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,0.0,1027.06,42.5,92.3,82.1,42.3,31.0,0.0,84.8,0.0,0.0,,0.0,12.5,1.45,13.9,15.9,74.03,64.77,,,647.2,17.0,11.0,1.29,976.0,796.0,196.0,2.57,2.1,2.8,False,24.8,0.5,74.8,0.7,8.7,43.1,Hold,20,2.6,1140.15,1325.0,730.0,11.0,13.10.2026
BX,Blackstone Inc.,Financial Services,167.6,134.68,28.6,57.3,100.0,54.4,22.7,0.0,83.0,33.2,0.0,,0.0,40.3,1.51,18.0,30.1,7.49,4.47,,,62.5,31.4,29.1,1.55,2.51,14.03,409.0,0.97,3.2,4.6,True,-41.1,1.1,72.9,8.6,-7.7,-22.8,Buy,21,2.09,141.95,184.0,119.0,5.4,23.07.2026
WDC,Western Digital Corporation,Technology,0.0,527.22,45.5,482.9,45.4,37.0,55.3,17.6,82.5,0.0,0.0,86.8,0.0,8.9,0.48,28.7,31.5,18.37,16.73,,45.9,17.8,85.9,34.1,2.22,3.24,1.72,11.0,1.49,7.6,2.2,True,588.5,0.6,101.6,-14.7,101.8,606.8,Strong Buy,24,1.5,655.5,1050.0,415.0,24.3,05.08.2026
INCY,Incyte Corporation,Healthcare,24.0,118.43,37.7,37.7,55.7,41.9,27.7,20.3,79.6,101.3,4.92,16.5,4.92,10.7,28.47,13.5,15.1,8.79,7.85,,10.0,0.6,30.7,10.7,0.77,4.54,0.04,0.0,4.59,9.0,5.3,True,34.9,1.9,105.2,5.4,16.4,53.2,Buy,23,2.33,122.96,150.0,86.0,3.8,28.07.2026
FICO,Fair Isaac Corporation,Technology,22.6,1045.46,25.7,41.2,85.1,53.8,34.1,32.4,79.5,81.2,3.43,36.1,3.43,35.0,0.77,19.6,30.2,53.2,34.59,,22.1,,0.0,47.7,1.32,0.25,5.6,0.0,1.18,12.5,7.5,False,-35.8,3.0,102.6,-6.0,-22.6,-17.5,Buy,20,1.81,1504.75,1950.0,707.0,43.9,29.07.2026
MPWR,"Monolithic Power Systems, Inc.",Technology,66.0,1344.37,47.6,87.8,55.2,31.0,24.5,0.0,78.6,35.4,0.0,,0.0,52.9,1.87,38.6,82.0,34.8,16.4,,64.8,,22.0,21.6,1.69,1.41,0.0,56.0,4.97,6.7,2.1,True,54.6,3.6,100.8,3.2,22.0,72.9,Strong Buy,13,1.33,1829.54,2100.0,1575.0,36.1,30.07.2026
ANET,"Arista Networks, Inc.",Technology,232.8,184.89,35.1,25.0,63.5,42.7,38.3,44.9,77.8,289.2,1.87,50.5,1.87,35.1,2.3,41.4,63.8,4.47,2.9,,52.0,,31.5,2.6,1.61,12.35,0.0,0.0,2.83,1.9,2.3,True,31.6,17.3,72.9,6.2,30.3,49.9,Strong Buy,27,1.3,192.31,220.0,164.0,4.0,04.08.2026
HOOD,"Robinhood Markets, Inc.",Financial Services,81.2,90.34,32.3,47.6,91.9,43.9,42.0,0.0,76.2,23.2,0.0,,0.0,29.0,2.34,28.4,40.0,3.18,2.26,,,240.3,23.6,41.3,2.32,23.9,22.93,0.0,1.12,4.9,1.3,False,-36.9,0.7,74.0,-13.7,-3.7,-18.6,Buy,26,1.68,119.51,163.6,57.0,32.3,29.07.2026
ADI,"Analog Devices, Inc.",Technology,0.0,361.88,37.2,110.5,64.5,38.1,26.0,30.4,75.3,72.7,0.0,46.9,0.0,55.4,0.67,24.0,53.9,15.06,6.72,,29.5,25.8,9.6,18.8,1.21,3.44,8.71,120.0,1.75,2.4,2.0,False,49.1,0.2,93.0,-7.5,16.6,67.4,Buy,30,1.55,457.73,550.0,365.0,26.5,19.08.2026
CVX,Chevron Corporation,Energy,384.7,193.18,52.6,322.9,44.3,22.0,9.8,0.0,74.6,16.1,0.0,,0.0,19.8,0.8,14.9,18.6,12.96,10.39,,8.4,24.0,0.0,10.0,0.49,5.33,45.43,362.0,,1.0,2.1,True,17.5,4.7,70.3,18.7,15.3,35.8,Buy,24,1.72,215.0,236.0,170.0,11.3,31.07.2026
SCHW,Charles Schwab Corporation (The,Financial Services,184.1,105.87,20.9,42.6,97.5,51.9,38.8,0.0,72.8,77.7,0.0,,0.0,29.6,1.06,13.6,19.3,7.8,5.49,,,74.1,20.3,1.5,0.75,73.6,37.1,122.0,0.64,,,False,-8.5,6.2,84.5,14.1,0.8,9.8,Buy,19,1.76,124.47,145.0,91.0,17.6,21.07.2026
MS,Morgan Stanley,Financial Services,332.1,211.23,28.0,62.4,87.6,41.6,25.9,0.0,69.6,126.3,0.0,,0.0,9.3,1.99,15.5,17.1,13.63,12.37,,,502.2,0.0,9.1,1.21,663.3,579.51,219.0,,,,False,33.9,24.4,63.1,1.2,14.9,52.2,Buy,21,2.28,236.38,262.0,184.0,11.9,14.10.2026
LRCX,Lam Research Corporation,Technology,368.6,294.61,30.0,34.7,50.5,37.4,31.3,14.1,67.4,78.6,0.89,111.9,0.0,49.9,1.38,25.6,51.1,11.53,5.77,,42.4,29.9,65.1,32.8,1.86,5.58,3.73,35.0,2.63,2.6,2.1,False,181.1,0.3,87.6,-32.4,23.6,199.4,Strong Buy,31,1.46,368.13,500.0,290.0,25.0,29.07.2026
CPAY,"Corpay, Inc.",Technology,25.2,385.78,25.4,49.1,79.7,41.4,24.6,43.8,66.8,13.7,8.31,16.0,8.31,45.4,0.92,12.6,23.1,30.59,16.7,,13.1,271.3,32.1,2.5,0.87,2.55,10.48,0.0,0.98,4.0,3.3,False,-0.5,3.9,102.3,14.7,25.3,17.8,Buy,14,1.71,396.21,450.0,340.0,2.7,05.08.2026
TXN,Texas Instruments Incorporated,Technology,245.7,269.04,22.8,51.8,58.3,42.6,31.1,18.2,65.4,26.1,1.44,71.3,0.0,36.7,1.22,25.9,40.8,10.4,6.59,,26.5,78.0,35.2,19.5,1.32,7.0,14.05,206.0,4.86,1.9,1.6,True,36.5,0.3,92.2,-7.0,23.8,54.8,Buy,31,2.17,324.45,405.0,225.0,20.6,22.07.2026
MCO,Moody's Corporation,Financial Services,83.7,483.36,15.1,56.7,75.0,49.5,34.3,31.6,64.6,34.9,3.08,34.9,0.0,16.7,2.07,25.6,30.7,18.9,15.74,,22.2,240.7,76.9,11.6,1.33,1.5,7.62,86.0,1.19,2.1,3.1,False,-25.5,14.4,81.4,5.6,-7.1,-7.2,Buy,21,1.75,558.81,610.0,500.0,15.6,22.07.2026
