Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
NVDA,NVIDIA Corporation,Technology,4724.1,195.04,85.2,214.5,74.1,65.6,63.0,18.3,150.8,84.7,0.98,101.0,0.0,47.9,0.52,15.2,29.1,12.87,6.71,,28.3,6.6,114.3,17.5,2.21,53.17,12.81,53.0,3.44,1.4,2.2,False,-7.5,4.0,70.7,-2.5,2.2,9.8,Strong Buy,58,1.3,302.83,500.0,180.0,55.3,26.08.2026
APP,Applovin Corporation,Communication Services,135.7,403.87,59.0,113.1,88.4,78.2,64.3,51.6,137.2,117.5,2.34,43.0,2.34,46.3,1.1,18.6,34.7,21.67,11.63,,28.1,162.9,266.4,45.8,2.48,2.76,3.85,0.0,3.24,4.3,2.1,False,-13.9,14.3,74.5,-21.6,-14.6,3.4,Strong Buy,30,1.41,654.6,860.0,406.0,62.1,05.08.2026
TER,"Teradyne, Inc.",Technology,0.0,365.49,103.9,385.8,59.2,33.2,25.8,9.8,137.1,0.0,0.0,129.8,0.0,19.4,1.26,35.4,43.9,10.33,8.33,,37.9,2.9,36.5,25.1,1.74,0.35,0.1,16.0,2.12,5.4,1.4,False,223.8,0.3,96.1,-24.5,51.7,241.1,Buy,15,1.53,449.8,550.0,350.0,23.1,28.07.2026
PLTR,Palantir Technologies Inc.,Technology,293.1,122.26,84.7,325.0,84.1,46.2,43.7,33.6,130.9,682.6,0.6,162.8,0.6,58.0,1.76,58.4,138.9,2.09,0.88,,141.4,2.5,32.6,41.1,1.56,8.03,0.21,0.0,6.91,3.6,1.7,False,-40.1,3.5,62.3,4.8,-16.6,-22.8,Buy,27,1.88,182.2,255.0,70.0,49.0,03.08.2026
LLY,Eli Lilly and Company,Healthcare,0.0,1154.97,55.5,169.9,82.8,49.4,35.0,12.7,104.9,74.0,0.0,116.6,0.0,40.3,1.69,25.6,42.9,45.06,26.91,,29.5,139.0,107.5,7.6,0.51,5.28,43.37,57.0,1.5,1.1,3.3,False,39.9,0.2,85.1,-3.7,11.7,57.2,Buy,26,1.71,1276.96,1600.0,850.0,10.6,05.08.2026
IBKR,"Interactive Brokers Group, Inc.",Financial Services,153.5,90.48,22.3,36.9,93.0,76.5,16.5,0.0,98.8,0.0,0.0,,0.0,17.3,1.66,28.4,34.3,3.19,2.64,,,204.1,24.0,7.5,1.33,130.86,45.42,41.0,1.1,2.4,2.0,True,21.3,2.7,88.2,4.0,21.1,38.6,Buy,12,1.75,106.97,122.0,70.0,18.2,21.07.2026
FICO,Fair Isaac Corporation,Technology,24.6,1139.54,38.7,69.0,84.2,58.2,33.7,32.4,96.9,69.7,2.97,48.3,2.97,47.4,0.96,20.9,39.7,54.55,28.72,,30.3,,0.0,43.0,1.29,0.22,3.66,0.0,2.22,11.4,7.5,False,-38.0,2.8,95.7,-4.6,-22.1,-20.7,Buy,20,1.81,1512.25,1950.0,707.0,32.7,29.07.2026
AVGO,Broadcom Inc.,Technology,1845.2,387.84,47.9,85.4,76.3,49.0,38.8,36.1,96.9,22.0,1.47,69.5,0.0,67.8,0.42,19.9,61.8,19.49,6.28,,44.9,74.0,37.3,21.6,1.46,19.63,64.91,70.0,2.24,1.5,2.5,True,15.7,1.9,79.7,2.7,17.5,33.0,Strong Buy,45,1.31,527.88,675.0,215.88,36.1,03.06.2026
STX,Seagate Technology Holdings PLC,Technology,193.3,851.68,48.5,149.1,45.6,43.1,26.1,14.5,91.6,139.8,0.92,109.3,0.0,99.5,0.53,15.6,3275.7,54.71,0.26,,43.0,164.5,371.5,25.6,,1.7,3.56,39.0,1.67,3.7,1.4,True,429.6,0.2,88.9,-11.7,109.4,446.9,Strong Buy,23,1.4,1106.09,1600.0,700.0,29.9,28.07.2026
GEN,Gen Digital Inc.,Technology,16.3,27.29,27.0,265.2,78.5,63.4,19.5,28.4,90.4,23.9,8.71,17.1,0.0,52.8,1.56,8.3,17.6,3.29,1.55,,10.2,316.4,39.9,15.3,1.21,0.4,8.26,181.0,0.4,6.0,4.5,False,-23.0,9.7,91.5,9.6,15.0,-5.7,Buy,10,2.09,29.71,46.0,22.0,8.9,06.08.2026
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,0.0,1024.86,42.5,92.3,82.1,42.3,31.0,0.0,84.8,0.0,0.0,,0.0,8.3,1.39,13.9,15.2,73.77,67.64,,,647.2,17.0,11.2,1.29,976.0,796.0,204.0,2.57,2.1,2.8,False,27.2,0.5,74.8,1.3,10.6,44.5,Hold,20,2.6,1140.15,1325.0,730.0,11.2,13.10.2026
BX,Blackstone Inc.,Financial Services,159.4,128.07,28.6,57.3,100.0,54.4,22.7,0.0,83.0,33.2,0.0,,0.0,40.8,1.53,17.2,29.0,7.47,4.42,,,62.5,31.4,32.6,1.58,2.51,14.03,404.0,0.97,3.2,4.6,True,-40.6,1.1,72.9,8.8,-8.2,-23.3,Buy,21,2.09,141.95,184.0,119.0,10.8,23.07.2026
WDC,Western Digital Corporation,Technology,0.0,533.04,45.5,482.9,45.4,37.0,55.3,17.6,82.5,0.0,0.0,87.8,0.0,-2.9,0.41,28.4,27.6,18.75,19.3,,46.4,17.8,85.9,33.4,2.17,3.24,1.72,13.0,1.49,7.6,2.2,True,561.9,0.6,101.6,-16.5,113.2,579.2,Strong Buy,24,1.5,655.5,1050.0,415.0,23.0,05.08.2026
ANET,"Arista Networks, Inc.",Technology,215.3,171.02,35.1,25.0,63.5,42.7,38.3,44.9,77.8,289.2,2.03,46.5,2.03,29.5,2.01,38.3,54.3,4.47,3.15,,47.9,,31.5,9.9,1.6,12.35,0.0,0.0,2.83,1.9,2.3,True,21.5,17.3,73.0,0.7,20.7,38.8,Strong Buy,27,1.3,192.31,220.0,164.0,12.4,04.08.2026
