Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
NVDA,NVIDIA Corporation,Technology,4923.6,203.28,85.2,214.5,74.1,65.6,63.0,18.3,150.8,84.7,0.94,105.3,0.0,49.2,0.56,15.8,31.1,12.84,6.53,,29.5,6.6,114.3,14.1,2.21,53.17,12.81,49.0,3.44,1.3,1.9,False,0.8,4.0,71.2,-2.6,14.3,18.8,Strong Buy,58,1.3,302.31,500.0,180.0,48.7,26.08.2026
APP,Applovin Corporation,Communication Services,142.6,424.6,59.0,113.1,88.4,78.2,64.3,51.6,137.2,117.5,2.23,45.2,2.23,46.9,1.17,19.6,36.9,21.67,11.51,,29.5,162.9,266.4,43.1,2.48,2.76,3.85,0.0,3.24,4.2,2.3,False,-2.0,14.3,75.6,-9.5,-24.9,16.0,Strong Buy,30,1.41,654.6,860.0,406.0,54.2,05.08.2026
PLTR,Palantir Technologies Inc.,Technology,323.3,134.85,84.7,325.0,84.1,46.2,43.7,33.6,130.9,682.6,0.54,180.0,0.54,57.5,1.9,64.4,151.5,2.09,0.89,,156.4,2.5,32.6,35.0,1.56,8.03,0.21,0.0,6.91,4.1,2.0,False,-29.2,3.5,63.6,12.8,-20.0,-11.2,Buy,27,1.88,183.12,255.0,70.0,35.8,03.08.2026
TER,"Teradyne, Inc.",Technology,0.0,333.76,87.0,314.8,58.7,37.6,22.6,7.9,124.6,0.0,0.0,174.6,0.0,45.8,1.28,32.5,59.9,10.28,5.57,,44.8,2.6,28.7,31.6,1.74,0.25,0.08,16.0,2.15,6.7,1.7,False,234.9,0.3,97.8,-27.0,49.1,252.9,Buy,17,1.72,426.35,550.0,270.0,27.7,
EQT,EQT Corporation,Energy,0.0,49.05,49.9,490.0,81.0,57.4,35.1,26.7,107.3,74.9,0.0,16.0,0.0,-27.3,2.25,11.8,9.3,4.14,5.27,,5.2,20.8,13.4,28.1,0.55,0.33,5.99,135.0,0.66,3.9,2.8,True,-25.3,0.8,94.0,-5.4,-4.2,-7.3,Buy,25,1.52,67.32,79.0,52.0,37.2,
NEM,Newmont Corporation,Basic Materials,95.2,89.2,45.8,78.6,67.4,61.4,33.9,39.3,107.2,38.4,10.3,9.4,0.0,28.1,2.78,8.3,11.6,10.72,7.71,,5.6,15.8,25.8,33.9,0.48,8.78,5.53,117.0,2.44,2.1,2.1,False,32.6,0.3,81.1,-12.4,-24.7,50.6,Buy,21,1.55,132.57,175.0,67.0,48.6,23.07.2026
LLY,Eli Lilly and Company,Healthcare,0.0,1146.9,55.5,169.9,82.8,49.4,35.0,12.7,104.9,74.0,0.0,115.9,0.0,37.4,1.58,25.5,40.8,44.91,28.1,,29.3,139.0,107.5,8.2,0.51,5.28,43.37,60.0,1.5,1.1,2.7,False,33.5,0.2,85.3,4.1,10.5,51.5,Buy,27,1.76,1270.37,1600.0,850.0,10.8,
FICO,Fair Isaac Corporation,Technology,29.3,1263.83,38.7,69.0,84.2,58.2,33.7,32.4,96.9,77.1,2.49,44.8,2.49,42.0,0.84,23.2,40.0,54.49,31.6,,28.2,,0.0,36.7,1.29,0.22,3.66,0.0,2.22,11.2,6.7,False,-35.5,2.8,95.5,15.9,-15.4,-17.5,Buy,20,1.81,1534.55,2400.0,707.0,21.4,29.07.2026
AVGO,Broadcom Inc.,Technology,1799.1,378.16,47.9,85.4,76.3,49.0,38.8,36.1,96.9,22.0,1.51,67.8,0.0,69.0,0.42,19.5,62.9,19.42,6.01,,43.8,74.0,37.3,23.6,1.46,19.63,64.91,69.0,2.24,1.5,1.9,True,14.2,1.9,80.2,-3.6,14.1,32.2,Strong Buy,45,1.31,524.51,675.0,215.88,38.7,03.06.2026
IBKR,"Interactive Brokers Group, Inc.",Financial Services,155.5,91.68,16.8,22.9,93.0,76.8,16.1,0.0,93.6,0.0,0.0,,0.0,22.3,2.44,30.6,39.3,3.0,2.33,,,152.2,23.6,6.3,1.33,124.59,32.36,38.0,1.1,3.0,2.3,True,30.6,2.7,90.9,-5.3,28.5,48.6,Buy,12,1.75,99.99,118.0,64.0,9.1,21.07.2026
