Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
NVDA,NVIDIA Corporation,Technology,4862.4,200.75,85.2,214.5,74.1,65.6,63.0,18.3,150.8,84.7,0.95,104.0,0.0,49.4,0.55,15.6,30.8,12.89,6.52,,29.1,6.6,114.3,15.1,2.21,53.17,12.81,50.0,3.44,1.4,2.2,False,-4.4,4.0,70.7,0.3,8.3,15.7,Strong Buy,58,1.3,302.83,500.0,180.0,50.8,26.08.2026
APP,Applovin Corporation,Communication Services,133.0,395.9,59.0,113.1,88.4,78.2,64.3,51.6,137.2,117.5,2.39,42.2,2.39,46.8,1.09,18.3,34.5,21.59,11.48,,27.5,162.9,266.4,46.9,2.48,2.76,3.85,0.0,3.24,4.3,2.1,False,-15.7,14.3,74.5,-23.2,-18.0,4.4,Strong Buy,30,1.41,654.6,860.0,406.0,65.3,05.08.2026
TER,"Teradyne, Inc.",Technology,0.0,367.69,103.9,385.8,59.2,33.2,25.8,9.8,137.1,0.0,0.0,130.9,0.0,37.0,0.94,31.8,50.5,11.55,7.28,,38.1,2.9,36.5,24.6,1.74,0.35,0.1,14.0,2.12,5.4,1.4,False,233.8,0.3,96.2,-24.0,47.5,253.9,Buy,15,1.59,449.8,550.0,350.0,22.3,28.07.2026
PLTR,Palantir Technologies Inc.,Technology,295.0,123.06,84.7,325.0,84.1,46.2,43.7,33.6,130.9,682.6,0.59,163.9,0.59,57.5,1.76,58.8,138.3,2.09,0.89,,142.4,2.5,32.6,40.7,1.56,8.03,0.21,0.0,6.91,3.6,1.7,False,-40.3,3.5,62.4,5.5,-16.7,-20.2,Buy,27,1.88,182.2,255.0,70.0,48.1,03.08.2026
LLY,Eli Lilly and Company,Healthcare,0.0,1148.84,55.5,169.9,82.8,49.4,35.0,12.7,104.9,74.0,0.0,116.0,0.0,37.5,1.61,25.5,40.8,45.06,28.15,,29.3,139.0,107.5,8.1,0.51,5.28,43.37,60.0,1.5,1.1,3.3,False,31.7,0.2,85.1,-4.2,10.4,51.8,Buy,26,1.71,1276.96,1600.0,850.0,11.2,05.08.2026
IBKR,"Interactive Brokers Group, Inc.",Financial Services,149.3,87.99,22.3,36.9,93.0,76.5,16.5,0.0,98.8,0.0,0.0,,0.0,21.0,1.69,27.6,34.9,3.19,2.52,,,204.1,24.0,10.1,1.33,130.86,45.42,40.0,1.1,2.4,2.0,True,18.9,2.7,88.2,1.1,17.1,39.0,Buy,12,1.75,106.97,122.0,70.0,21.6,21.07.2026
AVGO,Broadcom Inc.,Technology,1852.0,389.28,47.9,85.4,76.3,49.0,38.8,36.1,96.9,22.0,1.47,69.7,0.0,69.3,0.44,20.0,65.0,19.49,5.99,,45.1,74.0,37.3,21.4,1.46,19.63,64.91,67.0,2.24,1.5,2.5,True,15.8,1.9,79.7,3.1,18.0,35.9,Strong Buy,45,1.31,527.88,675.0,215.88,35.6,03.06.2026
STX,Seagate Technology Holdings PLC,Technology,194.3,856.13,48.5,149.1,45.6,43.1,26.1,16.3,91.6,139.8,1.02,98.9,0.0,74.6,0.49,15.6,61.7,54.71,13.87,,43.6,164.5,371.5,25.2,2.07,1.7,3.56,35.0,1.67,3.7,1.4,True,437.5,0.2,88.9,-11.3,98.2,457.6,Strong Buy,23,1.44,1106.09,1600.0,700.0,29.2,28.07.2026
GEN,Gen Digital Inc.,Technology,16.4,27.45,27.0,265.2,78.5,63.4,19.5,28.4,90.4,23.9,8.66,17.2,0.0,52.2,1.55,8.4,17.5,3.29,1.57,,10.2,316.4,39.9,14.8,1.21,0.4,8.26,182.0,0.4,6.0,4.5,False,-22.9,9.7,90.8,10.3,16.6,-2.8,Buy,10,2.09,29.71,46.0,22.0,8.2,06.08.2026
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,0.0,1018.38,42.5,92.3,82.1,42.3,31.0,0.0,84.8,0.0,0.0,,0.0,12.2,1.45,13.8,15.7,73.77,64.77,,,647.2,17.0,11.8,1.29,976.0,796.0,196.0,2.57,2.1,2.8,False,26.3,0.5,74.8,0.7,8.7,46.4,Hold,20,2.6,1140.15,1325.0,730.0,12.0,13.10.2026
BX,Blackstone Inc.,Financial Services,159.0,127.75,28.6,57.3,100.0,54.4,22.7,0.0,83.0,33.2,0.0,,0.0,40.1,1.51,17.1,28.6,7.47,4.47,,,62.5,31.4,32.8,1.58,2.51,14.03,409.0,0.97,3.2,4.6,True,-42.4,1.1,72.9,8.6,-7.7,-22.3,Buy,21,2.09,141.95,184.0,119.0,11.1,23.07.2026
WDC,Western Digital Corporation,Technology,0.0,544.84,45.5,482.9,45.4,37.0,55.3,17.6,82.5,0.0,0.0,89.8,0.0,8.9,0.48,29.7,32.6,18.37,16.73,,47.4,17.8,85.9,31.9,2.17,3.24,1.72,11.0,1.49,7.6,2.2,True,593.6,0.6,101.6,-14.7,101.8,613.7,Strong Buy,24,1.5,655.5,1050.0,415.0,20.3,05.08.2026
INCY,Incyte Corporation,Healthcare,24.2,119.52,37.7,37.7,55.7,41.9,27.7,20.3,79.6,246.8,4.87,16.7,4.87,10.7,28.47,13.6,15.2,8.79,7.85,,10.2,0.6,30.7,9.9,0.76,4.54,0.04,0.0,4.59,9.1,5.3,True,38.0,1.9,105.2,5.4,16.4,58.1,Buy,23,2.33,122.96,150.0,86.0,2.9,28.07.2026
FICO,Fair Isaac Corporation,Technology,24.3,1122.97,25.7,41.2,85.1,53.8,34.1,32.4,79.5,81.2,3.19,38.2,3.19,35.4,0.77,21.0,32.5,53.51,34.59,,23.4,,0.0,43.8,1.29,0.25,5.6,0.0,1.18,11.4,7.5,False,-38.8,3.0,102.6,-6.0,-22.6,-18.7,Buy,20,1.81,1504.75,1950.0,707.0,34.0,29.07.2026
MPWR,"Monolithic Power Systems, Inc.",Technology,70.1,1426.03,47.6,87.8,55.2,31.0,24.5,0.0,78.6,35.4,0.0,,0.0,52.9,1.87,41.0,87.0,34.8,16.4,,68.8,,22.0,16.8,1.71,1.41,0.0,56.0,4.97,6.7,2.1,True,62.7,3.6,100.8,3.2,22.0,82.8,Strong Buy,13,1.33,1829.54,2100.0,1575.0,28.3,30.07.2026
ANET,"Arista Networks, Inc.",Technology,227.1,180.35,35.1,25.0,63.5,42.7,38.3,44.9,77.8,289.2,1.92,49.2,1.92,35.1,2.3,40.4,62.2,4.47,2.9,,50.7,,31.5,5.0,1.6,12.35,0.0,0.0,2.83,1.9,2.3,True,33.3,17.3,72.9,6.2,30.3,53.4,Strong Buy,27,1.3,192.31,220.0,164.0,6.6,04.08.2026
HOOD,"Robinhood Markets, Inc.",Financial Services,77.8,86.56,32.3,47.6,91.9,43.9,42.0,0.0,76.2,23.2,0.0,,0.0,28.1,2.34,27.5,38.3,3.14,2.26,,,240.3,23.6,43.7,2.34,23.9,22.93,0.0,1.12,4.9,1.3,False,-33.5,0.7,74.0,-13.7,-3.7,-13.4,Buy,26,1.68,119.51,163.6,57.0,38.1,29.07.2026
ADI,"Analog Devices, Inc.",Technology,0.0,367.41,37.2,110.5,64.5,38.1,26.0,30.4,75.3,72.7,0.0,47.6,0.0,55.4,0.67,24.4,54.7,15.06,6.72,,30.0,25.8,9.6,17.6,1.19,3.44,8.71,120.0,1.75,2.4,2.0,False,47.8,0.2,93.0,-7.5,16.6,67.9,Buy,30,1.55,457.73,550.0,365.0,24.6,19.08.2026
CVX,Chevron Corporation,Energy,392.0,196.83,52.6,322.9,44.3,22.0,9.8,0.0,74.6,16.1,0.0,,0.0,18.7,0.8,15.4,18.9,12.78,10.39,,8.5,24.0,0.0,8.3,0.49,5.33,45.43,362.0,,1.0,2.1,True,15.4,4.7,70.3,18.7,15.3,35.5,Buy,24,1.72,215.0,236.0,170.0,9.2,31.07.2026
SCHW,Charles Schwab Corporation (The,Financial Services,183.0,105.24,20.9,42.6,97.5,51.9,38.8,0.0,72.8,77.7,0.0,,0.0,29.9,1.06,13.4,19.2,7.83,5.49,,,74.1,20.3,2.1,0.76,73.6,37.1,122.0,0.64,,,False,-8.5,6.2,84.5,14.1,0.8,11.6,Buy,19,1.76,124.47,145.0,91.0,18.3,21.07.2026
MS,Morgan Stanley,Financial Services,330.8,210.42,28.0,62.4,87.6,41.6,25.9,0.0,69.6,126.3,0.0,,0.0,9.2,1.99,15.4,17.0,13.62,12.37,,,502.2,0.0,9.4,1.22,663.3,579.51,219.0,,,,False,34.6,24.4,63.1,1.2,14.9,54.7,Buy,21,2.28,236.38,262.0,184.0,12.3,14.10.2026
LRCX,Lam Research Corporation,Technology,366.6,293.02,30.0,34.7,50.5,37.4,31.3,14.1,67.4,78.6,0.89,111.3,0.0,50.2,1.38,25.3,50.8,11.58,5.77,,42.2,29.9,65.1,33.2,1.8,5.58,3.73,35.0,2.63,2.6,2.1,False,185.6,0.3,87.6,-32.4,23.6,205.7,Strong Buy,31,1.46,368.13,500.0,290.0,25.6,29.07.2026
CPAY,"Corpay, Inc.",Technology,25.0,382.11,25.4,49.1,79.7,41.4,24.6,43.8,66.8,13.7,8.39,15.9,8.39,45.4,0.92,12.5,22.9,30.59,16.7,,13.0,271.3,32.1,3.4,0.88,2.55,10.48,0.0,0.98,4.0,3.3,False,0.7,3.9,102.3,14.7,25.3,20.8,Buy,14,1.71,396.21,450.0,340.0,3.7,05.08.2026
TXN,Texas Instruments Incorporated,Technology,251.8,275.74,22.8,51.8,58.3,42.6,31.1,18.2,65.4,26.1,1.41,73.0,0.0,36.7,1.22,26.5,41.8,10.4,6.59,,27.2,78.0,35.2,17.5,1.31,7.0,14.05,206.0,4.86,1.9,1.6,True,36.3,0.3,92.2,-7.0,23.8,56.4,Buy,31,2.17,324.45,405.0,225.0,17.7,22.07.2026
MCO,Moody's Corporation,Financial Services,82.8,478.38,15.1,56.7,75.0,49.5,34.3,31.6,64.6,34.9,3.11,34.6,0.0,16.6,2.07,25.3,30.4,18.87,15.74,,22.0,240.7,76.9,12.5,1.33,1.5,7.62,86.0,1.19,2.1,3.1,False,-23.9,14.4,81.4,5.6,-7.1,-3.8,Buy,21,1.75,558.81,610.0,500.0,16.8,22.07.2026
MSFT,Microsoft Corporation,Technology,3450.8,464.72,17.7,31.7,67.9,45.1,40.3,4.9,62.8,23.9,0.47,214.1,0.0,22.9,1.52,20.0,25.9,23.28,17.94,,18.0,29.1,34.0,16.1,1.13,76.65,128.81,78.0,1.23,1.2,2.0,False,-30.7,0.1,75.8,24.6,10.3,-10.6,Strong Buy,54,1.35,563.05,870.0,400.0,21.2,29.07.2026
GOOGL,Alphabet Inc.,Communication Services,4355.4,356.13,24.2,294.0,60.9,34.0,54.8,5.1,58.2,67.8,0.52,187.6,0.0,-35.3,0.97,24.2,17.9,14.73,19.94,,24.6,18.9,48.7,12.8,1.25,242.47,120.79,25.0,2.72,1.3,2.3,True,68.7,1.2,80.3,-0.3,3.8,88.8,Strong Buy,55,1.39,426.95,515.0,340.0,19.9,22.07.2026
MNST,Monster Beverage Corporation,Consumer Defensive,94.3,96.38,26.9,28.9,55.5,31.0,23.1,19.2,57.9,36.9,1.79,54.2,1.79,20.3,2.84,37.1,46.6,2.6,2.07,,32.4,1.1,26.7,3.9,0.53,2.98,0.09,0.0,3.26,2.7,3.1,False,43.2,28.3,71.0,0.3,18.8,63.3,Buy,23,2.12,96.39,113.0,70.0,0.0,06.08.2026
CBOE,"Cboe Global Markets, Inc.",Financial Services,32.5,310.23,22.9,50.2,54.1,34.6,26.7,13.4,57.5,31.7,2.09,46.6,0.0,15.4,2.93,20.4,24.2,15.17,12.84,,16.4,28.1,26.3,16.4,0.44,2.35,1.58,93.0,1.56,3.0,2.9,False,5.7,0.3,92.2,27.8,18.1,25.8,Hold,14,3.06,314.0,380.0,258.0,1.2,31.07.2026
