Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
NVDA,NVIDIA Corporation,Technology,4929.7,203.53,85.2,214.5,74.1,65.6,63.0,18.3,150.8,84.7,0.94,105.4,0.0,48.9,0.65,15.9,31.2,12.79,6.53,,29.5,6.6,114.3,14.0,2.21,53.17,12.81,47.0,3.44,1.3,1.9,False,4.3,4.0,70.8,-4.2,9.7,24.2,Strong Buy,58,1.3,301.62,500.0,180.0,48.2,26.08.2026
APP,Applovin Corporation,Communication Services,148.8,442.85,59.0,113.1,88.4,78.2,64.3,51.6,137.2,117.5,2.14,47.1,2.14,46.9,1.39,20.4,38.5,21.67,11.51,,30.8,162.9,266.4,40.6,2.48,2.76,3.85,0.0,3.24,4.2,2.3,False,4.5,14.3,74.5,-15.0,-33.8,24.4,Strong Buy,30,1.41,654.6,860.0,406.0,47.8,05.08.2026
PLTR,Palantir Technologies Inc.,Technology,311.7,130.04,84.7,325.0,84.1,46.2,43.7,33.6,130.9,682.6,0.56,173.4,0.56,58.0,1.82,62.1,147.8,2.09,0.88,,150.6,2.5,32.6,37.3,1.56,8.03,0.21,0.0,6.91,4.1,2.0,False,-32.7,3.5,62.3,-3.5,-27.3,-12.8,Buy,27,1.88,183.12,255.0,70.0,40.8,03.08.2026
TER,"Teradyne, Inc.",Technology,53.4,341.11,87.0,314.8,58.7,37.6,22.6,7.9,124.6,37.8,0.56,178.5,0.0,45.2,1.42,34.7,63.3,9.84,5.39,,45.8,2.6,28.7,30.1,1.74,0.25,0.08,15.0,2.15,6.7,1.7,False,239.3,0.3,97.4,-21.1,48.9,259.2,Buy,17,1.72,423.41,550.0,270.0,24.1,28.04.2026
EQT,EQT Corporation,Energy,31.1,49.72,49.9,490.0,81.0,57.4,35.1,26.7,107.3,13.8,8.05,16.2,0.0,-25.8,2.22,11.9,9.4,4.19,5.27,,5.3,20.8,13.4,27.1,0.55,0.33,5.99,133.0,0.66,3.9,2.8,True,-33.6,0.8,93.9,-2.0,-3.1,-13.7,Buy,25,1.6,67.88,79.0,57.0,36.5,21.07.2026
NEM,Newmont Corporation,Basic Materials,99.4,93.1,45.8,78.6,67.4,61.4,33.9,39.3,107.2,38.4,9.87,9.8,0.0,29.8,2.78,8.5,12.1,10.99,7.71,,5.9,15.8,25.8,31.0,0.48,8.78,5.53,109.0,2.44,2.1,2.1,False,34.8,0.3,81.2,-12.0,-18.4,54.7,Buy,21,1.64,135.81,175.0,67.0,45.9,23.07.2026
LLY,Eli Lilly and Company,Healthcare,1053.9,1181.87,55.5,169.9,82.8,49.4,35.0,12.7,104.9,40.7,0.87,119.3,0.0,37.5,1.54,26.3,42.0,45.02,28.13,,30.2,139.0,107.5,5.4,0.51,5.28,43.37,59.0,1.5,1.1,2.7,False,29.0,0.2,85.2,4.7,10.1,48.9,Buy,28,1.77,1254.07,1500.0,850.0,6.1,05.08.2026
AVGO,Broadcom Inc.,Technology,1827.1,384.05,47.9,85.4,76.3,49.0,38.8,36.1,96.9,22.0,1.49,68.8,0.0,69.1,0.45,19.8,64.1,19.4,5.99,,44.5,74.0,37.3,22.4,1.46,19.63,64.91,68.0,2.24,1.5,1.9,True,20.5,1.9,79.9,-2.4,8.7,40.4,Strong Buy,45,1.31,523.73,650.0,215.88,36.4,03.06.2026
FICO,Fair Isaac Corporation,Technology,29.6,1278.25,38.7,69.0,84.2,58.2,33.7,32.4,96.9,77.1,2.46,45.3,2.46,42.0,0.84,23.5,40.5,54.46,31.57,,28.4,,0.0,36.0,1.29,0.22,3.66,0.0,2.22,11.2,6.7,False,-37.3,2.8,95.6,8.2,-21.3,-17.4,Buy,20,1.81,1534.55,2400.0,707.0,20.1,28.04.2026
IBKR,"Interactive Brokers Group, Inc.",Financial Services,158.7,93.56,16.8,22.9,93.0,76.8,16.1,0.0,93.6,0.0,0.0,,0.0,22.1,2.53,31.3,40.2,2.99,2.33,,,152.2,23.6,4.4,1.33,124.59,32.36,37.0,1.1,3.0,2.3,True,37.8,2.7,89.9,0.9,32.8,57.7,Buy,12,1.75,98.33,118.0,64.0,5.1,21.07.2026
