Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
TER,"Teradyne, Inc.",Technology,50.5,322.36,87.0,314.8,58.7,37.6,22.6,7.9,124.6,37.8,0.59,168.6,0.0,45.3,1.28,32.8,59.9,9.84,5.38,,43.3,2.6,28.7,33.9,1.74,0.25,0.08,16.0,2.15,6.7,1.7,False,225.7,0.3,97.4,-21.1,44.0,244.1,Buy,17,1.72,426.35,550.0,270.0,32.3,28.07.2026
ICE,Intercontinental Exchange Inc.,Financial Services,79.0,139.65,20.4,79.7,100.0,57.3,37.7,35.9,77.7,9.5,4.74,26.5,0.0,21.3,1.97,16.0,20.3,8.73,6.87,,15.0,71.0,13.9,26.2,0.95,0.86,20.98,149.0,1.01,2.1,1.9,False,-40.1,0.8,96.2,3.8,-17.7,-21.7,Strong Buy,15,1.44,182.33,240.0,159.0,30.6,30.07.2026
ADI,"Analog Devices, Inc.",Technology,182.8,375.36,37.2,110.5,64.5,38.1,26.0,30.4,75.3,9.8,2.12,48.6,0.0,55.2,0.69,25.0,55.9,15.0,6.72,,30.6,25.8,9.6,15.8,1.19,3.44,8.71,117.0,1.75,2.8,2.1,False,38.9,0.2,94.6,-9.4,27.7,57.3,Buy,30,1.55,457.4,550.0,365.0,21.9,20.05.2026
SCHW,Charles Schwab Corporation (The,Financial Services,176.6,101.56,15.8,38.6,97.5,49.4,38.0,0.0,65.2,176.5,0.0,,0.0,33.1,1.21,13.5,20.2,7.52,5.03,,,120.8,19.1,5.5,0.76,96.47,59.46,126.0,0.63,,,False,-11.0,6.2,88.6,7.5,1.3,7.4,Buy,19,1.67,120.74,137.0,86.0,18.9,21.07.2026
PTC,PTC Inc.,Technology,14.4,124.37,21.7,268.9,84.7,41.6,41.6,32.9,63.3,20.5,6.86,15.5,6.86,-20.6,1.02,14.4,11.9,8.63,10.41,,11.6,35.8,34.4,43.4,0.99,0.44,1.38,0.0,1.23,7.5,2.4,False,-56.1,0.3,104.3,6.4,-22.8,-37.7,Buy,20,1.9,177.5,230.0,130.0,42.7,29.07.2026
EOG,"EOG Resources, Inc.",Energy,74.5,139.89,15.6,39.6,62.0,37.9,23.3,12.2,53.5,20.0,3.84,27.6,0.0,30.8,1.12,9.5,13.8,14.7,10.17,,6.3,26.9,18.2,7.9,0.26,3.85,8.31,292.0,1.72,4.0,4.5,False,4.6,0.3,97.6,5.8,33.7,23.0,Buy,27,2.17,157.41,196.0,129.0,12.5,04.08.2026
KEYS,Keysight Technologies Inc.,Technology,54.0,315.9,31.5,35.6,62.1,18.8,17.3,17.8,50.3,13.5,2.01,50.0,2.01,47.7,1.13,26.6,50.8,11.88,6.22,,38.0,43.6,18.2,15.8,1.21,2.41,2.76,0.0,1.9,2.1,1.9,True,76.1,0.6,92.4,-9.9,49.0,94.5,Buy,13,1.62,387.69,426.0,250.0,22.7,19.05.2026
PODD,Insulet Corporation,Healthcare,11.4,164.06,33.9,159.0,71.0,16.0,10.4,8.7,49.9,20.0,2.23,47.0,2.23,46.9,1.45,20.4,38.3,8.05,4.28,,19.8,77.8,23.0,53.8,1.11,0.48,1.01,0.0,2.49,7.9,3.0,False,-60.7,0.3,104.9,14.3,-42.3,-42.3,Strong Buy,23,1.42,238.22,360.0,172.0,45.2,05.08.2026
ADSK,"Autodesk, Inc.",Technology,46.1,218.35,18.4,231.4,92.4,29.5,19.5,40.8,47.9,58.5,6.64,15.0,6.64,51.9,0.84,15.3,31.8,14.26,6.86,,21.4,85.4,50.4,33.7,1.32,2.92,2.72,0.0,0.83,4.6,2.5,False,-44.9,0.2,98.3,13.1,-14.0,-26.5,Strong Buy,32,1.38,318.3,456.0,235.0,45.8,28.05.2026
TKO,"TKO Group Holdings, Inc.",Communication Services,35.4,185.13,25.9,63.0,59.1,21.2,4.5,16.4,47.1,11.2,2.35,27.9,0.0,42.5,1.3,39.7,69.1,4.66,2.68,,16.1,58.2,6.7,18.4,0.62,0.79,4.96,168.0,1.34,12.8,5.2,False,-8.3,17.7,103.4,-4.8,-8.3,10.1,Strong Buy,19,1.5,233.0,275.0,185.0,25.9,03.08.2026
