Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
TER,"Teradyne, Inc.",Technology,58.5,373.75,87.0,314.8,58.7,37.6,22.6,7.9,124.6,37.8,0.51,195.6,0.0,46.9,1.48,36.3,68.5,10.28,5.46,,50.2,2.6,28.7,23.4,1.74,0.25,0.08,14.0,2.15,6.7,1.7,False,293.9,0.3,98.1,-11.0,63.2,310.3,Buy,17,1.76,429.88,550.0,270.0,15.0,28.07.2026
ICE,Intercontinental Exchange Inc.,Financial Services,81.0,143.21,20.4,79.7,100.0,57.3,37.7,35.9,77.7,9.5,4.62,27.0,0.0,20.9,1.96,16.4,20.8,8.72,6.9,,15.3,71.0,13.9,24.4,0.95,0.86,20.98,146.0,1.01,2.1,1.9,False,-37.4,0.8,96.0,7.7,-16.6,-21.0,Strong Buy,15,1.44,181.93,240.0,159.0,27.0,30.07.2026
ADI,"Analog Devices, Inc.",Technology,185.2,380.2,37.2,110.5,64.5,38.1,26.0,30.4,75.3,9.8,2.09,49.2,0.0,56.0,0.7,25.2,57.4,15.06,6.62,,31.0,25.8,9.6,14.7,1.19,3.44,8.71,114.0,1.75,2.8,2.1,False,53.8,0.2,95.5,-6.6,25.1,70.2,Buy,30,1.55,457.73,550.0,365.0,20.4,19.08.2026
SCHW,Charles Schwab Corporation (The,Financial Services,176.7,101.61,20.9,42.6,97.5,51.9,38.8,0.0,72.8,177.9,0.0,,0.0,28.9,1.19,13.0,18.3,7.79,5.54,,,74.1,20.3,5.5,0.76,73.6,37.1,127.0,0.64,,,False,-9.8,6.2,88.6,9.1,0.1,6.6,Buy,19,1.76,123.68,145.0,86.0,21.7,21.07.2026
PTC,PTC Inc.,Technology,13.1,113.05,21.7,268.9,84.7,41.6,41.6,32.9,63.3,20.5,7.55,14.2,7.55,-20.4,0.99,13.1,10.9,8.63,10.39,,10.6,35.8,34.4,48.5,0.99,0.44,1.38,0.0,1.23,7.5,2.4,False,-60.5,0.3,104.4,0.6,-30.3,-44.1,Buy,20,1.9,177.5,230.0,130.0,57.0,29.07.2026
EOG,"EOG Resources, Inc.",Energy,77.5,145.49,15.6,39.6,62.0,37.9,23.3,12.2,53.5,20.0,3.7,28.6,0.0,30.0,1.15,9.9,14.2,14.67,10.27,,6.5,26.9,18.2,4.2,0.26,3.85,8.31,283.0,1.72,4.0,4.5,False,10.1,0.3,97.6,8.7,36.3,26.5,Buy,27,2.17,158.07,196.0,129.0,8.6,04.08.2026
KEYS,Keysight Technologies Inc.,Technology,55.6,325.13,31.5,35.6,62.1,18.8,17.3,17.8,50.3,13.5,1.95,51.5,1.95,48.0,1.17,27.4,52.6,11.88,6.18,,39.1,43.6,18.2,13.3,1.21,2.41,2.76,0.0,1.9,2.1,1.9,True,79.9,0.6,92.5,-7.8,52.7,96.3,Buy,13,1.62,387.69,426.0,250.0,19.2,19.05.2026
PODD,Insulet Corporation,Healthcare,11.0,158.38,33.9,159.0,71.0,16.0,10.4,8.7,49.9,20.0,2.31,45.4,2.31,47.1,1.44,19.7,37.2,8.05,4.26,,19.1,77.8,23.0,55.4,1.11,0.48,1.01,0.0,2.49,7.9,3.0,False,-61.1,0.3,105.1,10.1,-41.7,-44.7,Strong Buy,23,1.46,238.22,360.0,172.0,50.4,05.08.2026
ADSK,"Autodesk, Inc.",Technology,43.3,205.26,18.4,231.4,92.4,29.5,19.5,40.8,47.9,58.5,7.06,14.1,7.06,51.5,0.81,14.4,29.7,14.25,6.92,,20.2,85.4,50.4,37.6,1.32,2.92,2.72,0.0,0.83,4.6,2.5,False,-48.2,0.2,99.5,8.7,-24.0,-31.8,Strong Buy,32,1.38,318.3,456.0,235.0,55.1,28.05.2026
TKO,"TKO Group Holdings, Inc.",Communication Services,34.3,179.43,25.9,63.0,59.1,21.2,4.5,16.4,47.1,11.2,2.42,27.4,0.0,42.9,1.28,38.5,67.5,4.66,2.66,,15.8,58.2,6.7,20.9,0.62,0.79,4.96,171.0,1.34,12.8,5.2,False,-7.9,17.7,103.4,-11.5,-11.7,8.5,Strong Buy,19,1.5,232.58,275.0,185.0,29.6,03.08.2026
