Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
TER,"Teradyne, Inc.",Technology,53.6,342.12,87.0,314.8,58.7,37.6,22.6,7.9,124.6,37.8,0.56,179.0,0.0,45.0,1.4,34.8,63.2,9.84,5.41,,46.0,2.6,28.7,29.9,1.74,0.25,0.08,15.0,2.15,6.7,1.7,False,252.0,0.3,97.4,-20.9,50.4,272.9,Buy,17,1.72,423.41,550.0,270.0,23.8,28.07.2026
ICE,Intercontinental Exchange Inc.,Financial Services,79.1,139.84,20.4,79.7,100.0,57.3,37.7,35.9,77.7,9.5,4.73,26.5,0.0,21.5,1.95,16.0,20.4,8.75,6.87,,15.0,71.0,13.9,26.1,0.95,0.86,20.98,149.0,1.01,2.1,1.9,False,-42.6,0.8,96.2,-0.2,-18.7,-21.7,Strong Buy,15,1.44,183.93,240.0,159.0,31.5,30.07.2026
ADI,"Analog Devices, Inc.",Technology,190.4,390.96,37.2,110.5,64.5,38.1,26.0,30.4,75.3,9.8,2.03,50.6,0.0,55.2,0.72,26.1,58.2,15.0,6.72,,31.8,25.8,9.6,12.3,1.19,3.44,8.71,113.0,1.75,2.8,2.1,False,43.8,0.2,93.4,-8.6,30.2,64.7,Buy,30,1.55,457.4,550.0,365.0,17.0,20.05.2026
SCHW,Charles Schwab Corporation (The,Financial Services,178.8,102.79,15.8,38.6,97.5,49.4,38.0,0.0,65.2,176.5,0.0,,0.0,33.1,1.21,13.7,20.4,7.52,5.03,,,120.8,19.1,4.4,0.76,96.47,59.46,125.0,0.63,,,False,-6.8,6.2,84.4,13.0,0.7,14.1,Buy,19,1.67,120.37,137.0,86.0,17.1,21.07.2026
PTC,PTC Inc.,Technology,14.3,123.61,21.7,268.9,84.7,41.6,41.6,32.9,63.3,20.5,6.91,15.4,6.91,-20.6,1.0,14.3,11.9,8.63,10.41,,11.5,35.8,34.4,43.7,0.99,0.44,1.38,0.0,1.23,7.5,2.4,False,-57.2,0.3,104.3,7.6,-25.9,-36.3,Buy,20,1.9,177.5,230.0,130.0,43.6,29.07.2026
EOG,"EOG Resources, Inc.",Energy,73.2,137.47,15.6,39.6,62.0,37.9,23.3,12.2,53.5,20.0,3.91,27.1,0.0,30.6,1.1,9.4,13.5,14.66,10.17,,6.2,26.9,18.2,9.5,0.26,3.85,8.31,297.0,1.72,4.0,4.5,False,-1.1,0.3,97.6,4.2,29.5,19.8,Buy,27,2.17,157.33,196.0,129.0,14.4,04.08.2026
KEYS,Keysight Technologies Inc.,Technology,55.1,322.71,31.5,35.6,62.1,18.8,17.3,17.8,50.3,13.5,1.97,51.1,1.97,47.8,1.17,27.2,52.0,11.88,6.2,,38.8,43.6,18.2,13.9,1.21,2.41,2.76,0.0,1.9,2.1,1.9,True,80.5,0.6,92.4,-9.6,50.4,101.4,Buy,13,1.62,386.92,426.0,250.0,19.9,19.05.2026
PODD,Insulet Corporation,Healthcare,11.0,159.28,33.9,159.0,71.0,16.0,10.4,8.7,49.9,20.0,2.3,45.6,2.3,46.8,1.4,19.8,37.2,8.05,4.28,,19.2,77.8,23.0,55.1,1.11,0.48,1.01,0.0,2.49,7.9,3.0,False,-65.6,0.3,105.0,7.5,-44.4,-44.7,Strong Buy,23,1.42,238.22,360.0,172.0,49.6,05.08.2026
ADSK,"Autodesk, Inc.",Technology,44.1,208.98,18.4,231.4,92.4,29.5,19.5,40.8,47.9,58.5,6.94,14.3,6.94,52.0,0.79,14.7,30.5,14.26,6.85,,20.5,85.4,50.4,36.5,1.32,2.92,2.72,0.0,0.83,4.6,2.5,False,-48.7,0.2,97.3,5.2,-20.3,-27.8,Strong Buy,32,1.38,318.3,456.0,235.0,52.3,28.05.2026
TKO,"TKO Group Holdings, Inc.",Communication Services,35.5,185.7,25.9,63.0,59.1,21.2,4.5,16.4,47.1,11.2,2.34,28.0,0.0,42.3,1.3,39.8,69.0,4.66,2.69,,16.1,58.2,6.7,18.2,0.62,0.79,4.96,167.0,1.34,12.8,5.2,False,-9.4,17.7,104.1,-7.7,-10.4,11.5,Strong Buy,19,1.5,233.0,275.0,185.0,25.5,03.08.2026
