Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
TER,"Teradyne, Inc.",Technology,50.5,322.3,87.0,314.8,58.7,37.6,22.6,7.9,124.6,37.8,0.59,168.6,0.0,45.3,1.4,32.8,59.9,9.84,5.38,,43.3,2.6,28.7,33.9,1.74,0.25,0.08,15.0,2.15,6.7,1.7,False,228.6,0.3,97.4,-21.3,41.4,248.2,Buy,17,1.72,423.41,550.0,270.0,31.4,28.07.2026
ICE,Intercontinental Exchange Inc.,Financial Services,80.2,141.76,20.4,79.7,100.0,57.3,37.7,35.9,77.7,9.5,4.67,26.8,0.0,21.2,1.95,16.2,20.6,8.73,6.88,,15.2,71.0,13.9,25.1,0.95,0.86,20.98,147.0,1.01,2.1,1.9,False,-40.7,0.8,96.2,0.3,-18.0,-21.1,Strong Buy,15,1.44,183.93,240.0,159.0,29.7,30.07.2026
ADI,"Analog Devices, Inc.",Technology,185.4,380.53,37.2,110.5,64.5,38.1,26.0,30.4,75.3,9.8,2.09,49.3,0.0,55.1,0.72,25.4,56.5,15.0,6.74,,31.0,25.8,9.6,14.7,1.19,3.44,8.71,116.0,1.75,2.8,2.1,False,40.4,0.2,94.6,-8.5,27.5,60.0,Buy,30,1.55,457.4,550.0,365.0,20.2,20.05.2026
SCHW,Charles Schwab Corporation (The,Financial Services,178.8,102.8,15.8,38.6,97.5,49.4,38.0,0.0,65.2,176.5,0.0,,0.0,33.1,1.21,13.7,20.4,7.52,5.03,,,120.8,19.1,4.4,0.76,96.47,59.46,125.0,0.63,,,False,-7.8,6.2,84.5,9.7,-0.3,11.8,Buy,19,1.67,120.37,137.0,86.0,17.1,21.07.2026
PTC,PTC Inc.,Technology,14.7,127.36,21.7,268.9,84.7,41.6,41.6,32.9,63.3,20.5,6.7,15.9,6.7,-20.6,1.0,14.8,12.2,8.63,10.41,,11.9,35.8,34.4,42.0,0.99,0.44,1.38,0.0,1.23,7.5,2.4,False,-55.0,0.3,104.3,7.8,-23.6,-35.4,Buy,20,1.9,177.5,230.0,130.0,39.4,29.07.2026
EOG,"EOG Resources, Inc.",Energy,73.7,138.46,15.6,39.6,62.0,37.9,23.3,12.2,53.5,20.0,3.88,27.3,0.0,29.9,1.1,9.5,13.5,14.63,10.25,,6.2,26.9,18.2,8.8,0.26,3.85,8.31,297.0,1.72,4.0,4.5,False,0.5,0.3,97.6,4.9,32.5,20.1,Buy,27,2.17,157.33,196.0,129.0,13.6,04.08.2026
KEYS,Keysight Technologies Inc.,Technology,53.4,312.76,31.5,35.6,62.1,18.8,17.3,17.8,50.3,13.5,2.03,49.6,2.03,47.7,1.17,26.3,50.3,11.88,6.22,,37.6,43.6,18.2,16.6,1.21,2.41,2.76,0.0,1.9,2.1,1.9,True,72.2,0.6,92.4,-10.7,46.0,91.8,Buy,13,1.62,386.92,426.0,250.0,23.7,19.05.2026
PODD,Insulet Corporation,Healthcare,11.4,164.43,33.9,159.0,71.0,16.0,10.4,8.7,49.9,20.0,2.22,47.1,2.22,45.1,1.4,20.4,37.2,8.05,4.42,,19.8,77.8,23.0,53.7,1.11,0.48,1.01,0.0,2.49,7.9,3.0,False,-61.6,0.3,104.9,11.3,-42.8,-42.0,Strong Buy,23,1.42,238.22,360.0,172.0,44.9,05.08.2026
ADSK,"Autodesk, Inc.",Technology,45.8,217.06,18.4,231.4,92.4,29.5,19.5,40.8,47.9,58.5,6.68,14.9,6.68,51.9,0.79,15.2,31.6,14.26,6.86,,21.3,85.4,50.4,34.0,1.32,2.92,2.72,0.0,0.83,4.6,2.5,False,-45.3,0.2,98.3,7.8,-18.3,-25.7,Strong Buy,32,1.38,318.3,456.0,235.0,46.6,28.05.2026
TKO,"TKO Group Holdings, Inc.",Communication Services,35.3,184.78,25.9,63.0,59.1,21.2,4.5,16.4,47.1,11.2,2.35,27.9,0.0,42.5,1.3,39.6,68.9,4.66,2.68,,16.1,58.2,6.7,18.6,0.62,0.79,4.96,167.0,1.34,12.8,5.2,False,-8.8,17.7,103.4,-7.6,-8.4,10.8,Strong Buy,19,1.5,233.0,275.0,185.0,26.1,03.08.2026
