Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
TER,"Teradyne, Inc.",Technology,58.6,374.04,87.0,314.8,58.7,37.6,22.6,7.9,124.6,37.8,0.51,195.7,0.0,41.5,1.28,36.4,62.1,10.28,6.02,,50.3,2.6,28.7,23.3,1.74,0.25,0.08,16.0,2.15,6.7,1.7,False,281.2,0.3,97.8,-18.2,61.4,300.2,Buy,17,1.72,426.35,550.0,270.0,14.0,28.07.2026
ICE,Intercontinental Exchange Inc.,Financial Services,78.4,138.67,20.4,79.7,100.0,57.3,37.7,35.9,77.7,9.5,4.77,26.3,0.0,21.2,1.97,15.9,20.2,8.72,6.87,,14.9,71.0,13.9,26.8,0.95,0.86,20.98,147.0,1.01,2.1,1.9,False,-41.3,0.8,96.2,5.6,-18.8,-22.3,Strong Buy,15,1.44,182.33,240.0,159.0,31.5,30.07.2026
ADI,"Analog Devices, Inc.",Technology,186.5,382.81,37.2,110.5,64.5,38.1,26.0,30.4,75.3,9.8,2.07,49.6,0.0,54.2,0.69,25.5,55.6,15.04,6.89,,31.2,25.8,9.6,14.2,1.19,3.44,8.71,118.0,1.75,2.8,2.1,False,45.7,0.2,94.6,-14.1,26.3,64.7,Buy,30,1.55,457.4,550.0,365.0,19.5,20.05.2026
SCHW,Charles Schwab Corporation (The,Financial Services,173.8,99.96,15.8,38.6,97.5,49.4,38.0,0.0,65.2,176.5,0.0,,0.0,35.3,1.22,13.2,20.4,7.59,4.91,,,120.8,19.1,7.0,0.76,96.47,59.46,125.0,0.63,,,False,-12.9,6.2,88.6,8.6,-1.1,6.1,Buy,19,1.76,120.74,137.0,86.0,20.8,21.07.2026
PTC,PTC Inc.,Technology,13.9,120.77,21.7,268.9,84.7,41.6,41.6,32.9,63.3,20.5,7.07,15.1,7.07,-16.7,1.02,14.0,12.0,8.63,10.07,,11.3,35.8,34.4,45.0,0.99,0.44,1.38,0.0,1.23,7.5,2.4,False,-59.5,0.3,104.3,5.0,-25.1,-40.5,Buy,20,1.9,177.5,230.0,130.0,47.0,29.07.2026
EOG,"EOG Resources, Inc.",Energy,76.4,143.44,15.6,39.6,62.0,37.9,23.3,12.2,53.5,20.0,3.75,28.2,0.0,30.1,1.12,9.7,13.9,14.79,10.34,,6.4,26.9,18.2,5.6,0.26,3.85,8.31,289.0,1.72,4.0,4.5,False,6.9,0.3,97.6,8.8,34.8,25.9,Buy,27,2.17,157.41,196.0,129.0,9.7,04.08.2026
KEYS,Keysight Technologies Inc.,Technology,56.1,328.11,31.5,35.6,62.1,18.8,17.3,17.8,50.3,13.5,1.94,52.0,1.94,45.3,1.13,27.6,50.5,11.88,6.5,,39.5,43.6,18.2,12.5,1.21,2.41,2.76,0.0,1.9,2.1,1.9,True,79.5,0.6,92.4,-12.1,51.4,98.5,Buy,13,1.62,387.69,426.0,250.0,18.2,19.05.2026
PODD,Insulet Corporation,Healthcare,11.3,163.72,33.9,159.0,71.0,16.0,10.4,8.7,49.9,20.0,2.23,46.9,2.23,48.0,1.45,20.3,39.1,8.05,4.19,,19.7,77.8,23.0,53.9,1.11,0.48,1.01,0.0,2.49,7.9,3.0,False,-61.7,0.3,105.0,17.8,-42.5,-42.7,Strong Buy,23,1.42,238.22,360.0,172.0,45.5,05.08.2026
ADSK,"Autodesk, Inc.",Technology,44.6,211.15,18.4,231.4,92.4,29.5,19.5,40.8,47.9,58.5,6.87,14.5,6.87,53.5,0.84,14.8,31.8,14.26,6.63,,20.7,85.4,50.4,35.8,1.32,2.92,2.72,0.0,0.83,4.6,2.5,False,-48.5,0.2,98.3,12.5,-18.0,-29.5,Strong Buy,32,1.38,318.3,456.0,235.0,50.7,28.05.2026
TKO,"TKO Group Holdings, Inc.",Communication Services,34.7,181.7,25.9,63.0,59.1,21.2,4.5,16.4,47.1,11.2,2.39,27.6,0.0,42.7,1.3,39.0,68.1,4.66,2.67,,15.9,58.2,6.7,19.9,0.62,0.79,4.96,170.0,1.34,12.8,5.2,False,-8.2,17.7,103.5,-7.9,-10.4,10.8,Strong Buy,19,1.5,233.0,275.0,185.0,28.2,03.08.2026
